split,index,ground_truth,prediction,correct,confidence
test,104,0,2,False,0.3681
test,105,0,2,False,0.3725
test,106,0,0,True,0.8301
test,107,0,0,True,0.8282
test,108,0,1,False,0.5460
test,109,0,0,True,0.4172
test,110,0,2,False,0.3445
test,111,0,0,True,0.4821
test,112,0,0,True,0.5987
test,113,0,0,True,0.4985
test,114,0,0,True,0.7386
test,115,0,0,True,0.6495
test,116,0,1,False,0.4628
test,117,0,1,False,0.5671
test,118,0,0,True,0.6370
test,119,0,0,True,0.5305
test,120,0,0,True,0.8482
test,121,0,0,True,0.6681
test,122,0,0,True,0.8190
test,123,0,0,True,0.5304
test,124,0,0,True,0.4973
test,125,0,0,True,0.8037
test,126,0,0,True,0.4759
test,127,0,0,True,0.8071
test,128,0,0,True,0.8491
test,129,0,0,True,0.8118
test,130,0,1,False,0.5230
test,131,0,0,True,0.8498
test,132,0,0,True,0.7600
test,133,0,0,True,0.6541
test,134,0,0,True,0.4477
test,135,0,0,True,0.7910
test,136,0,0,True,0.6110
test,137,0,0,True,0.5283
test,138,0,0,True,0.6130
test,139,0,0,True,0.7542
test,140,0,0,True,0.6052
test,141,0,0,True,0.8262
test,142,0,0,True,0.7482
test,143,0,0,True,0.6199
test,144,0,0,True,0.5372
test,145,0,0,True,0.6745
test,146,0,1,False,0.4006
test,147,0,1,False,0.5509
test,148,0,1,False,0.6753
test,149,0,0,True,0.6675
test,150,0,0,True,0.7551
test,151,0,0,True,0.8095
test,152,0,0,True,0.6155
test,153,0,0,True,0.7250
test,154,0,0,True,0.7442
test,155,0,0,True,0.6578
test,156,0,2,False,0.3197
test,157,0,0,True,0.3600
test,158,0,0,True,0.5125
test,159,0,0,True,0.7893
test,160,0,0,True,0.7748
test,161,0,0,True,0.6493
test,162,0,2,False,0.4514
test,163,0,0,True,0.8427
test,164,0,0,True,0.7398
test,165,0,0,True,0.8278
test,166,0,0,True,0.4820
test,167,0,1,False,0.4326
test,168,0,2,False,0.3356
test,169,0,0,True,0.8901
test,170,0,0,True,0.8085
test,171,0,0,True,0.6153
test,172,0,0,True,0.7638
test,173,0,0,True,0.6498
test,174,0,0,True,0.8370
test,175,0,0,True,0.8402
test,176,0,0,True,0.8537
test,177,0,0,True,0.4958
test,178,0,0,True,0.6231
test,179,0,0,True,0.5637
test,180,0,0,True,0.7384
test,181,0,2,False,0.6641
test,182,0,1,False,0.4730
test,183,0,0,True,0.4531
test,184,0,0,True,0.8136
test,185,0,0,True,0.8129
test,186,0,0,True,0.8322
test,187,0,0,True,0.5951
test,188,0,0,True,0.7679
test,189,0,0,True,0.7640
test,190,0,0,True,0.3905
test,191,0,0,True,0.6646
test,192,0,0,True,0.7152
test,193,0,0,True,0.5929
test,194,0,0,True,0.7661
test,195,0,0,True,0.8370
test,196,0,0,True,0.8629
test,197,0,1,False,0.3602
test,198,0,0,True,0.5258
test,199,0,0,True,0.4889
test,200,0,0,True,0.7577
test,201,0,0,True,0.7087
test,202,0,0,True,0.8517
test,203,0,0,True,0.7943
test,204,0,0,True,0.8573
test,205,0,0,True,0.7486
test,206,0,0,True,0.8013
test,207,0,0,True,0.6641
test,208,0,0,True,0.8698
test,209,0,0,True,0.7139
test,210,0,0,True,0.7789
test,211,0,0,True,0.6753
test,212,0,0,True,0.7025
test,213,0,0,True,0.8309
test,214,0,0,True,0.7827
test,215,0,0,True,0.6328
test,216,0,0,True,0.6085
test,217,0,2,False,0.5767
test,218,0,2,False,0.4316
test,219,0,0,True,0.8106
test,220,0,0,True,0.7910
test,221,0,0,True,0.7518
test,222,0,0,True,0.8535
test,223,0,0,True,0.7828
test,224,0,0,True,0.6845
test,225,0,0,True,0.3843
test,226,0,0,True,0.6570
test,227,0,0,True,0.7775
test,228,0,0,True,0.6880
test,229,0,0,True,0.6083
test,230,0,0,True,0.6381
test,231,0,0,True,0.7234
test,232,0,0,True,0.8306
test,233,0,0,True,0.8535
test,234,0,0,True,0.7469
test,235,0,1,False,0.3688
test,236,0,0,True,0.7490
test,237,0,0,True,0.6110
test,238,0,1,False,0.4321
test,239,0,0,True,0.5642
test,240,0,0,True,0.8324
test,241,0,0,True,0.8017
test,242,0,0,True,0.8440
test,243,0,0,True,0.7676
test,244,0,0,True,0.6440
test,245,0,2,False,0.4309
test,246,0,0,True,0.6656
test,247,0,0,True,0.5800
test,248,0,0,True,0.6590
test,249,0,0,True,0.3286
test,250,0,0,True,0.7125
test,251,0,0,True,0.6659
test,252,0,1,False,0.5404
test,253,0,0,True,0.7068
test,254,0,0,True,0.7304
test,255,0,0,True,0.7910
test,256,0,0,True,0.5407
test,257,0,0,True,0.6730
test,258,0,0,True,0.8374
test,259,0,0,True,0.7574
test,260,0,0,True,0.8173
test,261,0,0,True,0.5828
test,262,0,1,False,0.4833
test,263,0,0,True,0.4625
test,264,0,0,True,0.4644
test,265,0,0,True,0.4327
test,266,0,2,False,0.4290
test,267,0,0,True,0.4594
test,268,0,0,True,0.8092
test,269,0,0,True,0.6971
test,270,0,0,True,0.8525
test,271,0,0,True,0.8591
test,272,0,0,True,0.8694
test,273,0,0,True,0.9016
test,274,0,0,True,0.8751
test,275,0,0,True,0.6864
test,276,0,1,False,0.3363
test,277,0,1,False,0.4878
test,278,0,0,True,0.7930
test,279,0,0,True,0.7754
test,280,0,0,True,0.8798
test,281,0,0,True,0.5161
test,282,0,1,False,0.3856
test,283,0,0,True,0.6247
test,284,0,0,True,0.6440
test,285,0,0,True,0.7429
test,286,0,0,True,0.5539
test,287,0,0,True,0.7033
test,288,0,0,True,0.7681
test,289,0,0,True,0.6643
test,290,0,0,True,0.7239
test,291,0,1,False,0.5051
test,292,0,0,True,0.8067
test,293,0,0,True,0.5010
test,294,0,0,True,0.8015
test,295,0,0,True,0.8179
test,296,0,0,True,0.6976
test,297,0,0,True,0.6422
test,298,0,0,True,0.6435
test,299,0,0,True,0.6516
test,300,0,0,True,0.5855
test,301,0,0,True,0.6667
test,302,0,0,True,0.6361
test,303,0,0,True,0.7674
test,304,0,1,False,0.5654
test,305,0,0,True,0.8638
test,306,0,0,True,0.5160
test,307,0,1,False,0.4473
test,308,0,0,True,0.6365
test,309,0,0,True,0.5891
test,310,0,0,True,0.7825
test,311,0,0,True,0.8793
test,312,0,0,True,0.4820
test,313,0,0,True,0.7549
test,314,0,0,True,0.6591
test,315,0,2,False,0.7439
test,316,0,1,False,0.6263
test,317,0,0,True,0.4976
test,318,0,0,True,0.6102
test,319,0,1,False,0.3440
test,320,0,0,True,0.8759
test,321,0,2,False,0.4843
test,322,0,1,False,0.4373
test,323,0,0,True,0.5130
test,324,0,1,False,0.5237
test,325,0,1,False,0.6089
test,326,0,1,False,0.5185
test,327,0,1,False,0.4555
test,328,0,0,True,0.8145
test,329,0,0,True,0.7885
test,330,0,0,True,0.7605
test,331,0,0,True,0.7358
test,332,0,0,True,0.6146
test,333,0,2,False,0.2961
test,334,0,0,True,0.6897
test,335,0,0,True,0.4105
test,336,0,0,True,0.7820
test,337,0,0,True,0.8436
test,338,0,1,False,0.5076
test,339,0,0,True,0.4886
test,340,0,0,True,0.3336
test,341,0,0,True,0.7187
test,342,0,0,True,0.7891
test,343,0,0,True,0.5482
test,344,0,1,False,0.6352
test,345,0,0,True,0.8747
test,346,0,0,True,0.7389
test,347,0,1,False,0.3822
test,348,0,0,True,0.3673
test,349,0,0,True,0.3630
test,350,0,0,True,0.2867
test,351,0,0,True,0.2599
test,352,0,1,False,0.4968
test,353,0,2,False,0.5083
test,354,0,0,True,0.7394
test,355,0,0,True,0.6202
test,356,0,0,True,0.6358
test,357,0,0,True,0.7766
test,358,0,0,True,0.6422
test,359,0,0,True,0.6586
test,360,0,2,False,0.3308
test,361,0,2,False,0.3423
test,362,0,1,False,0.4598
test,363,0,0,True,0.7182
test,364,0,0,True,0.6736
test,365,0,0,True,0.4325
test,366,0,2,False,0.4324
test,367,0,2,False,0.3267
test,368,0,0,True,0.3225
test,369,0,0,True,0.8708
test,370,0,0,True,0.5551
test,371,0,0,True,0.7846
test,372,0,2,False,0.3173
test,373,0,2,False,0.3363
test,374,0,0,True,0.9008
test,375,0,0,True,0.8723
test,376,0,0,True,0.6563
test,377,0,0,True,0.7480
test,378,0,0,True,0.7291
test,379,0,0,True,0.6806
test,380,0,2,False,0.3175
test,381,0,0,True,0.2986
test,382,0,0,True,0.8484
test,383,0,0,True,0.4768
test,384,0,0,True,0.6621
test,385,0,0,True,0.8053
test,386,0,0,True,0.3376
test,387,0,0,True,0.4254
test,388,0,0,True,0.7614
test,389,0,0,True,0.7665
test,390,0,0,True,0.6159
test,391,0,0,True,0.7717
test,392,0,2,False,0.3561
test,393,0,0,True,0.2903
test,394,0,1,False,0.3785
test,395,0,0,True,0.6211
test,396,0,0,True,0.7338
test,397,0,0,True,0.7068
test,398,0,0,True,0.3578
test,399,0,0,True,0.7508
test,400,0,2,False,0.5856
test,401,0,0,True,0.5130
test,402,0,0,True,0.8062
test,403,0,0,True,0.7416
test,404,0,0,True,0.7402
test,405,0,0,True,0.7910
test,406,0,0,True,0.6076
test,407,0,0,True,0.8122
test,408,0,1,False,0.4278
test,409,0,2,False,0.2670
test,410,0,2,False,0.7292
test,411,0,0,True,0.7299
test,412,0,0,True,0.8427
test,413,0,0,True,0.8639
test,414,0,0,True,0.8462
test,415,0,1,False,0.6611
test,416,0,0,True,0.6644
test,417,0,1,False,0.3631
test,418,0,1,False,0.3656
test,419,0,0,True,0.6630
test,420,0,0,True,0.6467
test,421,0,0,True,0.6237
test,422,0,0,True,0.4204
test,423,0,2,False,0.4188
test,424,0,0,True,0.6098
test,425,0,2,False,0.6641
test,426,0,1,False,0.4124
test,427,0,0,True,0.5013
test,428,0,0,True,0.7736
test,429,0,0,True,0.6819
test,430,0,0,True,0.7318
test,431,0,0,True,0.5827
test,432,0,0,True,0.6962
test,433,0,0,True,0.7444
test,434,0,0,True,0.7299
test,435,0,1,False,0.4674
test,436,0,0,True,0.8260
test,437,0,0,True,0.5723
test,438,0,0,True,0.3775
test,439,0,0,True,0.7978
test,440,0,0,True,0.6154
test,441,0,0,True,0.5826
test,442,0,0,True,0.8321
test,443,0,0,True,0.8765
test,444,0,0,True,0.7703
test,445,0,0,True,0.7863
test,446,0,0,True,0.7479
test,447,0,0,True,0.5870
test,448,0,0,True,0.5079
test,449,0,0,True,0.5484
test,450,0,0,True,0.4799
test,451,0,2,False,0.3515
test,452,0,0,True,0.6172
test,453,0,0,True,0.7827
test,454,0,0,True,0.7499
test,455,0,0,True,0.3468
test,456,0,0,True,0.4330
test,457,0,0,True,0.7050
test,458,0,0,True,0.8619
test,459,0,0,True,0.8203
test,460,0,0,True,0.6004
test,461,0,1,False,0.4517
test,462,0,2,False,0.4357
test,463,0,1,False,0.5113
test,464,0,0,True,0.8584
test,465,0,0,True,0.9166
test,466,0,0,True,0.9019
test,467,0,0,True,0.8156
test,468,0,0,True,0.7728
test,469,0,0,True,0.7205
test,470,0,0,True,0.8731
test,471,0,2,False,0.4497
test,472,0,0,True,0.7409
test,473,0,0,True,0.8309
test,474,0,0,True,0.4039
test,475,0,0,True,0.4660
test,476,0,0,True,0.6136
test,477,0,0,True,0.5004
test,478,0,1,False,0.4120
test,479,0,0,True,0.6887
test,480,0,0,True,0.6656
test,481,0,1,False,0.5614
test,482,0,0,True,0.7083
test,483,0,1,False,0.4245
test,484,0,0,True,0.8439
test,485,0,0,True,0.7921
test,486,0,0,True,0.5826
test,487,0,0,True,0.3883
test,488,0,1,False,0.3073
test,489,0,0,True,0.5214
test,490,0,0,True,0.8080
test,491,0,2,False,0.3198
test,492,0,0,True,0.4129
test,493,0,0,True,0.8200
test,494,0,0,True,0.7079
test,495,0,0,True,0.7267
test,496,0,0,True,0.6208
test,497,0,0,True,0.3815
test,498,0,0,True,0.3351
test,499,0,0,True,0.6658
test,500,0,0,True,0.6715
test,501,0,0,True,0.3733
test,502,0,0,True,0.7203
test,503,0,0,True,0.6260
test,504,0,0,True,0.6329
test,505,0,0,True,0.8464
test,506,0,0,True,0.7357
test,507,0,0,True,0.6422
test,508,0,0,True,0.4842
test,509,0,0,True,0.7690
test,510,0,0,True,0.5195
test,511,0,1,False,0.3738
test,512,0,0,True,0.7018
test,513,0,0,True,0.5556
test,514,0,0,True,0.4173
test,515,0,0,True,0.7729
test,516,0,0,True,0.7073
test,517,0,0,True,0.5308
test,518,0,0,True,0.7894
test,519,0,0,True,0.5262
test,520,0,2,False,0.6947
test,521,0,0,True,0.7820
test,522,0,0,True,0.8583
test,523,0,0,True,0.6337
test,524,0,0,True,0.6089
test,525,0,0,True,0.7202
test,526,0,1,False,0.3897
test,527,0,0,True,0.6851
test,528,0,0,True,0.7797
test,529,0,0,True,0.8419
test,530,0,0,True,0.4737
test,531,0,1,False,0.3804
test,532,0,2,False,0.4059
test,533,0,0,True,0.5772
test,534,0,2,False,0.4675
test,535,0,0,True,0.7749
test,536,0,0,True,0.6866
test,537,0,0,True,0.5082
test,538,0,0,True,0.9150
test,539,0,0,True,0.5614
test,540,0,0,True,0.7445
test,541,0,0,True,0.5317
test,542,0,2,False,0.4337
test,543,0,1,False,0.3348
test,544,0,0,True,0.6837
test,545,0,0,True,0.7733
test,546,0,0,True,0.6990
test,547,0,0,True,0.7632
test,548,0,0,True,0.7732
test,549,0,0,True,0.8188
test,550,0,0,True,0.6390
test,551,0,1,False,0.7518
test,552,0,0,True,0.6607
test,553,0,0,True,0.8343
test,554,0,0,True,0.7539
test,555,0,0,True,0.8171
test,556,0,0,True,0.6051
test,557,0,0,True,0.6272
test,558,0,0,True,0.4851
test,559,0,2,False,0.3658
test,560,0,0,True,0.8850
test,561,0,0,True,0.8654
test,562,0,0,True,0.5329
test,563,0,0,True,0.5024
test,564,0,1,False,0.3617
test,565,0,1,False,0.4337
test,566,0,0,True,0.7358
test,567,0,0,True,0.7232
test,568,0,0,True,0.4547
test,569,0,0,True,0.6641
test,570,0,0,True,0.7667
test,571,0,0,True,0.7723
test,572,0,0,True,0.5476
test,573,0,2,False,0.3986
test,574,0,0,True,0.3625
test,575,0,0,True,0.7076
test,576,0,0,True,0.7914
test,577,0,0,True,0.7844
test,578,0,1,False,0.4006
test,579,0,1,False,0.4557
test,580,0,1,False,0.3527
test,581,0,0,True,0.5100
test,582,0,0,True,0.4454
test,583,0,0,True,0.7871
test,584,0,0,True,0.8325
test,585,0,0,True,0.5185
test,586,0,2,False,0.5597
test,587,0,0,True,0.4658
test,588,0,0,True,0.6871
test,589,0,1,False,0.4309
test,590,0,0,True,0.7645
test,591,0,0,True,0.3596
test,592,0,0,True,0.7255
test,593,0,0,True,0.9033
test,594,0,2,False,0.6184
test,595,0,2,False,0.5512
test,596,0,0,True,0.7031
test,597,0,0,True,0.8094
test,598,0,0,True,0.5608
test,599,0,1,False,0.5808
test,600,0,0,True,0.8919
test,601,0,0,True,0.8608
test,602,0,0,True,0.5636
test,603,0,0,True,0.8620
test,604,0,0,True,0.8604
test,605,0,1,False,0.3544
test,606,0,0,True,0.7394
test,607,0,1,False,0.4237
test,608,0,1,False,0.4124
test,609,0,0,True,0.7967
test,610,0,2,False,0.5540
test,611,0,0,True,0.5112
test,612,0,1,False,0.4290
test,613,0,0,True,0.5499
test,614,0,0,True,0.6038
test,615,0,0,True,0.4031
test,616,0,2,False,0.5449
test,617,0,1,False,0.5278
test,618,0,0,True,0.8502
test,619,0,0,True,0.7677
test,620,0,0,True,0.4116
test,621,0,0,True,0.3583
test,622,0,1,False,0.2993
test,623,0,0,True,0.7124
test,624,0,0,True,0.4850
test,625,0,1,False,0.4759
test,626,0,0,True,0.6740
test,627,0,0,True,0.4515
test,628,0,0,True,0.8075
test,629,0,1,False,0.4401
test,630,0,1,False,0.3841
test,631,0,0,True,0.7313
test,632,0,0,True,0.8883
test,633,0,0,True,0.8705
test,634,0,0,True,0.7063
test,635,0,1,False,0.5460
test,636,0,0,True,0.6910
test,637,0,0,True,0.8095
test,638,0,0,True,0.7362
test,639,1,0,False,0.4107
test,640,1,1,True,0.6004
test,641,1,2,False,0.7799
test,642,1,0,False,0.5609
test,643,1,1,True,0.5623
test,644,1,1,True,0.6475
test,645,1,2,False,0.5418
test,646,1,0,False,0.5596
test,647,1,0,False,0.7992
test,648,1,0,False,0.6292
test,649,1,0,False,0.8147
test,650,1,2,False,0.3673
test,651,1,2,False,0.4600
test,652,1,0,False,0.8382
test,653,1,1,True,0.5484
test,654,1,1,True,0.4530
test,655,1,1,True,0.3570
test,656,1,2,False,0.6413
test,657,1,2,False,0.3786
test,658,1,2,False,0.5092
test,659,1,2,False,0.5200
test,660,1,1,True,0.7422
test,661,1,2,False,0.6337
test,662,1,2,False,0.5129
test,663,1,2,False,0.4560
test,664,1,1,True,0.4708
test,665,1,1,True,0.4558
test,666,1,1,True,0.3282
test,667,1,0,False,0.6646
test,668,1,0,False,0.4938
test,669,1,0,False,0.6388
test,670,1,0,False,0.6810
test,671,1,1,True,0.3580
test,672,1,2,False,0.4478
test,673,1,0,False,0.7601
test,674,1,0,False,0.4256
test,675,1,2,False,0.4871
test,676,1,2,False,0.3667
test,677,1,1,True,0.5533
test,678,1,0,False,0.4410
test,679,1,2,False,0.4711
test,680,1,0,False,0.5588
test,681,1,0,False,0.5412
test,682,1,2,False,0.6865
test,683,1,2,False,0.6744
test,684,1,1,True,0.7452
test,685,1,1,True,0.5412
test,686,1,1,True,0.6209
test,687,1,2,False,0.5349
test,688,1,1,True,0.3347
test,689,1,1,True,0.3945
test,690,1,1,True,0.5328
test,691,1,3,False,0.3522
test,692,1,2,False,0.3868
test,693,1,0,False,0.5073
test,694,1,0,False,0.5362
test,695,1,1,True,0.4654
test,696,1,0,False,0.8441
test,697,1,0,False,0.7229
test,698,1,0,False,0.6706
test,699,1,0,False,0.4913
test,700,1,0,False,0.5288
test,701,1,2,False,0.5334
test,702,1,2,False,0.6493
test,703,1,1,True,0.6808
test,704,1,1,True,0.5553
test,705,1,0,False,0.4185
test,706,1,1,True,0.4211
test,707,1,2,False,0.4920
test,708,1,0,False,0.6249
test,709,1,0,False,0.5117
test,710,1,2,False,0.5916
test,711,1,0,False,0.4796
test,712,1,2,False,0.4352
test,713,1,1,True,0.4640
test,714,1,2,False,0.8361
test,715,1,1,True,0.5224
test,716,1,1,True,0.4786
test,717,1,1,True,0.5365
test,718,1,1,True,0.3617
test,719,1,1,True,0.3435
test,720,1,0,False,0.8256
test,721,1,2,False,0.7786
test,722,1,0,False,0.4175
test,723,1,2,False,0.5897
test,724,1,1,True,0.4602
test,725,1,0,False,0.7529
test,726,1,0,False,0.4541
test,727,1,0,False,0.5801
test,728,1,1,True,0.5328
test,729,1,1,True,0.4945
test,730,1,0,False,0.7950
test,731,1,0,False,0.6128
test,732,1,1,True,0.5965
test,733,1,1,True,0.5953
test,734,1,0,False,0.5000
test,735,1,0,False,0.5696
test,736,1,1,True,0.4000
test,737,1,2,False,0.8433
test,738,1,2,False,0.4346
test,739,1,0,False,0.3312
test,740,1,0,False,0.3450
test,741,1,0,False,0.6851
test,742,1,2,False,0.4400
test,743,1,0,False,0.4917
test,744,1,0,False,0.6274
test,745,1,2,False,0.5499
test,746,1,0,False,0.7023
test,747,1,1,True,0.4830
test,748,1,2,False,0.4859
test,749,1,1,True,0.4983
test,750,1,0,False,0.8240
test,751,1,1,True,0.3657
test,752,1,0,False,0.5553
test,753,1,0,False,0.5229
test,754,1,2,False,0.4900
test,755,1,2,False,0.4382
test,756,1,0,False,0.5373
test,757,1,0,False,0.6854
test,758,1,2,False,0.7213
test,759,1,0,False,0.7162
test,760,1,2,False,0.6010
test,761,1,1,True,0.5191
test,762,1,0,False,0.8773
test,763,1,1,True,0.5524
test,764,1,0,False,0.4443
test,765,1,0,False,0.7524
test,766,1,0,False,0.8239
test,767,1,1,True,0.3708
test,768,1,0,False,0.3461
test,769,1,0,False,0.5426
test,770,1,0,False,0.7857
test,771,1,2,False,0.4050
test,772,1,1,True,0.4738
test,773,1,0,False,0.5982
test,774,1,0,False,0.5406
test,775,1,1,True,0.5651
test,776,1,0,False,0.3958
test,777,1,0,False,0.4397
test,778,1,0,False,0.3829
test,779,1,0,False,0.6615
test,780,1,1,True,0.3766
test,781,1,0,False,0.5200
test,782,1,0,False,0.6351
test,783,1,1,True,0.4468
test,784,1,1,True,0.5295
test,785,1,1,True,0.5717
test,786,1,0,False,0.6586
test,787,1,1,True,0.4046
test,788,1,1,True,0.3506
test,789,1,2,False,0.5301
test,790,1,1,True,0.3270
test,791,1,1,True,0.3441
test,792,1,0,False,0.3687
test,793,1,0,False,0.4737
test,794,1,2,False,0.4505
test,795,1,2,False,0.8130
test,796,1,1,True,0.3856
test,797,1,0,False,0.4404
test,798,1,2,False,0.4297
test,799,1,1,True,0.3183
test,800,1,0,False,0.5161
test,801,1,1,True,0.4322
test,802,1,2,False,0.7168
test,803,1,2,False,0.4618
test,804,1,2,False,0.3463
test,805,1,0,False,0.4882
test,806,1,0,False,0.4397
test,807,1,1,True,0.6090
test,808,1,0,False,0.5053
test,809,1,0,False,0.6746
test,810,1,2,False,0.4182
test,811,1,0,False,0.4522
test,812,1,0,False,0.4051
test,813,1,2,False,0.7860
test,814,1,0,False,0.5547
test,815,1,0,False,0.4930
test,816,1,2,False,0.5253
test,817,1,0,False,0.6724
test,818,1,0,False,0.5405
test,819,1,0,False,0.4310
test,820,1,1,True,0.6388
test,821,1,0,False,0.3954
test,822,1,1,True,0.3070
test,823,1,1,True,0.5630
test,824,1,2,False,0.6552
test,825,1,0,False,0.4640
test,826,1,0,False,0.5192
test,827,1,0,False,0.3215
test,828,1,0,False,0.5268
test,829,1,0,False,0.7519
test,830,1,0,False,0.3608
test,831,1,0,False,0.5861
test,832,1,0,False,0.4153
test,833,1,2,False,0.3553
test,834,1,0,False,0.3693
test,835,1,1,True,0.5412
test,836,1,0,False,0.3407
test,837,1,1,True,0.3764
test,838,1,1,True,0.4503
test,839,1,1,True,0.4570
test,840,1,2,False,0.4005
test,841,1,0,False,0.4896
test,842,1,1,True,0.6117
test,843,1,1,True,0.3970
test,844,1,1,True,0.5341
test,845,1,0,False,0.7052
test,846,1,0,False,0.4217
test,847,1,2,False,0.5406
test,848,1,0,False,0.5348
test,849,1,0,False,0.4824
test,850,1,0,False,0.4123
test,851,1,2,False,0.6937
test,852,1,2,False,0.5837
test,853,1,1,True,0.4819
test,854,1,1,True,0.4509
test,855,1,0,False,0.7405
test,856,1,0,False,0.4723
test,857,1,0,False,0.5771
test,858,1,1,True,0.4306
test,859,1,1,True,0.3572
test,860,1,0,False,0.5428
test,861,1,0,False,0.5528
test,862,1,0,False,0.5076
test,863,1,2,False,0.5482
test,864,1,2,False,0.5072
test,865,1,0,False,0.6678
test,866,1,0,False,0.5717
test,867,1,2,False,0.5792
test,868,1,0,False,0.5504
test,869,1,1,True,0.4427
test,870,1,0,False,0.3346
test,871,1,1,True,0.2949
test,872,1,1,True,0.3812
test,873,1,2,False,0.5017
test,874,1,2,False,0.5415
test,875,1,1,True,0.8139
test,876,1,1,True,0.5097
test,877,1,2,False,0.7083
test,878,1,1,True,0.5219
test,879,1,2,False,0.6315
test,880,1,0,False,0.5051
test,881,1,2,False,0.5082
test,882,1,0,False,0.6716
test,883,1,1,True,0.5046
test,884,1,1,True,0.3863
test,885,1,1,True,0.3312
test,886,1,0,False,0.4796
test,887,1,2,False,0.3540
test,888,1,1,True,0.4945
test,889,1,2,False,0.4747
test,890,1,0,False,0.5910
test,891,1,2,False,0.4242
test,892,1,0,False,0.5917
test,893,1,1,True,0.5071
test,894,1,0,False,0.5579
test,895,1,2,False,0.5591
test,896,1,0,False,0.7286
test,897,1,1,True,0.4925
test,898,1,2,False,0.5032
test,899,1,2,False,0.3243
test,900,1,2,False,0.3767
test,901,1,2,False,0.3047
test,902,1,0,False,0.5826
test,903,1,0,False,0.6789
test,904,1,2,False,0.5845
test,905,1,1,True,0.5793
test,906,1,0,False,0.7101
test,907,1,2,False,0.5500
test,908,1,0,False,0.3807
test,909,1,0,False,0.3591
test,910,1,2,False,0.5365
test,911,1,1,True,0.4644
test,912,1,0,False,0.3638
test,913,1,2,False,0.3304
test,914,1,2,False,0.4766
test,915,1,1,True,0.3247
test,916,1,1,True,0.4625
test,917,1,1,True,0.4874
test,918,1,1,True,0.6956
test,919,1,1,True,0.4623
test,920,1,2,False,0.6916
test,921,1,0,False,0.6335
test,922,1,1,True,0.4049
test,923,1,1,True,0.7265
test,924,1,2,False,0.7573
test,925,1,1,True,0.5428
test,926,1,2,False,0.8569
test,927,1,2,False,0.7101
test,928,1,2,False,0.7335
test,929,1,2,False,0.3381
test,930,1,2,False,0.7884
test,931,1,0,False,0.8985
test,932,1,2,False,0.5710
test,933,1,2,False,0.6911
test,934,1,1,True,0.5103
test,935,2,0,False,0.3484
test,936,2,2,True,0.4330
test,937,2,1,False,0.3924
test,938,2,2,True,0.7678
test,939,2,0,False,0.6364
test,940,2,2,True,0.7995
test,941,2,2,True,0.6819
test,942,2,2,True,0.6971
test,943,2,0,False,0.3809
test,944,2,3,False,0.4465
test,945,2,2,True,0.4723
test,946,2,2,True,0.6752
test,947,2,2,True,0.4531
test,948,2,2,True,0.6788
test,949,2,2,True,0.6785
test,950,2,2,True,0.4414
test,951,2,2,True,0.5053
test,952,2,2,True,0.5264
test,953,2,2,True,0.3736
test,954,2,1,False,0.5817
test,955,2,2,True,0.4687
test,956,2,2,True,0.5650
test,957,2,0,False,0.5488
test,958,2,1,False,0.4441
test,959,2,2,True,0.4910
test,960,2,2,True,0.5224
test,961,2,2,True,0.6510
test,962,2,2,True,0.8464
test,963,2,2,True,0.5869
test,964,2,0,False,0.4025
test,965,2,2,True,0.8487
test,966,2,2,True,0.9009
test,967,2,2,True,0.3325
test,968,2,0,False,0.3041
test,969,2,2,True,0.7803
test,970,2,2,True,0.7029
test,971,2,2,True,0.7026
test,972,2,1,False,0.5544
test,973,2,1,False,0.3883
test,974,2,2,True,0.8339
test,975,2,2,True,0.8477
test,976,2,2,True,0.7107
test,977,2,1,False,0.4096
test,978,2,2,True,0.8780
test,979,2,2,True,0.8598
test,980,2,2,True,0.5682
test,981,2,1,False,0.4656
test,982,2,2,True,0.3800
test,983,2,0,False,0.4438
test,984,2,2,True,0.6962
test,985,2,2,True,0.4599
test,986,2,1,False,0.5080
test,987,2,0,False,0.4477
test,988,2,2,True,0.7377
test,989,2,0,False,0.8077
test,990,2,0,False,0.6334
test,991,2,2,True,0.6553
test,992,2,2,True,0.8614
test,993,2,1,False,0.3795
test,994,2,1,False,0.4352
test,995,2,0,False,0.5635
test,996,2,2,True,0.6378
test,997,2,2,True,0.6898
test,998,2,1,False,0.3928
test,999,2,2,True,0.7224
test,1000,2,2,True,0.9048
test,1001,2,2,True,0.8764
test,1002,2,1,False,0.4366
test,1003,2,1,False,0.4668
test,1004,2,2,True,0.7099
test,1005,2,2,True,0.5251
test,1006,2,2,True,0.9544
test,1007,2,2,True,0.9722
test,1008,2,2,True,0.7486
test,1009,2,2,True,0.4650
test,1010,2,3,False,0.5256
test,1011,2,2,True,0.6631
test,1012,2,2,True,0.4815
test,1013,2,2,True,0.5734
test,1014,2,2,True,0.4847
test,1015,2,1,False,0.4265
test,1016,2,2,True,0.8095
test,1017,2,1,False,0.4531
test,1018,2,2,True,0.8350
test,1019,2,1,False,0.4983
test,1020,2,2,True,0.9571
test,1021,2,1,False,0.4689
test,1022,2,2,True,0.5589
test,1023,2,2,True,0.6387
test,1024,2,2,True,0.8954
test,1025,2,2,True,0.8470
test,1026,2,2,True,0.4448
test,1027,2,2,True,0.6185
test,1028,2,2,True,0.6042
test,1029,2,2,True,0.9573
test,1030,2,0,False,0.4422
test,1031,2,2,True,0.3446
test,1032,2,1,False,0.3385
