split,index,ground_truth,prediction,correct,confidence
test,104,0,0,True,0.7856
test,105,0,0,True,0.7183
test,106,0,0,True,0.8251
test,107,0,0,True,0.8243
test,108,0,2,False,0.5340
test,109,0,0,True,0.4280
test,110,0,2,False,0.3408
test,111,0,0,True,0.5673
test,112,0,0,True,0.3972
test,113,0,0,True,0.4853
test,114,0,0,True,0.6586
test,115,0,1,False,0.3466
test,116,0,0,True,0.6485
test,117,0,2,False,0.6357
test,118,0,0,True,0.8082
test,119,0,0,True,0.7267
test,120,0,0,True,0.8254
test,121,0,0,True,0.7420
test,122,0,0,True,0.5826
test,123,0,0,True,0.4691
test,124,0,0,True,0.7757
test,125,0,2,False,0.4448
test,126,0,0,True,0.3620
test,127,0,0,True,0.7718
test,128,0,0,True,0.8154
test,129,0,0,True,0.7808
test,130,0,0,True,0.6483
test,131,0,0,True,0.7574
test,132,0,0,True,0.8007
test,133,0,0,True,0.8283
test,134,0,1,False,0.3392
test,135,0,0,True,0.7966
test,136,0,0,True,0.7740
test,137,0,0,True,0.4755
test,138,0,0,True,0.7353
test,139,0,0,True,0.7460
test,140,0,1,False,0.3484
test,141,0,0,True,0.7887
test,142,0,0,True,0.4039
test,143,0,1,False,0.3406
test,144,0,0,True,0.4080
test,145,0,0,True,0.4072
test,146,0,0,True,0.3428
test,147,0,2,False,0.4726
test,148,0,0,True,0.7505
test,149,0,0,True,0.7960
test,150,0,0,True,0.7562
test,151,0,0,True,0.7458
test,152,0,0,True,0.3840
test,153,0,0,True,0.6084
test,154,0,0,True,0.7820
test,155,0,0,True,0.7810
test,156,0,0,True,0.7282
test,157,0,0,True,0.7771
test,158,0,0,True,0.8224
test,159,0,0,True,0.7691
test,160,0,0,True,0.7651
test,161,0,0,True,0.7341
test,162,0,0,True,0.7030
test,163,0,0,True,0.8326
test,164,0,0,True,0.6862
test,165,0,0,True,0.7893
test,166,0,0,True,0.3588
test,167,0,0,True,0.4885
test,168,0,0,True,0.5072
test,169,0,0,True,0.7226
test,170,0,0,True,0.7897
test,171,0,0,True,0.7066
test,172,0,0,True,0.7922
test,173,0,0,True,0.8105
test,174,0,0,True,0.7925
test,175,0,0,True,0.7975
test,176,0,0,True,0.8003
test,177,0,0,True,0.7815
test,178,0,0,True,0.5424
test,179,0,0,True,0.7626
test,180,0,0,True,0.7782
test,181,0,2,False,0.6935
test,182,0,0,True,0.5385
test,183,0,0,True,0.3762
test,184,0,0,True,0.4674
test,185,0,0,True,0.7050
test,186,0,0,True,0.7830
test,187,0,0,True,0.7470
test,188,0,0,True,0.8150
test,189,0,0,True,0.7711
test,190,0,0,True,0.7294
test,191,0,0,True,0.3572
test,192,0,0,True,0.7850
test,193,0,2,False,0.7117
test,194,0,0,True,0.8174
test,195,0,0,True,0.8161
test,196,0,0,True,0.7768
test,197,0,2,False,0.7855
test,198,0,0,True,0.7863
test,199,0,0,True,0.6263
test,200,0,0,True,0.7899
test,201,0,0,True,0.3665
test,202,0,0,True,0.7621
test,203,0,0,True,0.7931
test,204,0,0,True,0.7814
test,205,0,0,True,0.7541
test,206,0,0,True,0.7911
test,207,0,0,True,0.7805
test,208,0,0,True,0.8375
test,209,0,0,True,0.7464
test,210,0,0,True,0.7664
test,211,0,0,True,0.7540
test,212,0,0,True,0.7876
test,213,0,0,True,0.7941
test,214,0,0,True,0.8079
test,215,0,0,True,0.7304
test,216,0,0,True,0.7946
test,217,0,0,True,0.6211
test,218,0,0,True,0.5803
test,219,0,0,True,0.7184
test,220,0,0,True,0.7697
test,221,0,0,True,0.4905
test,222,0,0,True,0.7989
test,223,0,0,True,0.7820
test,224,0,0,True,0.8181
test,225,0,0,True,0.5917
test,226,0,0,True,0.7835
test,227,0,0,True,0.7964
test,228,0,0,True,0.7941
test,229,0,0,True,0.7939
test,230,0,0,True,0.7865
test,231,0,0,True,0.7562
test,232,0,0,True,0.7701
test,233,0,0,True,0.7895
test,234,0,0,True,0.5861
test,235,0,0,True,0.6567
test,236,0,0,True,0.7876
test,237,0,0,True,0.6538
test,238,0,0,True,0.7198
test,239,0,0,True,0.6503
test,240,0,0,True,0.7936
test,241,0,0,True,0.7840
test,242,0,0,True,0.8036
test,243,0,0,True,0.7768
test,244,0,0,True,0.7559
test,245,0,0,True,0.4123
test,246,0,0,True,0.7829
test,247,0,0,True,0.4158
test,248,0,0,True,0.6650
test,249,0,0,True,0.7168
test,250,0,0,True,0.6774
test,251,0,0,True,0.5766
test,252,0,2,False,0.6263
test,253,0,0,True,0.8082
test,254,0,0,True,0.5969
test,255,0,0,True,0.7560
test,256,0,0,True,0.7875
test,257,0,0,True,0.7097
test,258,0,0,True,0.8052
test,259,0,0,True,0.7913
test,260,0,0,True,0.7857
test,261,0,0,True,0.5509
test,262,0,2,False,0.4599
test,263,0,0,True,0.5615
test,264,0,0,True,0.7955
test,265,0,0,True,0.8177
test,266,0,0,True,0.6657
test,267,0,0,True,0.7805
test,268,0,0,True,0.7903
test,269,0,0,True,0.7839
test,270,0,0,True,0.7895
test,271,0,0,True,0.7936
test,272,0,0,True,0.7898
test,273,0,0,True,0.8199
test,274,0,0,True,0.8110
test,275,0,0,True,0.8018
test,276,0,0,True,0.4588
test,277,0,2,False,0.6020
test,278,0,0,True,0.6925
test,279,0,0,True,0.7011
test,280,0,0,True,0.8111
test,281,0,1,False,0.3420
test,282,0,0,True,0.6555
test,283,0,0,True,0.7789
test,284,0,0,True,0.6988
test,285,0,0,True,0.7910
test,286,0,0,True,0.7187
test,287,0,0,True,0.5532
test,288,0,2,False,0.4117
test,289,0,0,True,0.6645
test,290,0,0,True,0.7388
test,291,0,0,True,0.5224
test,292,0,0,True,0.7100
test,293,0,0,True,0.4315
test,294,0,0,True,0.7899
test,295,0,0,True,0.7948
test,296,0,0,True,0.6752
test,297,0,0,True,0.7490
test,298,0,2,False,0.3765
test,299,0,0,True,0.7613
test,300,0,0,True,0.4432
test,301,0,2,False,0.4120
test,302,0,0,True,0.4711
test,303,0,0,True,0.7083
test,304,0,0,True,0.7576
test,305,0,0,True,0.5513
test,306,0,0,True,0.6301
test,307,0,0,True,0.3756
test,308,0,0,True,0.6767
test,309,0,0,True,0.7158
test,310,0,0,True,0.7684
test,311,0,0,True,0.7725
test,312,0,2,False,0.4192
test,313,0,0,True,0.7966
test,314,0,0,True,0.7859
test,315,0,2,False,0.6395
test,316,0,2,False,0.3815
test,317,0,0,True,0.3888
test,318,0,0,True,0.7440
test,319,0,0,True,0.3959
test,320,0,0,True,0.7686
test,321,0,2,False,0.3960
test,322,0,0,True,0.6362
test,323,0,0,True,0.6602
test,324,0,0,True,0.6117
test,325,0,0,True,0.5791
test,326,0,2,False,0.6018
test,327,0,0,True,0.4819
test,328,0,0,True,0.7593
test,329,0,0,True,0.7857
test,330,0,0,True,0.6551
test,331,0,0,True,0.7526
test,332,0,0,True,0.6295
test,333,0,0,True,0.4449
test,334,0,0,True,0.8246
test,335,0,0,True,0.7795
test,336,0,0,True,0.7937
test,337,0,0,True,0.7861
test,338,0,2,False,0.4098
test,339,0,2,False,0.6689
test,340,0,2,False,0.6220
test,341,0,0,True,0.7819
test,342,0,0,True,0.7827
test,343,0,0,True,0.5025
test,344,0,0,True,0.5173
test,345,0,0,True,0.7930
test,346,0,0,True,0.7648
test,347,0,2,False,0.3426
test,348,0,0,True,0.4172
test,349,0,0,True,0.3795
test,350,0,0,True,0.4249
test,351,0,0,True,0.3846
test,352,0,0,True,0.6615
test,353,0,0,True,0.6309
test,354,0,0,True,0.5367
test,355,0,0,True,0.7283
test,356,0,0,True,0.6390
test,357,0,0,True,0.7949
test,358,0,0,True,0.7166
test,359,0,0,True,0.7222
test,360,0,0,True,0.4280
test,361,0,0,True,0.3892
test,362,0,0,True,0.4929
test,363,0,0,True,0.6975
test,364,0,0,True,0.4745
test,365,0,0,True,0.7317
test,366,0,0,True,0.4670
test,367,0,0,True,0.4645
test,368,0,0,True,0.3915
test,369,0,0,True,0.7656
test,370,0,2,False,0.4434
test,371,0,0,True,0.4298
test,372,0,0,True,0.4763
test,373,0,0,True,0.4687
test,374,0,0,True,0.7581
test,375,0,0,True,0.8062
test,376,0,0,True,0.4118
test,377,0,0,True,0.7941
test,378,0,0,True,0.7663
test,379,0,0,True,0.5400
test,380,0,0,True,0.4650
test,381,0,0,True,0.5747
test,382,0,0,True,0.6579
test,383,0,0,True,0.7050
test,384,0,0,True,0.7913
test,385,0,0,True,0.7862
test,386,0,0,True,0.4145
test,387,0,2,False,0.6120
test,388,0,0,True,0.6356
test,389,0,0,True,0.7006
test,390,0,0,True,0.7820
test,391,0,0,True,0.5398
test,392,0,0,True,0.4710
test,393,0,0,True,0.3514
test,394,0,1,False,0.3597
test,395,0,0,True,0.7606
test,396,0,0,True,0.4247
test,397,0,0,True,0.4350
test,398,0,0,True,0.5505
test,399,0,0,True,0.6495
test,400,0,0,True,0.5754
test,401,0,0,True,0.8179
test,402,0,0,True,0.7978
test,403,0,0,True,0.7194
test,404,0,0,True,0.8485
test,405,0,0,True,0.5370
test,406,0,0,True,0.6834
test,407,0,0,True,0.8389
test,408,0,0,True,0.8141
test,409,0,0,True,0.5777
test,410,0,0,True,0.4691
test,411,0,0,True,0.4965
test,412,0,0,True,0.7498
test,413,0,0,True,0.7936
test,414,0,0,True,0.7813
test,415,0,0,True,0.7073
test,416,0,0,True,0.7784
test,417,0,0,True,0.6518
test,418,0,0,True,0.5800
test,419,0,0,True,0.4907
test,420,0,0,True,0.7884
test,421,0,0,True,0.5444
test,422,0,0,True,0.6372
test,423,0,2,False,0.6669
test,424,0,0,True,0.7959
test,425,0,0,True,0.7458
test,426,0,1,False,0.3588
test,427,0,0,True,0.5184
test,428,0,0,True,0.7622
test,429,0,0,True,0.7281
test,430,0,0,True,0.6018
test,431,0,0,True,0.6702
test,432,0,0,True,0.5625
test,433,0,0,True,0.7248
test,434,0,0,True,0.5223
test,435,0,2,False,0.6412
test,436,0,0,True,0.5217
test,437,0,0,True,0.7884
test,438,0,0,True,0.7497
test,439,0,0,True,0.7954
test,440,0,0,True,0.6637
test,441,0,0,True,0.8207
test,442,0,0,True,0.7877
test,443,0,0,True,0.7903
test,444,0,0,True,0.7919
test,445,0,0,True,0.7864
test,446,0,0,True,0.5317
test,447,0,0,True,0.7719
test,448,0,0,True,0.7754
test,449,0,0,True,0.7400
test,450,0,0,True,0.3737
test,451,0,0,True,0.4159
test,452,0,0,True,0.6096
test,453,0,0,True,0.7053
test,454,0,0,True,0.7827
test,455,0,0,True,0.4286
test,456,0,0,True,0.7706
test,457,0,0,True,0.8101
test,458,0,0,True,0.7773
test,459,0,0,True,0.7796
test,460,0,0,True,0.7694
test,461,0,2,False,0.4136
test,462,0,0,True,0.7143
test,463,0,1,False,0.3315
test,464,0,0,True,0.5766
test,465,0,0,True,0.7647
test,466,0,0,True,0.7941
test,467,0,0,True,0.8013
test,468,0,0,True,0.7847
test,469,0,0,True,0.7895
test,470,0,0,True,0.7059
test,471,0,0,True,0.4368
test,472,0,0,True,0.3463
test,473,0,0,True,0.7942
test,474,0,0,True,0.5906
test,475,0,0,True,0.8441
test,476,0,0,True,0.7868
test,477,0,0,True,0.3997
test,478,0,1,False,0.3433
test,479,0,0,True,0.7687
test,480,0,0,True,0.6145
test,481,0,2,False,0.4212
test,482,0,0,True,0.6864
test,483,0,0,True,0.4421
test,484,0,0,True,0.7936
test,485,0,0,True,0.7774
test,486,0,0,True,0.6421
test,487,0,0,True,0.7898
test,488,0,0,True,0.6694
test,489,0,0,True,0.6994
test,490,0,0,True,0.7801
test,491,0,0,True,0.6937
test,492,0,0,True,0.5459
test,493,0,0,True,0.6211
test,494,0,0,True,0.4216
test,495,0,0,True,0.7293
test,496,0,0,True,0.7461
test,497,0,0,True,0.7679
test,498,0,0,True,0.7473
test,499,0,0,True,0.7173
test,500,0,0,True,0.7332
test,501,0,0,True,0.5408
test,502,0,0,True,0.7936
test,503,0,0,True,0.7411
test,504,0,0,True,0.6744
test,505,0,0,True,0.7968
test,506,0,0,True,0.7624
test,507,0,0,True,0.7600
test,508,0,0,True,0.5464
test,509,0,2,False,0.3709
test,510,0,0,True,0.7935
test,511,0,0,True,0.7777
test,512,0,0,True,0.7441
test,513,0,0,True,0.8063
test,514,0,2,False,0.4670
test,515,0,0,True,0.6910
test,516,0,0,True,0.7686
test,517,0,0,True,0.6945
test,518,0,0,True,0.7774
test,519,0,0,True,0.7371
test,520,0,2,False,0.6158
test,521,0,0,True,0.7728
test,522,0,0,True,0.7860
test,523,0,0,True,0.7061
test,524,0,0,True,0.6660
test,525,0,0,True,0.8208
test,526,0,0,True,0.6041
test,527,0,0,True,0.8004
test,528,0,0,True,0.7540
test,529,0,0,True,0.7651
test,530,0,0,True,0.7421
test,531,0,0,True,0.7019
test,532,0,0,True,0.8031
test,533,0,0,True,0.5625
test,534,0,0,True,0.4617
test,535,0,0,True,0.7000
test,536,0,0,True,0.6824
test,537,0,0,True,0.3825
test,538,0,0,True,0.7966
test,539,0,0,True,0.5864
test,540,0,0,True,0.7912
test,541,0,0,True,0.8125
test,542,0,1,False,0.3508
test,543,0,0,True,0.7195
test,544,0,0,True,0.7927
test,545,0,0,True,0.7951
test,546,0,0,True,0.8001
test,547,0,0,True,0.8107
test,548,0,0,True,0.7760
test,549,0,0,True,0.7971
test,550,0,0,True,0.7430
test,551,0,2,False,0.6065
test,552,0,0,True,0.7903
test,553,0,0,True,0.6479
test,554,0,0,True,0.7737
test,555,0,0,True,0.8101
test,556,0,0,True,0.7724
test,557,0,0,True,0.3793
test,558,0,0,True,0.6201
test,559,0,0,True,0.4052
test,560,0,0,True,0.7779
test,561,0,0,True,0.7538
test,562,0,0,True,0.5265
test,563,0,0,True,0.7142
test,564,0,0,True,0.5702
test,565,0,0,True,0.7240
test,566,0,0,True,0.8183
test,567,0,0,True,0.7956
test,568,0,0,True,0.7512
test,569,0,0,True,0.5826
test,570,0,0,True,0.7601
test,571,0,0,True,0.7714
test,572,0,0,True,0.6536
test,573,0,0,True,0.7757
test,574,0,0,True,0.7460
test,575,0,0,True,0.5280
test,576,0,0,True,0.7740
test,577,0,0,True,0.7809
test,578,0,0,True,0.6152
test,579,0,2,False,0.3886
test,580,0,0,True,0.3936
test,581,0,0,True,0.6915
test,582,0,0,True,0.7787
test,583,0,0,True,0.7718
test,584,0,0,True,0.7813
test,585,0,0,True,0.6788
test,586,0,2,False,0.3903
test,587,0,0,True,0.7413
test,588,0,0,True,0.7966
test,589,0,0,True,0.7211
test,590,0,0,True,0.7856
test,591,0,0,True,0.7309
test,592,0,0,True,0.8098
test,593,0,0,True,0.7535
test,594,0,2,False,0.5424
test,595,0,2,False,0.5105
test,596,0,0,True,0.8029
test,597,0,0,True,0.7963
test,598,0,0,True,0.5099
test,599,0,0,True,0.4087
test,600,0,0,True,0.8128
test,601,0,0,True,0.8091
test,602,0,0,True,0.7940
test,603,0,0,True,0.7769
test,604,0,0,True,0.7972
test,605,0,0,True,0.5075
test,606,0,0,True,0.7512
test,607,0,0,True,0.4579
test,608,0,0,True,0.4067
test,609,0,0,True,0.7250
test,610,0,0,True,0.6678
test,611,0,0,True,0.5690
test,612,0,0,True,0.6844
test,613,0,0,True,0.8163
test,614,0,0,True,0.7204
test,615,0,0,True,0.5458
test,616,0,1,False,0.3611
test,617,0,0,True,0.7826
test,618,0,0,True,0.8111
test,619,0,0,True,0.8047
test,620,0,0,True,0.4763
test,621,0,0,True,0.4834
test,622,0,2,False,0.3976
test,623,0,0,True,0.7232
test,624,0,0,True,0.6303
test,625,0,0,True,0.4170
test,626,0,0,True,0.7618
test,627,0,0,True,0.7036
test,628,0,0,True,0.7201
test,629,0,0,True,0.6349
test,630,0,0,True,0.7601
test,631,0,0,True,0.7880
test,632,0,0,True,0.7839
test,633,0,0,True,0.5090
test,634,0,2,False,0.6407
test,635,0,0,True,0.5184
test,636,0,0,True,0.7825
test,637,0,0,True,0.7516
test,638,0,0,True,0.6678
test,639,1,0,False,0.6267
test,640,1,1,True,0.3666
test,641,1,0,False,0.6266
test,642,1,0,False,0.3971
test,643,1,0,False,0.4385
test,644,1,2,False,0.5649
test,645,1,2,False,0.7901
test,646,1,0,False,0.7016
test,647,1,0,False,0.3656
test,648,1,0,False,0.7075
test,649,1,0,False,0.7805
test,650,1,0,False,0.4301
test,651,1,2,False,0.6507
test,652,1,0,False,0.7911
test,653,1,0,False,0.5741
test,654,1,2,False,0.6824
test,655,1,2,False,0.3598
test,656,1,2,False,0.6035
test,657,1,2,False,0.5796
test,658,1,2,False,0.6632
test,659,1,2,False,0.7611
test,660,1,2,False,0.5194
test,661,1,0,False,0.6991
test,662,1,1,True,0.3472
test,663,1,2,False,0.7895
test,664,1,0,False,0.4001
test,665,1,0,False,0.5258
test,666,1,0,False,0.3709
test,667,1,0,False,0.7410
test,668,1,0,False,0.6486
test,669,1,0,False,0.7723
test,670,1,0,False,0.5706
test,671,1,0,False,0.7319
test,672,1,2,False,0.6759
test,673,1,0,False,0.7757
test,674,1,0,False,0.4989
test,675,1,0,False,0.7861
test,676,1,0,False,0.6802
test,677,1,2,False,0.5904
test,678,1,0,False,0.6047
test,679,1,2,False,0.5463
test,680,1,0,False,0.7701
test,681,1,0,False,0.7812
test,682,1,2,False,0.3600
test,683,1,1,True,0.3483
test,684,1,2,False,0.4128
test,685,1,0,False,0.5120
test,686,1,0,False,0.7245
test,687,1,2,False,0.5835
test,688,1,2,False,0.5758
test,689,1,0,False,0.6077
test,690,1,0,False,0.8247
test,691,1,2,False,0.5281
test,692,1,0,False,0.3385
test,693,1,0,False,0.7912
test,694,1,0,False,0.7938
test,695,1,2,False,0.4061
test,696,1,0,False,0.6646
test,697,1,0,False,0.7911
test,698,1,0,False,0.7626
test,699,1,0,False,0.3673
test,700,1,0,False,0.5921
test,701,1,0,False,0.3441
test,702,1,2,False,0.6917
test,703,1,2,False,0.7254
test,704,1,0,False,0.7060
test,705,1,0,False,0.3564
test,706,1,0,False,0.6430
test,707,1,0,False,0.6009
test,708,1,0,False,0.4434
test,709,1,0,False,0.7936
test,710,1,0,False,0.5036
test,711,1,0,False,0.7415
test,712,1,0,False,0.6464
test,713,1,0,False,0.5432
test,714,1,2,False,0.6769
test,715,1,1,True,0.3462
test,716,1,0,False,0.7998
test,717,1,2,False,0.5353
test,718,1,0,False,0.7913
test,719,1,0,False,0.4663
test,720,1,0,False,0.7210
test,721,1,0,False,0.5013
test,722,1,0,False,0.6619
test,723,1,2,False,0.7221
test,724,1,2,False,0.5362
test,725,1,0,False,0.7907
test,726,1,0,False,0.7373
test,727,1,1,True,0.3298
test,728,1,1,True,0.3385
test,729,1,2,False,0.4387
test,730,1,0,False,0.7834
test,731,1,0,False,0.6497
test,732,1,2,False,0.4962
test,733,1,2,False,0.5108
test,734,1,0,False,0.3499
test,735,1,0,False,0.4680
test,736,1,2,False,0.5479
test,737,1,2,False,0.6463
test,738,1,2,False,0.6175
test,739,1,0,False,0.5825
test,740,1,0,False,0.6295
test,741,1,0,False,0.7253
test,742,1,2,False,0.5486
test,743,1,0,False,0.6127
test,744,1,0,False,0.7959
test,745,1,2,False,0.6068
test,746,1,0,False,0.7364
test,747,1,0,False,0.6885
test,748,1,2,False,0.6026
test,749,1,0,False,0.6307
test,750,1,0,False,0.8026
test,751,1,2,False,0.3458
test,752,1,0,False,0.7781
test,753,1,0,False,0.7937
test,754,1,2,False,0.6034
test,755,1,0,False,0.3508
test,756,1,0,False,0.3899
test,757,1,0,False,0.7585
test,758,1,2,False,0.7447
test,759,1,0,False,0.7775
test,760,1,2,False,0.6150
test,761,1,2,False,0.3710
test,762,1,0,False,0.3774
test,763,1,2,False,0.4805
test,764,1,0,False,0.5797
test,765,1,0,False,0.7941
test,766,1,0,False,0.8142
test,767,1,0,False,0.6539
test,768,1,0,False,0.4982
test,769,1,0,False,0.3797
test,770,1,0,False,0.7820
test,771,1,2,False,0.4177
test,772,1,0,False,0.6636
test,773,1,0,False,0.6130
test,774,1,0,False,0.3636
test,775,1,0,False,0.7800
test,776,1,0,False,0.5377
test,777,1,0,False,0.6709
test,778,1,0,False,0.3997
test,779,1,0,False,0.7656
test,780,1,0,False,0.5648
test,781,1,0,False,0.6580
test,782,1,0,False,0.7667
test,783,1,2,False,0.3736
test,784,1,2,False,0.5233
test,785,1,0,False,0.7336
test,786,1,0,False,0.5531
test,787,1,0,False,0.4985
test,788,1,0,False,0.4202
test,789,1,0,False,0.3882
test,790,1,0,False,0.5783
test,791,1,0,False,0.7298
test,792,1,2,False,0.3976
test,793,1,0,False,0.3959
test,794,1,2,False,0.6473
test,795,1,2,False,0.5379
test,796,1,2,False,0.3710
test,797,1,0,False,0.5480
test,798,1,0,False,0.3450
test,799,1,0,False,0.7756
test,800,1,0,False,0.6571
test,801,1,0,False,0.7558
test,802,1,2,False,0.4788
test,803,1,2,False,0.7676
test,804,1,2,False,0.6118
test,805,1,2,False,0.5639
test,806,1,0,False,0.7754
test,807,1,0,False,0.7857
test,808,1,0,False,0.7399
test,809,1,1,True,0.3487
test,810,1,0,False,0.5668
test,811,1,0,False,0.6413
test,812,1,0,False,0.5574
test,813,1,1,True,0.3559
test,814,1,0,False,0.4905
test,815,1,0,False,0.6738
test,816,1,2,False,0.5527
test,817,1,0,False,0.7332
test,818,1,0,False,0.6033
test,819,1,2,False,0.6218
test,820,1,2,False,0.4180
test,821,1,0,False,0.3354
test,822,1,2,False,0.5117
test,823,1,1,True,0.3552
test,824,1,0,False,0.5469
test,825,1,0,False,0.5490
test,826,1,0,False,0.3549
test,827,1,1,True,0.3769
test,828,1,0,False,0.7503
test,829,1,0,False,0.7962
test,830,1,2,False,0.3703
test,831,1,0,False,0.7105
test,832,1,0,False,0.8305
test,833,1,1,True,0.3786
test,834,1,0,False,0.6797
test,835,1,0,False,0.4940
test,836,1,0,False,0.5162
test,837,1,0,False,0.6560
test,838,1,2,False,0.6038
test,839,1,0,False,0.4292
test,840,1,0,False,0.4974
test,841,1,0,False,0.7773
test,842,1,1,True,0.3414
test,843,1,2,False,0.4477
test,844,1,1,True,0.3374
test,845,1,0,False,0.7870
test,846,1,0,False,0.5858
test,847,1,2,False,0.5542
test,848,1,2,False,0.6111
test,849,1,3,False,0.7642
test,850,1,0,False,0.7683
test,851,1,2,False,0.6689
test,852,1,2,False,0.4472
test,853,1,0,False,0.6671
test,854,1,0,False,0.6329
test,855,1,0,False,0.7695
test,856,1,0,False,0.6142
test,857,1,0,False,0.4200
test,858,1,1,True,0.3296
test,859,1,0,False,0.7268
test,860,1,0,False,0.7099
test,861,1,0,False,0.7478
test,862,1,0,False,0.7878
test,863,1,0,False,0.3240
test,864,1,0,False,0.4238
test,865,1,0,False,0.8012
test,866,1,0,False,0.7814
test,867,1,2,False,0.3486
test,868,1,0,False,0.6940
test,869,1,2,False,0.3465
test,870,1,3,False,0.4138
test,871,1,0,False,0.3987
test,872,1,0,False,0.3924
test,873,1,2,False,0.6924
test,874,1,2,False,0.3815
test,875,1,1,True,0.3555
test,876,1,0,False,0.7699
test,877,1,2,False,0.5598
test,878,1,0,False,0.6057
test,879,1,0,False,0.6736
test,880,1,0,False,0.7226
test,881,1,0,False,0.5724
test,882,1,0,False,0.7920
test,883,1,0,False,0.4354
test,884,1,2,False,0.3747
test,885,1,2,False,0.5058
test,886,1,0,False,0.7932
test,887,1,0,False,0.5036
test,888,1,2,False,0.5240
test,889,1,1,True,0.3384
test,890,1,0,False,0.5272
test,891,1,0,False,0.6620
test,892,1,0,False,0.6338
test,893,1,0,False,0.8019
test,894,1,0,False,0.6127
test,895,1,2,False,0.4419
test,896,1,0,False,0.5586
test,897,1,1,True,0.3274
test,898,1,0,False,0.4201
test,899,1,2,False,0.6239
test,900,1,0,False,0.4542
test,901,1,0,False,0.6662
test,902,1,0,False,0.7452
test,903,1,0,False,0.5199
test,904,1,2,False,0.3868
test,905,1,2,False,0.3716
test,906,1,0,False,0.7900
test,907,1,2,False,0.7248
test,908,1,0,False,0.4908
test,909,1,0,False,0.5372
test,910,1,2,False,0.3737
test,911,1,0,False,0.5163
test,912,1,2,False,0.3878
test,913,1,2,False,0.4875
test,914,1,2,False,0.5582
test,915,1,2,False,0.4506
test,916,1,0,False,0.5115
test,917,1,1,True,0.3656
test,918,1,1,True,0.3460
test,919,1,2,False,0.5485
test,920,1,0,False,0.6456
test,921,1,0,False,0.8012
test,922,1,0,False,0.6061
test,923,1,2,False,0.4535
test,924,1,0,False,0.5417
test,925,1,0,False,0.4515
test,926,1,2,False,0.5888
test,927,1,2,False,0.4366
test,928,1,2,False,0.6325
test,929,1,0,False,0.7121
test,930,1,2,False,0.6319
test,931,1,0,False,0.7865
test,932,1,2,False,0.5785
test,933,1,0,False,0.4288
test,934,1,0,False,0.3479
test,935,2,0,False,0.4627
test,936,2,2,True,0.5495
test,937,2,2,True,0.6826
test,938,2,2,True,0.6837
test,939,2,0,False,0.4544
test,940,2,2,True,0.5504
test,941,2,2,True,0.7037
test,942,2,2,True,0.6481
test,943,2,2,True,0.3492
test,944,2,2,True,0.6342
test,945,2,2,True,0.5250
test,946,2,2,True,0.6465
test,947,2,3,False,0.5175
test,948,2,2,True,0.7173
test,949,2,0,False,0.3683
test,950,2,0,False,0.5373
test,951,2,2,True,0.6905
test,952,2,3,False,0.6112
test,953,2,2,True,0.3476
test,954,2,2,True,0.4192
test,955,2,3,False,0.4702
test,956,2,2,True,0.6131
test,957,2,0,False,0.7932
test,958,2,2,True,0.5922
test,959,2,0,False,0.4224
test,960,2,2,True,0.5588
test,961,2,2,True,0.4022
test,962,2,2,True,0.6027
test,963,2,2,True,0.7270
test,964,2,2,True,0.3272
test,965,2,2,True,0.7544
test,966,2,2,True,0.7895
test,967,2,2,True,0.6148
test,968,2,2,True,0.7018
test,969,2,2,True,0.5099
test,970,2,2,True,0.7385
test,971,2,3,False,0.6174
test,972,2,2,True,0.4154
test,973,2,0,False,0.3891
test,974,2,2,True,0.7336
test,975,2,3,False,0.4890
test,976,2,1,False,0.3608
test,977,2,0,False,0.5848
test,978,2,2,True,0.5602
test,979,2,2,True,0.8138
test,980,2,2,True,0.7372
test,981,2,0,False,0.4088
test,982,2,0,False,0.7246
test,983,2,2,True,0.4990
test,984,2,2,True,0.6053
test,985,2,2,True,0.8046
test,986,2,2,True,0.5234
test,987,2,0,False,0.7646
test,988,2,2,True,0.7582
test,989,2,0,False,0.8148
test,990,2,0,False,0.7841
test,991,2,2,True,0.5487
test,992,2,2,True,0.5162
test,993,2,2,True,0.3603
test,994,2,1,False,0.3291
test,995,2,0,False,0.3868
test,996,2,2,True,0.5598
test,997,2,0,False,0.3300
test,998,2,0,False,0.5975
test,999,2,3,False,0.3659
test,1000,2,2,True,0.7267
test,1001,2,2,True,0.7951
test,1002,2,1,False,0.3447
test,1003,2,0,False,0.3501
test,1004,2,2,True,0.4367
test,1005,2,2,True,0.7306
test,1006,2,2,True,0.6335
test,1007,2,3,False,0.8780
test,1008,2,3,False,0.5342
test,1009,2,2,True,0.6000
test,1010,2,3,False,0.7610
test,1011,2,2,True,0.4258
test,1012,2,2,True,0.3323
test,1013,2,2,True,0.4546
test,1014,2,2,True,0.4137
test,1015,2,2,True,0.3914
test,1016,2,2,True,0.7255
test,1017,2,2,True,0.5395
test,1018,2,0,False,0.5310
test,1019,2,0,False,0.7911
test,1020,2,2,True,0.6965
test,1021,2,2,True,0.6114
test,1022,2,2,True,0.7245
test,1023,2,2,True,0.5974
test,1024,2,2,True,0.5131
test,1025,2,2,True,0.7566
test,1026,2,0,False,0.7723
test,1027,2,0,False,0.4145
test,1028,2,3,False,0.8690
test,1029,2,2,True,0.3863
test,1030,2,2,True,0.5307
test,1031,2,2,True,0.3617
test,1032,2,2,True,0.7504
