split,index,ground_truth,prediction,correct,confidence
test,104,0,0,True,0.8473
test,105,0,0,True,0.4600
test,106,0,0,True,0.8241
test,107,0,0,True,0.8537
test,108,0,0,True,0.4614
test,109,0,0,True,0.5493
test,110,0,0,True,0.6887
test,111,0,0,True,0.7245
test,112,0,0,True,0.5896
test,113,0,0,True,0.4849
test,114,0,0,True,0.5782
test,115,0,1,False,0.4469
test,116,0,1,False,0.4334
test,117,0,1,False,0.4754
test,118,0,0,True,0.6269
test,119,0,0,True,0.6107
test,120,0,0,True,0.8072
test,121,0,0,True,0.7746
test,122,0,0,True,0.8290
test,123,0,0,True,0.5506
test,124,0,0,True,0.7969
test,125,0,0,True,0.7629
test,126,0,0,True,0.5337
test,127,0,0,True,0.6673
test,128,0,0,True,0.8166
test,129,0,0,True,0.8218
test,130,0,1,False,0.4349
test,131,0,0,True,0.7467
test,132,0,0,True,0.8816
test,133,0,0,True,0.8570
test,134,0,0,True,0.5693
test,135,0,0,True,0.7936
test,136,0,0,True,0.8172
test,137,0,0,True,0.4555
test,138,0,0,True,0.8411
test,139,0,0,True,0.8390
test,140,0,0,True,0.6289
test,141,0,0,True,0.8169
test,142,0,0,True,0.7127
test,143,0,0,True,0.3820
test,144,0,0,True,0.6532
test,145,0,0,True,0.8028
test,146,0,0,True,0.6325
test,147,0,0,True,0.6257
test,148,0,0,True,0.5207
test,149,0,0,True,0.7165
test,150,0,0,True,0.7321
test,151,0,0,True,0.7891
test,152,0,0,True,0.6978
test,153,0,0,True,0.7692
test,154,0,0,True,0.8335
test,155,0,0,True,0.6363
test,156,0,0,True,0.4682
test,157,0,0,True,0.6264
test,158,0,0,True,0.6546
test,159,0,0,True,0.6924
test,160,0,0,True,0.7023
test,161,0,0,True,0.4311
test,162,0,2,False,0.4253
test,163,0,0,True,0.7989
test,164,0,0,True,0.7356
test,165,0,0,True,0.7619
test,166,0,1,False,0.4080
test,167,0,1,False,0.4303
test,168,0,2,False,0.6792
test,169,0,0,True,0.8424
test,170,0,0,True,0.8544
test,171,0,0,True,0.5431
test,172,0,0,True,0.7555
test,173,0,0,True,0.6940
test,174,0,0,True,0.8731
test,175,0,0,True,0.8887
test,176,0,0,True,0.8348
test,177,0,0,True,0.5949
test,178,0,0,True,0.4942
test,179,0,0,True,0.6541
test,180,0,0,True,0.7394
test,181,0,2,False,0.7091
test,182,0,0,True,0.4881
test,183,0,0,True,0.5590
test,184,0,0,True,0.7193
test,185,0,0,True,0.6204
test,186,0,0,True,0.8305
test,187,0,0,True,0.7599
test,188,0,0,True,0.8664
test,189,0,0,True,0.7192
test,190,0,0,True,0.5886
test,191,0,0,True,0.4220
test,192,0,0,True,0.7563
test,193,0,2,False,0.3889
test,194,0,0,True,0.7095
test,195,0,0,True,0.8207
test,196,0,0,True,0.7198
test,197,0,0,True,0.4717
test,198,0,0,True,0.6891
test,199,0,0,True,0.7148
test,200,0,0,True,0.7116
test,201,0,0,True,0.6188
test,202,0,0,True,0.9028
test,203,0,0,True,0.8495
test,204,0,0,True,0.8587
test,205,0,0,True,0.7784
test,206,0,0,True,0.7883
test,207,0,0,True,0.7413
test,208,0,0,True,0.8144
test,209,0,0,True,0.8194
test,210,0,0,True,0.8045
test,211,0,0,True,0.7691
test,212,0,0,True,0.6728
test,213,0,0,True,0.8761
test,214,0,0,True,0.5965
test,215,0,0,True,0.8307
test,216,0,0,True,0.7113
test,217,0,0,True,0.4449
test,218,0,0,True,0.4170
test,219,0,0,True,0.4917
test,220,0,0,True,0.8518
test,221,0,0,True,0.7007
test,222,0,0,True,0.8751
test,223,0,0,True,0.8551
test,224,0,0,True,0.8274
test,225,0,1,False,0.3356
test,226,0,0,True,0.7445
test,227,0,0,True,0.7802
test,228,0,0,True,0.6343
test,229,0,0,True,0.7164
test,230,0,0,True,0.6416
test,231,0,0,True,0.6181
test,232,0,0,True,0.7309
test,233,0,0,True,0.8191
test,234,0,0,True,0.5662
test,235,0,2,False,0.3304
test,236,0,0,True,0.6587
test,237,0,0,True,0.4006
test,238,0,1,False,0.3793
test,239,0,0,True,0.6267
test,240,0,0,True,0.8284
test,241,0,0,True,0.8286
test,242,0,0,True,0.8551
test,243,0,0,True,0.8431
test,244,0,0,True,0.8131
test,245,0,1,False,0.3897
test,246,0,0,True,0.7037
test,247,0,0,True,0.5899
test,248,0,0,True,0.7538
test,249,0,0,True,0.8274
test,250,0,0,True,0.7115
test,251,0,0,True,0.6841
test,252,0,2,False,0.4533
test,253,0,0,True,0.7133
test,254,0,0,True,0.7180
test,255,0,0,True,0.8103
test,256,0,0,True,0.5520
test,257,0,0,True,0.7250
test,258,0,0,True,0.8945
test,259,0,0,True,0.7264
test,260,0,0,True,0.6773
test,261,0,0,True,0.7138
test,262,0,2,False,0.5308
test,263,0,2,False,0.3585
test,264,0,0,True,0.6450
test,265,0,0,True,0.7882
test,266,0,0,True,0.7500
test,267,0,0,True,0.8573
test,268,0,0,True,0.8603
test,269,0,0,True,0.8359
test,270,0,0,True,0.8390
test,271,0,0,True,0.8767
test,272,0,0,True,0.8823
test,273,0,0,True,0.8849
test,274,0,0,True,0.8482
test,275,0,0,True,0.8475
test,276,0,0,True,0.6101
test,277,0,2,False,0.4316
test,278,0,0,True,0.5723
test,279,0,0,True,0.7472
test,280,0,0,True,0.8372
test,281,0,1,False,0.4460
test,282,0,0,True,0.6300
test,283,0,0,True,0.7433
test,284,0,0,True,0.6883
test,285,0,0,True,0.7259
test,286,0,0,True,0.6578
test,287,0,0,True,0.5466
test,288,0,0,True,0.6182
test,289,0,0,True,0.5624
test,290,0,0,True,0.6662
test,291,0,1,False,0.4406
test,292,0,0,True,0.7565
test,293,0,1,False,0.3522
test,294,0,0,True,0.5527
test,295,0,0,True,0.7436
test,296,0,0,True,0.8255
test,297,0,0,True,0.7993
test,298,0,0,True,0.7553
test,299,0,0,True,0.5117
test,300,0,1,False,0.3928
test,301,0,0,True,0.5574
test,302,0,0,True,0.4328
test,303,0,0,True,0.6337
test,304,0,0,True,0.7818
test,305,0,0,True,0.8092
test,306,0,0,True,0.6712
test,307,0,0,True,0.5911
test,308,0,0,True,0.5359
test,309,0,0,True,0.4986
test,310,0,0,True,0.8744
test,311,0,0,True,0.8365
test,312,0,0,True,0.5814
test,313,0,0,True,0.6559
test,314,0,0,True,0.6258
test,315,0,2,False,0.7149
test,316,0,1,False,0.4192
test,317,0,0,True,0.4112
test,318,0,0,True,0.6684
test,319,0,2,False,0.6307
test,320,0,0,True,0.6865
test,321,0,2,False,0.3278
test,322,0,0,True,0.3852
test,323,0,0,True,0.6166
test,324,0,0,True,0.4040
test,325,0,1,False,0.4469
test,326,0,1,False,0.4023
test,327,0,1,False,0.3903
test,328,0,0,True,0.6846
test,329,0,0,True,0.8606
test,330,0,0,True,0.8094
test,331,0,0,True,0.7052
test,332,0,0,True,0.6336
test,333,0,1,False,0.4447
test,334,0,0,True,0.6712
test,335,0,0,True,0.4502
test,336,0,0,True,0.7355
test,337,0,0,True,0.7649
test,338,0,1,False,0.3714
test,339,0,2,False,0.4525
test,340,0,0,True,0.3749
test,341,0,0,True,0.6731
test,342,0,0,True,0.7500
test,343,0,0,True,0.5671
test,344,0,0,True,0.5660
test,345,0,0,True,0.7568
test,346,0,0,True,0.5513
test,347,0,1,False,0.4008
test,348,0,0,True,0.3736
test,349,0,0,True,0.3840
test,350,0,0,True,0.6216
test,351,0,0,True,0.5980
test,352,0,0,True,0.4198
test,353,0,1,False,0.3894
test,354,0,0,True,0.4914
test,355,0,0,True,0.6347
test,356,0,0,True,0.7380
test,357,0,0,True,0.7723
test,358,0,0,True,0.8474
test,359,0,0,True,0.7759
test,360,0,0,True,0.4931
test,361,0,0,True,0.7421
test,362,0,0,True,0.7428
test,363,0,0,True,0.6063
test,364,0,2,False,0.5161
test,365,0,0,True,0.7876
test,366,0,0,True,0.3666
test,367,0,0,True,0.4981
test,368,0,0,True,0.8022
test,369,0,0,True,0.7005
test,370,0,0,True,0.6098
test,371,0,0,True,0.6621
test,372,0,2,False,0.4197
test,373,0,0,True,0.5824
test,374,0,0,True,0.8763
test,375,0,0,True,0.8443
test,376,0,0,True,0.5394
test,377,0,0,True,0.7171
test,378,0,0,True,0.6838
test,379,0,0,True,0.8017
test,380,0,0,True,0.4764
test,381,0,0,True,0.7110
test,382,0,0,True,0.6971
test,383,0,0,True,0.4182
test,384,0,0,True,0.6815
test,385,0,0,True,0.7482
test,386,0,0,True,0.4977
test,387,0,1,False,0.3577
test,388,0,0,True,0.6111
test,389,0,0,True,0.7883
test,390,0,0,True,0.7997
test,391,0,0,True,0.6989
test,392,0,2,False,0.4227
test,393,0,0,True,0.5197
test,394,0,2,False,0.4240
test,395,0,0,True,0.5565
test,396,0,0,True,0.4782
test,397,0,0,True,0.6237
test,398,0,1,False,0.4185
test,399,0,0,True,0.5589
test,400,0,0,True,0.8196
test,401,0,0,True,0.8575
test,402,0,0,True,0.7784
test,403,0,0,True,0.7214
test,404,0,0,True,0.8241
test,405,0,0,True,0.8467
test,406,0,0,True,0.8054
test,407,0,0,True,0.7857
test,408,0,0,True,0.5324
test,409,0,0,True,0.3545
test,410,0,1,False,0.5049
test,411,0,0,True,0.7341
test,412,0,0,True,0.7974
test,413,0,0,True,0.8078
test,414,0,0,True,0.8523
test,415,0,1,False,0.4651
test,416,0,0,True,0.7645
test,417,0,0,True,0.3793
test,418,0,0,True,0.4473
test,419,0,0,True,0.6756
test,420,0,0,True,0.8232
test,421,0,0,True,0.7682
test,422,0,0,True,0.6201
test,423,0,0,True,0.3969
test,424,0,0,True,0.7846
test,425,0,0,True,0.6846
test,426,0,0,True,0.5396
test,427,0,0,True,0.6619
test,428,0,0,True,0.7811
test,429,0,0,True,0.5569
test,430,0,0,True,0.7706
test,431,0,0,True,0.5950
test,432,0,0,True,0.7250
test,433,0,0,True,0.7357
test,434,0,0,True,0.7576
test,435,0,2,False,0.4275
test,436,0,0,True,0.7743
test,437,0,0,True,0.6249
test,438,0,0,True,0.3916
test,439,0,0,True,0.7352
test,440,0,0,True,0.6143
test,441,0,0,True,0.7933
test,442,0,0,True,0.8748
test,443,0,0,True,0.8751
test,444,0,0,True,0.8720
test,445,0,0,True,0.7405
test,446,0,0,True,0.6194
test,447,0,0,True,0.7037
test,448,0,0,True,0.5306
test,449,0,0,True,0.6139
test,450,0,0,True,0.7140
test,451,0,2,False,0.3728
test,452,0,0,True,0.5770
test,453,0,0,True,0.4718
test,454,0,0,True,0.6050
test,455,0,2,False,0.6833
test,456,0,0,True,0.5124
test,457,0,0,True,0.8211
test,458,0,0,True,0.6907
test,459,0,0,True,0.7926
test,460,0,0,True,0.7469
test,461,0,1,False,0.4441
test,462,0,0,True,0.4683
test,463,0,0,True,0.5971
test,464,0,0,True,0.7800
test,465,0,0,True,0.8653
test,466,0,0,True,0.8776
test,467,0,0,True,0.7350
test,468,0,0,True,0.6811
test,469,0,0,True,0.5896
test,470,0,0,True,0.7469
test,471,0,1,False,0.3703
test,472,0,0,True,0.5310
test,473,0,0,True,0.8629
test,474,0,0,True,0.8063
test,475,0,0,True,0.8475
test,476,0,0,True,0.7783
test,477,0,1,False,0.3883
test,478,0,0,True,0.3913
test,479,0,0,True,0.7367
test,480,0,0,True,0.7672
test,481,0,0,True,0.7242
test,482,0,0,True,0.6290
test,483,0,1,False,0.3804
test,484,0,0,True,0.7891
test,485,0,0,True,0.7768
test,486,0,0,True,0.4769
test,487,0,0,True,0.8026
test,488,0,0,True,0.7838
test,489,0,1,False,0.3972
test,490,0,0,True,0.8446
test,491,0,0,True,0.4083
test,492,0,0,True,0.8297
test,493,0,0,True,0.7483
test,494,0,0,True,0.7126
test,495,0,0,True,0.7942
test,496,0,0,True,0.6626
test,497,0,0,True,0.4352
test,498,0,0,True,0.7641
test,499,0,0,True,0.7363
test,500,0,0,True,0.7346
test,501,0,0,True,0.6908
test,502,0,0,True,0.6759
test,503,0,0,True,0.7811
test,504,0,0,True,0.7851
test,505,0,0,True,0.6212
test,506,0,0,True,0.7718
test,507,0,0,True,0.6836
test,508,0,0,True,0.3462
test,509,0,0,True,0.7265
test,510,0,0,True,0.8407
test,511,0,0,True,0.7007
test,512,0,0,True,0.7314
test,513,0,0,True,0.8448
test,514,0,0,True,0.3841
test,515,0,0,True,0.7225
test,516,0,0,True,0.8352
test,517,0,0,True,0.6247
test,518,0,0,True,0.8854
test,519,0,0,True,0.4304
test,520,0,1,False,0.3610
test,521,0,0,True,0.7970
test,522,0,0,True,0.8604
test,523,0,0,True,0.8292
test,524,0,0,True,0.7720
test,525,0,0,True,0.8570
test,526,0,1,False,0.4071
test,527,0,0,True,0.7365
test,528,0,0,True,0.7149
test,529,0,0,True,0.8349
test,530,0,2,False,0.3921
test,531,0,0,True,0.6687
test,532,0,0,True,0.7576
test,533,0,0,True,0.6144
test,534,0,0,True,0.3667
test,535,0,0,True,0.6345
test,536,0,1,False,0.4504
test,537,0,0,True,0.5418
test,538,0,0,True,0.8163
test,539,0,0,True,0.6714
test,540,0,0,True,0.6990
test,541,0,0,True,0.6498
test,542,0,2,False,0.3881
test,543,0,0,True,0.7347
test,544,0,0,True,0.8517
test,545,0,0,True,0.7695
test,546,0,0,True,0.8045
test,547,0,0,True,0.6883
test,548,0,0,True,0.7856
test,549,0,0,True,0.7487
test,550,0,0,True,0.5907
test,551,0,1,False,0.5222
test,552,0,0,True,0.8052
test,553,0,0,True,0.8117
test,554,0,0,True,0.7629
test,555,0,0,True,0.7833
test,556,0,0,True,0.5766
test,557,0,0,True,0.4675
test,558,0,0,True,0.4597
test,559,0,2,False,0.5863
test,560,0,0,True,0.8964
test,561,0,0,True,0.8642
test,562,0,0,True,0.6981
test,563,0,0,True,0.7422
test,564,0,0,True,0.4331
test,565,0,0,True,0.7330
test,566,0,0,True,0.8578
test,567,0,0,True,0.8230
test,568,0,0,True,0.6314
test,569,0,0,True,0.6763
test,570,0,0,True,0.7283
test,571,0,0,True,0.7701
test,572,0,0,True,0.4342
test,573,0,0,True,0.7638
test,574,0,0,True,0.7591
test,575,0,0,True,0.5125
test,576,0,0,True,0.6751
test,577,0,0,True,0.8061
test,578,0,0,True,0.4779
test,579,0,0,True,0.4520
test,580,0,0,True,0.4536
test,581,0,0,True,0.7198
test,582,0,0,True,0.6920
test,583,0,0,True,0.8334
test,584,0,0,True,0.8354
test,585,0,0,True,0.5137
test,586,0,2,False,0.5860
test,587,0,0,True,0.7674
test,588,0,0,True,0.8493
test,589,0,0,True,0.4102
test,590,0,0,True,0.7817
test,591,0,0,True,0.7346
test,592,0,0,True,0.7752
test,593,0,0,True,0.8169
test,594,0,2,False,0.5952
test,595,0,2,False,0.7455
test,596,0,0,True,0.6964
test,597,0,0,True,0.7728
test,598,0,0,True,0.4171
test,599,0,1,False,0.4124
test,600,0,0,True,0.9284
test,601,0,0,True,0.9120
test,602,0,0,True,0.5784
test,603,0,0,True,0.8914
test,604,0,0,True,0.8650
test,605,0,1,False,0.4819
test,606,0,0,True,0.4652
test,607,0,0,True,0.6743
test,608,0,0,True,0.5194
test,609,0,0,True,0.8026
test,610,0,2,False,0.4878
test,611,0,0,True,0.8129
test,612,0,0,True,0.6683
test,613,0,0,True,0.6650
test,614,0,0,True,0.6734
test,615,0,2,False,0.4894
test,616,0,0,True,0.5552
test,617,0,0,True,0.5762
test,618,0,0,True,0.8732
test,619,0,0,True,0.7909
test,620,0,0,True,0.3447
test,621,0,2,False,0.4347
test,622,0,2,False,0.3884
test,623,0,0,True,0.7348
test,624,0,0,True,0.6533
test,625,0,0,True,0.5242
test,626,0,0,True,0.6297
test,627,0,2,False,0.3887
test,628,0,0,True,0.7760
test,629,0,1,False,0.4945
test,630,0,0,True,0.5761
test,631,0,0,True,0.7415
test,632,0,0,True,0.8993
test,633,0,0,True,0.7204
test,634,0,1,False,0.3417
test,635,0,1,False,0.3779
test,636,0,0,True,0.5108
test,637,0,0,True,0.4138
test,638,0,0,True,0.7475
test,639,1,0,False,0.7042
test,640,1,1,True,0.5253
test,641,1,2,False,0.4145
test,642,1,0,False,0.5716
test,643,1,1,True,0.4057
test,644,1,2,False,0.4396
test,645,1,2,False,0.7258
test,646,1,0,False,0.7756
test,647,1,0,False,0.7929
test,648,1,0,False,0.5771
test,649,1,0,False,0.3746
test,650,1,1,True,0.3672
test,651,1,2,False,0.5272
test,652,1,0,False,0.8237
test,653,1,1,True,0.4310
test,654,1,1,True,0.3968
test,655,1,0,False,0.4230
test,656,1,2,False,0.5357
test,657,1,2,False,0.5944
test,658,1,1,True,0.3902
test,659,1,1,True,0.3567
test,660,1,1,True,0.4936
test,661,1,2,False,0.3945
test,662,1,0,False,0.4509
test,663,1,2,False,0.7103
test,664,1,0,False,0.5505
test,665,1,0,False,0.5328
test,666,1,0,False,0.5868
test,667,1,0,False,0.7598
test,668,1,1,True,0.4081
test,669,1,0,False,0.6819
test,670,1,0,False,0.4240
test,671,1,0,False,0.5645
test,672,1,1,True,0.4287
test,673,1,0,False,0.7019
test,674,1,0,False,0.7360
test,675,1,0,False,0.4619
test,676,1,1,True,0.3320
test,677,1,1,True,0.5145
test,678,1,1,True,0.4114
test,679,1,3,False,0.3341
test,680,1,0,False,0.4807
test,681,1,0,False,0.5563
test,682,1,2,False,0.5787
test,683,1,2,False,0.6344
test,684,1,1,True,0.5363
test,685,1,1,True,0.4843
test,686,1,0,False,0.4634
test,687,1,2,False,0.5219
test,688,1,2,False,0.6433
test,689,1,2,False,0.4461
test,690,1,0,False,0.4837
test,691,1,2,False,0.4495
test,692,1,2,False,0.4784
test,693,1,0,False,0.7835
test,694,1,0,False,0.6697
test,695,1,2,False,0.5220
test,696,1,0,False,0.8384
test,697,1,0,False,0.6072
test,698,1,0,False,0.7606
test,699,1,0,False,0.5183
test,700,1,0,False,0.5853
test,701,1,2,False,0.4259
test,702,1,2,False,0.7308
test,703,1,1,True,0.4335
test,704,1,0,False,0.4329
test,705,1,0,False,0.3943
test,706,1,0,False,0.6849
test,707,1,1,True,0.3780
test,708,1,0,False,0.5712
test,709,1,0,False,0.7403
test,710,1,2,False,0.4508
test,711,1,0,False,0.4294
test,712,1,2,False,0.4271
test,713,1,2,False,0.4789
test,714,1,2,False,0.8495
test,715,1,2,False,0.4185
test,716,1,1,True,0.4261
test,717,1,1,True,0.3692
test,718,1,0,False,0.8083
test,719,1,0,False,0.7559
test,720,1,0,False,0.8237
test,721,1,2,False,0.7410
test,722,1,1,True,0.4395
test,723,1,2,False,0.5925
test,724,1,1,True,0.4656
test,725,1,0,False,0.8187
test,726,1,0,False,0.7681
test,727,1,0,False,0.5930
test,728,1,0,False,0.4243
test,729,1,1,True,0.4400
test,730,1,0,False,0.8601
test,731,1,1,True,0.3738
test,732,1,2,False,0.4658
test,733,1,1,True,0.4392
test,734,1,2,False,0.4785
test,735,1,1,True,0.3595
test,736,1,2,False,0.5540
test,737,1,2,False,0.7977
test,738,1,1,True,0.4073
test,739,1,0,False,0.5794
test,740,1,0,False,0.4196
test,741,1,0,False,0.6548
test,742,1,2,False,0.4677
test,743,1,1,True,0.5169
test,744,1,0,False,0.8137
test,745,1,2,False,0.8071
test,746,1,0,False,0.7653
test,747,1,0,False,0.6066
test,748,1,2,False,0.4983
test,749,1,0,False,0.5359
test,750,1,0,False,0.8413
test,751,1,0,False,0.4008
test,752,1,0,False,0.7637
test,753,1,0,False,0.7751
test,754,1,1,True,0.4380
test,755,1,2,False,0.4224
test,756,1,0,False,0.6974
test,757,1,0,False,0.7590
test,758,1,2,False,0.6039
test,759,1,0,False,0.7575
test,760,1,2,False,0.4175
test,761,1,0,False,0.7716
test,762,1,0,False,0.3712
test,763,1,1,True,0.3251
test,764,1,0,False,0.3391
test,765,1,0,False,0.7653
test,766,1,0,False,0.7522
test,767,1,1,True,0.4183
test,768,1,1,True,0.3932
test,769,1,0,False,0.4994
test,770,1,0,False,0.8190
test,771,1,2,False,0.5414
test,772,1,0,False,0.4470
test,773,1,0,False,0.3597
test,774,1,0,False,0.4484
test,775,1,1,True,0.4222
test,776,1,1,True,0.3694
test,777,1,0,False,0.8105
test,778,1,2,False,0.3635
test,779,1,0,False,0.7462
test,780,1,2,False,0.4117
test,781,1,0,False,0.6231
test,782,1,0,False,0.4035
test,783,1,1,True,0.3699
test,784,1,1,True,0.4519
test,785,1,0,False,0.6527
test,786,1,0,False,0.6136
test,787,1,1,True,0.4498
test,788,1,0,False,0.6266
test,789,1,0,False,0.3862
test,790,1,1,True,0.4674
test,791,1,0,False,0.4407
test,792,1,2,False,0.3715
test,793,1,0,False,0.5018
test,794,1,1,True,0.5373
test,795,1,2,False,0.8570
test,796,1,2,False,0.3879
test,797,1,1,True,0.3609
test,798,1,2,False,0.7879
test,799,1,2,False,0.4540
test,800,1,2,False,0.4189
test,801,1,0,False,0.4310
test,802,1,3,False,0.6148
test,803,1,2,False,0.9457
test,804,1,2,False,0.8636
test,805,1,1,True,0.3591
test,806,1,0,False,0.4952
test,807,1,0,False,0.5572
test,808,1,0,False,0.5171
test,809,1,0,False,0.7316
test,810,1,2,False,0.4266
test,811,1,1,True,0.4240
test,812,1,0,False,0.6386
test,813,1,2,False,0.4527
test,814,1,0,False,0.4910
test,815,1,0,False,0.6748
test,816,1,1,True,0.4493
test,817,1,0,False,0.6812
test,818,1,0,False,0.5992
test,819,1,1,True,0.4377
test,820,1,1,True,0.4529
test,821,1,2,False,0.4479
test,822,1,2,False,0.4316
test,823,1,1,True,0.3860
test,824,1,2,False,0.7512
test,825,1,1,True,0.3752
test,826,1,2,False,0.4092
test,827,1,1,True,0.3844
test,828,1,0,False,0.8020
test,829,1,0,False,0.6507
test,830,1,0,False,0.3824
test,831,1,0,False,0.7476
test,832,1,0,False,0.4566
test,833,1,1,True,0.4119
test,834,1,0,False,0.7977
test,835,1,1,True,0.5169
test,836,1,0,False,0.4735
test,837,1,1,True,0.3997
test,838,1,2,False,0.5234
test,839,1,2,False,0.5872
test,840,1,2,False,0.4415
test,841,1,0,False,0.4672
test,842,1,2,False,0.6434
test,843,1,1,True,0.4328
test,844,1,1,True,0.4855
test,845,1,0,False,0.7690
test,846,1,0,False,0.6621
test,847,1,3,False,0.5159
test,848,1,0,False,0.3663
test,849,1,2,False,0.3959
test,850,1,0,False,0.6192
test,851,1,2,False,0.5605
test,852,1,2,False,0.4678
test,853,1,0,False,0.6507
test,854,1,1,True,0.4357
test,855,1,0,False,0.8526
test,856,1,0,False,0.4983
test,857,1,0,False,0.6798
test,858,1,1,True,0.4615
test,859,1,0,False,0.7817
test,860,1,0,False,0.6609
test,861,1,0,False,0.6196
test,862,1,0,False,0.7063
test,863,1,0,False,0.3164
test,864,1,2,False,0.5013
test,865,1,0,False,0.6176
test,866,1,0,False,0.8382
test,867,1,2,False,0.4989
test,868,1,0,False,0.6856
test,869,1,2,False,0.5679
test,870,1,1,True,0.4044
test,871,1,1,True,0.4702
test,872,1,1,True,0.4719
test,873,1,2,False,0.4541
test,874,1,2,False,0.5826
test,875,1,1,True,0.4917
test,876,1,2,False,0.4986
test,877,1,2,False,0.8077
test,878,1,1,True,0.4237
test,879,1,1,True,0.4079
test,880,1,0,False,0.7433
test,881,1,2,False,0.3598
test,882,1,0,False,0.5354
test,883,1,1,True,0.4453
test,884,1,2,False,0.4872
test,885,1,2,False,0.5356
test,886,1,1,True,0.3706
test,887,1,2,False,0.4775
test,888,1,1,True,0.4148
test,889,1,2,False,0.4447
test,890,1,0,False,0.5918
test,891,1,0,False,0.7344
test,892,1,0,False,0.5106
test,893,1,1,True,0.3998
test,894,1,1,True,0.3684
test,895,1,2,False,0.6740
test,896,1,0,False,0.6129
test,897,1,2,False,0.7278
test,898,1,2,False,0.7406
test,899,1,2,False,0.3950
test,900,1,2,False,0.4471
test,901,1,0,False,0.4745
test,902,1,0,False,0.5829
test,903,1,0,False,0.7520
test,904,1,0,False,0.5276
test,905,1,2,False,0.5489
test,906,1,0,False,0.6641
test,907,1,2,False,0.4580
test,908,1,2,False,0.3476
test,909,1,2,False,0.3638
test,910,1,2,False,0.6565
test,911,1,1,True,0.3833
test,912,1,2,False,0.5285
test,913,1,2,False,0.4486
test,914,1,2,False,0.5349
test,915,1,2,False,0.5929
test,916,1,1,True,0.4464
test,917,1,1,True,0.3757
test,918,1,2,False,0.5225
test,919,1,1,True,0.4086
test,920,1,0,False,0.3494
test,921,1,0,False,0.7978
test,922,1,1,True,0.4058
test,923,1,1,True,0.4152
test,924,1,2,False,0.4492
test,925,1,2,False,0.5417
test,926,1,2,False,0.6129
test,927,1,2,False,0.5768
test,928,1,1,True,0.3217
test,929,1,0,False,0.5856
test,930,1,2,False,0.8744
test,931,1,0,False,0.7853
test,932,1,2,False,0.4337
test,933,1,2,False,0.5447
test,934,1,2,False,0.4469
test,935,2,0,False,0.5416
test,936,2,2,True,0.4328
test,937,2,2,True,0.4218
test,938,2,2,True,0.7509
test,939,2,2,True,0.3721
test,940,2,2,True,0.6333
test,941,2,2,True,0.8227
test,942,2,2,True,0.7854
test,943,2,0,False,0.5751
test,944,2,3,False,0.5101
test,945,2,3,False,0.4911
test,946,2,2,True,0.7000
test,947,2,3,False,0.7192
test,948,2,3,False,0.4578
test,949,2,2,True,0.9090
test,950,2,1,False,0.4090
test,951,2,2,True,0.4640
test,952,2,2,True,0.5350
test,953,2,3,False,0.3877
test,954,2,2,True,0.5193
test,955,2,2,True,0.6658
test,956,2,2,True,0.7191
test,957,2,0,False,0.7936
test,958,2,2,True,0.5842
test,959,2,2,True,0.5943
test,960,2,2,True,0.6303
test,961,2,2,True,0.6292
test,962,2,2,True,0.9044
test,963,2,2,True,0.6991
test,964,2,1,False,0.4511
test,965,2,2,True,0.9224
test,966,2,2,True,0.8718
test,967,2,1,False,0.3719
test,968,2,2,True,0.8271
test,969,2,2,True,0.6191
test,970,2,2,True,0.7738
test,971,2,3,False,0.6511
test,972,2,2,True,0.7329
test,973,2,2,True,0.5739
test,974,2,2,True,0.7161
test,975,2,2,True,0.6315
test,976,2,2,True,0.5501
test,977,2,2,True,0.4193
test,978,2,2,True,0.9041
test,979,2,2,True,0.8341
test,980,2,2,True,0.4801
test,981,2,1,False,0.4332
test,982,2,2,True,0.4492
test,983,2,2,True,0.3233
test,984,2,2,True,0.8802
test,985,2,2,True,0.4162
test,986,2,1,False,0.3931
test,987,2,0,False,0.3335
test,988,2,2,True,0.6150
test,989,2,0,False,0.8527
test,990,2,0,False,0.8107
test,991,2,1,False,0.3611
test,992,2,2,True,0.8028
test,993,2,2,True,0.5379
test,994,2,0,False,0.3833
test,995,2,0,False,0.3679
test,996,2,2,True,0.3936
test,997,2,0,False,0.3727
test,998,2,2,True,0.3968
test,999,2,3,False,0.5621
test,1000,2,2,True,0.9172
test,1001,2,2,True,0.8714
test,1002,2,2,True,0.4512
test,1003,2,2,True,0.6492
test,1004,2,2,True,0.6086
test,1005,2,2,True,0.6955
test,1006,2,2,True,0.8907
test,1007,2,2,True,0.8420
test,1008,2,3,False,0.5666
test,1009,2,3,False,0.5584
test,1010,2,3,False,0.8136
test,1011,2,2,True,0.6384
test,1012,2,2,True,0.5118
test,1013,2,2,True,0.6635
test,1014,2,2,True,0.4367
test,1015,2,2,True,0.8183
test,1016,2,2,True,0.7901
test,1017,2,3,False,0.4269
test,1018,2,2,True,0.5770
test,1019,2,0,False,0.3726
test,1020,2,2,True,0.8155
test,1021,2,1,False,0.5063
test,1022,2,2,True,0.6522
test,1023,2,2,True,0.7486
test,1024,2,2,True,0.7733
test,1025,2,2,True,0.9168
test,1026,2,1,False,0.3342
test,1027,2,1,False,0.3883
test,1028,2,3,False,0.6454
test,1029,2,2,True,0.7885
test,1030,2,2,True,0.5970
test,1031,2,2,True,0.6044
test,1032,2,0,False,0.4209
