split,index,ground_truth,prediction,correct,confidence
test,104,0,0,True,0.7409
test,105,0,0,True,0.5568
test,106,0,0,True,0.7041
test,107,0,0,True,0.7149
test,108,0,0,True,0.3976
test,109,0,1,False,0.3369
test,110,0,0,True,0.4683
test,111,0,0,True,0.5899
test,112,0,0,True,0.5994
test,113,0,0,True,0.5422
test,114,0,0,True,0.5628
test,115,0,0,True,0.4044
test,116,0,0,True,0.4604
test,117,0,2,False,0.5209
test,118,0,0,True,0.4429
test,119,0,0,True,0.6569
test,120,0,0,True,0.7165
test,121,0,0,True,0.6956
test,122,0,0,True,0.7418
test,123,0,0,True,0.6688
test,124,0,0,True,0.7039
test,125,0,0,True,0.7496
test,126,0,0,True,0.4457
test,127,0,0,True,0.7050
test,128,0,0,True,0.7558
test,129,0,0,True,0.6500
test,130,0,0,True,0.5323
test,131,0,0,True,0.6973
test,132,0,0,True,0.7366
test,133,0,0,True,0.6970
test,134,0,0,True,0.5742
test,135,0,0,True,0.7111
test,136,0,0,True,0.6910
test,137,0,0,True,0.5952
test,138,0,0,True,0.4563
test,139,0,0,True,0.6895
test,140,0,0,True,0.5059
test,141,0,0,True,0.6934
test,142,0,0,True,0.6913
test,143,0,0,True,0.5409
test,144,0,0,True,0.7282
test,145,0,0,True,0.6592
test,146,0,0,True,0.4411
test,147,0,0,True,0.5564
test,148,0,1,False,0.3612
test,149,0,0,True,0.5829
test,150,0,0,True,0.7222
test,151,0,0,True,0.6036
test,152,0,0,True,0.6178
test,153,0,0,True,0.6766
test,154,0,0,True,0.7431
test,155,0,0,True,0.6207
test,156,0,0,True,0.5615
test,157,0,0,True,0.6283
test,158,0,0,True,0.6861
test,159,0,0,True,0.6961
test,160,0,0,True,0.7545
test,161,0,0,True,0.6062
test,162,0,2,False,0.4750
test,163,0,0,True,0.7325
test,164,0,0,True,0.6428
test,165,0,0,True,0.6814
test,166,0,0,True,0.4130
test,167,0,1,False,0.3708
test,168,0,2,False,0.4620
test,169,0,0,True,0.7791
test,170,0,0,True,0.7585
test,171,0,0,True,0.5947
test,172,0,0,True,0.6956
test,173,0,0,True,0.6657
test,174,0,0,True,0.6888
test,175,0,0,True,0.7330
test,176,0,0,True,0.6800
test,177,0,0,True,0.7239
test,178,0,0,True,0.5927
test,179,0,0,True,0.4323
test,180,0,0,True,0.5012
test,181,0,0,True,0.3322
test,182,0,1,False,0.3898
test,183,0,0,True,0.3817
test,184,0,0,True,0.7087
test,185,0,0,True,0.6999
test,186,0,0,True,0.7239
test,187,0,0,True,0.7233
test,188,0,0,True,0.6920
test,189,0,0,True,0.6727
test,190,0,0,True,0.6233
test,191,0,1,False,0.3251
test,192,0,0,True,0.5158
test,193,0,1,False,0.3695
test,194,0,0,True,0.6273
test,195,0,0,True,0.5941
test,196,0,0,True,0.7668
test,197,0,1,False,0.3759
test,198,0,0,True,0.5801
test,199,0,0,True,0.6359
test,200,0,0,True,0.5781
test,201,0,0,True,0.4878
test,202,0,0,True,0.8302
test,203,0,0,True,0.7761
test,204,0,0,True,0.7078
test,205,0,0,True,0.6569
test,206,0,0,True,0.7750
test,207,0,0,True,0.6798
test,208,0,0,True,0.7358
test,209,0,0,True,0.7575
test,210,0,0,True,0.6931
test,211,0,0,True,0.6740
test,212,0,0,True,0.6330
test,213,0,0,True,0.7667
test,214,0,0,True,0.5911
test,215,0,0,True,0.7937
test,216,0,0,True,0.6547
test,217,0,0,True,0.3947
test,218,0,0,True,0.3953
test,219,0,0,True,0.7008
test,220,0,0,True,0.7488
test,221,0,0,True,0.6567
test,222,0,0,True,0.7200
test,223,0,0,True,0.7619
test,224,0,0,True,0.6597
test,225,0,0,True,0.5476
test,226,0,0,True,0.6600
test,227,0,0,True,0.7031
test,228,0,0,True,0.7573
test,229,0,0,True,0.4849
test,230,0,0,True,0.7742
test,231,0,0,True,0.7339
test,232,0,0,True,0.8238
test,233,0,0,True,0.7377
test,234,0,0,True,0.7378
test,235,0,0,True,0.4606
test,236,0,0,True,0.6675
test,237,0,0,True,0.5888
test,238,0,0,True,0.6239
test,239,0,0,True,0.5834
test,240,0,0,True,0.7210
test,241,0,0,True,0.7008
test,242,0,0,True,0.7567
test,243,0,0,True,0.6961
test,244,0,0,True,0.7648
test,245,0,1,False,0.3708
test,246,0,0,True,0.6012
test,247,0,0,True,0.6536
test,248,0,0,True,0.6285
test,249,0,0,True,0.7048
test,250,0,0,True,0.6558
test,251,0,0,True,0.5688
test,252,0,2,False,0.3654
test,253,0,0,True,0.6805
test,254,0,0,True,0.6930
test,255,0,0,True,0.7336
test,256,0,0,True,0.6350
test,257,0,0,True,0.5423
test,258,0,0,True,0.7633
test,259,0,0,True,0.6441
test,260,0,0,True,0.5612
test,261,0,0,True,0.6757
test,262,0,1,False,0.3705
test,263,0,0,True,0.4566
test,264,0,0,True,0.5370
test,265,0,0,True,0.7037
test,266,0,0,True,0.4918
test,267,0,0,True,0.7680
test,268,0,0,True,0.7859
test,269,0,0,True,0.7355
test,270,0,0,True,0.7969
test,271,0,0,True,0.8154
test,272,0,0,True,0.8543
test,273,0,0,True,0.7985
test,274,0,0,True,0.7414
test,275,0,0,True,0.7026
test,276,0,0,True,0.6335
test,277,0,1,False,0.3658
test,278,0,0,True,0.7476
test,279,0,0,True,0.7065
test,280,0,0,True,0.7288
test,281,0,0,True,0.4962
test,282,0,0,True,0.5383
test,283,0,0,True,0.5968
test,284,0,0,True,0.6026
test,285,0,0,True,0.6966
test,286,0,0,True,0.3928
test,287,0,0,True,0.6380
test,288,0,0,True,0.5555
test,289,0,0,True,0.6349
test,290,0,0,True,0.5741
test,291,0,1,False,0.3678
test,292,0,0,True,0.6416
test,293,0,0,True,0.3751
test,294,0,0,True,0.4628
test,295,0,0,True,0.4497
test,296,0,0,True,0.7633
test,297,0,0,True,0.7155
test,298,0,0,True,0.6544
test,299,0,0,True,0.6627
test,300,0,0,True,0.6727
test,301,0,0,True,0.5210
test,302,0,0,True,0.3948
test,303,0,0,True,0.6133
test,304,0,0,True,0.4602
test,305,0,0,True,0.6191
test,306,0,0,True,0.5989
test,307,0,0,True,0.4556
test,308,0,0,True,0.6960
test,309,0,0,True,0.7017
test,310,0,0,True,0.7436
test,311,0,0,True,0.7456
test,312,0,0,True,0.5220
test,313,0,0,True,0.7008
test,314,0,0,True,0.6352
test,315,0,2,False,0.5714
test,316,0,1,False,0.3892
test,317,0,0,True,0.6273
test,318,0,0,True,0.7041
test,319,0,1,False,0.3678
test,320,0,0,True,0.6689
test,321,0,2,False,0.4129
test,322,0,1,False,0.3379
test,323,0,0,True,0.6986
test,324,0,0,True,0.5680
test,325,0,1,False,0.3754
test,326,0,2,False,0.4196
test,327,0,0,True,0.5395
test,328,0,0,True,0.6294
test,329,0,0,True,0.6798
test,330,0,0,True,0.7195
test,331,0,0,True,0.7257
test,332,0,0,True,0.5940
test,333,0,1,False,0.3984
test,334,0,0,True,0.7121
test,335,0,0,True,0.4595
test,336,0,0,True,0.7293
test,337,0,0,True,0.7702
test,338,0,1,False,0.3578
test,339,0,0,True,0.5187
test,340,0,1,False,0.3503
test,341,0,0,True,0.6645
test,342,0,0,True,0.7349
test,343,0,0,True,0.6535
test,344,0,0,True,0.4778
test,345,0,0,True,0.7210
test,346,0,0,True,0.6372
test,347,0,0,True,0.4001
test,348,0,2,False,0.3263
test,349,0,0,True,0.4840
test,350,0,0,True,0.6699
test,351,0,0,True,0.7207
test,352,0,0,True,0.4329
test,353,0,0,True,0.4495
test,354,0,1,False,0.3561
test,355,0,0,True,0.5500
test,356,0,0,True,0.6092
test,357,0,0,True,0.7007
test,358,0,0,True,0.7141
test,359,0,0,True,0.5570
test,360,0,1,False,0.3345
test,361,0,0,True,0.6024
test,362,0,0,True,0.5197
test,363,0,0,True,0.7080
test,364,0,1,False,0.3913
test,365,0,0,True,0.7143
test,366,0,0,True,0.4210
test,367,0,0,True,0.4611
test,368,0,0,True,0.5595
test,369,0,0,True,0.6566
test,370,0,0,True,0.6521
test,371,0,0,True,0.7480
test,372,0,3,False,0.4425
test,373,0,0,True,0.3582
test,374,0,0,True,0.8064
test,375,0,0,True,0.7762
test,376,0,0,True,0.3740
test,377,0,0,True,0.6693
test,378,0,0,True,0.5411
test,379,0,0,True,0.7413
test,380,0,0,True,0.6123
test,381,0,0,True,0.6100
test,382,0,0,True,0.7721
test,383,0,1,False,0.3393
test,384,0,0,True,0.6017
test,385,0,0,True,0.6837
test,386,0,0,True,0.6219
test,387,0,0,True,0.4810
test,388,0,0,True,0.5251
test,389,0,0,True,0.6720
test,390,0,0,True,0.7248
test,391,0,0,True,0.7142
test,392,0,3,False,0.3950
test,393,0,0,True,0.3177
test,394,0,0,True,0.4686
test,395,0,0,True,0.6412
test,396,0,0,True,0.5839
test,397,0,0,True,0.7047
test,398,0,0,True,0.4932
test,399,0,0,True,0.5158
test,400,0,0,True,0.6844
test,401,0,0,True,0.7918
test,402,0,0,True,0.7150
test,403,0,0,True,0.8065
test,404,0,0,True,0.7680
test,405,0,0,True,0.6780
test,406,0,0,True,0.6893
test,407,0,0,True,0.6198
test,408,0,2,False,0.3724
test,409,0,0,True,0.5670
test,410,0,0,True,0.5773
test,411,0,0,True,0.7542
test,412,0,0,True,0.6696
test,413,0,0,True,0.8236
test,414,0,0,True,0.7992
test,415,0,0,True,0.4545
test,416,0,0,True,0.6826
test,417,0,0,True,0.3576
test,418,0,0,True,0.4050
test,419,0,0,True,0.6920
test,420,0,0,True,0.7095
test,421,0,0,True,0.7647
test,422,0,0,True,0.6205
test,423,0,0,True,0.4002
test,424,0,0,True,0.5474
test,425,0,1,False,0.3632
test,426,0,1,False,0.3672
test,427,0,0,True,0.5056
test,428,0,0,True,0.7760
test,429,0,0,True,0.6426
test,430,0,0,True,0.6281
test,431,0,0,True,0.5575
test,432,0,0,True,0.5986
test,433,0,0,True,0.7565
test,434,0,0,True,0.6407
test,435,0,0,True,0.4276
test,436,0,0,True,0.7100
test,437,0,0,True,0.4675
test,438,0,0,True,0.4556
test,439,0,0,True,0.3603
test,440,0,0,True,0.6914
test,441,0,0,True,0.7796
test,442,0,0,True,0.6291
test,443,0,0,True,0.7958
test,444,0,0,True,0.7952
test,445,0,0,True,0.6534
test,446,0,0,True,0.7015
test,447,0,0,True,0.7292
test,448,0,0,True,0.5743
test,449,0,0,True,0.4463
test,450,0,0,True,0.5540
test,451,0,0,True,0.5147
test,452,0,0,True,0.5867
test,453,0,0,True,0.6828
test,454,0,0,True,0.7099
test,455,0,0,True,0.6164
test,456,0,0,True,0.4906
test,457,0,0,True,0.7101
test,458,0,0,True,0.7552
test,459,0,0,True,0.7269
test,460,0,0,True,0.6782
test,461,0,0,True,0.3737
test,462,0,0,True,0.6037
test,463,0,0,True,0.5735
test,464,0,0,True,0.6779
test,465,0,0,True,0.7267
test,466,0,0,True,0.6895
test,467,0,0,True,0.6223
test,468,0,0,True,0.6227
test,469,0,0,True,0.6704
test,470,0,0,True,0.7507
test,471,0,1,False,0.3784
test,472,0,0,True,0.4251
test,473,0,0,True,0.7170
test,474,0,0,True,0.5691
test,475,0,0,True,0.7402
test,476,0,0,True,0.7029
test,477,0,0,True,0.5527
test,478,0,1,False,0.3735
test,479,0,0,True,0.6582
test,480,0,0,True,0.4631
test,481,0,0,True,0.5330
test,482,0,0,True,0.5445
test,483,0,0,True,0.3799
test,484,0,0,True,0.7447
test,485,0,0,True,0.6949
test,486,0,0,True,0.5976
test,487,0,0,True,0.6732
test,488,0,0,True,0.6903
test,489,0,0,True,0.6558
test,490,0,0,True,0.6820
test,491,0,0,True,0.6943
test,492,0,0,True,0.7276
test,493,0,0,True,0.7315
test,494,0,0,True,0.5993
test,495,0,0,True,0.6529
test,496,0,0,True,0.6272
test,497,0,0,True,0.6804
test,498,0,0,True,0.6804
test,499,0,0,True,0.7412
test,500,0,0,True,0.7277
test,501,0,0,True,0.6364
test,502,0,0,True,0.5349
test,503,0,0,True,0.6544
test,504,0,0,True,0.5746
test,505,0,0,True,0.6715
test,506,0,0,True,0.7556
test,507,0,0,True,0.5577
test,508,0,1,False,0.3535
test,509,0,0,True,0.6922
test,510,0,0,True,0.7063
test,511,0,0,True,0.6099
test,512,0,0,True,0.6702
test,513,0,0,True,0.7074
test,514,0,0,True,0.4898
test,515,0,0,True,0.6447
test,516,0,0,True,0.6444
test,517,0,0,True,0.4800
test,518,0,0,True,0.7404
test,519,0,0,True,0.5308
test,520,0,1,False,0.3519
test,521,0,0,True,0.7496
test,522,0,0,True,0.7816
test,523,0,0,True,0.7182
test,524,0,0,True,0.6787
test,525,0,0,True,0.7562
test,526,0,0,True,0.5714
test,527,0,0,True,0.6389
test,528,0,0,True,0.7335
test,529,0,0,True,0.6984
test,530,0,2,False,0.5318
test,531,0,0,True,0.6188
test,532,0,0,True,0.6191
test,533,0,0,True,0.5537
test,534,0,0,True,0.4731
test,535,0,0,True,0.6941
test,536,0,2,False,0.3597
test,537,0,0,True,0.3995
test,538,0,0,True,0.7835
test,539,0,0,True,0.5414
test,540,0,0,True,0.5583
test,541,0,0,True,0.6015
test,542,0,2,False,0.3692
test,543,0,0,True,0.6632
test,544,0,0,True,0.7144
test,545,0,0,True,0.6538
test,546,0,0,True,0.6709
test,547,0,0,True,0.5943
test,548,0,0,True,0.7639
test,549,0,0,True,0.5748
test,550,0,0,True,0.6707
test,551,0,0,True,0.4800
test,552,0,0,True,0.7400
test,553,0,0,True,0.6935
test,554,0,0,True,0.6689
test,555,0,0,True,0.6977
test,556,0,0,True,0.6827
test,557,0,0,True,0.5777
test,558,0,0,True,0.5041
test,559,0,2,False,0.5925
test,560,0,0,True,0.7645
test,561,0,0,True,0.7047
test,562,0,0,True,0.6860
test,563,0,0,True,0.6715
test,564,0,0,True,0.4994
test,565,0,0,True,0.7088
test,566,0,0,True,0.7033
test,567,0,0,True,0.7588
test,568,0,0,True,0.5360
test,569,0,0,True,0.4139
test,570,0,0,True,0.6484
test,571,0,0,True,0.6527
test,572,0,1,False,0.3672
test,573,0,0,True,0.7109
test,574,0,0,True,0.6998
test,575,0,0,True,0.6760
test,576,0,0,True,0.8115
test,577,0,0,True,0.7862
test,578,0,0,True,0.4833
test,579,0,0,True,0.4877
test,580,0,0,True,0.4496
test,581,0,0,True,0.5246
test,582,0,0,True,0.6892
test,583,0,0,True,0.7101
test,584,0,0,True,0.7394
test,585,0,0,True,0.6966
test,586,0,2,False,0.5256
test,587,0,0,True,0.6488
test,588,0,0,True,0.7299
test,589,0,0,True,0.5816
test,590,0,0,True,0.6926
test,591,0,0,True,0.6131
test,592,0,0,True,0.6993
test,593,0,0,True,0.7919
test,594,0,2,False,0.5317
test,595,0,2,False,0.6691
test,596,0,0,True,0.6893
test,597,0,0,True,0.7016
test,598,0,0,True,0.6008
test,599,0,1,False,0.3718
test,600,0,0,True,0.8026
test,601,0,0,True,0.8257
test,602,0,0,True,0.7436
test,603,0,0,True,0.8170
test,604,0,0,True,0.7855
test,605,0,0,True,0.4340
test,606,0,0,True,0.5066
test,607,0,0,True,0.4944
test,608,0,0,True,0.4350
test,609,0,0,True,0.6929
test,610,0,2,False,0.5080
test,611,0,0,True,0.6965
test,612,0,0,True,0.4198
test,613,0,0,True,0.7681
test,614,0,0,True,0.5475
test,615,0,0,True,0.4510
test,616,0,0,True,0.5086
test,617,0,0,True,0.6304
test,618,0,0,True,0.7440
test,619,0,0,True,0.7085
test,620,0,0,True,0.4665
test,621,0,0,True,0.6206
test,622,0,0,True,0.6853
test,623,0,0,True,0.6532
test,624,0,0,True,0.5357
test,625,0,0,True,0.5075
test,626,0,0,True,0.4818
test,627,0,0,True,0.6641
test,628,0,0,True,0.6500
test,629,0,0,True,0.4669
test,630,0,0,True,0.6996
test,631,0,0,True,0.7696
test,632,0,0,True,0.8015
test,633,0,0,True,0.6254
test,634,0,0,True,0.5679
test,635,0,2,False,0.6565
test,636,0,0,True,0.6232
test,637,0,0,True,0.4175
test,638,0,0,True,0.6923
test,639,1,0,False,0.5596
test,640,1,0,False,0.4576
test,641,1,2,False,0.3337
test,642,1,0,False,0.5921
test,643,1,0,False,0.3772
test,644,1,2,False,0.3797
test,645,1,2,False,0.5211
test,646,1,0,False,0.7461
test,647,1,0,False,0.6067
test,648,1,2,False,0.3155
test,649,1,0,False,0.4309
test,650,1,0,False,0.5497
test,651,1,2,False,0.4785
test,652,1,0,False,0.6715
test,653,1,0,False,0.5085
test,654,1,0,False,0.3956
test,655,1,0,False,0.4087
test,656,1,2,False,0.4604
test,657,1,2,False,0.4236
test,658,1,0,False,0.4225
test,659,1,1,True,0.3910
test,660,1,2,False,0.4260
test,661,1,1,True,0.3639
test,662,1,0,False,0.5020
test,663,1,2,False,0.6713
test,664,1,0,False,0.6499
test,665,1,0,False,0.5665
test,666,1,0,False,0.4476
test,667,1,0,False,0.5933
test,668,1,0,False,0.5528
test,669,1,0,False,0.5417
test,670,1,0,False,0.6158
test,671,1,0,False,0.7107
test,672,1,1,True,0.4025
test,673,1,0,False,0.6103
test,674,1,0,False,0.6210
test,675,1,0,False,0.6636
test,676,1,0,False,0.4189
test,677,1,1,True,0.3859
test,678,1,1,True,0.3541
test,679,1,3,False,0.4887
test,680,1,0,False,0.5125
test,681,1,0,False,0.6672
test,682,1,0,False,0.4590
test,683,1,2,False,0.4055
test,684,1,0,False,0.4933
test,685,1,2,False,0.4034
test,686,1,0,False,0.3905
test,687,1,1,True,0.3691
test,688,1,0,False,0.4090
test,689,1,1,True,0.3680
test,690,1,0,False,0.3993
test,691,1,2,False,0.5131
test,692,1,3,False,0.5354
test,693,1,0,False,0.6984
test,694,1,0,False,0.4486
test,695,1,2,False,0.5284
test,696,1,0,False,0.6145
test,697,1,0,False,0.5858
test,698,1,0,False,0.6491
test,699,1,0,False,0.5925
test,700,1,0,False,0.5549
test,701,1,1,True,0.3779
test,702,1,2,False,0.7464
test,703,1,2,False,0.5372
test,704,1,0,False,0.4137
test,705,1,2,False,0.6070
test,706,1,1,True,0.3215
test,707,1,0,False,0.4506
test,708,1,0,False,0.7055
test,709,1,0,False,0.7143
test,710,1,1,True,0.3723
test,711,1,0,False,0.4533
test,712,1,2,False,0.5089
test,713,1,1,True,0.3843
test,714,1,2,False,0.7151
test,715,1,1,True,0.3720
test,716,1,0,False,0.4502
test,717,1,0,False,0.4619
test,718,1,0,False,0.6620
test,719,1,0,False,0.6673
test,720,1,0,False,0.7499
test,721,1,2,False,0.5474
test,722,1,0,False,0.6356
test,723,1,1,True,0.3816
test,724,1,3,False,0.6085
test,725,1,0,False,0.7177
test,726,1,0,False,0.5682
test,727,1,0,False,0.6196
test,728,1,1,True,0.3651
test,729,1,0,False,0.3932
test,730,1,0,False,0.8051
test,731,1,0,False,0.6506
test,732,1,2,False,0.3718
test,733,1,2,False,0.5058
test,734,1,0,False,0.6046
test,735,1,0,False,0.5335
test,736,1,2,False,0.6796
test,737,1,2,False,0.4654
test,738,1,1,True,0.3534
test,739,1,0,False,0.6114
test,740,1,0,False,0.4237
test,741,1,0,False,0.5128
test,742,1,1,True,0.3781
test,743,1,1,True,0.3735
test,744,1,0,False,0.5144
test,745,1,2,False,0.5599
test,746,1,0,False,0.6971
test,747,1,0,False,0.6614
test,748,1,1,True,0.3683
test,749,1,0,False,0.3846
test,750,1,0,False,0.7730
test,751,1,0,False,0.4184
test,752,1,0,False,0.6107
test,753,1,0,False,0.6178
test,754,1,2,False,0.5598
test,755,1,2,False,0.5144
test,756,1,0,False,0.4883
test,757,1,0,False,0.5832
test,758,1,2,False,0.6194
test,759,1,0,False,0.5951
test,760,1,2,False,0.4533
test,761,1,0,False,0.6289
test,762,1,0,False,0.6518
test,763,1,1,True,0.3752
test,764,1,0,False,0.6196
test,765,1,0,False,0.7125
test,766,1,0,False,0.6634
test,767,1,0,False,0.5301
test,768,1,0,False,0.4342
test,769,1,0,False,0.4254
test,770,1,0,False,0.7106
test,771,1,2,False,0.4853
test,772,1,0,False,0.4747
test,773,1,0,False,0.4392
test,774,1,0,False,0.5296
test,775,1,1,True,0.3959
test,776,1,1,True,0.3756
test,777,1,0,False,0.3758
test,778,1,0,False,0.5724
test,779,1,0,False,0.7362
test,780,1,0,False,0.3973
test,781,1,0,False,0.4945
test,782,1,0,False,0.4426
test,783,1,3,False,0.3517
test,784,1,2,False,0.4480
test,785,1,0,False,0.5875
test,786,1,0,False,0.5587
test,787,1,0,False,0.5564
test,788,1,0,False,0.3913
test,789,1,1,True,0.3902
test,790,1,1,True,0.3859
test,791,1,0,False,0.5737
test,792,1,1,True,0.3664
test,793,1,1,True,0.3697
test,794,1,1,True,0.3896
test,795,1,2,False,0.6397
test,796,1,2,False,0.3290
test,797,1,0,False,0.4061
test,798,1,1,True,0.3544
test,799,1,1,True,0.3571
test,800,1,1,True,0.3679
test,801,1,0,False,0.4993
test,802,1,3,False,0.6212
test,803,1,2,False,0.8263
test,804,1,2,False,0.6898
test,805,1,0,False,0.5215
test,806,1,0,False,0.6577
test,807,1,1,True,0.3639
test,808,1,0,False,0.5084
test,809,1,0,False,0.6909
test,810,1,0,False,0.3780
test,811,1,1,True,0.3575
test,812,1,0,False,0.5175
test,813,1,2,False,0.4620
test,814,1,0,False,0.6304
test,815,1,0,False,0.6786
test,816,1,2,False,0.3920
test,817,1,0,False,0.5441
test,818,1,2,False,0.3664
test,819,1,2,False,0.3883
test,820,1,0,False,0.3886
test,821,1,2,False,0.6439
test,822,1,2,False,0.5740
test,823,1,0,False,0.4532
test,824,1,2,False,0.6500
test,825,1,0,False,0.5634
test,826,1,0,False,0.5957
test,827,1,2,False,0.3382
test,828,1,0,False,0.7766
test,829,1,0,False,0.6340
test,830,1,0,False,0.4969
test,831,1,0,False,0.6353
test,832,1,0,False,0.4888
test,833,1,1,True,0.3680
test,834,1,0,False,0.6405
test,835,1,0,False,0.4387
test,836,1,0,False,0.5583
test,837,1,0,False,0.5595
test,838,1,2,False,0.5281
test,839,1,2,False,0.4573
test,840,1,1,True,0.3331
test,841,1,1,True,0.3802
test,842,1,2,False,0.4824
test,843,1,1,True,0.3941
test,844,1,0,False,0.5498
test,845,1,0,False,0.7073
test,846,1,1,True,0.3712
test,847,1,2,False,0.4779
test,848,1,1,True,0.3862
test,849,1,2,False,0.3533
test,850,1,0,False,0.4387
test,851,1,1,True,0.3778
test,852,1,1,True,0.3514
test,853,1,0,False,0.5613
test,854,1,0,False,0.5131
test,855,1,0,False,0.7013
test,856,1,0,False,0.6002
test,857,1,0,False,0.5984
test,858,1,0,False,0.3670
test,859,1,0,False,0.6522
test,860,1,0,False,0.6187
test,861,1,0,False,0.5842
test,862,1,0,False,0.4476
test,863,1,1,True,0.3783
test,864,1,2,False,0.5315
test,865,1,0,False,0.6270
test,866,1,0,False,0.4540
test,867,1,0,False,0.3937
test,868,1,0,False,0.6188
test,869,1,2,False,0.5916
test,870,1,0,False,0.3960
test,871,1,0,False,0.6111
test,872,1,1,True,0.3983
test,873,1,2,False,0.3770
test,874,1,2,False,0.6331
test,875,1,1,True,0.3732
test,876,1,1,True,0.3539
test,877,1,2,False,0.5557
test,878,1,1,True,0.3327
test,879,1,0,False,0.6626
test,880,1,0,False,0.6338
test,881,1,1,True,0.3700
test,882,1,1,True,0.3890
test,883,1,1,True,0.3843
test,884,1,2,False,0.3968
test,885,1,1,True,0.3661
test,886,1,0,False,0.4831
test,887,1,2,False,0.5463
test,888,1,1,True,0.3677
test,889,1,2,False,0.3930
test,890,1,0,False,0.5046
test,891,1,0,False,0.7102
test,892,1,0,False,0.6270
test,893,1,1,True,0.3584
test,894,1,1,True,0.3616
test,895,1,2,False,0.4819
test,896,1,0,False,0.7416
test,897,1,2,False,0.4969
test,898,1,2,False,0.7714
test,899,1,1,True,0.3441
test,900,1,0,False,0.5633
test,901,1,2,False,0.4555
test,902,1,0,False,0.4822
test,903,1,0,False,0.7728
test,904,1,0,False,0.4318
test,905,1,1,True,0.3453
test,906,1,0,False,0.6829
test,907,1,2,False,0.4025
test,908,1,0,False,0.4509
test,909,1,1,True,0.3696
test,910,1,2,False,0.3413
test,911,1,1,True,0.3669
test,912,1,2,False,0.6720
test,913,1,2,False,0.5475
test,914,1,2,False,0.6349
test,915,1,2,False,0.5981
test,916,1,0,False,0.5176
test,917,1,2,False,0.4732
test,918,1,2,False,0.4187
test,919,1,2,False,0.4513
test,920,1,0,False,0.3117
test,921,1,0,False,0.4938
test,922,1,0,False,0.4816
test,923,1,0,False,0.4731
test,924,1,2,False,0.5255
test,925,1,0,False,0.4677
test,926,1,3,False,0.4438
test,927,1,2,False,0.5562
test,928,1,2,False,0.4310
test,929,1,0,False,0.5445
test,930,1,2,False,0.7934
test,931,1,0,False,0.7550
test,932,1,2,False,0.4738
test,933,1,2,False,0.5252
test,934,1,1,True,0.3433
test,935,2,0,False,0.4734
test,936,2,2,True,0.4144
test,937,2,2,True,0.3645
test,938,2,2,True,0.5821
test,939,2,0,False,0.5330
test,940,2,2,True,0.4762
test,941,2,2,True,0.5954
test,942,2,2,True,0.8552
test,943,2,1,False,0.3523
test,944,2,3,False,0.6007
test,945,2,3,False,0.6360
test,946,2,2,True,0.8138
test,947,2,2,True,0.5459
test,948,2,2,True,0.6552
test,949,2,2,True,0.8586
test,950,2,1,False,0.3727
test,951,2,2,True,0.6573
test,952,2,2,True,0.6447
test,953,2,2,True,0.5074
test,954,2,2,True,0.3285
test,955,2,2,True,0.5249
test,956,2,2,True,0.8028
test,957,2,0,False,0.6744
test,958,2,2,True,0.6529
test,959,2,0,False,0.3373
test,960,2,2,True,0.5666
test,961,2,2,True,0.4252
test,962,2,2,True,0.7646
test,963,2,2,True,0.6434
test,964,2,3,False,0.2810
test,965,2,2,True,0.8741
test,966,2,2,True,0.7607
test,967,2,2,True,0.4449
test,968,2,2,True,0.9014
test,969,2,2,True,0.6022
test,970,2,2,True,0.4825
test,971,2,3,False,0.4996
test,972,2,2,True,0.5494
test,973,2,0,False,0.4229
test,974,2,2,True,0.7648
test,975,2,2,True,0.6503
test,976,2,2,True,0.5301
test,977,2,0,False,0.4157
test,978,2,2,True,0.8805
test,979,2,2,True,0.8551
test,980,2,2,True,0.4694
test,981,2,0,False,0.4176
test,982,2,1,False,0.3538
test,983,2,0,False,0.4420
test,984,2,2,True,0.7638
test,985,2,1,False,0.4076
test,986,2,0,False,0.4623
test,987,2,0,False,0.5824
test,988,2,2,True,0.5808
test,989,2,0,False,0.7590
test,990,2,0,False,0.7370
test,991,2,2,True,0.4981
test,992,2,2,True,0.4907
test,993,2,2,True,0.5209
test,994,2,2,True,0.3107
test,995,2,0,False,0.5527
test,996,2,1,False,0.3451
test,997,2,2,True,0.4432
test,998,2,0,False,0.4731
test,999,2,2,True,0.4818
test,1000,2,2,True,0.8602
test,1001,2,2,True,0.8201
test,1002,2,1,False,0.3397
test,1003,2,2,True,0.5295
test,1004,2,2,True,0.4091
test,1005,2,2,True,0.5638
test,1006,2,2,True,0.8455
test,1007,2,2,True,0.8618
test,1008,2,2,True,0.6364
test,1009,2,2,True,0.5145
test,1010,2,3,False,0.5506
test,1011,2,2,True,0.6095
test,1012,2,2,True,0.4033
test,1013,2,2,True,0.4975
test,1014,2,2,True,0.4754
test,1015,2,2,True,0.6889
test,1016,2,2,True,0.5587
test,1017,2,2,True,0.3644
test,1018,2,2,True,0.5527
test,1019,2,1,False,0.3979
test,1020,2,2,True,0.7073
test,1021,2,2,True,0.3736
test,1022,2,2,True,0.4943
test,1023,2,1,False,0.3573
test,1024,2,2,True,0.6915
test,1025,2,2,True,0.8110
test,1026,2,0,False,0.4075
test,1027,2,2,True,0.4759
test,1028,2,3,False,0.5445
test,1029,2,2,True,0.8056
test,1030,2,2,True,0.5875
test,1031,2,2,True,0.6557
test,1032,2,1,False,0.3745
