split,index,ground_truth,prediction,correct,confidence
test,104,0,0,True,0.6979
test,105,0,2,False,0.4975
test,106,0,0,True,0.7719
test,107,0,0,True,0.7042
test,108,0,1,False,0.4689
test,109,0,1,False,0.4069
test,110,0,0,True,0.4538
test,111,0,0,True,0.6207
test,112,0,1,False,0.4438
test,113,0,1,False,0.4620
test,114,0,0,True,0.4421
test,115,0,0,True,0.5301
test,116,0,0,True,0.4468
test,117,0,2,False,0.6096
test,118,0,0,True,0.4922
test,119,0,0,True,0.4658
test,120,0,0,True,0.7405
test,121,0,0,True,0.5314
test,122,0,0,True,0.6783
test,123,0,0,True,0.6330
test,124,0,0,True,0.5037
test,125,0,0,True,0.6638
test,126,0,1,False,0.4364
test,127,0,0,True,0.7001
test,128,0,0,True,0.6864
test,129,0,0,True,0.7421
test,130,0,0,True,0.4588
test,131,0,0,True,0.7662
test,132,0,0,True,0.6547
test,133,0,0,True,0.7457
test,134,0,0,True,0.4608
test,135,0,0,True,0.7107
test,136,0,0,True,0.5866
test,137,0,1,False,0.4182
test,138,0,1,False,0.3875
test,139,0,0,True,0.6720
test,140,0,0,True,0.4903
test,141,0,0,True,0.6659
test,142,0,0,True,0.5734
test,143,0,0,True,0.5081
test,144,0,0,True,0.4417
test,145,0,0,True,0.4665
test,146,0,0,True,0.4944
test,147,0,0,True,0.4712
test,148,0,1,False,0.4501
test,149,0,0,True,0.5044
test,150,0,0,True,0.6703
test,151,0,0,True,0.6578
test,152,0,1,False,0.4555
test,153,0,1,False,0.4311
test,154,0,0,True,0.7186
test,155,0,0,True,0.6146
test,156,0,0,True,0.5206
test,157,0,1,False,0.4476
test,158,0,0,True,0.6666
test,159,0,0,True,0.6653
test,160,0,0,True,0.6946
test,161,0,1,False,0.5018
test,162,0,1,False,0.4686
test,163,0,0,True,0.7721
test,164,0,0,True,0.6806
test,165,0,0,True,0.7179
test,166,0,0,True,0.4550
test,167,0,1,False,0.4578
test,168,0,2,False,0.7355
test,169,0,0,True,0.6455
test,170,0,0,True,0.7362
test,171,0,0,True,0.6989
test,172,0,0,True,0.7261
test,173,0,0,True,0.6725
test,174,0,0,True,0.7471
test,175,0,0,True,0.6797
test,176,0,0,True,0.6178
test,177,0,0,True,0.6083
test,178,0,0,True,0.5445
test,179,0,1,False,0.4376
test,180,0,0,True,0.6484
test,181,0,2,False,0.4454
test,182,0,1,False,0.4738
test,183,0,0,True,0.5112
test,184,0,0,True,0.6851
test,185,0,0,True,0.7374
test,186,0,0,True,0.7224
test,187,0,0,True,0.6782
test,188,0,0,True,0.7375
test,189,0,0,True,0.6333
test,190,0,0,True,0.5320
test,191,0,0,True,0.6066
test,192,0,0,True,0.6437
test,193,0,1,False,0.4428
test,194,0,0,True,0.5494
test,195,0,0,True,0.6819
test,196,0,0,True,0.7093
test,197,0,1,False,0.4454
test,198,0,0,True,0.5651
test,199,0,0,True,0.6290
test,200,0,0,True,0.4414
test,201,0,0,True,0.6224
test,202,0,0,True,0.7841
test,203,0,0,True,0.7990
test,204,0,0,True,0.7134
test,205,0,0,True,0.5323
test,206,0,0,True,0.7703
test,207,0,0,True,0.6668
test,208,0,0,True,0.7024
test,209,0,0,True,0.7178
test,210,0,0,True,0.7490
test,211,0,0,True,0.6824
test,212,0,0,True,0.6447
test,213,0,0,True,0.6879
test,214,0,0,True,0.5654
test,215,0,0,True,0.6511
test,216,0,0,True,0.5320
test,217,0,0,True,0.5267
test,218,0,1,False,0.4815
test,219,0,0,True,0.6383
test,220,0,0,True,0.7039
test,221,0,0,True,0.7776
test,222,0,0,True,0.7574
test,223,0,0,True,0.7422
test,224,0,0,True,0.7650
test,225,0,1,False,0.4608
test,226,0,0,True,0.7595
test,227,0,0,True,0.6447
test,228,0,0,True,0.4948
test,229,0,0,True,0.5730
test,230,0,0,True,0.4559
test,231,0,0,True,0.6597
test,232,0,0,True,0.7237
test,233,0,0,True,0.7681
test,234,0,0,True,0.5493
test,235,0,2,False,0.5238
test,236,0,0,True,0.4738
test,237,0,0,True,0.4815
test,238,0,0,True,0.4848
test,239,0,0,True,0.6418
test,240,0,0,True,0.7274
test,241,0,0,True,0.6568
test,242,0,0,True,0.7202
test,243,0,0,True,0.6582
test,244,0,0,True,0.6790
test,245,0,1,False,0.4564
test,246,0,0,True,0.6947
test,247,0,0,True,0.4878
test,248,0,0,True,0.6269
test,249,0,1,False,0.4622
test,250,0,0,True,0.7218
test,251,0,0,True,0.6485
test,252,0,1,False,0.4542
test,253,0,0,True,0.6581
test,254,0,0,True,0.5714
test,255,0,0,True,0.6626
test,256,0,0,True,0.5799
test,257,0,1,False,0.4611
test,258,0,0,True,0.7571
test,259,0,0,True,0.6665
test,260,0,0,True,0.5864
test,261,0,0,True,0.6964
test,262,0,1,False,0.4379
test,263,0,1,False,0.5046
test,264,0,1,False,0.4453
test,265,0,0,True,0.7547
test,266,0,0,True,0.6789
test,267,0,0,True,0.7129
test,268,0,0,True,0.7520
test,269,0,0,True,0.6292
test,270,0,0,True,0.5993
test,271,0,0,True,0.6830
test,272,0,0,True,0.7689
test,273,0,0,True,0.7677
test,274,0,0,True,0.7596
test,275,0,0,True,0.6178
test,276,0,0,True,0.5021
test,277,0,1,False,0.4818
test,278,0,0,True,0.6967
test,279,0,0,True,0.6148
test,280,0,0,True,0.7251
test,281,0,0,True,0.5743
test,282,0,1,False,0.4200
test,283,0,0,True,0.6356
test,284,0,0,True,0.5988
test,285,0,0,True,0.7491
test,286,0,1,False,0.4136
test,287,0,0,True,0.5631
test,288,0,2,False,0.4493
test,289,0,1,False,0.4410
test,290,0,1,False,0.4219
test,291,0,1,False,0.4326
test,292,0,0,True,0.6956
test,293,0,1,False,0.4168
test,294,0,0,True,0.5024
test,295,0,0,True,0.6331
test,296,0,1,False,0.4312
test,297,0,0,True,0.4261
test,298,0,1,False,0.4697
test,299,0,0,True,0.5255
test,300,0,1,False,0.4378
test,301,0,0,True,0.4532
test,302,0,1,False,0.4349
test,303,0,0,True,0.6849
test,304,0,1,False,0.4275
test,305,0,0,True,0.4322
test,306,0,0,True,0.5440
test,307,0,1,False,0.4562
test,308,0,0,True,0.7803
test,309,0,0,True,0.7379
test,310,0,0,True,0.7144
test,311,0,0,True,0.7337
test,312,0,1,False,0.4793
test,313,0,0,True,0.6710
test,314,0,0,True,0.6555
test,315,0,2,False,0.5142
test,316,0,1,False,0.4967
test,317,0,1,False,0.4724
test,318,0,0,True,0.4312
test,319,0,1,False,0.4574
test,320,0,0,True,0.7200
test,321,0,1,False,0.4409
test,322,0,1,False,0.4328
test,323,0,1,False,0.4494
test,324,0,1,False,0.4897
test,325,0,0,True,0.4303
test,326,0,1,False,0.4592
test,327,0,1,False,0.4799
test,328,0,1,False,0.4819
test,329,0,0,True,0.6945
test,330,0,0,True,0.6906
test,331,0,0,True,0.6548
test,332,0,0,True,0.6693
test,333,0,1,False,0.5156
test,334,0,0,True,0.4875
test,335,0,1,False,0.4534
test,336,0,0,True,0.6980
test,337,0,0,True,0.7376
test,338,0,1,False,0.4152
test,339,0,1,False,0.4527
test,340,0,1,False,0.4408
test,341,0,0,True,0.5290
test,342,0,0,True,0.6761
test,343,0,0,True,0.4921
test,344,0,1,False,0.4681
test,345,0,0,True,0.7491
test,346,0,0,True,0.6760
test,347,0,1,False,0.4994
test,348,0,0,True,0.5305
test,349,0,0,True,0.6479
test,350,0,0,True,0.7072
test,351,0,0,True,0.7010
test,352,0,1,False,0.4761
test,353,0,1,False,0.4384
test,354,0,3,False,0.4968
test,355,0,1,False,0.4553
test,356,0,0,True,0.6259
test,357,0,0,True,0.6389
test,358,0,0,True,0.6786
test,359,0,0,True,0.6532
test,360,0,0,True,0.5943
test,361,0,0,True,0.6655
test,362,0,0,True,0.4899
test,363,0,0,True,0.5713
test,364,0,2,False,0.4765
test,365,0,0,True,0.5714
test,366,0,1,False,0.4267
test,367,0,0,True,0.5615
test,368,0,0,True,0.6653
test,369,0,0,True,0.5404
test,370,0,0,True,0.7039
test,371,0,0,True,0.7045
test,372,0,0,True,0.4757
test,373,0,0,True,0.6802
test,374,0,0,True,0.7715
test,375,0,0,True,0.7779
test,376,0,0,True,0.4904
test,377,0,0,True,0.6906
test,378,0,0,True,0.6999
test,379,0,0,True,0.7266
test,380,0,0,True,0.5493
test,381,0,0,True,0.5519
test,382,0,0,True,0.5803
test,383,0,1,False,0.4381
test,384,0,1,False,0.4640
test,385,0,0,True,0.6169
test,386,0,0,True,0.4826
test,387,0,0,True,0.4299
test,388,0,0,True,0.6079
test,389,0,0,True,0.6061
test,390,0,0,True,0.6199
test,391,0,0,True,0.4250
test,392,0,0,True,0.4282
test,393,0,2,False,0.3685
test,394,0,1,False,0.4862
test,395,0,0,True,0.5176
test,396,0,0,True,0.4627
test,397,0,0,True,0.5187
test,398,0,1,False,0.4516
test,399,0,0,True,0.4996
test,400,0,0,True,0.5888
test,401,0,0,True,0.6608
test,402,0,0,True,0.7394
test,403,0,0,True,0.7660
test,404,0,0,True,0.7609
test,405,0,0,True,0.6104
test,406,0,0,True,0.6250
test,407,0,0,True,0.6827
test,408,0,1,False,0.4792
test,409,0,0,True,0.4585
test,410,0,1,False,0.4812
test,411,0,0,True,0.6094
test,412,0,0,True,0.7260
test,413,0,0,True,0.7795
test,414,0,0,True,0.7596
test,415,0,1,False,0.4978
test,416,0,0,True,0.6334
test,417,0,1,False,0.4855
test,418,0,1,False,0.4404
test,419,0,0,True,0.6884
test,420,0,0,True,0.6033
test,421,0,0,True,0.7289
test,422,0,0,True,0.4269
test,423,0,1,False,0.4489
test,424,0,1,False,0.4278
test,425,0,0,True,0.4638
test,426,0,1,False,0.4882
test,427,0,0,True,0.4898
test,428,0,0,True,0.5982
test,429,0,1,False,0.4509
test,430,0,0,True,0.7065
test,431,0,1,False,0.4568
test,432,0,0,True,0.5603
test,433,0,1,False,0.4200
test,434,0,0,True,0.5755
test,435,0,2,False,0.4871
test,436,0,0,True,0.4762
test,437,0,1,False,0.3848
test,438,0,1,False,0.4403
test,439,0,0,True,0.5674
test,440,0,1,False,0.4869
test,441,0,0,True,0.5307
test,442,0,0,True,0.7935
test,443,0,0,True,0.7623
test,444,0,0,True,0.7054
test,445,0,0,True,0.4549
test,446,0,0,True,0.5488
test,447,0,0,True,0.6566
test,448,0,0,True,0.4947
test,449,0,0,True,0.6821
test,450,0,0,True,0.7009
test,451,0,0,True,0.4640
test,452,0,0,True,0.6267
test,453,0,1,False,0.4029
test,454,0,0,True,0.4053
test,455,0,2,False,0.5039
test,456,0,2,False,0.5529
test,457,0,0,True,0.6702
test,458,0,0,True,0.6558
test,459,0,0,True,0.6370
test,460,0,1,False,0.4621
test,461,0,1,False,0.4680
test,462,0,0,True,0.4950
test,463,0,0,True,0.4535
test,464,0,0,True,0.7306
test,465,0,0,True,0.7161
test,466,0,0,True,0.7595
test,467,0,0,True,0.5879
test,468,0,0,True,0.5046
test,469,0,0,True,0.5007
test,470,0,0,True,0.6660
test,471,0,1,False,0.4432
test,472,0,0,True,0.6049
test,473,0,0,True,0.5710
test,474,0,0,True,0.5070
test,475,0,0,True,0.7166
test,476,0,0,True,0.7154
test,477,0,1,False,0.4800
test,478,0,2,False,0.5291
test,479,0,0,True,0.6529
test,480,0,1,False,0.4437
test,481,0,1,False,0.4763
test,482,0,0,True,0.4840
test,483,0,2,False,0.4034
test,484,0,0,True,0.7000
test,485,0,0,True,0.6305
test,486,0,0,True,0.5287
test,487,0,0,True,0.6364
test,488,0,0,True,0.6822
test,489,0,0,True,0.4323
test,490,0,0,True,0.6843
test,491,0,1,False,0.4754
test,492,0,0,True,0.7610
test,493,0,0,True,0.6224
test,494,0,1,False,0.4935
test,495,0,0,True,0.7183
test,496,0,0,True,0.5953
test,497,0,1,False,0.4957
test,498,0,0,True,0.4298
test,499,0,0,True,0.4615
test,500,0,0,True,0.7612
test,501,0,0,True,0.6018
test,502,0,0,True,0.6244
test,503,0,0,True,0.5455
test,504,0,0,True,0.5575
test,505,0,0,True,0.6005
test,506,0,0,True,0.5371
test,507,0,0,True,0.5284
test,508,0,1,False,0.4349
test,509,0,0,True,0.4508
test,510,0,0,True,0.7023
test,511,0,0,True,0.5594
test,512,0,0,True,0.6975
test,513,0,0,True,0.7329
test,514,0,1,False,0.4025
test,515,0,0,True,0.6197
test,516,0,0,True,0.5818
test,517,0,1,False,0.4089
test,518,0,0,True,0.7475
test,519,0,1,False,0.4382
test,520,0,1,False,0.4553
test,521,0,0,True,0.6974
test,522,0,0,True,0.7792
test,523,0,0,True,0.6385
test,524,0,0,True,0.7326
test,525,0,0,True,0.7238
test,526,0,1,False,0.4320
test,527,0,1,False,0.4471
test,528,0,0,True,0.4611
test,529,0,0,True,0.7413
test,530,0,1,False,0.4648
test,531,0,0,True,0.4979
test,532,0,1,False,0.4385
test,533,0,1,False,0.4131
test,534,0,0,True,0.4723
test,535,0,0,True,0.5752
test,536,0,1,False,0.4047
test,537,0,1,False,0.4535
test,538,0,0,True,0.7350
test,539,0,0,True,0.6034
test,540,0,0,True,0.5343
test,541,0,1,False,0.3998
test,542,0,1,False,0.5034
test,543,0,0,True,0.4938
test,544,0,0,True,0.7205
test,545,0,0,True,0.6055
test,546,0,0,True,0.6408
test,547,0,0,True,0.5963
test,548,0,0,True,0.6970
test,549,0,0,True,0.7442
test,550,0,0,True,0.5308
test,551,0,0,True,0.5057
test,552,0,0,True,0.7398
test,553,0,0,True,0.6499
test,554,0,0,True,0.6314
test,555,0,0,True,0.7596
test,556,0,0,True,0.5902
test,557,0,0,True,0.4731
test,558,0,0,True,0.3931
test,559,0,2,False,0.5316
test,560,0,0,True,0.7088
test,561,0,0,True,0.6574
test,562,0,0,True,0.6408
test,563,0,0,True,0.6042
test,564,0,0,True,0.5238
test,565,0,0,True,0.5493
test,566,0,0,True,0.6684
test,567,0,0,True,0.7632
test,568,0,1,False,0.4236
test,569,0,0,True,0.5121
test,570,0,0,True,0.5888
test,571,0,0,True,0.6161
test,572,0,1,False,0.4269
test,573,0,0,True,0.6553
test,574,0,0,True,0.6997
test,575,0,0,True,0.5204
test,576,0,0,True,0.7075
test,577,0,0,True,0.7539
test,578,0,1,False,0.4463
test,579,0,0,True,0.5161
test,580,0,1,False,0.4229
test,581,0,0,True,0.4617
test,582,0,0,True,0.5156
test,583,0,0,True,0.6484
test,584,0,0,True,0.6096
test,585,0,0,True,0.4543
test,586,0,1,False,0.4799
test,587,0,0,True,0.6648
test,588,0,0,True,0.7625
test,589,0,1,False,0.4882
test,590,0,0,True,0.6302
test,591,0,0,True,0.6801
test,592,0,0,True,0.7523
test,593,0,0,True,0.7678
test,594,0,2,False,0.4750
test,595,0,2,False,0.6554
test,596,0,0,True,0.6749
test,597,0,0,True,0.7206
test,598,0,0,True,0.4748
test,599,0,0,True,0.5459
test,600,0,0,True,0.8255
test,601,0,0,True,0.8087
test,602,0,0,True,0.5819
test,603,0,0,True,0.7476
test,604,0,0,True,0.7621
test,605,0,1,False,0.4846
test,606,0,1,False,0.4071
test,607,0,1,False,0.4648
test,608,0,2,False,0.4322
test,609,0,0,True,0.6598
test,610,0,2,False,0.5255
test,611,0,0,True,0.6393
test,612,0,0,True,0.6068
test,613,0,0,True,0.4672
test,614,0,0,True,0.5451
test,615,0,1,False,0.4571
test,616,0,0,True,0.4641
test,617,0,0,True,0.6051
test,618,0,0,True,0.7632
test,619,0,0,True,0.6680
test,620,0,0,True,0.4739
test,621,0,0,True,0.6878
test,622,0,0,True,0.6751
test,623,0,0,True,0.5508
test,624,0,0,True,0.5121
test,625,0,1,False,0.4608
test,626,0,0,True,0.4987
test,627,0,0,True,0.6087
test,628,0,1,False,0.4098
test,629,0,1,False,0.4761
test,630,0,0,True,0.5531
test,631,0,0,True,0.5271
test,632,0,0,True,0.7667
test,633,0,0,True,0.7317
test,634,0,1,False,0.4879
test,635,0,2,False,0.4407
test,636,0,0,True,0.5474
test,637,0,0,True,0.6458
test,638,0,0,True,0.6192
test,639,1,0,False,0.5341
test,640,1,1,True,0.4659
test,641,1,2,False,0.6396
test,642,1,0,False,0.4563
test,643,1,1,True,0.4957
test,644,1,2,False,0.3613
test,645,1,2,False,0.6931
test,646,1,0,False,0.6432
test,647,1,0,False,0.6975
test,648,1,0,False,0.4718
test,649,1,1,True,0.4584
test,650,1,1,True,0.4343
test,651,1,2,False,0.7288
test,652,1,0,False,0.6806
test,653,1,1,True,0.5202
test,654,1,0,False,0.4161
test,655,1,1,True,0.4698
test,656,1,2,False,0.6095
test,657,1,2,False,0.6425
test,658,1,1,True,0.5070
test,659,1,2,False,0.4830
test,660,1,1,True,0.4762
test,661,1,2,False,0.6508
test,662,1,0,False,0.4823
test,663,1,2,False,0.6608
test,664,1,0,False,0.7179
test,665,1,0,False,0.4363
test,666,1,1,True,0.4834
test,667,1,0,False,0.5741
test,668,1,1,True,0.4401
test,669,1,0,False,0.4449
test,670,1,1,True,0.4137
test,671,1,0,False,0.6194
test,672,1,1,True,0.5080
test,673,1,0,False,0.7353
test,674,1,0,False,0.4415
test,675,1,0,False,0.5290
test,676,1,1,True,0.4885
test,677,1,1,True,0.4334
test,678,1,1,True,0.4862
test,679,1,1,True,0.4161
test,680,1,0,False,0.5066
test,681,1,0,False,0.5617
test,682,1,2,False,0.3988
test,683,1,2,False,0.6034
test,684,1,1,True,0.4702
test,685,1,1,True,0.4646
test,686,1,1,True,0.4284
test,687,1,2,False,0.4221
test,688,1,2,False,0.4998
test,689,1,2,False,0.4707
test,690,1,1,True,0.4619
test,691,1,2,False,0.4276
test,692,1,1,True,0.4414
test,693,1,1,True,0.4365
test,694,1,1,True,0.4647
test,695,1,1,True,0.4915
test,696,1,0,False,0.6175
test,697,1,0,False,0.4096
test,698,1,0,False,0.5914
test,699,1,1,True,0.4507
test,700,1,0,False,0.4325
test,701,1,1,True,0.4226
test,702,1,2,False,0.5089
test,703,1,1,True,0.4310
test,704,1,1,True,0.4765
test,705,1,1,True,0.4836
test,706,1,1,True,0.4269
test,707,1,1,True,0.4569
test,708,1,0,False,0.4478
test,709,1,0,False,0.7374
test,710,1,2,False,0.5048
test,711,1,1,True,0.4840
test,712,1,2,False,0.6722
test,713,1,1,True,0.5116
test,714,1,2,False,0.6940
test,715,1,1,True,0.4467
test,716,1,1,True,0.4826
test,717,1,1,True,0.4626
test,718,1,0,False,0.7197
test,719,1,0,False,0.6452
test,720,1,0,False,0.7724
test,721,1,2,False,0.6678
test,722,1,2,False,0.4764
test,723,1,1,True,0.4124
test,724,1,3,False,0.3620
test,725,1,0,False,0.6957
test,726,1,0,False,0.5082
test,727,1,0,False,0.5950
test,728,1,1,True,0.4506
test,729,1,1,True,0.4957
test,730,1,0,False,0.7379
test,731,1,1,True,0.4489
test,732,1,2,False,0.4229
test,733,1,2,False,0.4358
test,734,1,0,False,0.4838
test,735,1,0,False,0.4410
test,736,1,1,True,0.4381
test,737,1,2,False,0.7458
test,738,1,2,False,0.4819
test,739,1,0,False,0.4847
test,740,1,2,False,0.4984
test,741,1,0,False,0.5652
test,742,1,2,False,0.5277
test,743,1,1,True,0.4527
test,744,1,1,True,0.4922
test,745,1,2,False,0.6233
test,746,1,0,False,0.6652
test,747,1,0,False,0.5965
test,748,1,2,False,0.5665
test,749,1,1,True,0.5020
test,750,1,0,False,0.7144
test,751,1,1,True,0.4757
test,752,1,0,False,0.6188
test,753,1,1,True,0.4736
test,754,1,2,False,0.5288
test,755,1,2,False,0.4219
test,756,1,0,False,0.4412
test,757,1,0,False,0.6544
test,758,1,2,False,0.6012
test,759,1,0,False,0.4994
test,760,1,2,False,0.4941
test,761,1,1,True,0.4646
test,762,1,0,False,0.6466
test,763,1,1,True,0.4254
test,764,1,1,True,0.4755
test,765,1,0,False,0.5763
test,766,1,1,True,0.4676
test,767,1,0,False,0.6453
test,768,1,0,False,0.4779
test,769,1,1,True,0.4599
test,770,1,0,False,0.7593
test,771,1,2,False,0.4591
test,772,1,1,True,0.4771
test,773,1,1,True,0.4612
test,774,1,0,False,0.5692
test,775,1,1,True,0.4865
test,776,1,1,True,0.4441
test,777,1,1,True,0.5096
test,778,1,0,False,0.4896
test,779,1,0,False,0.5915
test,780,1,1,True,0.4392
test,781,1,1,True,0.4833
test,782,1,1,True,0.4371
test,783,1,1,True,0.3679
test,784,1,1,True,0.4954
test,785,1,1,True,0.4338
test,786,1,1,True,0.4499
test,787,1,0,False,0.4611
test,788,1,2,False,0.4298
test,789,1,1,True,0.4525
test,790,1,1,True,0.4496
test,791,1,0,False,0.5273
test,792,1,1,True,0.4562
test,793,1,1,True,0.4580
test,794,1,1,True,0.5017
test,795,1,2,False,0.6990
test,796,1,2,False,0.4075
test,797,1,1,True,0.4840
test,798,1,1,True,0.4880
test,799,1,1,True,0.4378
test,800,1,1,True,0.4427
test,801,1,0,False,0.6407
test,802,1,3,False,0.4485
test,803,1,2,False,0.7583
test,804,1,2,False,0.5411
test,805,1,0,False,0.5685
test,806,1,0,False,0.5276
test,807,1,0,False,0.4678
test,808,1,1,True,0.4358
test,809,1,0,False,0.5235
test,810,1,2,False,0.5402
test,811,1,2,False,0.4211
test,812,1,1,True,0.4272
test,813,1,1,True,0.4118
test,814,1,1,True,0.4037
test,815,1,0,False,0.7047
test,816,1,1,True,0.4382
test,817,1,1,True,0.4234
test,818,1,1,True,0.4385
test,819,1,1,True,0.4563
test,820,1,0,False,0.5682
test,821,1,2,False,0.6383
test,822,1,1,True,0.3883
test,823,1,0,False,0.5491
test,824,1,1,True,0.4320
test,825,1,0,False,0.6081
test,826,1,1,True,0.4362
test,827,1,1,True,0.4366
test,828,1,0,False,0.6667
test,829,1,0,False,0.5918
test,830,1,1,True,0.4031
test,831,1,0,False,0.4372
test,832,1,1,True,0.4542
test,833,1,2,False,0.4629
test,834,1,0,False,0.5057
test,835,1,2,False,0.4347
test,836,1,1,True,0.4283
test,837,1,0,False,0.6810
test,838,1,2,False,0.5200
test,839,1,2,False,0.5005
test,840,1,1,True,0.4329
test,841,1,0,False,0.6604
test,842,1,2,False,0.4430
test,843,1,1,True,0.4570
test,844,1,0,False,0.5379
test,845,1,0,False,0.6571
test,846,1,0,False,0.5155
test,847,1,2,False,0.4259
test,848,1,1,True,0.4202
test,849,1,1,True,0.4229
test,850,1,1,True,0.4809
test,851,1,2,False,0.4629
test,852,1,1,True,0.4418
test,853,1,1,True,0.5302
test,854,1,1,True,0.4900
test,855,1,0,False,0.7020
test,856,1,0,False,0.4601
test,857,1,0,False,0.4117
test,858,1,1,True,0.4197
test,859,1,0,False,0.6778
test,860,1,0,False,0.4342
test,861,1,0,False,0.6601
test,862,1,0,False,0.5218
test,863,1,2,False,0.4159
test,864,1,2,False,0.5499
test,865,1,1,True,0.4358
test,866,1,0,False,0.4494
test,867,1,1,True,0.4292
test,868,1,0,False,0.4329
test,869,1,2,False,0.6237
test,870,1,2,False,0.3104
test,871,1,1,True,0.5035
test,872,1,1,True,0.4482
test,873,1,2,False,0.4840
test,874,1,2,False,0.5775
test,875,1,2,False,0.6286
test,876,1,1,True,0.4661
test,877,1,2,False,0.4834
test,878,1,2,False,0.5293
test,879,1,0,False,0.6182
test,880,1,0,False,0.6600
test,881,1,1,True,0.4161
test,882,1,1,True,0.4776
test,883,1,1,True,0.4320
test,884,1,1,True,0.4317
test,885,1,2,False,0.4581
test,886,1,1,True,0.4344
test,887,1,0,False,0.4074
test,888,1,2,False,0.4973
test,889,1,2,False,0.7309
test,890,1,0,False,0.4873
test,891,1,0,False,0.5573
test,892,1,0,False,0.4165
test,893,1,1,True,0.4945
test,894,1,1,True,0.4839
test,895,1,2,False,0.4785
test,896,1,0,False,0.4527
test,897,1,2,False,0.4338
test,898,1,2,False,0.6998
test,899,1,2,False,0.4046
test,900,1,1,True,0.4509
test,901,1,1,True,0.4938
test,902,1,0,False,0.6256
test,903,1,0,False,0.6641
test,904,1,1,True,0.4280
test,905,1,1,True,0.4383
test,906,1,0,False,0.7535
test,907,1,2,False,0.4251
test,908,1,1,True,0.4659
test,909,1,1,True,0.4470
test,910,1,2,False,0.5094
test,911,1,1,True,0.4304
test,912,1,2,False,0.5296
test,913,1,2,False,0.7454
test,914,1,2,False,0.6732
test,915,1,2,False,0.7354
test,916,1,1,True,0.4622
test,917,1,1,True,0.4228
test,918,1,1,True,0.4952
test,919,1,2,False,0.5900
test,920,1,2,False,0.5470
test,921,1,1,True,0.4894
test,922,1,1,True,0.4375
test,923,1,0,False,0.5042
test,924,1,2,False,0.5054
test,925,1,2,False,0.4815
test,926,1,3,False,0.4518
test,927,1,2,False,0.5942
test,928,1,1,True,0.4444
test,929,1,1,True,0.4663
test,930,1,2,False,0.5783
test,931,1,0,False,0.7519
test,932,1,1,True,0.4157
test,933,1,2,False,0.5988
test,934,1,2,False,0.6040
test,935,2,2,True,0.5482
test,936,2,2,True,0.5281
test,937,2,2,True,0.4112
test,938,2,2,True,0.5837
test,939,2,1,False,0.4784
test,940,2,3,False,0.5408
test,941,2,2,True,0.5075
test,942,2,2,True,0.6076
test,943,2,1,False,0.4522
test,944,2,3,False,0.4912
test,945,2,3,False,0.4268
test,946,2,2,True,0.5465
test,947,2,2,True,0.4759
test,948,2,2,True,0.5535
test,949,2,2,True,0.7474
test,950,2,1,False,0.4983
test,951,2,2,True,0.4851
test,952,2,2,True,0.4888
test,953,2,3,False,0.6073
test,954,2,2,True,0.4082
test,955,2,2,True,0.5012
test,956,2,2,True,0.6156
test,957,2,0,False,0.6592
test,958,2,2,True,0.4478
test,959,2,2,True,0.6442
test,960,2,2,True,0.5854
test,961,2,2,True,0.5796
test,962,2,2,True,0.6865
test,963,2,1,False,0.4458
test,964,2,1,False,0.4903
test,965,2,2,True,0.8254
test,966,2,2,True,0.6947
test,967,2,1,False,0.4898
test,968,2,2,True,0.7229
test,969,2,2,True,0.5413
test,970,2,2,True,0.5781
test,971,2,3,False,0.8619
test,972,2,1,False,0.4227
test,973,2,1,False,0.4512
test,974,2,2,True,0.6802
test,975,2,2,True,0.6835
test,976,2,2,True,0.6191
test,977,2,1,False,0.4584
test,978,2,2,True,0.8297
test,979,2,2,True,0.8210
test,980,2,2,True,0.4787
test,981,2,0,False,0.5728
test,982,2,2,True,0.5867
test,983,2,1,False,0.4902
test,984,2,2,True,0.7003
test,985,2,1,False,0.4458
test,986,2,1,False,0.5352
test,987,2,1,False,0.4848
test,988,2,2,True,0.7808
test,989,2,0,False,0.7543
test,990,2,0,False,0.6907
test,991,2,1,False,0.4493
test,992,2,2,True,0.5688
test,993,2,2,True,0.5173
test,994,2,1,False,0.4471
test,995,2,1,False,0.4749
test,996,2,1,False,0.4977
test,997,2,2,True,0.6563
test,998,2,1,False,0.4546
test,999,2,2,True,0.6897
test,1000,2,2,True,0.7197
test,1001,2,2,True,0.7751
test,1002,2,1,False,0.4558
test,1003,2,2,True,0.7952
test,1004,2,2,True,0.5813
test,1005,2,2,True,0.4449
test,1006,2,2,True,0.7996
test,1007,2,2,True,0.8201
test,1008,2,3,False,0.4720
test,1009,2,3,False,0.4170
test,1010,2,3,False,0.8306
test,1011,2,2,True,0.5569
test,1012,2,2,True,0.7312
test,1013,2,2,True,0.6411
test,1014,2,2,True,0.3986
test,1015,2,1,False,0.4768
test,1016,2,2,True,0.6015
test,1017,2,2,True,0.3835
test,1018,2,2,True,0.4815
test,1019,2,1,False,0.4442
test,1020,2,3,False,0.5434
test,1021,2,1,False,0.4896
test,1022,2,2,True,0.4972
test,1023,2,2,True,0.5245
test,1024,2,2,True,0.6794
test,1025,2,2,True,0.6229
test,1026,2,1,False,0.4596
test,1027,2,1,False,0.4373
test,1028,2,3,False,0.5618
test,1029,2,2,True,0.7979
test,1030,2,2,True,0.4371
test,1031,2,1,False,0.4407
test,1032,2,1,False,0.4694
