split,index,ground_truth,prediction,correct,confidence
test,104,0,0,True,0.9241
test,105,0,0,True,0.6480
test,106,0,0,True,0.9562
test,107,0,0,True,0.9421
test,108,0,0,True,0.8485
test,109,0,0,True,0.4991
test,110,0,0,True,0.8675
test,111,0,0,True,0.6928
test,112,0,0,True,0.4753
test,113,0,0,True,0.5134
test,114,0,0,True,0.7880
test,115,0,1,False,0.4916
test,116,0,0,True,0.6615
test,117,0,1,False,0.5327
test,118,0,0,True,0.7149
test,119,0,0,True,0.5789
test,120,0,0,True,0.9562
test,121,0,0,True,0.8240
test,122,0,0,True,0.9277
test,123,0,0,True,0.7445
test,124,0,0,True,0.8053
test,125,0,0,True,0.9390
test,126,0,0,True,0.8513
test,127,0,0,True,0.8646
test,128,0,0,True,0.9365
test,129,0,0,True,0.8893
test,130,0,0,True,0.8347
test,131,0,0,True,0.8818
test,132,0,0,True,0.9202
test,133,0,0,True,0.9581
test,134,0,0,True,0.6613
test,135,0,0,True,0.9477
test,136,0,0,True,0.9299
test,137,0,0,True,0.6791
test,138,0,0,True,0.8929
test,139,0,0,True,0.9339
test,140,0,0,True,0.8171
test,141,0,0,True,0.8977
test,142,0,0,True,0.8793
test,143,0,0,True,0.6522
test,144,0,0,True,0.8257
test,145,0,0,True,0.6626
test,146,0,0,True,0.8652
test,147,0,0,True,0.6772
test,148,0,0,True,0.6241
test,149,0,0,True,0.8503
test,150,0,0,True,0.9402
test,151,0,0,True,0.9570
test,152,0,0,True,0.5066
test,153,0,0,True,0.6704
test,154,0,0,True,0.9402
test,155,0,0,True,0.7037
test,156,0,0,True,0.7378
test,157,0,0,True,0.7324
test,158,0,0,True,0.6802
test,159,0,0,True,0.9455
test,160,0,0,True,0.9521
test,161,0,1,False,0.5186
test,162,0,1,False,0.4818
test,163,0,0,True,0.9643
test,164,0,0,True,0.9065
test,165,0,0,True,0.8312
test,166,0,0,True,0.6488
test,167,0,1,False,0.4690
test,168,0,2,False,0.4745
test,169,0,0,True,0.7098
test,170,0,0,True,0.9367
test,171,0,0,True,0.8773
test,172,0,0,True,0.9488
test,173,0,0,True,0.9260
test,174,0,0,True,0.9589
test,175,0,0,True,0.9474
test,176,0,0,True,0.9413
test,177,0,0,True,0.8519
test,178,0,0,True,0.8881
test,179,0,0,True,0.8749
test,180,0,0,True,0.8741
test,181,0,2,False,0.5634
test,182,0,0,True,0.5529
test,183,0,0,True,0.5806
test,184,0,0,True,0.9230
test,185,0,0,True,0.9496
test,186,0,0,True,0.9076
test,187,0,0,True,0.9568
test,188,0,0,True,0.9568
test,189,0,0,True,0.9323
test,190,0,0,True,0.8986
test,191,0,0,True,0.8955
test,192,0,0,True,0.8889
test,193,0,2,False,0.3760
test,194,0,0,True,0.8811
test,195,0,0,True,0.9041
test,196,0,0,True,0.8370
test,197,0,1,False,0.3943
test,198,0,0,True,0.6444
test,199,0,0,True,0.9095
test,200,0,0,True,0.8090
test,201,0,0,True,0.7135
test,202,0,0,True,0.9765
test,203,0,0,True,0.9562
test,204,0,0,True,0.9322
test,205,0,0,True,0.9271
test,206,0,0,True,0.9551
test,207,0,0,True,0.8560
test,208,0,0,True,0.9346
test,209,0,0,True,0.9350
test,210,0,0,True,0.9013
test,211,0,0,True,0.9167
test,212,0,0,True,0.9006
test,213,0,0,True,0.9638
test,214,0,0,True,0.9103
test,215,0,0,True,0.9302
test,216,0,0,True,0.9158
test,217,0,0,True,0.8416
test,218,0,0,True,0.5095
test,219,0,0,True,0.6837
test,220,0,0,True,0.8723
test,221,0,0,True,0.9609
test,222,0,0,True,0.9680
test,223,0,0,True,0.9584
test,224,0,0,True,0.9309
test,225,0,0,True,0.7689
test,226,0,0,True,0.9304
test,227,0,0,True,0.6402
test,228,0,0,True,0.9487
test,229,0,0,True,0.5472
test,230,0,0,True,0.5423
test,231,0,0,True,0.9313
test,232,0,0,True,0.9553
test,233,0,0,True,0.9148
test,234,0,0,True,0.6223
test,235,0,2,False,0.5315
test,236,0,0,True,0.8139
test,237,0,1,False,0.4635
test,238,0,0,True,0.6766
test,239,0,0,True,0.5951
test,240,0,0,True,0.9591
test,241,0,0,True,0.7476
test,242,0,0,True,0.9414
test,243,0,0,True,0.7601
test,244,0,0,True,0.9266
test,245,0,1,False,0.4284
test,246,0,0,True,0.8191
test,247,0,0,True,0.8943
test,248,0,0,True,0.8716
test,249,0,0,True,0.5862
test,250,0,0,True,0.9290
test,251,0,0,True,0.6856
test,252,0,0,True,0.4525
test,253,0,0,True,0.8804
test,254,0,0,True,0.7240
test,255,0,0,True,0.9197
test,256,0,0,True,0.9223
test,257,0,0,True,0.8503
test,258,0,0,True,0.9593
test,259,0,0,True,0.8370
test,260,0,0,True,0.7498
test,261,0,0,True,0.9410
test,262,0,1,False,0.5379
test,263,0,0,True,0.5376
test,264,0,0,True,0.7495
test,265,0,0,True,0.9293
test,266,0,0,True,0.5168
test,267,0,0,True,0.9276
test,268,0,0,True,0.9020
test,269,0,0,True,0.7655
test,270,0,0,True,0.8950
test,271,0,0,True,0.8725
test,272,0,0,True,0.9522
test,273,0,0,True,0.9763
test,274,0,0,True,0.9631
test,275,0,0,True,0.8795
test,276,0,0,True,0.7402
test,277,0,1,False,0.5611
test,278,0,0,True,0.9007
test,279,0,0,True,0.8179
test,280,0,0,True,0.9412
test,281,0,0,True,0.7602
test,282,0,0,True,0.4653
test,283,0,0,True,0.9161
test,284,0,0,True,0.9171
test,285,0,0,True,0.9032
test,286,0,0,True,0.8355
test,287,0,0,True,0.7215
test,288,0,1,False,0.4259
test,289,0,0,True,0.6789
test,290,0,0,True,0.8438
test,291,0,2,False,0.5446
test,292,0,0,True,0.8811
test,293,0,0,True,0.5547
test,294,0,0,True,0.8805
test,295,0,0,True,0.8442
test,296,0,0,True,0.9225
test,297,0,0,True,0.6824
test,298,0,0,True,0.4750
test,299,0,0,True,0.5690
test,300,0,0,True,0.6792
test,301,0,0,True,0.6429
test,302,0,0,True,0.4624
test,303,0,0,True,0.9419
test,304,0,0,True,0.6724
test,305,0,0,True,0.6685
test,306,0,0,True,0.7957
test,307,0,1,False,0.4714
test,308,0,0,True,0.9499
test,309,0,0,True,0.9513
test,310,0,0,True,0.9077
test,311,0,0,True,0.9130
test,312,0,1,False,0.5049
test,313,0,0,True,0.9390
test,314,0,0,True,0.6834
test,315,0,2,False,0.4903
test,316,0,1,False,0.5174
test,317,0,0,True,0.4190
test,318,0,0,True,0.9053
test,319,0,2,False,0.4212
test,320,0,0,True,0.9240
test,321,0,1,False,0.4066
test,322,0,0,True,0.6620
test,323,0,0,True,0.8049
test,324,0,0,True,0.7700
test,325,0,0,True,0.8731
test,326,0,1,False,0.4892
test,327,0,0,True,0.4408
test,328,0,0,True,0.5952
test,329,0,0,True,0.9358
test,330,0,0,True,0.9331
test,331,0,0,True,0.9420
test,332,0,0,True,0.9486
test,333,0,1,False,0.4553
test,334,0,0,True,0.9251
test,335,0,0,True,0.5536
test,336,0,0,True,0.9399
test,337,0,0,True,0.9664
test,338,0,0,True,0.7456
test,339,0,0,True,0.6724
test,340,0,0,True,0.7349
test,341,0,0,True,0.8988
test,342,0,0,True,0.9231
test,343,0,0,True,0.9150
test,344,0,0,True,0.5783
test,345,0,0,True,0.9011
test,346,0,0,True,0.8505
test,347,0,0,True,0.5435
test,348,0,0,True,0.8876
test,349,0,0,True,0.8233
test,350,0,0,True,0.9495
test,351,0,0,True,0.9100
test,352,0,0,True,0.5832
test,353,0,0,True,0.4298
test,354,0,0,True,0.5968
test,355,0,1,False,0.5404
test,356,0,0,True,0.9170
test,357,0,0,True,0.9383
test,358,0,0,True,0.8989
test,359,0,0,True,0.9248
test,360,0,0,True,0.9072
test,361,0,0,True,0.8604
test,362,0,1,False,0.4530
test,363,0,0,True,0.8862
test,364,0,1,False,0.4621
test,365,0,0,True,0.8676
test,366,0,0,True,0.8184
test,367,0,0,True,0.4696
test,368,0,0,True,0.9346
test,369,0,0,True,0.8149
test,370,0,0,True,0.9283
test,371,0,0,True,0.7616
test,372,0,0,True,0.9394
test,373,0,0,True,0.8877
test,374,0,0,True,0.9504
test,375,0,0,True,0.9037
test,376,0,0,True,0.7633
test,377,0,0,True,0.9363
test,378,0,0,True,0.8916
test,379,0,0,True,0.9158
test,380,0,0,True,0.4533
test,381,0,0,True,0.3756
test,382,0,0,True,0.8035
test,383,0,1,False,0.3975
test,384,0,0,True,0.5311
test,385,0,0,True,0.8907
test,386,0,0,True,0.9213
test,387,0,0,True,0.8565
test,388,0,0,True,0.9339
test,389,0,0,True,0.8811
test,390,0,0,True,0.6046
test,391,0,0,True,0.8129
test,392,0,0,True,0.8320
test,393,0,2,False,0.5244
test,394,0,0,True,0.5964
test,395,0,0,True,0.9150
test,396,0,0,True,0.8322
test,397,0,0,True,0.9202
test,398,0,0,True,0.4427
test,399,0,0,True,0.7791
test,400,0,0,True,0.9559
test,401,0,0,True,0.9598
test,402,0,0,True,0.8498
test,403,0,0,True,0.9634
test,404,0,0,True,0.9626
test,405,0,0,True,0.6997
test,406,0,0,True,0.8864
test,407,0,0,True,0.8773
test,408,0,2,False,0.5455
test,409,0,2,False,0.3752
test,410,0,1,False,0.5296
test,411,0,0,True,0.9351
test,412,0,0,True,0.9216
test,413,0,0,True,0.9657
test,414,0,0,True,0.9621
test,415,0,1,False,0.4759
test,416,0,0,True,0.7766
test,417,0,0,True,0.5861
test,418,0,0,True,0.7122
test,419,0,0,True,0.9168
test,420,0,0,True,0.9291
test,421,0,0,True,0.8512
test,422,0,0,True,0.9422
test,423,0,0,True,0.6684
test,424,0,0,True,0.8227
test,425,0,0,True,0.9129
test,426,0,0,True,0.7075
test,427,0,0,True,0.6826
test,428,0,0,True,0.8525
test,429,0,0,True,0.7001
test,430,0,0,True,0.8105
test,431,0,0,True,0.8041
test,432,0,0,True,0.6953
test,433,0,0,True,0.9077
test,434,0,0,True,0.7469
test,435,0,1,False,0.4625
test,436,0,0,True,0.9144
test,437,0,0,True,0.7700
test,438,0,1,False,0.5014
test,439,0,0,True,0.9125
test,440,0,0,True,0.8827
test,441,0,0,True,0.8902
test,442,0,0,True,0.9330
test,443,0,0,True,0.9350
test,444,0,0,True,0.9653
test,445,0,0,True,0.8117
test,446,0,0,True,0.7825
test,447,0,0,True,0.9123
test,448,0,0,True,0.5848
test,449,0,0,True,0.9328
test,450,0,0,True,0.8934
test,451,0,2,False,0.3446
test,452,0,0,True,0.8890
test,453,0,0,True,0.5917
test,454,0,0,True,0.9266
test,455,0,1,False,0.4201
test,456,0,0,True,0.5188
test,457,0,0,True,0.9427
test,458,0,0,True,0.8721
test,459,0,0,True,0.8810
test,460,0,2,False,0.4433
test,461,0,0,True,0.6119
test,462,0,0,True,0.7474
test,463,0,0,True,0.7950
test,464,0,0,True,0.9384
test,465,0,0,True,0.9438
test,466,0,0,True,0.8116
test,467,0,0,True,0.9389
test,468,0,0,True,0.7443
test,469,0,0,True,0.9531
test,470,0,0,True,0.9624
test,471,0,0,True,0.5774
test,472,0,0,True,0.7435
test,473,0,0,True,0.5885
test,474,0,0,True,0.4945
test,475,0,0,True,0.9689
test,476,0,0,True,0.8249
test,477,0,0,True,0.6861
test,478,0,1,False,0.4656
test,479,0,0,True,0.9332
test,480,0,0,True,0.6008
test,481,0,0,True,0.6415
test,482,0,0,True,0.8593
test,483,0,0,True,0.6631
test,484,0,0,True,0.8886
test,485,0,0,True,0.9066
test,486,0,0,True,0.5594
test,487,0,0,True,0.7036
test,488,0,0,True,0.9193
test,489,0,0,True,0.8271
test,490,0,0,True,0.9421
test,491,0,1,False,0.5170
test,492,0,0,True,0.9075
test,493,0,0,True,0.8897
test,494,0,0,True,0.4335
test,495,0,0,True,0.9195
test,496,0,0,True,0.8450
test,497,0,0,True,0.6300
test,498,0,0,True,0.7710
test,499,0,0,True,0.9111
test,500,0,0,True,0.9330
test,501,0,0,True,0.8637
test,502,0,0,True,0.9042
test,503,0,0,True,0.8633
test,504,0,0,True,0.8369
test,505,0,0,True,0.7446
test,506,0,0,True,0.6624
test,507,0,0,True,0.8930
test,508,0,1,False,0.3680
test,509,0,0,True,0.8429
test,510,0,0,True,0.8739
test,511,0,1,False,0.4556
test,512,0,0,True,0.9243
test,513,0,0,True,0.9571
test,514,0,0,True,0.6468
test,515,0,0,True,0.9478
test,516,0,0,True,0.9687
test,517,0,0,True,0.8795
test,518,0,0,True,0.9686
test,519,0,0,True,0.6094
test,520,0,1,False,0.4208
test,521,0,0,True,0.9413
test,522,0,0,True,0.9649
test,523,0,0,True,0.9354
test,524,0,0,True,0.9022
test,525,0,0,True,0.9299
test,526,0,1,False,0.4515
test,527,0,0,True,0.8746
test,528,0,0,True,0.8588
test,529,0,0,True,0.9646
test,530,0,1,False,0.5307
test,531,0,0,True,0.4694
test,532,0,0,True,0.9293
test,533,0,0,True,0.8755
test,534,0,0,True,0.6110
test,535,0,0,True,0.7704
test,536,0,1,False,0.4441
test,537,0,1,False,0.4991
test,538,0,0,True,0.9517
test,539,0,0,True,0.6926
test,540,0,0,True,0.9154
test,541,0,0,True,0.7599
test,542,0,0,True,0.5542
test,543,0,0,True,0.7844
test,544,0,0,True,0.9302
test,545,0,0,True,0.6728
test,546,0,0,True,0.8834
test,547,0,0,True,0.9482
test,548,0,0,True,0.9464
test,549,0,0,True,0.9488
test,550,0,0,True,0.7320
test,551,0,1,False,0.5713
test,552,0,0,True,0.9369
test,553,0,0,True,0.8979
test,554,0,0,True,0.9503
test,555,0,0,True,0.8928
test,556,0,0,True,0.9334
test,557,0,0,True,0.7059
test,558,0,0,True,0.9515
test,559,0,2,False,0.6065
test,560,0,0,True,0.9167
test,561,0,0,True,0.9057
test,562,0,0,True,0.9178
test,563,0,0,True,0.9309
test,564,0,0,True,0.8277
test,565,0,0,True,0.7834
test,566,0,0,True,0.9503
test,567,0,0,True,0.9090
test,568,0,0,True,0.8347
test,569,0,0,True,0.9140
test,570,0,0,True,0.9170
test,571,0,0,True,0.9086
test,572,0,0,True,0.7225
test,573,0,0,True,0.9326
test,574,0,0,True,0.9438
test,575,0,0,True,0.7872
test,576,0,0,True,0.9286
test,577,0,0,True,0.9433
test,578,0,0,True,0.7349
test,579,0,0,True,0.4513
test,580,0,1,False,0.4704
test,581,0,0,True,0.5136
test,582,0,0,True,0.7044
test,583,0,0,True,0.8804
test,584,0,0,True,0.9346
test,585,0,0,True,0.5966
test,586,0,2,False,0.5729
test,587,0,0,True,0.9255
test,588,0,0,True,0.9246
test,589,0,1,False,0.5154
test,590,0,0,True,0.9137
test,591,0,0,True,0.9454
test,592,0,0,True,0.9451
test,593,0,0,True,0.9692
test,594,0,2,False,0.5534
test,595,0,2,False,0.5939
test,596,0,0,True,0.9468
test,597,0,0,True,0.9398
test,598,0,0,True,0.6368
test,599,0,0,True,0.5741
test,600,0,0,True,0.9790
test,601,0,0,True,0.9659
test,602,0,0,True,0.7990
test,603,0,0,True,0.9766
test,604,0,0,True,0.9745
test,605,0,1,False,0.5178
test,606,0,0,True,0.7599
test,607,0,0,True,0.6302
test,608,0,2,False,0.4240
test,609,0,0,True,0.9214
test,610,0,1,False,0.3978
test,611,0,0,True,0.9107
test,612,0,0,True,0.9155
test,613,0,0,True,0.8669
test,614,0,0,True,0.8160
test,615,0,0,True,0.7399
test,616,0,0,True,0.6081
test,617,0,0,True,0.8856
test,618,0,0,True,0.9494
test,619,0,0,True,0.9275
test,620,0,0,True,0.7918
test,621,0,0,True,0.9620
test,622,0,0,True,0.8831
test,623,0,0,True,0.8650
test,624,0,0,True,0.7831
test,625,0,0,True,0.6884
test,626,0,0,True,0.9031
test,627,0,0,True,0.6091
test,628,0,0,True,0.8753
test,629,0,0,True,0.5533
test,630,0,0,True,0.8678
test,631,0,0,True,0.9094
test,632,0,0,True,0.9462
test,633,0,0,True,0.8914
test,634,0,1,False,0.4294
test,635,0,1,False,0.4063
test,636,0,0,True,0.8896
test,637,0,0,True,0.4245
test,638,0,0,True,0.9009
test,639,1,0,False,0.8810
test,640,1,1,True,0.5041
test,641,1,0,False,0.4316
test,642,1,0,False,0.5481
test,643,1,1,True,0.4667
test,644,1,1,True,0.3271
test,645,1,2,False,0.5641
test,646,1,0,False,0.7862
test,647,1,0,False,0.8694
test,648,1,0,False,0.5296
test,649,1,0,False,0.6848
test,650,1,0,False,0.6051
test,651,1,2,False,0.5190
test,652,1,0,False,0.9214
test,653,1,1,True,0.4783
test,654,1,0,False,0.5889
test,655,1,1,True,0.4410
test,656,1,2,False,0.4827
test,657,1,1,True,0.4216
test,658,1,1,True,0.4863
test,659,1,1,True,0.5480
test,660,1,3,False,0.4200
test,661,1,2,False,0.6333
test,662,1,0,False,0.7943
test,663,1,2,False,0.5725
test,664,1,0,False,0.4639
test,665,1,0,False,0.7210
test,666,1,0,False,0.5601
test,667,1,0,False,0.5196
test,668,1,0,False,0.5820
test,669,1,0,False,0.5610
test,670,1,0,False,0.7150
test,671,1,0,False,0.7121
test,672,1,1,True,0.5265
test,673,1,0,False,0.8944
test,674,1,0,False,0.6303
test,675,1,0,False,0.8108
test,676,1,0,False,0.5904
test,677,1,1,True,0.5249
test,678,1,1,True,0.4383
test,679,1,3,False,0.5428
test,680,1,0,False,0.8376
test,681,1,0,False,0.8471
test,682,1,2,False,0.4304
test,683,1,2,False,0.5119
test,684,1,1,True,0.4681
test,685,1,2,False,0.4626
test,686,1,0,False,0.6058
test,687,1,1,True,0.4088
test,688,1,1,True,0.3649
test,689,1,1,True,0.4336
test,690,1,0,False,0.5035
test,691,1,0,False,0.5947
test,692,1,0,False,0.4269
test,693,1,0,False,0.8252
test,694,1,0,False,0.5656
test,695,1,2,False,0.5513
test,696,1,0,False,0.9039
test,697,1,0,False,0.9439
test,698,1,0,False,0.7991
test,699,1,0,False,0.8396
test,700,1,0,False,0.4487
test,701,1,1,True,0.4313
test,702,1,2,False,0.4157
test,703,1,1,True,0.4798
test,704,1,0,False,0.5227
test,705,1,1,True,0.4706
test,706,1,2,False,0.5245
test,707,1,0,False,0.5449
test,708,1,0,False,0.5390
test,709,1,0,False,0.9196
test,710,1,1,True,0.4956
test,711,1,0,False,0.5062
test,712,1,2,False,0.6690
test,713,1,1,True,0.4787
test,714,1,2,False,0.7888
test,715,1,1,True,0.5018
test,716,1,0,False,0.4412
test,717,1,0,False,0.6033
test,718,1,0,False,0.9412
test,719,1,0,False,0.9050
test,720,1,0,False,0.9364
test,721,1,2,False,0.4121
test,722,1,1,True,0.4859
test,723,1,2,False,0.3949
test,724,1,3,False,0.4693
test,725,1,0,False,0.9597
test,726,1,0,False,0.8745
test,727,1,0,False,0.5608
test,728,1,0,False,0.6499
test,729,1,1,True,0.4264
test,730,1,0,False,0.9362
test,731,1,1,True,0.4840
test,732,1,1,True,0.4972
test,733,1,2,False,0.5920
test,734,1,0,False,0.8754
test,735,1,0,False,0.6469
test,736,1,1,True,0.4503
test,737,1,2,False,0.6598
test,738,1,1,True,0.4283
test,739,1,0,False,0.9250
test,740,1,1,True,0.4853
test,741,1,0,False,0.8615
test,742,1,2,False,0.4865
test,743,1,0,False,0.5318
test,744,1,1,True,0.4163
test,745,1,2,False,0.4369
test,746,1,0,False,0.8730
test,747,1,0,False,0.7788
test,748,1,2,False,0.5471
test,749,1,1,True,0.4490
test,750,1,0,False,0.8783
test,751,1,1,True,0.4717
test,752,1,0,False,0.7679
test,753,1,0,False,0.7405
test,754,1,1,True,0.4792
test,755,1,0,False,0.5305
test,756,1,0,False,0.6085
test,757,1,0,False,0.9123
test,758,1,2,False,0.6630
test,759,1,0,False,0.6385
test,760,1,1,True,0.3922
test,761,1,1,True,0.4441
test,762,1,0,False,0.8831
test,763,1,2,False,0.4189
test,764,1,1,True,0.4667
test,765,1,0,False,0.7451
test,766,1,0,False,0.7590
test,767,1,0,False,0.8677
test,768,1,0,False,0.5190
test,769,1,1,True,0.4468
test,770,1,0,False,0.9314
test,771,1,2,False,0.5601
test,772,1,0,False,0.6624
test,773,1,0,False,0.6553
test,774,1,0,False,0.8981
test,775,1,0,False,0.4591
test,776,1,1,True,0.4588
test,777,1,0,False,0.6897
test,778,1,0,False,0.6505
test,779,1,0,False,0.7881
test,780,1,1,True,0.4270
test,781,1,0,False,0.5711
test,782,1,0,False,0.8243
test,783,1,1,True,0.4689
test,784,1,1,True,0.4569
test,785,1,0,False,0.8436
test,786,1,0,False,0.4429
test,787,1,0,False,0.4823
test,788,1,2,False,0.6135
test,789,1,1,True,0.4224
test,790,1,1,True,0.4785
test,791,1,0,False,0.7045
test,792,1,0,False,0.4376
test,793,1,2,False,0.4417
test,794,1,1,True,0.5197
test,795,1,2,False,0.6535
test,796,1,1,True,0.4404
test,797,1,0,False,0.7339
test,798,1,0,False,0.4795
test,799,1,1,True,0.4289
test,800,1,1,True,0.3860
test,801,1,0,False,0.8079
test,802,1,2,False,0.4946
test,803,1,2,False,0.9031
test,804,1,1,True,0.4069
test,805,1,1,True,0.4704
test,806,1,0,False,0.7585
test,807,1,0,False,0.5000
test,808,1,0,False,0.6935
test,809,1,0,False,0.8370
test,810,1,1,True,0.3597
test,811,1,2,False,0.5030
test,812,1,0,False,0.7497
test,813,1,1,True,0.4703
test,814,1,0,False,0.4489
test,815,1,0,False,0.6999
test,816,1,1,True,0.5133
test,817,1,0,False,0.4465
test,818,1,0,False,0.5691
test,819,1,0,False,0.4818
test,820,1,0,False,0.6067
test,821,1,2,False,0.5792
test,822,1,1,True,0.4609
test,823,1,0,False,0.8285
test,824,1,1,True,0.4781
test,825,1,0,False,0.7323
test,826,1,0,False,0.3697
test,827,1,1,True,0.4197
test,828,1,0,False,0.9657
test,829,1,0,False,0.8268
test,830,1,0,False,0.5603
test,831,1,0,False,0.9161
test,832,1,0,False,0.5973
test,833,1,0,False,0.4898
test,834,1,0,False,0.8488
test,835,1,1,True,0.5326
test,836,1,0,False,0.8862
test,837,1,0,False,0.6895
test,838,1,1,True,0.4751
test,839,1,2,False,0.4674
test,840,1,1,True,0.4015
test,841,1,0,False,0.7764
test,842,1,1,True,0.4534
test,843,1,1,True,0.5123
test,844,1,0,False,0.6516
test,845,1,0,False,0.9297
test,846,1,0,False,0.7411
test,847,1,3,False,0.6482
test,848,1,0,False,0.6362
test,849,1,2,False,0.4404
test,850,1,0,False,0.6106
test,851,1,1,True,0.4446
test,852,1,1,True,0.4945
test,853,1,0,False,0.5363
test,854,1,1,True,0.4481
test,855,1,0,False,0.9008
test,856,1,1,True,0.5045
test,857,1,0,False,0.7597
test,858,1,1,True,0.4660
test,859,1,0,False,0.8631
test,860,1,0,False,0.9199
test,861,1,0,False,0.8880
test,862,1,0,False,0.8694
test,863,1,0,False,0.8972
test,864,1,2,False,0.5669
test,865,1,0,False,0.6294
test,866,1,0,False,0.7578
test,867,1,0,False,0.6330
test,868,1,0,False,0.6128
test,869,1,1,True,0.4222
test,870,1,1,True,0.4913
test,871,1,1,True,0.5445
test,872,1,1,True,0.4748
test,873,1,1,True,0.4668
test,874,1,2,False,0.5761
test,875,1,1,True,0.5297
test,876,1,2,False,0.4428
test,877,1,1,True,0.4342
test,878,1,1,True,0.4855
test,879,1,0,False,0.8370
test,880,1,0,False,0.9010
test,881,1,0,False,0.6844
test,882,1,1,True,0.4871
test,883,1,1,True,0.4864
test,884,1,1,True,0.5579
test,885,1,2,False,0.5754
test,886,1,1,True,0.4158
test,887,1,2,False,0.4573
test,888,1,1,True,0.4636
test,889,1,2,False,0.6547
test,890,1,0,False,0.7066
test,891,1,0,False,0.9032
test,892,1,0,False,0.8031
test,893,1,1,True,0.4658
test,894,1,0,False,0.6840
test,895,1,2,False,0.5121
test,896,1,0,False,0.7272
test,897,1,2,False,0.5413
test,898,1,2,False,0.7922
test,899,1,0,False,0.8240
test,900,1,0,False,0.8647
test,901,1,1,True,0.4829
test,902,1,0,False,0.8031
test,903,1,0,False,0.9485
test,904,1,1,True,0.4493
test,905,1,1,True,0.4343
test,906,1,0,False,0.8974
test,907,1,2,False,0.5163
test,908,1,0,False,0.6265
test,909,1,0,False,0.5984
test,910,1,2,False,0.5190
test,911,1,1,True,0.4677
test,912,1,2,False,0.6694
test,913,1,2,False,0.5034
test,914,1,2,False,0.5037
test,915,1,2,False,0.6041
test,916,1,0,False,0.5521
test,917,1,2,False,0.4837
test,918,1,1,True,0.5273
test,919,1,2,False,0.6678
test,920,1,1,True,0.3565
test,921,1,0,False,0.5231
test,922,1,0,False,0.5540
test,923,1,1,True,0.4832
test,924,1,2,False,0.4779
test,925,1,2,False,0.7455
test,926,1,2,False,0.5678
test,927,1,1,True,0.3970
test,928,1,3,False,0.4862
test,929,1,0,False,0.4516
test,930,1,2,False,0.6665
test,931,1,0,False,0.9603
test,932,1,1,True,0.4619
test,933,1,2,False,0.4849
test,934,1,2,False,0.7201
test,935,2,0,False,0.5888
test,936,2,2,True,0.5060
test,937,2,3,False,0.3711
test,938,2,2,True,0.5783
test,939,2,0,False,0.7373
test,940,2,3,False,0.6252
test,941,2,1,False,0.4997
test,942,2,2,True,0.6978
test,943,2,0,False,0.6210
test,944,2,3,False,0.3522
test,945,2,3,False,0.7536
test,946,2,1,False,0.3576
test,947,2,2,True,0.3998
test,948,2,3,False,0.5528
test,949,2,2,True,0.8814
test,950,2,1,False,0.4764
test,951,2,3,False,0.8025
test,952,2,2,True,0.5513
test,953,2,2,True,0.3999
test,954,2,1,False,0.4847
test,955,2,3,False,0.7409
test,956,2,2,True,0.7164
test,957,2,0,False,0.9150
test,958,2,1,False,0.4311
test,959,2,2,True,0.5757
test,960,2,2,True,0.4366
test,961,2,2,True,0.5873
test,962,2,2,True,0.7293
test,963,2,2,True,0.5978
test,964,2,0,False,0.5356
test,965,2,2,True,0.8608
test,966,2,2,True,0.7082
test,967,2,1,False,0.4509
test,968,2,2,True,0.6732
test,969,2,3,False,0.6331
test,970,2,2,True,0.7979
test,971,2,3,False,0.6109
test,972,2,0,False,0.4398
test,973,2,1,False,0.4158
test,974,2,2,True,0.8271
test,975,2,3,False,0.4813
test,976,2,2,True,0.5422
test,977,2,0,False,0.6808
test,978,2,2,True,0.9209
test,979,2,2,True,0.9117
test,980,2,1,False,0.4453
test,981,2,0,False,0.8928
test,982,2,1,False,0.4275
test,983,2,0,False,0.5025
test,984,2,2,True,0.8231
test,985,2,1,False,0.5235
test,986,2,1,False,0.4294
test,987,2,0,False,0.7318
test,988,2,2,True,0.8207
test,989,2,0,False,0.9707
test,990,2,0,False,0.9428
test,991,2,0,False,0.4078
test,992,2,1,False,0.4268
test,993,2,2,True,0.5490
test,994,2,0,False,0.5924
test,995,2,1,False,0.4616
test,996,2,2,True,0.4450
test,997,2,2,True,0.5914
test,998,2,2,True,0.5690
test,999,2,2,True,0.9015
test,1000,2,2,True,0.8825
test,1001,2,2,True,0.8147
test,1002,2,1,False,0.4240
test,1003,2,2,True,0.8008
test,1004,2,2,True,0.5965
test,1005,2,1,False,0.4345
test,1006,2,2,True,0.9243
test,1007,2,2,True,0.9521
test,1008,2,2,True,0.5029
test,1009,2,2,True,0.3773
test,1010,2,3,False,0.8540
test,1011,2,3,False,0.5878
test,1012,2,2,True,0.5137
test,1013,2,2,True,0.6790
test,1014,2,3,False,0.3976
test,1015,2,1,False,0.4310
test,1016,2,2,True,0.7593
test,1017,2,3,False,0.4030
test,1018,2,2,True,0.6744
test,1019,2,1,False,0.4957
test,1020,2,3,False,0.5275
test,1021,2,1,False,0.4268
test,1022,2,1,False,0.4445
test,1023,2,2,True,0.4950
test,1024,2,2,True,0.5960
test,1025,2,2,True,0.8607
test,1026,2,1,False,0.4897
test,1027,2,0,False,0.5299
test,1028,2,3,False,0.6859
test,1029,2,2,True,0.8837
test,1030,2,1,False,0.4440
test,1031,2,2,True,0.6608
test,1032,2,1,False,0.4514
