split,index,ground_truth,prediction,correct,confidence
test,104,0,0,True,0.5556
test,105,0,0,True,0.3544
test,106,0,0,True,0.4743
test,107,0,0,True,0.5399
test,108,0,1,False,0.3488
test,109,0,0,True,0.3874
test,110,0,0,True,0.4683
test,111,0,0,True,0.4140
test,112,0,0,True,0.5269
test,113,0,0,True,0.5168
test,114,0,1,False,0.3844
test,115,0,1,False,0.3569
test,116,0,1,False,0.4251
test,117,0,1,False,0.4198
test,118,0,0,True,0.4952
test,119,0,0,True,0.5447
test,120,0,0,True,0.4645
test,121,0,0,True,0.4809
test,122,0,0,True,0.4645
test,123,0,1,False,0.4034
test,124,0,0,True,0.4935
test,125,0,0,True,0.5185
test,126,0,1,False,0.2630
test,127,0,0,True,0.6253
test,128,0,0,True,0.5799
test,129,0,0,True,0.5651
test,130,0,0,True,0.4196
test,131,0,0,True,0.4466
test,132,0,0,True,0.6550
test,133,0,0,True,0.6202
test,134,0,0,True,0.3494
test,135,0,0,True,0.6241
test,136,0,0,True,0.5094
test,137,0,0,True,0.3136
test,138,0,0,True,0.4873
test,139,0,0,True,0.4418
test,140,0,0,True,0.5680
test,141,0,0,True,0.5749
test,142,0,2,False,0.3606
test,143,0,1,False,0.3419
test,144,0,0,True,0.4307
test,145,0,0,True,0.4809
test,146,0,0,True,0.4857
test,147,0,1,False,0.3588
test,148,0,1,False,0.3642
test,149,0,0,True,0.4507
test,150,0,0,True,0.5381
test,151,0,0,True,0.4855
test,152,0,0,True,0.3167
test,153,0,0,True,0.4851
test,154,0,0,True,0.4873
test,155,0,0,True,0.4823
test,156,0,0,True,0.5050
test,157,0,0,True,0.5472
test,158,0,0,True,0.4732
test,159,0,0,True,0.3855
test,160,0,1,False,0.3679
test,161,0,0,True,0.5163
test,162,0,0,True,0.4046
test,163,0,1,False,0.4139
test,164,0,1,False,0.3582
test,165,0,0,True,0.3822
test,166,0,1,False,0.3882
test,167,0,1,False,0.3735
test,168,0,1,False,0.3947
test,169,0,0,True,0.4948
test,170,0,0,True,0.5413
test,171,0,2,False,0.3255
test,172,0,0,True,0.5645
test,173,0,0,True,0.5406
test,174,0,0,True,0.6838
test,175,0,0,True,0.6461
test,176,0,0,True,0.3898
test,177,0,0,True,0.4746
test,178,0,1,False,0.3530
test,179,0,1,False,0.3467
test,180,0,0,True,0.3463
test,181,0,2,False,0.3135
test,182,0,1,False,0.3404
test,183,0,0,True,0.5328
test,184,0,0,True,0.5264
test,185,0,0,True,0.5321
test,186,0,0,True,0.6047
test,187,0,0,True,0.5003
test,188,0,0,True,0.4629
test,189,0,1,False,0.3903
test,190,0,0,True,0.4804
test,191,0,0,True,0.4278
test,192,0,0,True,0.6136
test,193,0,0,True,0.4751
test,194,0,0,True,0.5652
test,195,0,0,True,0.5915
test,196,0,0,True,0.4288
test,197,0,1,False,0.3518
test,198,0,0,True,0.4730
test,199,0,0,True,0.3975
test,200,0,0,True,0.4997
test,201,0,0,True,0.5406
test,202,0,0,True,0.6309
test,203,0,0,True,0.6246
test,204,0,0,True,0.6564
test,205,0,0,True,0.6383
test,206,0,0,True,0.5184
test,207,0,0,True,0.6016
test,208,0,0,True,0.5232
test,209,0,1,False,0.3822
test,210,0,1,False,0.4005
test,211,0,1,False,0.3849
test,212,0,0,True,0.4426
test,213,0,0,True,0.5987
test,214,0,0,True,0.4587
test,215,0,0,True,0.5505
test,216,0,0,True,0.6142
test,217,0,0,True,0.4981
test,218,0,0,True,0.3832
test,219,0,0,True,0.5456
test,220,0,0,True,0.5679
test,221,0,0,True,0.5458
test,222,0,0,True,0.6206
test,223,0,0,True,0.5359
test,224,0,0,True,0.5284
test,225,0,0,True,0.4290
test,226,0,0,True,0.5272
test,227,0,0,True,0.6006
test,228,0,0,True,0.5950
test,229,0,0,True,0.5985
test,230,0,0,True,0.5207
test,231,0,0,True,0.3775
test,232,0,0,True,0.5906
test,233,0,0,True,0.6998
test,234,0,0,True,0.5034
test,235,0,0,True,0.4435
test,236,0,0,True,0.4823
test,237,0,0,True,0.4747
test,238,0,0,True,0.4228
test,239,0,1,False,0.4066
test,240,0,0,True,0.6688
test,241,0,0,True,0.6224
test,242,0,0,True,0.4688
test,243,0,0,True,0.5284
test,244,0,0,True,0.4738
test,245,0,1,False,0.3503
test,246,0,0,True,0.4561
test,247,0,0,True,0.4966
test,248,0,1,False,0.3760
test,249,0,0,True,0.5224
test,250,0,0,True,0.4743
test,251,0,1,False,0.3766
test,252,0,2,False,0.3430
test,253,0,0,True,0.5370
test,254,0,0,True,0.6068
test,255,0,0,True,0.6289
test,256,0,0,True,0.5098
test,257,0,0,True,0.5012
test,258,0,0,True,0.5607
test,259,0,0,True,0.5903
test,260,0,0,True,0.5029
test,261,0,0,True,0.3894
test,262,0,1,False,0.3366
test,263,0,0,True,0.5345
test,264,0,0,True,0.5235
test,265,0,0,True,0.4602
test,266,0,0,True,0.3709
test,267,0,0,True,0.4833
test,268,0,0,True,0.5338
test,269,0,0,True,0.5065
test,270,0,0,True,0.4753
test,271,0,0,True,0.5014
test,272,0,0,True,0.5239
test,273,0,0,True,0.5102
test,274,0,0,True,0.4067
test,275,0,1,False,0.3844
test,276,0,0,True,0.4961
test,277,0,1,False,0.3528
test,278,0,0,True,0.5719
test,279,0,0,True,0.5965
test,280,0,0,True,0.5561
test,281,0,0,True,0.4286
test,282,0,0,True,0.3839
test,283,0,1,False,0.3879
test,284,0,1,False,0.3880
test,285,0,0,True,0.5556
test,286,0,0,True,0.3892
test,287,0,0,True,0.5161
test,288,0,0,True,0.3570
test,289,0,0,True,0.6254
test,290,0,0,True,0.6153
test,291,0,0,True,0.4853
test,292,0,0,True,0.5501
test,293,0,1,False,0.3535
test,294,0,0,True,0.4333
test,295,0,0,True,0.4256
test,296,0,0,True,0.6473
test,297,0,0,True,0.5978
test,298,0,0,True,0.4878
test,299,0,0,True,0.5390
test,300,0,0,True,0.4359
test,301,0,0,True,0.4994
test,302,0,0,True,0.4502
test,303,0,0,True,0.4656
test,304,0,1,False,0.3650
test,305,0,0,True,0.5466
test,306,0,0,True,0.3331
test,307,0,2,False,0.3956
test,308,0,0,True,0.5484
test,309,0,0,True,0.5642
test,310,0,1,False,0.3521
test,311,0,1,False,0.2900
test,312,0,0,True,0.5414
test,313,0,0,True,0.5097
test,314,0,0,True,0.4781
test,315,0,2,False,0.3143
test,316,0,0,True,0.3422
test,317,0,0,True,0.5314
test,318,0,0,True,0.5882
test,319,0,0,True,0.4340
test,320,0,0,True,0.5762
test,321,0,1,False,0.3393
test,322,0,1,False,0.3564
test,323,0,0,True,0.4611
test,324,0,1,False,0.3648
test,325,0,1,False,0.3444
test,326,0,0,True,0.3825
test,327,0,2,False,0.3671
test,328,0,2,False,0.3019
test,329,0,0,True,0.5555
test,330,0,0,True,0.5072
test,331,0,0,True,0.5157
test,332,0,0,True,0.4421
test,333,0,0,True,0.4914
test,334,0,0,True,0.5775
test,335,0,0,True,0.4185
test,336,0,0,True,0.5865
test,337,0,0,True,0.5753
test,338,0,1,False,0.3742
test,339,0,0,True,0.4001
test,340,0,0,True,0.4082
test,341,0,0,True,0.5020
test,342,0,0,True,0.6018
test,343,0,0,True,0.4027
test,344,0,0,True,0.3873
test,345,0,0,True,0.4993
test,346,0,0,True,0.5126
test,347,0,1,False,0.3609
test,348,0,0,True,0.3794
test,349,0,0,True,0.3924
test,350,0,0,True,0.3865
test,351,0,0,True,0.5278
test,352,0,1,False,0.4161
test,353,0,0,True,0.4324
test,354,0,2,False,0.3020
test,355,0,0,True,0.4330
test,356,0,0,True,0.6677
test,357,0,0,True,0.6374
test,358,0,0,True,0.4525
test,359,0,0,True,0.4822
test,360,0,0,True,0.4327
test,361,0,0,True,0.4345
test,362,0,0,True,0.4825
test,363,0,0,True,0.4450
test,364,0,1,False,0.3144
test,365,0,0,True,0.5372
test,366,0,2,False,0.3493
test,367,0,0,True,0.4781
test,368,0,0,True,0.4215
test,369,0,0,True,0.4170
test,370,0,0,True,0.6113
test,371,0,0,True,0.4501
test,372,0,0,True,0.2955
test,373,0,0,True,0.2842
test,374,0,0,True,0.5129
test,375,0,0,True,0.5103
test,376,0,0,True,0.4001
test,377,0,0,True,0.5683
test,378,0,0,True,0.5226
test,379,0,0,True,0.4811
test,380,0,0,True,0.3180
test,381,0,0,True,0.3837
test,382,0,0,True,0.5248
test,383,0,0,True,0.4118
test,384,0,0,True,0.4677
test,385,0,0,True,0.4931
test,386,0,0,True,0.3993
test,387,0,2,False,0.3739
test,388,0,2,False,0.3053
test,389,0,0,True,0.4753
test,390,0,0,True,0.5270
test,391,0,0,True,0.3736
test,392,0,2,False,0.2928
test,393,0,0,True,0.3081
test,394,0,1,False,0.4234
test,395,0,0,True,0.4411
test,396,0,0,True,0.4313
test,397,0,1,False,0.4132
test,398,0,0,True,0.4515
test,399,0,0,True,0.5043
test,400,0,0,True,0.4808
test,401,0,0,True,0.4424
test,402,0,0,True,0.5511
test,403,0,0,True,0.5988
test,404,0,0,True,0.5513
test,405,0,0,True,0.5232
test,406,0,0,True,0.5770
test,407,0,0,True,0.4262
test,408,0,0,True,0.3310
test,409,0,1,False,0.3019
test,410,0,1,False,0.3793
test,411,0,0,True,0.4756
test,412,0,0,True,0.5138
test,413,0,0,True,0.5876
test,414,0,0,True,0.5496
test,415,0,0,True,0.5185
test,416,0,0,True,0.5328
test,417,0,2,False,0.2882
test,418,0,0,True,0.4471
test,419,0,0,True,0.4496
test,420,0,0,True,0.6591
test,421,0,0,True,0.4284
test,422,0,1,False,0.3526
test,423,0,0,True,0.3607
test,424,0,0,True,0.4765
test,425,0,0,True,0.3361
test,426,0,1,False,0.3923
test,427,0,0,True,0.4833
test,428,0,0,True,0.6178
test,429,0,0,True,0.3754
test,430,0,0,True,0.4628
test,431,0,0,True,0.6080
test,432,0,1,False,0.2851
test,433,0,0,True,0.5479
test,434,0,0,True,0.5984
test,435,0,2,False,0.3823
test,436,0,0,True,0.5585
test,437,0,0,True,0.3486
test,438,0,0,True,0.4555
test,439,0,1,False,0.3737
test,440,0,0,True,0.4030
test,441,0,0,True,0.3884
test,442,0,0,True,0.4284
test,443,0,0,True,0.6546
test,444,0,0,True,0.6558
test,445,0,0,True,0.4133
test,446,0,0,True,0.4505
test,447,0,0,True,0.5356
test,448,0,0,True,0.5352
test,449,0,0,True,0.5067
test,450,0,0,True,0.5070
test,451,0,0,True,0.3547
test,452,0,0,True,0.4255
test,453,0,0,True,0.4043
test,454,0,0,True,0.4154
test,455,0,0,True,0.4803
test,456,0,0,True,0.5033
test,457,0,0,True,0.5118
test,458,0,0,True,0.4211
test,459,0,0,True,0.5238
test,460,0,0,True,0.6541
test,461,0,1,False,0.4079
test,462,0,0,True,0.4290
test,463,0,1,False,0.3828
test,464,0,1,False,0.3938
test,465,0,1,False,0.3876
test,466,0,1,False,0.3861
test,467,0,0,True,0.5382
test,468,0,0,True,0.4264
test,469,0,0,True,0.4611
test,470,0,1,False,0.3743
test,471,0,0,True,0.4042
test,472,0,0,True,0.4671
test,473,0,0,True,0.4764
test,474,0,0,True,0.5934
test,475,0,0,True,0.5960
test,476,0,0,True,0.5708
test,477,0,0,True,0.4694
test,478,0,0,True,0.4042
test,479,0,0,True,0.4280
test,480,0,1,False,0.3802
test,481,0,0,True,0.4706
test,482,0,0,True,0.4588
test,483,0,1,False,0.3207
test,484,0,0,True,0.6010
test,485,0,0,True,0.5639
test,486,0,0,True,0.4967
test,487,0,0,True,0.5022
test,488,0,0,True,0.5117
test,489,0,0,True,0.3711
test,490,0,0,True,0.6232
test,491,0,0,True,0.3888
test,492,0,0,True,0.4201
test,493,0,0,True,0.5280
test,494,0,0,True,0.5354
test,495,0,0,True,0.5407
test,496,0,0,True,0.4981
test,497,0,0,True,0.4186
test,498,0,0,True,0.5220
test,499,0,0,True,0.6340
test,500,0,0,True,0.6034
test,501,0,0,True,0.4342
test,502,0,0,True,0.6124
test,503,0,0,True,0.5865
test,504,0,0,True,0.6021
test,505,0,0,True,0.4866
test,506,0,0,True,0.5637
test,507,0,0,True,0.4441
test,508,0,0,True,0.4451
test,509,0,0,True,0.5517
test,510,0,0,True,0.5069
test,511,0,0,True,0.4364
test,512,0,0,True,0.5399
test,513,0,0,True,0.4273
test,514,0,1,False,0.3816
test,515,0,1,False,0.3420
test,516,0,1,False,0.3555
test,517,0,0,True,0.4035
test,518,0,0,True,0.5248
test,519,0,0,True,0.5086
test,520,0,0,True,0.4381
test,521,0,0,True,0.4809
test,522,0,0,True,0.5932
test,523,0,0,True,0.4763
test,524,0,0,True,0.4222
test,525,0,0,True,0.4101
test,526,0,1,False,0.3974
test,527,0,0,True,0.4220
test,528,0,0,True,0.5143
test,529,0,0,True,0.6020
test,530,0,0,True,0.4748
test,531,0,0,True,0.5140
test,532,0,1,False,0.3855
test,533,0,0,True,0.4364
test,534,0,0,True,0.2449
test,535,0,0,True,0.4325
test,536,0,0,True,0.4332
test,537,0,0,True,0.5333
test,538,0,0,True,0.4180
test,539,0,1,False,0.4069
test,540,0,0,True,0.4890
test,541,0,0,True,0.4635
test,542,0,0,True,0.4238
test,543,0,0,True,0.5724
test,544,0,0,True,0.4671
test,545,0,0,True,0.4698
test,546,0,0,True,0.5352
test,547,0,0,True,0.4606
test,548,0,0,True,0.4104
test,549,0,0,True,0.4080
test,550,0,0,True,0.5329
test,551,0,0,True,0.4387
test,552,0,0,True,0.4839
test,553,0,0,True,0.5063
test,554,0,1,False,0.3830
test,555,0,0,True,0.3852
test,556,0,1,False,0.4029
test,557,0,0,True,0.4278
test,558,0,0,True,0.3497
test,559,0,1,False,0.3659
test,560,0,1,False,0.4101
test,561,0,1,False,0.3976
test,562,0,1,False,0.4000
test,563,0,1,False,0.3741
test,564,0,1,False,0.3757
test,565,0,0,True,0.4126
test,566,0,0,True,0.5925
test,567,0,0,True,0.5560
test,568,0,0,True,0.5744
test,569,0,0,True,0.5733
test,570,0,0,True,0.4571
test,571,0,0,True,0.4508
test,572,0,0,True,0.4768
test,573,0,1,False,0.3551
test,574,0,0,True,0.3720
test,575,0,0,True,0.4526
test,576,0,0,True,0.5819
test,577,0,0,True,0.5767
test,578,0,0,True,0.3529
test,579,0,0,True,0.3756
test,580,0,0,True,0.4163
test,581,0,0,True,0.4582
test,582,0,0,True,0.4331
test,583,0,0,True,0.5048
test,584,0,0,True,0.4116
test,585,0,0,True,0.4108
test,586,0,0,True,0.3975
test,587,0,0,True,0.5225
test,588,0,0,True,0.5862
test,589,0,0,True,0.5309
test,590,0,0,True,0.5734
test,591,0,0,True,0.5154
test,592,0,0,True,0.5589
test,593,0,1,False,0.3658
test,594,0,2,False,0.4355
test,595,0,0,True,0.3230
test,596,0,0,True,0.5298
test,597,0,0,True,0.6006
test,598,0,0,True,0.2818
test,599,0,1,False,0.2942
test,600,0,0,True,0.5250
test,601,0,0,True,0.5580
test,602,0,0,True,0.5596
test,603,0,0,True,0.5264
test,604,0,0,True,0.5304
test,605,0,0,True,0.4390
test,606,0,0,True,0.4018
test,607,0,0,True,0.4831
test,608,0,0,True,0.4603
test,609,0,0,True,0.5565
test,610,0,0,True,0.3905
test,611,0,1,False,0.3613
test,612,0,0,True,0.4324
test,613,0,0,True,0.4791
test,614,0,1,False,0.3676
test,615,0,0,True,0.4016
test,616,0,1,False,0.4272
test,617,0,1,False,0.3619
test,618,0,0,True,0.6081
test,619,0,0,True,0.6273
test,620,0,1,False,0.3973
test,621,0,0,True,0.4640
test,622,0,0,True,0.3632
test,623,0,0,True,0.5845
test,624,0,1,False,0.3755
test,625,0,0,True,0.4941
test,626,0,0,True,0.4648
test,627,0,0,True,0.5075
test,628,0,0,True,0.6116
test,629,0,0,True,0.4206
test,630,0,0,True,0.4705
test,631,0,0,True,0.5322
test,632,0,0,True,0.4859
test,633,0,1,False,0.3822
test,634,0,0,True,0.3773
test,635,0,1,False,0.4153
test,636,0,0,True,0.5481
test,637,0,0,True,0.5427
test,638,0,0,True,0.6552
test,639,1,0,False,0.4391
test,640,1,1,True,0.4057
test,641,1,0,False,0.2946
test,642,1,0,False,0.4182
test,643,1,0,False,0.4909
test,644,1,1,True,0.3465
test,645,1,2,False,0.2973
test,646,1,0,False,0.4549
test,647,1,0,False,0.4787
test,648,1,0,False,0.4158
test,649,1,0,False,0.5187
test,650,1,1,True,0.3692
test,651,1,2,False,0.3920
test,652,1,0,False,0.4614
test,653,1,0,False,0.6215
test,654,1,1,True,0.3869
test,655,1,0,False,0.4072
test,656,1,2,False,0.3754
test,657,1,1,True,0.3718
test,658,1,1,True,0.3742
test,659,1,1,True,0.3431
test,660,1,1,True,0.3892
test,661,1,0,False,0.5426
test,662,1,0,False,0.4002
test,663,1,2,False,0.3107
test,664,1,0,False,0.5323
test,665,1,0,False,0.4851
test,666,1,0,False,0.5770
test,667,1,0,False,0.5347
test,668,1,0,False,0.5749
test,669,1,0,False,0.4789
test,670,1,1,True,0.3493
test,671,1,0,False,0.5416
test,672,1,0,False,0.4900
test,673,1,1,True,0.4234
test,674,1,0,False,0.5209
test,675,1,0,False,0.4320
test,676,1,0,False,0.4511
test,677,1,0,False,0.4780
test,678,1,0,False,0.4774
test,679,1,0,False,0.4192
test,680,1,0,False,0.4467
test,681,1,0,False,0.3617
test,682,1,0,False,0.2920
test,683,1,1,True,0.3591
test,684,1,1,True,0.3480
test,685,1,1,True,0.3641
test,686,1,1,True,0.3585
test,687,1,1,True,0.3333
test,688,1,0,False,0.3216
test,689,1,2,False,0.3700
test,690,1,0,False,0.3362
test,691,1,2,False,0.2769
test,692,1,2,False,0.2802
test,693,1,0,False,0.4842
test,694,1,0,False,0.4982
test,695,1,1,True,0.3625
test,696,1,0,False,0.5276
test,697,1,0,False,0.5031
test,698,1,0,False,0.3974
test,699,1,0,False,0.5933
test,700,1,0,False,0.5387
test,701,1,2,False,0.3021
test,702,1,2,False,0.3973
test,703,1,2,False,0.3171
test,704,1,1,True,0.3343
test,705,1,0,False,0.4850
test,706,1,0,False,0.4730
test,707,1,0,False,0.3918
test,708,1,2,False,0.2947
test,709,1,0,False,0.5271
test,710,1,1,True,0.3366
test,711,1,0,False,0.4799
test,712,1,0,False,0.3034
test,713,1,1,True,0.3434
test,714,1,2,False,0.3209
test,715,1,1,True,0.3885
test,716,1,0,False,0.4111
test,717,1,1,True,0.3345
test,718,1,0,False,0.4502
test,719,1,0,False,0.5395
test,720,1,0,False,0.4388
test,721,1,2,False,0.4651
test,722,1,0,False,0.4082
test,723,1,2,False,0.3130
test,724,1,0,False,0.5062
test,725,1,0,False,0.5959
test,726,1,0,False,0.5083
test,727,1,0,False,0.4436
test,728,1,1,True,0.3581
test,729,1,1,True,0.3863
test,730,1,0,False,0.5028
test,731,1,0,False,0.4700
test,732,1,0,False,0.4273
test,733,1,0,False,0.3575
test,734,1,0,False,0.3541
test,735,1,0,False,0.4500
test,736,1,1,True,0.3479
test,737,1,2,False,0.3100
test,738,1,1,True,0.3193
test,739,1,1,True,0.3726
test,740,1,0,False,0.4429
test,741,1,0,False,0.5067
test,742,1,0,False,0.4664
test,743,1,1,True,0.3743
test,744,1,0,False,0.5978
test,745,1,2,False,0.3220
test,746,1,0,False,0.5826
test,747,1,0,False,0.5840
test,748,1,0,False,0.4326
test,749,1,0,False,0.4887
test,750,1,0,False,0.4695
test,751,1,0,False,0.5445
test,752,1,0,False,0.5964
test,753,1,0,False,0.5867
test,754,1,2,False,0.4387
test,755,1,0,False,0.2804
test,756,1,0,False,0.4115
test,757,1,0,False,0.4684
test,758,1,2,False,0.5281
test,759,1,0,False,0.5061
test,760,1,3,False,0.3017
test,761,1,1,True,0.3975
test,762,1,0,False,0.5315
test,763,1,0,False,0.6020
test,764,1,0,False,0.6030
test,765,1,0,False,0.6247
test,766,1,0,False,0.5038
test,767,1,0,False,0.4478
test,768,1,1,True,0.3683
test,769,1,0,False,0.5641
test,770,1,0,False,0.6094
test,771,1,0,False,0.4117
test,772,1,1,True,0.3833
test,773,1,0,False,0.4155
test,774,1,1,True,0.3390
test,775,1,2,False,0.2955
test,776,1,0,False,0.3139
test,777,1,0,False,0.4665
test,778,1,1,True,0.3546
test,779,1,0,False,0.5332
test,780,1,0,False,0.3667
test,781,1,0,False,0.4080
test,782,1,1,True,0.3818
test,783,1,1,True,0.3383
test,784,1,0,False,0.3773
test,785,1,1,True,0.3833
test,786,1,0,False,0.4036
test,787,1,0,False,0.4771
test,788,1,0,False,0.4106
test,789,1,1,True,0.3934
test,790,1,0,False,0.4449
test,791,1,0,False,0.5301
test,792,1,0,False,0.4255
test,793,1,0,False,0.5307
test,794,1,1,True,0.3800
test,795,1,2,False,0.3176
test,796,1,0,False,0.4419
test,797,1,0,False,0.4064
test,798,1,0,False,0.4872
test,799,1,0,False,0.4261
test,800,1,0,False,0.4836
test,801,1,0,False,0.3960
test,802,1,2,False,0.3144
test,803,1,2,False,0.4355
test,804,1,1,True,0.2818
test,805,1,0,False,0.4730
test,806,1,0,False,0.5376
test,807,1,1,True,0.3521
test,808,1,0,False,0.3967
test,809,1,0,False,0.4717
test,810,1,1,True,0.3020
test,811,1,0,False,0.3561
test,812,1,0,False,0.3970
test,813,1,1,True,0.3832
test,814,1,0,False,0.3863
test,815,1,0,False,0.4087
test,816,1,1,True,0.3543
test,817,1,0,False,0.4076
test,818,1,0,False,0.5482
test,819,1,1,True,0.3019
test,820,1,1,True,0.4018
test,821,1,3,False,0.3158
test,822,1,1,True,0.2871
test,823,1,0,False,0.4014
test,824,1,1,True,0.3809
test,825,1,1,True,0.3724
test,826,1,0,False,0.4655
test,827,1,1,True,0.4202
test,828,1,0,False,0.5748
test,829,1,0,False,0.5052
test,830,1,1,True,0.3884
test,831,1,0,False,0.5677
test,832,1,0,False,0.5569
test,833,1,1,True,0.3754
test,834,1,0,False,0.4934
test,835,1,1,True,0.3941
test,836,1,1,True,0.4074
test,837,1,0,False,0.4419
test,838,1,2,False,0.3229
test,839,1,0,False,0.3683
test,840,1,2,False,0.3120
test,841,1,0,False,0.4407
test,842,1,1,True,0.3718
test,843,1,0,False,0.4142
test,844,1,0,False,0.3832
test,845,1,0,False,0.5604
test,846,1,0,False,0.3226
test,847,1,1,True,0.3885
test,848,1,0,False,0.3452
test,849,1,0,False,0.2948
test,850,1,1,True,0.4066
test,851,1,1,True,0.3180
test,852,1,1,True,0.2955
test,853,1,0,False,0.6198
test,854,1,0,False,0.4404
test,855,1,0,False,0.5930
test,856,1,0,False,0.4925
test,857,1,0,False,0.5386
test,858,1,0,False,0.4138
test,859,1,0,False,0.5662
test,860,1,0,False,0.4064
test,861,1,0,False,0.3990
test,862,1,1,True,0.3535
test,863,1,0,False,0.3396
test,864,1,2,False,0.3174
test,865,1,0,False,0.5435
test,866,1,0,False,0.5015
test,867,1,1,True,0.2603
test,868,1,0,False,0.6297
test,869,1,0,False,0.3698
test,870,1,0,False,0.5550
test,871,1,0,False,0.5264
test,872,1,1,True,0.4059
test,873,1,1,True,0.3527
test,874,1,2,False,0.3980
test,875,1,1,True,0.4281
test,876,1,0,False,0.4551
test,877,1,1,True,0.3457
test,878,1,0,False,0.3515
test,879,1,1,True,0.3736
test,880,1,0,False,0.5904
test,881,1,0,False,0.4797
test,882,1,0,False,0.6047
test,883,1,0,False,0.4829
test,884,1,2,False,0.3760
test,885,1,0,False,0.4235
test,886,1,0,False,0.6055
test,887,1,1,True,0.4110
test,888,1,1,True,0.3735
test,889,1,0,False,0.3355
test,890,1,0,False,0.5845
test,891,1,0,False,0.3926
test,892,1,1,True,0.3945
test,893,1,1,True,0.4205
test,894,1,1,True,0.3680
test,895,1,0,False,0.4898
test,896,1,0,False,0.6106
test,897,1,1,True,0.3832
test,898,1,1,True,0.4282
test,899,1,2,False,0.4028
test,900,1,0,False,0.3827
test,901,1,1,True,0.3657
test,902,1,0,False,0.4815
test,903,1,0,False,0.3943
test,904,1,2,False,0.3265
test,905,1,1,True,0.3619
test,906,1,0,False,0.4066
test,907,1,1,True,0.3023
test,908,1,0,False,0.3440
test,909,1,0,False,0.3680
test,910,1,0,False,0.3608
test,911,1,1,True,0.3383
test,912,1,0,False,0.4704
test,913,1,2,False,0.3362
test,914,1,0,False,0.4289
test,915,1,2,False,0.2985
test,916,1,0,False,0.4241
test,917,1,0,False,0.4704
test,918,1,1,True,0.3519
test,919,1,0,False,0.4200
test,920,1,0,False,0.3872
test,921,1,0,False,0.5971
test,922,1,1,True,0.3502
test,923,1,0,False,0.5163
test,924,1,0,False,0.3578
test,925,1,0,False,0.4222
test,926,1,2,False,0.4713
test,927,1,1,True,0.3242
test,928,1,0,False,0.5052
test,929,1,0,False,0.5156
test,930,1,1,True,0.3337
test,931,1,0,False,0.4978
test,932,1,1,True,0.3389
test,933,1,0,False,0.4132
test,934,1,0,False,0.4675
test,935,2,2,True,0.3557
test,936,2,1,False,0.3542
test,937,2,0,False,0.4022
test,938,2,0,False,0.3312
test,939,2,0,False,0.4761
test,940,2,0,False,0.4492
test,941,2,1,False,0.3220
test,942,2,3,False,0.3415
test,943,2,1,False,0.3315
test,944,2,2,True,0.2661
test,945,2,1,False,0.3453
test,946,2,0,False,0.3153
test,947,2,1,False,0.3551
test,948,2,2,True,0.3349
test,949,2,1,False,0.2990
test,950,2,0,False,0.4701
test,951,2,1,False,0.3683
test,952,2,2,True,0.2978
test,953,2,0,False,0.5153
test,954,2,0,False,0.4253
test,955,2,2,True,0.3674
test,956,2,3,False,0.3485
test,957,2,0,False,0.5027
test,958,2,1,False,0.3471
test,959,2,2,True,0.3029
test,960,2,2,True,0.3828
test,961,2,0,False,0.4959
test,962,2,2,True,0.4290
test,963,2,2,True,0.3346
test,964,2,0,False,0.5553
test,965,2,2,True,0.4245
test,966,2,2,True,0.4112
test,967,2,2,True,0.3644
test,968,2,2,True,0.3369
test,969,2,2,True,0.4067
test,970,2,2,True,0.3628
test,971,2,2,True,0.3656
test,972,2,0,False,0.3728
test,973,2,2,True,0.3064
test,974,2,2,True,0.3801
test,975,2,2,True,0.4419
test,976,2,0,False,0.3701
test,977,2,1,False,0.3841
test,978,2,2,True,0.4310
test,979,2,2,True,0.4276
test,980,2,0,False,0.2987
test,981,2,1,False,0.4247
test,982,2,0,False,0.4676
test,983,2,0,False,0.4593
test,984,2,2,True,0.3002
test,985,2,1,False,0.3626
test,986,2,0,False,0.3271
test,987,2,0,False,0.3014
test,988,2,0,False,0.3366
test,989,2,0,False,0.5135
test,990,2,0,False,0.5857
test,991,2,2,True,0.3347
test,992,2,2,True,0.3524
test,993,2,1,False,0.3547
test,994,2,0,False,0.4491
test,995,2,0,False,0.4508
test,996,2,0,False,0.3355
test,997,2,0,False,0.4233
test,998,2,0,False,0.3947
test,999,2,4,False,0.2903
test,1000,2,2,True,0.4512
test,1001,2,3,False,0.4257
test,1002,2,0,False,0.5233
test,1003,2,1,False,0.3204
test,1004,2,2,True,0.3207
test,1005,2,2,True,0.3384
test,1006,2,1,False,0.2981
test,1007,2,2,True,0.3095
test,1008,2,2,True,0.3898
test,1009,2,1,False,0.2970
test,1010,2,2,True,0.4337
test,1011,2,1,False,0.3749
test,1012,2,2,True,0.2637
test,1013,2,4,False,0.2485
test,1014,2,0,False,0.2835
test,1015,2,1,False,0.3348
test,1016,2,1,False,0.4270
test,1017,2,1,False,0.3899
test,1018,2,0,False,0.4879
test,1019,2,0,False,0.4299
test,1020,2,2,True,0.5462
test,1021,2,1,False,0.4325
test,1022,2,1,False,0.3698
test,1023,2,1,False,0.3750
test,1024,2,3,False,0.3659
test,1025,2,2,True,0.4524
test,1026,2,0,False,0.4570
test,1027,2,1,False,0.3273
test,1028,2,3,False,0.3538
test,1029,2,0,False,0.2965
test,1030,2,1,False,0.3481
test,1031,2,1,False,0.3345
test,1032,2,0,False,0.4193
