split,index,ground_truth,prediction,correct,confidence
test,104,0,0,True,0.9120
test,105,0,0,True,0.7102
test,106,0,0,True,0.9556
test,107,0,0,True,0.9399
test,108,0,0,True,0.5601
test,109,0,0,True,0.4402
test,110,0,0,True,0.7970
test,111,0,0,True,0.8283
test,112,0,1,False,0.5135
test,113,0,2,False,0.4223
test,114,0,0,True,0.8587
test,115,0,0,True,0.5524
test,116,0,0,True,0.6472
test,117,0,2,False,0.5214
test,118,0,0,True,0.5764
test,119,0,0,True,0.6520
test,120,0,0,True,0.9337
test,121,0,0,True,0.8408
test,122,0,0,True,0.9144
test,123,0,0,True,0.8540
test,124,0,0,True,0.6943
test,125,0,0,True,0.8506
test,126,0,0,True,0.7376
test,127,0,0,True,0.9536
test,128,0,0,True,0.9430
test,129,0,0,True,0.8996
test,130,0,0,True,0.8264
test,131,0,0,True,0.9067
test,132,0,0,True,0.9395
test,133,0,0,True,0.9444
test,134,0,0,True,0.7069
test,135,0,0,True,0.8897
test,136,0,0,True,0.9307
test,137,0,0,True,0.8712
test,138,0,0,True,0.8079
test,139,0,0,True,0.9291
test,140,0,0,True,0.8463
test,141,0,0,True,0.9735
test,142,0,0,True,0.9111
test,143,0,0,True,0.5190
test,144,0,0,True,0.7663
test,145,0,0,True,0.5550
test,146,0,0,True,0.8996
test,147,0,0,True,0.5045
test,148,0,0,True,0.5308
test,149,0,0,True,0.6990
test,150,0,0,True,0.9549
test,151,0,0,True,0.8751
test,152,0,0,True,0.8169
test,153,0,0,True,0.6984
test,154,0,0,True,0.9517
test,155,0,0,True,0.9083
test,156,0,0,True,0.8197
test,157,0,0,True,0.6790
test,158,0,0,True,0.7211
test,159,0,0,True,0.9393
test,160,0,0,True,0.9158
test,161,0,0,True,0.6344
test,162,0,2,False,0.4913
test,163,0,0,True,0.9714
test,164,0,0,True,0.8723
test,165,0,0,True,0.8023
test,166,0,1,False,0.4225
test,167,0,1,False,0.4775
test,168,0,2,False,0.4147
test,169,0,0,True,0.7286
test,170,0,0,True,0.9103
test,171,0,0,True,0.8437
test,172,0,0,True,0.9639
test,173,0,0,True,0.8485
test,174,0,0,True,0.9703
test,175,0,0,True,0.9651
test,176,0,0,True,0.9368
test,177,0,0,True,0.8899
test,178,0,0,True,0.8915
test,179,0,0,True,0.8623
test,180,0,0,True,0.8642
test,181,0,2,False,0.7538
test,182,0,0,True,0.7721
test,183,0,0,True,0.7176
test,184,0,0,True,0.8592
test,185,0,0,True,0.9663
test,186,0,0,True,0.9548
test,187,0,0,True,0.9659
test,188,0,0,True,0.9648
test,189,0,0,True,0.8801
test,190,0,0,True,0.8083
test,191,0,0,True,0.9581
test,192,0,0,True,0.9093
test,193,0,1,False,0.3908
test,194,0,0,True,0.8956
test,195,0,0,True,0.9256
test,196,0,0,True,0.9410
test,197,0,1,False,0.4495
test,198,0,0,True,0.7917
test,199,0,0,True,0.8682
test,200,0,0,True,0.8939
test,201,0,0,True,0.7033
test,202,0,0,True,0.9746
test,203,0,0,True,0.9632
test,204,0,0,True,0.9635
test,205,0,0,True,0.9511
test,206,0,0,True,0.9586
test,207,0,0,True,0.9157
test,208,0,0,True,0.9448
test,209,0,0,True,0.9390
test,210,0,0,True,0.9317
test,211,0,0,True,0.8845
test,212,0,0,True,0.8893
test,213,0,0,True,0.9660
test,214,0,0,True,0.8158
test,215,0,0,True,0.9215
test,216,0,0,True,0.9673
test,217,0,0,True,0.9344
test,218,0,0,True,0.6378
test,219,0,0,True,0.7937
test,220,0,0,True,0.8844
test,221,0,0,True,0.9682
test,222,0,0,True,0.9628
test,223,0,0,True,0.9618
test,224,0,0,True,0.9159
test,225,0,0,True,0.8845
test,226,0,0,True,0.9324
test,227,0,0,True,0.6780
test,228,0,0,True,0.9352
test,229,0,0,True,0.4837
test,230,0,0,True,0.8562
test,231,0,0,True,0.9566
test,232,0,0,True,0.9558
test,233,0,0,True,0.9712
test,234,0,0,True,0.8756
test,235,0,0,True,0.4602
test,236,0,0,True,0.9141
test,237,0,0,True,0.7547
test,238,0,0,True,0.7782
test,239,0,0,True,0.8257
test,240,0,0,True,0.9568
test,241,0,0,True,0.9275
test,242,0,0,True,0.9404
test,243,0,0,True,0.6708
test,244,0,0,True,0.9154
test,245,0,0,True,0.6177
test,246,0,0,True,0.8870
test,247,0,0,True,0.9009
test,248,0,0,True,0.6586
test,249,0,0,True,0.6081
test,250,0,0,True,0.9508
test,251,0,0,True,0.8383
test,252,0,1,False,0.4173
test,253,0,0,True,0.8872
test,254,0,0,True,0.6882
test,255,0,0,True,0.9553
test,256,0,0,True,0.9373
test,257,0,0,True,0.8712
test,258,0,0,True,0.9590
test,259,0,0,True,0.8953
test,260,0,0,True,0.7957
test,261,0,0,True,0.9263
test,262,0,2,False,0.4434
test,263,0,1,False,0.4290
test,264,0,0,True,0.9139
test,265,0,0,True,0.9371
test,266,0,0,True,0.7258
test,267,0,0,True,0.9298
test,268,0,0,True,0.9198
test,269,0,0,True,0.9504
test,270,0,0,True,0.9559
test,271,0,0,True,0.9353
test,272,0,0,True,0.9494
test,273,0,0,True,0.9713
test,274,0,0,True,0.9583
test,275,0,0,True,0.9183
test,276,0,0,True,0.8005
test,277,0,1,False,0.4503
test,278,0,0,True,0.9597
test,279,0,0,True,0.9086
test,280,0,0,True,0.9577
test,281,0,0,True,0.7112
test,282,0,0,True,0.8052
test,283,0,0,True,0.8330
test,284,0,0,True,0.8063
test,285,0,0,True,0.9481
test,286,0,0,True,0.8526
test,287,0,0,True,0.9311
test,288,0,0,True,0.6656
test,289,0,0,True,0.9052
test,290,0,0,True,0.8886
test,291,0,2,False,0.4313
test,292,0,0,True,0.7553
test,293,0,0,True,0.6463
test,294,0,0,True,0.9382
test,295,0,0,True,0.8844
test,296,0,0,True,0.9436
test,297,0,0,True,0.9502
test,298,0,0,True,0.5451
test,299,0,0,True,0.8471
test,300,0,0,True,0.8735
test,301,0,0,True,0.8566
test,302,0,0,True,0.7821
test,303,0,0,True,0.9390
test,304,0,0,True,0.6339
test,305,0,0,True,0.9168
test,306,0,0,True,0.5029
test,307,0,0,True,0.4666
test,308,0,0,True,0.9572
test,309,0,0,True,0.9290
test,310,0,0,True,0.8807
test,311,0,0,True,0.8913
test,312,0,1,False,0.4582
test,313,0,0,True,0.9485
test,314,0,0,True,0.8301
test,315,0,2,False,0.4791
test,316,0,0,True,0.4563
test,317,0,0,True,0.3967
test,318,0,0,True,0.6997
test,319,0,1,False,0.4054
test,320,0,0,True,0.9317
test,321,0,0,True,0.7660
test,322,0,1,False,0.4400
test,323,0,0,True,0.6424
test,324,0,0,True,0.8719
test,325,0,1,False,0.5064
test,326,0,1,False,0.4448
test,327,0,0,True,0.4793
test,328,0,0,True,0.8080
test,329,0,0,True,0.9531
test,330,0,0,True,0.8471
test,331,0,0,True,0.9451
test,332,0,0,True,0.8935
test,333,0,1,False,0.5169
test,334,0,0,True,0.9283
test,335,0,0,True,0.7417
test,336,0,0,True,0.9708
test,337,0,0,True,0.9536
test,338,0,1,False,0.3568
test,339,0,0,True,0.8580
test,340,0,0,True,0.6325
test,341,0,0,True,0.8473
test,342,0,0,True,0.9529
test,343,0,0,True,0.7149
test,344,0,0,True,0.4672
test,345,0,0,True,0.9469
test,346,0,0,True,0.6169
test,347,0,1,False,0.4206
test,348,0,0,True,0.4505
test,349,0,0,True,0.5156
test,350,0,0,True,0.9308
test,351,0,0,True,0.8829
test,352,0,0,True,0.5294
test,353,0,0,True,0.5794
test,354,0,0,True,0.5212
test,355,0,1,False,0.4912
test,356,0,0,True,0.9460
test,357,0,0,True,0.9234
test,358,0,0,True,0.9379
test,359,0,0,True,0.9001
test,360,0,0,True,0.4992
test,361,0,0,True,0.6076
test,362,0,0,True,0.7157
test,363,0,0,True,0.9470
test,364,0,1,False,0.5439
test,365,0,0,True,0.9285
test,366,0,0,True,0.7561
test,367,0,2,False,0.4133
test,368,0,0,True,0.8120
test,369,0,0,True,0.8745
test,370,0,0,True,0.7872
test,371,0,0,True,0.8785
test,372,0,2,False,0.3370
test,373,0,0,True,0.8689
test,374,0,0,True,0.9620
test,375,0,0,True,0.9704
test,376,0,0,True,0.6470
test,377,0,0,True,0.9590
test,378,0,0,True,0.8209
test,379,0,0,True,0.9578
test,380,0,0,True,0.4041
test,381,0,2,False,0.3511
test,382,0,0,True,0.7263
test,383,0,0,True,0.4744
test,384,0,0,True,0.6895
test,385,0,0,True,0.9217
test,386,0,0,True,0.7893
test,387,0,0,True,0.8443
test,388,0,0,True,0.8530
test,389,0,0,True,0.8977
test,390,0,0,True,0.8804
test,391,0,0,True,0.8384
test,392,0,2,False,0.4646
test,393,0,2,False,0.6983
test,394,0,0,True,0.6293
test,395,0,0,True,0.6797
test,396,0,0,True,0.6670
test,397,0,0,True,0.9420
test,398,0,0,True,0.6121
test,399,0,1,False,0.4793
test,400,0,0,True,0.8835
test,401,0,0,True,0.9332
test,402,0,0,True,0.9144
test,403,0,0,True,0.9717
test,404,0,0,True,0.9576
test,405,0,0,True,0.9043
test,406,0,0,True,0.9301
test,407,0,0,True,0.8141
test,408,0,1,False,0.4691
test,409,0,2,False,0.6234
test,410,0,1,False,0.5698
test,411,0,0,True,0.9373
test,412,0,0,True,0.9359
test,413,0,0,True,0.9385
test,414,0,0,True,0.9563
test,415,0,0,True,0.6642
test,416,0,0,True,0.8852
test,417,0,0,True,0.8303
test,418,0,0,True,0.8624
test,419,0,0,True,0.9479
test,420,0,0,True,0.9540
test,421,0,0,True,0.9400
test,422,0,0,True,0.7833
test,423,0,1,False,0.3929
test,424,0,0,True,0.8455
test,425,0,0,True,0.7224
test,426,0,0,True,0.7581
test,427,0,0,True,0.7610
test,428,0,0,True,0.7878
test,429,0,0,True,0.8238
test,430,0,0,True,0.9491
test,431,0,0,True,0.7797
test,432,0,0,True,0.7231
test,433,0,0,True,0.7638
test,434,0,0,True,0.7325
test,435,0,1,False,0.5150
test,436,0,0,True,0.9395
test,437,0,0,True,0.8089
test,438,0,0,True,0.6424
test,439,0,0,True,0.8608
test,440,0,1,False,0.4549
test,441,0,0,True,0.8315
test,442,0,0,True,0.9349
test,443,0,0,True,0.9467
test,444,0,0,True,0.9682
test,445,0,0,True,0.5732
test,446,0,0,True,0.8551
test,447,0,0,True,0.9206
test,448,0,0,True,0.5905
test,449,0,0,True,0.9578
test,450,0,0,True,0.9126
test,451,0,2,False,0.4044
test,452,0,0,True,0.9167
test,453,0,0,True,0.7189
test,454,0,0,True,0.8496
test,455,0,0,True,0.4384
test,456,0,0,True,0.3881
test,457,0,0,True,0.9603
test,458,0,0,True,0.9326
test,459,0,0,True,0.8984
test,460,0,0,True,0.6716
test,461,0,0,True,0.7605
test,462,0,0,True,0.9057
test,463,0,0,True,0.8802
test,464,0,0,True,0.6657
test,465,0,0,True,0.9436
test,466,0,0,True,0.8490
test,467,0,0,True,0.8633
test,468,0,0,True,0.7013
test,469,0,0,True,0.9589
test,470,0,0,True,0.9484
test,471,0,0,True,0.4052
test,472,0,0,True,0.6961
test,473,0,0,True,0.6192
test,474,0,0,True,0.7810
test,475,0,0,True,0.9670
test,476,0,0,True,0.7609
test,477,0,0,True,0.6752
test,478,0,1,False,0.3872
test,479,0,0,True,0.9449
test,480,0,1,False,0.4149
test,481,0,1,False,0.4975
test,482,0,0,True,0.9263
test,483,0,0,True,0.5804
test,484,0,0,True,0.9480
test,485,0,0,True,0.9355
test,486,0,0,True,0.7245
test,487,0,0,True,0.7994
test,488,0,0,True,0.9087
test,489,0,0,True,0.7850
test,490,0,0,True,0.9299
test,491,0,0,True,0.4925
test,492,0,0,True,0.8255
test,493,0,0,True,0.9572
test,494,0,0,True,0.5234
test,495,0,0,True,0.9428
test,496,0,0,True,0.8757
test,497,0,0,True,0.7993
test,498,0,0,True,0.8800
test,499,0,0,True,0.8745
test,500,0,0,True,0.9314
test,501,0,0,True,0.8957
test,502,0,0,True,0.8713
test,503,0,0,True,0.9668
test,504,0,0,True,0.9484
test,505,0,0,True,0.7426
test,506,0,0,True,0.7735
test,507,0,0,True,0.9575
test,508,0,0,True,0.6090
test,509,0,0,True,0.9387
test,510,0,0,True,0.9522
test,511,0,0,True,0.7480
test,512,0,0,True,0.9474
test,513,0,0,True,0.9427
test,514,0,0,True,0.4503
test,515,0,0,True,0.9488
test,516,0,0,True,0.9478
test,517,0,0,True,0.9106
test,518,0,0,True,0.9519
test,519,0,0,True,0.8881
test,520,0,1,False,0.3963
test,521,0,0,True,0.9568
test,522,0,0,True,0.9479
test,523,0,0,True,0.9481
test,524,0,0,True,0.8787
test,525,0,0,True,0.9507
test,526,0,0,True,0.7829
test,527,0,0,True,0.8181
test,528,0,0,True,0.8638
test,529,0,0,True,0.9560
test,530,0,2,False,0.4571
test,531,0,0,True,0.6718
test,532,0,0,True,0.8995
test,533,0,0,True,0.8538
test,534,0,0,True,0.7552
test,535,0,0,True,0.8000
test,536,0,1,False,0.5457
test,537,0,1,False,0.4107
test,538,0,0,True,0.9593
test,539,0,0,True,0.6628
test,540,0,0,True,0.9524
test,541,0,0,True,0.8030
test,542,0,0,True,0.5848
test,543,0,0,True,0.6971
test,544,0,0,True,0.9377
test,545,0,0,True,0.6579
test,546,0,0,True,0.8969
test,547,0,0,True,0.9220
test,548,0,0,True,0.9649
test,549,0,0,True,0.9495
test,550,0,0,True,0.7169
test,551,0,1,False,0.4994
test,552,0,0,True,0.9027
test,553,0,0,True,0.8989
test,554,0,0,True,0.9579
test,555,0,0,True,0.9397
test,556,0,0,True,0.9551
test,557,0,0,True,0.7054
test,558,0,0,True,0.5752
test,559,0,2,False,0.6076
test,560,0,0,True,0.9403
test,561,0,0,True,0.8663
test,562,0,0,True,0.9410
test,563,0,0,True,0.8767
test,564,0,0,True,0.6956
test,565,0,0,True,0.7544
test,566,0,0,True,0.9490
test,567,0,0,True,0.9180
test,568,0,0,True,0.5915
test,569,0,0,True,0.5649
test,570,0,0,True,0.9588
test,571,0,0,True,0.8430
test,572,0,1,False,0.4374
test,573,0,0,True,0.9486
test,574,0,0,True,0.8815
test,575,0,0,True,0.7524
test,576,0,0,True,0.9547
test,577,0,0,True,0.9337
test,578,0,0,True,0.9062
test,579,0,0,True,0.7577
test,580,0,1,False,0.5055
test,581,0,1,False,0.4711
test,582,0,0,True,0.7049
test,583,0,0,True,0.9418
test,584,0,0,True,0.8585
test,585,0,0,True,0.8217
test,586,0,2,False,0.7006
test,587,0,0,True,0.9235
test,588,0,0,True,0.8626
test,589,0,0,True,0.7262
test,590,0,0,True,0.9313
test,591,0,0,True,0.9525
test,592,0,0,True,0.9349
test,593,0,0,True,0.9717
test,594,0,2,False,0.4722
test,595,0,2,False,0.7571
test,596,0,0,True,0.9413
test,597,0,0,True,0.9167
test,598,0,0,True,0.8217
test,599,0,2,False,0.4782
test,600,0,0,True,0.9731
test,601,0,0,True,0.9641
test,602,0,0,True,0.8233
test,603,0,0,True,0.9575
test,604,0,0,True,0.9643
test,605,0,1,False,0.4720
test,606,0,2,False,0.4501
test,607,0,0,True,0.8556
test,608,0,0,True,0.7007
test,609,0,0,True,0.9041
test,610,0,1,False,0.4166
test,611,0,0,True,0.9511
test,612,0,0,True,0.8418
test,613,0,0,True,0.9283
test,614,0,0,True,0.8987
test,615,0,0,True,0.4829
test,616,0,0,True,0.8542
test,617,0,0,True,0.9370
test,618,0,0,True,0.9651
test,619,0,0,True,0.9048
test,620,0,0,True,0.7357
test,621,0,0,True,0.9508
test,622,0,0,True,0.8029
test,623,0,0,True,0.8572
test,624,0,0,True,0.7728
test,625,0,0,True,0.5550
test,626,0,0,True,0.7386
test,627,0,0,True,0.7963
test,628,0,0,True,0.8564
test,629,0,0,True,0.8097
test,630,0,0,True,0.9200
test,631,0,0,True,0.9259
test,632,0,0,True,0.9395
test,633,0,0,True,0.7902
test,634,0,1,False,0.4874
test,635,0,2,False,0.3846
test,636,0,0,True,0.9128
test,637,0,0,True,0.8696
test,638,0,0,True,0.9569
test,639,1,0,False,0.8600
test,640,1,1,True,0.4616
test,641,1,0,False,0.7274
test,642,1,0,False,0.7095
test,643,1,1,True,0.4327
test,644,1,1,True,0.4727
test,645,1,2,False,0.8212
test,646,1,0,False,0.8820
test,647,1,0,False,0.9053
test,648,1,0,False,0.8345
test,649,1,0,False,0.8492
test,650,1,0,False,0.7334
test,651,1,2,False,0.6090
test,652,1,0,False,0.8713
test,653,1,1,True,0.5354
test,654,1,1,True,0.5502
test,655,1,0,False,0.4293
test,656,1,2,False,0.5324
test,657,1,2,False,0.7068
test,658,1,1,True,0.4252
test,659,1,1,True,0.5082
test,660,1,1,True,0.5694
test,661,1,2,False,0.7813
test,662,1,0,False,0.7943
test,663,1,2,False,0.8510
test,664,1,0,False,0.8622
test,665,1,0,False,0.6287
test,666,1,1,True,0.4451
test,667,1,0,False,0.6728
test,668,1,0,False,0.8803
test,669,1,0,False,0.8434
test,670,1,0,False,0.6255
test,671,1,0,False,0.8052
test,672,1,1,True,0.4963
test,673,1,0,False,0.7795
test,674,1,0,False,0.5868
test,675,1,0,False,0.8962
test,676,1,0,False,0.6527
test,677,1,2,False,0.4485
test,678,1,1,True,0.4998
test,679,1,1,True,0.4231
test,680,1,0,False,0.9148
test,681,1,0,False,0.7820
test,682,1,2,False,0.3496
test,683,1,2,False,0.8119
test,684,1,1,True,0.5176
test,685,1,1,True,0.4981
test,686,1,2,False,0.5479
test,687,1,0,False,0.4961
test,688,1,2,False,0.5912
test,689,1,1,True,0.4022
test,690,1,0,False,0.4901
test,691,1,0,False,0.5114
test,692,1,1,True,0.3850
test,693,1,0,False,0.8328
test,694,1,0,False,0.7501
test,695,1,1,True,0.5464
test,696,1,0,False,0.8239
test,697,1,0,False,0.9327
test,698,1,0,False,0.8500
test,699,1,0,False,0.8612
test,700,1,0,False,0.7613
test,701,1,2,False,0.4895
test,702,1,2,False,0.4853
test,703,1,1,True,0.4962
test,704,1,0,False,0.5625
test,705,1,0,False,0.6003
test,706,1,0,False,0.5724
test,707,1,0,False,0.5208
test,708,1,0,False,0.7232
test,709,1,0,False,0.8545
test,710,1,1,True,0.5018
test,711,1,0,False,0.5262
test,712,1,2,False,0.8645
test,713,1,1,True,0.4945
test,714,1,2,False,0.8690
test,715,1,2,False,0.5305
test,716,1,0,False,0.5977
test,717,1,0,False,0.4600
test,718,1,0,False,0.9435
test,719,1,0,False,0.8696
test,720,1,0,False,0.9451
test,721,1,2,False,0.8845
test,722,1,1,True,0.5181
test,723,1,1,True,0.5431
test,724,1,1,True,0.5042
test,725,1,0,False,0.9604
test,726,1,0,False,0.9370
test,727,1,0,False,0.5953
test,728,1,0,False,0.5570
test,729,1,2,False,0.3666
test,730,1,0,False,0.9538
test,731,1,0,False,0.7257
test,732,1,1,True,0.4837
test,733,1,2,False,0.5328
test,734,1,0,False,0.8675
test,735,1,0,False,0.7272
test,736,1,2,False,0.4945
test,737,1,2,False,0.6952
test,738,1,1,True,0.4504
test,739,1,0,False,0.9352
test,740,1,1,True,0.4197
test,741,1,0,False,0.7612
test,742,1,1,True,0.3900
test,743,1,1,True,0.4444
test,744,1,0,False,0.6612
test,745,1,2,False,0.6003
test,746,1,0,False,0.8646
test,747,1,0,False,0.8554
test,748,1,1,True,0.4131
test,749,1,0,False,0.4451
test,750,1,0,False,0.8633
test,751,1,1,True,0.4796
test,752,1,0,False,0.8478
test,753,1,0,False,0.8811
test,754,1,2,False,0.5381
test,755,1,0,False,0.6631
test,756,1,0,False,0.6689
test,757,1,0,False,0.8389
test,758,1,1,True,0.4334
test,759,1,0,False,0.8881
test,760,1,1,True,0.4314
test,761,1,0,False,0.8212
test,762,1,0,False,0.9626
test,763,1,0,False,0.4910
test,764,1,0,False,0.7405
test,765,1,0,False,0.9190
test,766,1,0,False,0.5143
test,767,1,0,False,0.9266
test,768,1,1,True,0.4767
test,769,1,0,False,0.7132
test,770,1,0,False,0.9524
test,771,1,1,True,0.5041
test,772,1,0,False,0.4447
test,773,1,0,False,0.4319
test,774,1,0,False,0.8506
test,775,1,0,False,0.6453
test,776,1,1,True,0.4836
test,777,1,0,False,0.7075
test,778,1,0,False,0.7613
test,779,1,0,False,0.9048
test,780,1,1,True,0.4914
test,781,1,1,True,0.4332
test,782,1,0,False,0.7551
test,783,1,1,True,0.4571
test,784,1,1,True,0.4675
test,785,1,0,False,0.7905
test,786,1,0,False,0.4769
test,787,1,1,True,0.5045
test,788,1,1,True,0.3752
test,789,1,1,True,0.4130
test,790,1,0,False,0.4492
test,791,1,0,False,0.7674
test,792,1,2,False,0.3887
test,793,1,0,False,0.4897
test,794,1,1,True,0.5637
test,795,1,2,False,0.6811
test,796,1,0,False,0.6098
test,797,1,0,False,0.7239
test,798,1,0,False,0.6867
test,799,1,1,True,0.5128
test,800,1,0,False,0.4296
test,801,1,0,False,0.7884
test,802,1,1,True,0.4045
test,803,1,2,False,0.7797
test,804,1,2,False,0.7215
test,805,1,0,False,0.6409
test,806,1,0,False,0.7926
test,807,1,0,False,0.5877
test,808,1,0,False,0.7135
test,809,1,0,False,0.8804
test,810,1,2,False,0.4872
test,811,1,2,False,0.3798
test,812,1,0,False,0.7858
test,813,1,1,True,0.4299
test,814,1,0,False,0.7413
test,815,1,0,False,0.8151
test,816,1,2,False,0.4299
test,817,1,0,False,0.8919
test,818,1,0,False,0.7531
test,819,1,1,True,0.3744
test,820,1,0,False,0.5805
test,821,1,1,True,0.3914
test,822,1,2,False,0.3907
test,823,1,0,False,0.8534
test,824,1,1,True,0.3886
test,825,1,0,False,0.4068
test,826,1,2,False,0.4301
test,827,1,1,True,0.4584
test,828,1,0,False,0.8855
test,829,1,0,False,0.7316
test,830,1,0,False,0.4558
test,831,1,0,False,0.7842
test,832,1,1,True,0.4455
test,833,1,1,True,0.4687
test,834,1,0,False,0.6923
test,835,1,0,False,0.5904
test,836,1,0,False,0.8565
test,837,1,0,False,0.7759
test,838,1,2,False,0.7311
test,839,1,2,False,0.5481
test,840,1,0,False,0.6582
test,841,1,0,False,0.8557
test,842,1,2,False,0.6494
test,843,1,0,False,0.4647
test,844,1,1,True,0.4470
test,845,1,0,False,0.9107
test,846,1,0,False,0.7002
test,847,1,3,False,0.8592
test,848,1,0,False,0.7318
test,849,1,2,False,0.5227
test,850,1,1,True,0.4470
test,851,1,3,False,0.4650
test,852,1,1,True,0.4090
test,853,1,0,False,0.6388
test,854,1,1,True,0.4393
test,855,1,0,False,0.8845
test,856,1,0,False,0.6829
test,857,1,0,False,0.8908
test,858,1,1,True,0.4933
test,859,1,0,False,0.7971
test,860,1,0,False,0.9640
test,861,1,0,False,0.9109
test,862,1,0,False,0.8456
test,863,1,1,True,0.3852
test,864,1,2,False,0.5798
test,865,1,0,False,0.6986
test,866,1,0,False,0.5167
test,867,1,0,False,0.4377
test,868,1,0,False,0.4737
test,869,1,2,False,0.5244
test,870,1,1,True,0.4035
test,871,1,1,True,0.5208
test,872,1,1,True,0.5524
test,873,1,3,False,0.5039
test,874,1,2,False,0.7540
test,875,1,2,False,0.5884
test,876,1,2,False,0.4361
test,877,1,2,False,0.6454
test,878,1,1,True,0.4470
test,879,1,1,True,0.4800
test,880,1,0,False,0.6231
test,881,1,0,False,0.7148
test,882,1,1,True,0.4789
test,883,1,1,True,0.4943
test,884,1,2,False,0.4344
test,885,1,2,False,0.5843
test,886,1,0,False,0.5803
test,887,1,1,True,0.4086
test,888,1,2,False,0.6169
test,889,1,2,False,0.8699
test,890,1,0,False,0.6181
test,891,1,0,False,0.9251
test,892,1,0,False,0.9265
test,893,1,1,True,0.4508
test,894,1,0,False,0.4758
test,895,1,2,False,0.7857
test,896,1,0,False,0.8521
test,897,1,1,True,0.4445
test,898,1,2,False,0.7727
test,899,1,0,False,0.4506
test,900,1,0,False,0.6030
test,901,1,1,True,0.5112
test,902,1,0,False,0.6341
test,903,1,0,False,0.9638
test,904,1,2,False,0.4047
test,905,1,1,True,0.4689
test,906,1,0,False,0.9231
test,907,1,2,False,0.5499
test,908,1,0,False,0.6564
test,909,1,0,False,0.5939
test,910,1,0,False,0.4226
test,911,1,1,True,0.4238
test,912,1,3,False,0.4454
test,913,1,2,False,0.6412
test,914,1,2,False,0.4834
test,915,1,2,False,0.7233
test,916,1,0,False,0.6616
test,917,1,0,False,0.5456
test,918,1,2,False,0.5101
test,919,1,2,False,0.4745
test,920,1,0,False,0.6591
test,921,1,0,False,0.7995
test,922,1,0,False,0.6049
test,923,1,0,False,0.6409
test,924,1,2,False,0.6243
test,925,1,2,False,0.4473
test,926,1,2,False,0.7331
test,927,1,2,False,0.3928
test,928,1,2,False,0.4899
test,929,1,0,False,0.4801
test,930,1,2,False,0.8022
test,931,1,0,False,0.9500
test,932,1,1,True,0.4381
test,933,1,2,False,0.5873
test,934,1,2,False,0.4089
test,935,2,0,False,0.5540
test,936,2,1,False,0.3970
test,937,2,2,True,0.6107
test,938,2,2,True,0.8837
test,939,2,0,False,0.9213
test,940,2,3,False,0.8253
test,941,2,2,True,0.5838
test,942,2,2,True,0.8499
test,943,2,2,True,0.3435
test,944,2,3,False,0.6446
test,945,2,2,True,0.6062
test,946,2,2,True,0.8664
test,947,2,2,True,0.4568
test,948,2,3,False,0.4780
test,949,2,2,True,0.9026
test,950,2,2,True,0.5039
test,951,2,3,False,0.5848
test,952,2,3,False,0.9352
test,953,2,3,False,0.6449
test,954,2,3,False,0.7106
test,955,2,2,True,0.5221
test,956,2,2,True,0.7533
test,957,2,0,False,0.8154
test,958,2,1,False,0.4541
test,959,2,2,True,0.4192
test,960,2,2,True,0.3942
test,961,2,3,False,0.7236
test,962,2,2,True,0.8337
test,963,2,2,True,0.7682
test,964,2,1,False,0.4259
test,965,2,2,True,0.9263
test,966,2,2,True,0.8850
test,967,2,2,True,0.4136
test,968,2,2,True,0.9410
test,969,2,3,False,0.8485
test,970,2,2,True,0.8775
test,971,2,3,False,0.8004
test,972,2,1,False,0.3850
test,973,2,0,False,0.6159
test,974,2,2,True,0.6980
test,975,2,2,True,0.6356
test,976,2,2,True,0.6877
test,977,2,0,False,0.6147
test,978,2,2,True,0.9075
test,979,2,2,True,0.8028
test,980,2,2,True,0.4612
test,981,2,0,False,0.8799
test,982,2,2,True,0.7085
test,983,2,1,False,0.4611
test,984,2,2,True,0.8895
test,985,2,2,True,0.4345
test,986,2,1,False,0.5451
test,987,2,0,False,0.7688
test,988,2,2,True,0.8202
test,989,2,0,False,0.9718
test,990,2,0,False,0.9016
test,991,2,0,False,0.5436
test,992,2,2,True,0.8433
test,993,2,2,True,0.5851
test,994,2,1,False,0.4832
test,995,2,0,False,0.4795
test,996,2,2,True,0.4404
test,997,2,2,True,0.4479
test,998,2,2,True,0.6586
test,999,2,2,True,0.8533
test,1000,2,2,True,0.8735
test,1001,2,2,True,0.7750
test,1002,2,1,False,0.4418
test,1003,2,2,True,0.8386
test,1004,2,2,True,0.4228
test,1005,2,2,True,0.4545
test,1006,2,2,True,0.8093
test,1007,2,2,True,0.9640
test,1008,2,2,True,0.8272
test,1009,2,3,False,0.4354
test,1010,2,3,False,0.7570
test,1011,2,2,True,0.5269
test,1012,2,2,True,0.4723
test,1013,2,2,True,0.8544
test,1014,2,2,True,0.4974
test,1015,2,2,True,0.6092
test,1016,2,2,True,0.7120
test,1017,2,2,True,0.4650
test,1018,2,2,True,0.6814
test,1019,2,1,False,0.5811
test,1020,2,2,True,0.7130
test,1021,2,2,True,0.4937
test,1022,2,1,False,0.4077
test,1023,2,2,True,0.6006
test,1024,2,2,True,0.5681
test,1025,2,2,True,0.8303
test,1026,2,1,False,0.4911
test,1027,2,1,False,0.3840
test,1028,2,3,False,0.7451
test,1029,2,2,True,0.9032
test,1030,2,2,True,0.4651
test,1031,2,2,True,0.8470
test,1032,2,2,True,0.4018
