split,index,ground_truth,prediction,correct,confidence
test,104,0,0,True,0.8642
test,105,0,0,True,0.5372
test,106,0,0,True,0.8082
test,107,0,0,True,0.9085
test,108,0,0,True,0.4944
test,109,0,0,True,0.5992
test,110,0,0,True,0.6116
test,111,0,1,False,0.4643
test,112,0,1,False,0.3977
test,113,0,1,False,0.3967
test,114,0,0,True,0.5705
test,115,0,0,True,0.5150
test,116,0,0,True,0.6067
test,117,0,1,False,0.4239
test,118,0,0,True,0.4997
test,119,0,0,True,0.7349
test,120,0,0,True,0.8179
test,121,0,0,True,0.7346
test,122,0,0,True,0.7933
test,123,0,0,True,0.7689
test,124,0,0,True,0.5698
test,125,0,0,True,0.8244
test,126,0,0,True,0.5715
test,127,0,0,True,0.8618
test,128,0,0,True,0.8258
test,129,0,0,True,0.8184
test,130,0,0,True,0.5448
test,131,0,0,True,0.7556
test,132,0,0,True,0.8276
test,133,0,0,True,0.8519
test,134,0,1,False,0.5381
test,135,0,0,True,0.8684
test,136,0,0,True,0.8065
test,137,0,0,True,0.7720
test,138,0,0,True,0.7388
test,139,0,0,True,0.7475
test,140,0,0,True,0.7707
test,141,0,0,True,0.8912
test,142,0,0,True,0.8299
test,143,0,0,True,0.7266
test,144,0,0,True,0.6324
test,145,0,0,True,0.4981
test,146,0,0,True,0.5885
test,147,0,1,False,0.5956
test,148,0,1,False,0.4692
test,149,0,0,True,0.8082
test,150,0,0,True,0.8310
test,151,0,0,True,0.8308
test,152,0,0,True,0.7588
test,153,0,0,True,0.7186
test,154,0,0,True,0.8634
test,155,0,0,True,0.7612
test,156,0,0,True,0.6629
test,157,0,0,True,0.6939
test,158,0,0,True,0.7866
test,159,0,0,True,0.8056
test,160,0,0,True,0.8209
test,161,0,0,True,0.5995
test,162,0,1,False,0.5624
test,163,0,0,True,0.9006
test,164,0,0,True,0.7993
test,165,0,0,True,0.8014
test,166,0,1,False,0.3885
test,167,0,1,False,0.4577
test,168,0,0,True,0.4461
test,169,0,0,True,0.6066
test,170,0,0,True,0.8469
test,171,0,0,True,0.6535
test,172,0,0,True,0.8806
test,173,0,0,True,0.8456
test,174,0,0,True,0.8680
test,175,0,0,True,0.9073
test,176,0,0,True,0.8776
test,177,0,0,True,0.6893
test,178,0,0,True,0.7836
test,179,0,0,True,0.6718
test,180,0,0,True,0.7988
test,181,0,2,False,0.4588
test,182,0,0,True,0.6928
test,183,0,0,True,0.6401
test,184,0,0,True,0.8340
test,185,0,0,True,0.8410
test,186,0,0,True,0.8737
test,187,0,0,True,0.8236
test,188,0,0,True,0.8951
test,189,0,0,True,0.7935
test,190,0,0,True,0.7916
test,191,0,0,True,0.6542
test,192,0,0,True,0.6895
test,193,0,1,False,0.5148
test,194,0,0,True,0.7084
test,195,0,0,True,0.8547
test,196,0,0,True,0.8950
test,197,0,0,True,0.5714
test,198,0,0,True,0.6767
test,199,0,0,True,0.8110
test,200,0,0,True,0.8129
test,201,0,1,False,0.4999
test,202,0,0,True,0.9364
test,203,0,0,True,0.9419
test,204,0,0,True,0.7999
test,205,0,0,True,0.8763
test,206,0,0,True,0.7944
test,207,0,0,True,0.8578
test,208,0,0,True,0.8504
test,209,0,0,True,0.7669
test,210,0,0,True,0.8367
test,211,0,0,True,0.7262
test,212,0,0,True,0.8522
test,213,0,0,True,0.8596
test,214,0,1,False,0.4717
test,215,0,0,True,0.7647
test,216,0,0,True,0.8250
test,217,0,0,True,0.8429
test,218,0,0,True,0.5437
test,219,0,0,True,0.7400
test,220,0,0,True,0.8215
test,221,0,0,True,0.8436
test,222,0,0,True,0.9073
test,223,0,0,True,0.7909
test,224,0,0,True,0.8831
test,225,0,0,True,0.7526
test,226,0,0,True,0.7337
test,227,0,0,True,0.8473
test,228,0,0,True,0.8698
test,229,0,1,False,0.4562
test,230,0,1,False,0.4803
test,231,0,0,True,0.8380
test,232,0,0,True,0.8742
test,233,0,0,True,0.9215
test,234,0,0,True,0.6881
test,235,0,1,False,0.3991
test,236,0,0,True,0.6904
test,237,0,0,True,0.6467
test,238,0,0,True,0.7138
test,239,0,0,True,0.7627
test,240,0,0,True,0.8786
test,241,0,0,True,0.8256
test,242,0,0,True,0.8773
test,243,0,0,True,0.8005
test,244,0,0,True,0.6062
test,245,0,1,False,0.4685
test,246,0,0,True,0.7477
test,247,0,0,True,0.7654
test,248,0,0,True,0.4802
test,249,0,0,True,0.6823
test,250,0,0,True,0.7346
test,251,0,0,True,0.5421
test,252,0,1,False,0.4375
test,253,0,0,True,0.7497
test,254,0,0,True,0.7052
test,255,0,0,True,0.8438
test,256,0,0,True,0.8233
test,257,0,0,True,0.8287
test,258,0,0,True,0.8861
test,259,0,0,True,0.8124
test,260,0,0,True,0.7513
test,261,0,0,True,0.7487
test,262,0,1,False,0.4491
test,263,0,1,False,0.4424
test,264,0,0,True,0.5633
test,265,0,0,True,0.7359
test,266,0,1,False,0.5155
test,267,0,0,True,0.8104
test,268,0,0,True,0.8825
test,269,0,0,True,0.5721
test,270,0,0,True,0.8519
test,271,0,0,True,0.8231
test,272,0,0,True,0.8993
test,273,0,0,True,0.8750
test,274,0,0,True,0.8046
test,275,0,0,True,0.8203
test,276,0,0,True,0.5382
test,277,0,1,False,0.4806
test,278,0,0,True,0.7837
test,279,0,0,True,0.7876
test,280,0,0,True,0.8864
test,281,0,0,True,0.5434
test,282,0,0,True,0.6938
test,283,0,0,True,0.6942
test,284,0,0,True,0.8446
test,285,0,0,True,0.8448
test,286,0,0,True,0.7633
test,287,0,0,True,0.5526
test,288,0,0,True,0.5417
test,289,0,0,True,0.8204
test,290,0,0,True,0.6628
test,291,0,1,False,0.4121
test,292,0,0,True,0.7800
test,293,0,0,True,0.6843
test,294,0,0,True,0.8123
test,295,0,0,True,0.8093
test,296,0,0,True,0.7555
test,297,0,0,True,0.9073
test,298,0,0,True,0.4355
test,299,0,0,True,0.5836
test,300,0,0,True,0.6577
test,301,0,0,True,0.6023
test,302,0,0,True,0.6919
test,303,0,0,True,0.8440
test,304,0,1,False,0.4897
test,305,0,0,True,0.7649
test,306,0,0,True,0.6938
test,307,0,0,True,0.6547
test,308,0,0,True,0.8936
test,309,0,0,True,0.8134
test,310,0,0,True,0.8260
test,311,0,0,True,0.8663
test,312,0,0,True,0.4600
test,313,0,0,True,0.8235
test,314,0,0,True,0.8749
test,315,0,2,False,0.5117
test,316,0,1,False,0.6454
test,317,0,0,True,0.7735
test,318,0,0,True,0.8233
test,319,0,0,True,0.3939
test,320,0,0,True,0.8223
test,321,0,1,False,0.3724
test,322,0,1,False,0.4244
test,323,0,0,True,0.7057
test,324,0,0,True,0.7168
test,325,0,0,True,0.5025
test,326,0,1,False,0.4672
test,327,0,0,True,0.5702
test,328,0,0,True,0.7607
test,329,0,0,True,0.7880
test,330,0,0,True,0.8927
test,331,0,0,True,0.7913
test,332,0,0,True,0.7920
test,333,0,1,False,0.4858
test,334,0,0,True,0.8030
test,335,0,0,True,0.6017
test,336,0,0,True,0.8842
test,337,0,0,True,0.9144
test,338,0,0,True,0.6690
test,339,0,0,True,0.6205
test,340,0,0,True,0.6977
test,341,0,0,True,0.8657
test,342,0,0,True,0.8822
test,343,0,0,True,0.7419
test,344,0,0,True,0.6486
test,345,0,0,True,0.9070
test,346,0,0,True,0.5294
test,347,0,0,True,0.4632
test,348,0,0,True,0.4696
test,349,0,0,True,0.3846
test,350,0,0,True,0.6440
test,351,0,0,True,0.8070
test,352,0,1,False,0.4748
test,353,0,0,True,0.5638
test,354,0,1,False,0.4754
test,355,0,1,False,0.4202
test,356,0,0,True,0.7811
test,357,0,0,True,0.8371
test,358,0,0,True,0.8011
test,359,0,0,True,0.8384
test,360,0,0,True,0.6072
test,361,0,0,True,0.6733
test,362,0,0,True,0.6763
test,363,0,0,True,0.7466
test,364,0,1,False,0.5205
test,365,0,0,True,0.8151
test,366,0,0,True,0.8079
test,367,0,0,True,0.4239
test,368,0,0,True,0.8384
test,369,0,0,True,0.8163
test,370,0,0,True,0.7091
test,371,0,0,True,0.7099
test,372,0,2,False,0.8169
test,373,0,0,True,0.7926
test,374,0,0,True,0.8938
test,375,0,0,True,0.8930
test,376,0,0,True,0.7148
test,377,0,0,True,0.8057
test,378,0,0,True,0.7295
test,379,0,0,True,0.8472
test,380,0,0,True,0.5476
test,381,0,0,True,0.4234
test,382,0,0,True,0.6405
test,383,0,0,True,0.7015
test,384,0,0,True,0.7178
test,385,0,0,True,0.7632
test,386,0,0,True,0.7610
test,387,0,0,True,0.5682
test,388,0,0,True,0.8520
test,389,0,0,True,0.7621
test,390,0,0,True,0.7653
test,391,0,0,True,0.6378
test,392,0,0,True,0.4294
test,393,0,2,False,0.7244
test,394,0,0,True,0.5608
test,395,0,0,True,0.7791
test,396,0,0,True,0.8047
test,397,0,0,True,0.7742
test,398,0,0,True,0.6663
test,399,0,0,True,0.6126
test,400,0,0,True,0.8749
test,401,0,0,True,0.9086
test,402,0,0,True,0.8457
test,403,0,0,True,0.8887
test,404,0,0,True,0.9104
test,405,0,0,True,0.7820
test,406,0,0,True,0.8436
test,407,0,0,True,0.8361
test,408,0,1,False,0.4285
test,409,0,2,False,0.4277
test,410,0,0,True,0.5546
test,411,0,0,True,0.6357
test,412,0,0,True,0.8784
test,413,0,0,True,0.9208
test,414,0,0,True,0.9070
test,415,0,0,True,0.5234
test,416,0,0,True,0.8311
test,417,0,0,True,0.6406
test,418,0,0,True,0.6047
test,419,0,0,True,0.7775
test,420,0,0,True,0.8529
test,421,0,0,True,0.7023
test,422,0,0,True,0.7715
test,423,0,0,True,0.6562
test,424,0,0,True,0.7851
test,425,0,0,True,0.5761
test,426,0,0,True,0.5287
test,427,0,0,True,0.6658
test,428,0,0,True,0.8875
test,429,0,0,True,0.6460
test,430,0,0,True,0.8299
test,431,0,0,True,0.5827
test,432,0,0,True,0.7321
test,433,0,0,True,0.7557
test,434,0,0,True,0.4678
test,435,0,1,False,0.5244
test,436,0,0,True,0.8464
test,437,0,0,True,0.7239
test,438,0,0,True,0.5086
test,439,0,0,True,0.8115
test,440,0,0,True,0.6280
test,441,0,0,True,0.6760
test,442,0,0,True,0.9097
test,443,0,0,True,0.9066
test,444,0,0,True,0.9115
test,445,0,0,True,0.7126
test,446,0,0,True,0.5816
test,447,0,0,True,0.8277
test,448,0,0,True,0.5567
test,449,0,0,True,0.8221
test,450,0,0,True,0.7498
test,451,0,2,False,0.5058
test,452,0,0,True,0.7567
test,453,0,0,True,0.6657
test,454,0,0,True,0.8446
test,455,0,0,True,0.4061
test,456,0,0,True,0.4182
test,457,0,0,True,0.8351
test,458,0,0,True,0.7695
test,459,0,0,True,0.7981
test,460,0,0,True,0.7296
test,461,0,0,True,0.4917
test,462,0,0,True,0.5901
test,463,0,0,True,0.7045
test,464,0,0,True,0.8065
test,465,0,0,True,0.8064
test,466,0,0,True,0.7953
test,467,0,0,True,0.8460
test,468,0,0,True,0.5159
test,469,0,0,True,0.7991
test,470,0,0,True,0.9128
test,471,0,1,False,0.4238
test,472,0,0,True,0.6475
test,473,0,1,False,0.5609
test,474,0,0,True,0.7637
test,475,0,0,True,0.8434
test,476,0,0,True,0.8690
test,477,0,0,True,0.5641
test,478,0,0,True,0.5685
test,479,0,0,True,0.8132
test,480,0,0,True,0.7628
test,481,0,1,False,0.4889
test,482,0,0,True,0.7901
test,483,0,0,True,0.7294
test,484,0,0,True,0.8816
test,485,0,0,True,0.8353
test,486,0,0,True,0.5344
test,487,0,0,True,0.8180
test,488,0,0,True,0.7663
test,489,0,0,True,0.7123
test,490,0,0,True,0.7903
test,491,0,0,True,0.6656
test,492,0,0,True,0.8425
test,493,0,0,True,0.7235
test,494,0,0,True,0.7673
test,495,0,0,True,0.7510
test,496,0,0,True,0.7513
test,497,0,0,True,0.6393
test,498,0,0,True,0.6514
test,499,0,0,True,0.6383
test,500,0,0,True,0.8300
test,501,0,0,True,0.7756
test,502,0,0,True,0.8719
test,503,0,0,True,0.8604
test,504,0,0,True,0.8477
test,505,0,0,True,0.5834
test,506,0,0,True,0.5335
test,507,0,0,True,0.7957
test,508,0,0,True,0.5480
test,509,0,0,True,0.7743
test,510,0,0,True,0.8137
test,511,0,0,True,0.6648
test,512,0,0,True,0.8549
test,513,0,0,True,0.8659
test,514,0,0,True,0.5752
test,515,0,0,True,0.7645
test,516,0,0,True,0.8850
test,517,0,0,True,0.6951
test,518,0,0,True,0.8620
test,519,0,0,True,0.6054
test,520,0,0,True,0.5163
test,521,0,0,True,0.8657
test,522,0,0,True,0.9198
test,523,0,0,True,0.8307
test,524,0,0,True,0.7579
test,525,0,0,True,0.8046
test,526,0,0,True,0.5696
test,527,0,0,True,0.6102
test,528,0,0,True,0.7873
test,529,0,0,True,0.8534
test,530,0,0,True,0.6669
test,531,0,0,True,0.7351
test,532,0,0,True,0.7354
test,533,0,0,True,0.6953
test,534,0,0,True,0.4339
test,535,0,1,False,0.4823
test,536,0,1,False,0.5432
test,537,0,0,True,0.6512
test,538,0,0,True,0.6943
test,539,0,0,True,0.6943
test,540,0,0,True,0.8150
test,541,0,0,True,0.8273
test,542,0,0,True,0.4700
test,543,0,0,True,0.7639
test,544,0,0,True,0.8063
test,545,0,0,True,0.6280
test,546,0,0,True,0.8617
test,547,0,0,True,0.8739
test,548,0,0,True,0.8314
test,549,0,0,True,0.8623
test,550,0,0,True,0.6193
test,551,0,1,False,0.4972
test,552,0,0,True,0.8084
test,553,0,0,True,0.7617
test,554,0,0,True,0.8131
test,555,0,0,True,0.8913
test,556,0,0,True,0.7517
test,557,0,0,True,0.4953
test,558,0,0,True,0.7514
test,559,0,2,False,0.4930
test,560,0,0,True,0.8674
test,561,0,0,True,0.7851
test,562,0,0,True,0.6624
test,563,0,0,True,0.7410
test,564,0,0,True,0.6153
test,565,0,0,True,0.7161
test,566,0,0,True,0.7667
test,567,0,0,True,0.9201
test,568,0,0,True,0.5073
test,569,0,0,True,0.6620
test,570,0,0,True,0.8367
test,571,0,0,True,0.8236
test,572,0,0,True,0.7459
test,573,0,0,True,0.8131
test,574,0,0,True,0.8207
test,575,0,0,True,0.7241
test,576,0,0,True,0.8859
test,577,0,0,True,0.9206
test,578,0,0,True,0.6529
test,579,0,0,True,0.6867
test,580,0,0,True,0.5717
test,581,0,0,True,0.5884
test,582,0,0,True,0.6766
test,583,0,0,True,0.7655
test,584,0,0,True,0.7892
test,585,0,0,True,0.6872
test,586,0,2,False,0.4695
test,587,0,0,True,0.8008
test,588,0,0,True,0.8250
test,589,0,0,True,0.6675
test,590,0,0,True,0.8229
test,591,0,0,True,0.7586
test,592,0,0,True,0.8689
test,593,0,0,True,0.8567
test,594,0,0,True,0.4861
test,595,0,2,False,0.7122
test,596,0,0,True,0.7788
test,597,0,0,True,0.8476
test,598,0,0,True,0.5568
test,599,0,0,True,0.5503
test,600,0,0,True,0.9069
test,601,0,0,True,0.9082
test,602,0,0,True,0.8271
test,603,0,0,True,0.8103
test,604,0,0,True,0.8886
test,605,0,1,False,0.5881
test,606,0,0,True,0.6076
test,607,0,0,True,0.7526
test,608,0,0,True,0.6249
test,609,0,0,True,0.7048
test,610,0,2,False,0.3734
test,611,0,0,True,0.8165
test,612,0,0,True,0.8553
test,613,0,0,True,0.7127
test,614,0,0,True,0.7196
test,615,0,0,True,0.5603
test,616,0,0,True,0.6638
test,617,0,0,True,0.7482
test,618,0,0,True,0.8101
test,619,0,0,True,0.7738
test,620,0,0,True,0.6716
test,621,0,0,True,0.8036
test,622,0,0,True,0.7156
test,623,0,0,True,0.7275
test,624,0,0,True,0.7461
test,625,0,0,True,0.5509
test,626,0,0,True,0.7259
test,627,0,0,True,0.7839
test,628,0,0,True,0.8016
test,629,0,0,True,0.6002
test,630,0,0,True,0.7444
test,631,0,0,True,0.8070
test,632,0,0,True,0.8679
test,633,0,0,True,0.7380
test,634,0,1,False,0.5560
test,635,0,2,False,0.4907
test,636,0,0,True,0.8321
test,637,0,0,True,0.7059
test,638,0,0,True,0.8411
test,639,1,0,False,0.7951
test,640,1,0,False,0.5682
test,641,1,2,False,0.3322
test,642,1,0,False,0.6189
test,643,1,0,False,0.4674
test,644,1,1,True,0.6518
test,645,1,2,False,0.3869
test,646,1,0,False,0.7893
test,647,1,0,False,0.7435
test,648,1,0,False,0.4522
test,649,1,0,False,0.7506
test,650,1,0,False,0.7385
test,651,1,2,False,0.4089
test,652,1,0,False,0.8695
test,653,1,1,True,0.6238
test,654,1,1,True,0.5793
test,655,1,0,False,0.6040
test,656,1,0,False,0.4683
test,657,1,0,False,0.5621
test,658,1,1,True,0.4952
test,659,1,1,True,0.5608
test,660,1,1,True,0.6045
test,661,1,1,True,0.3827
test,662,1,0,False,0.4956
test,663,1,2,False,0.5233
test,664,1,1,True,0.5382
test,665,1,0,False,0.6955
test,666,1,0,False,0.5589
test,667,1,0,False,0.6583
test,668,1,1,True,0.4768
test,669,1,0,False,0.5147
test,670,1,0,False,0.5365
test,671,1,0,False,0.5658
test,672,1,1,True,0.5336
test,673,1,0,False,0.7672
test,674,1,1,True,0.4611
test,675,1,0,False,0.6874
test,676,1,0,False,0.6572
test,677,1,1,True,0.6226
test,678,1,0,False,0.5035
test,679,1,3,False,0.4865
test,680,1,0,False,0.7614
test,681,1,0,False,0.7848
test,682,1,0,False,0.3483
test,683,1,2,False,0.5554
test,684,1,1,True,0.5598
test,685,1,1,True,0.4783
test,686,1,0,False,0.5142
test,687,1,0,False,0.5607
test,688,1,2,False,0.6725
test,689,1,0,False,0.4061
test,690,1,0,False,0.6736
test,691,1,1,True,0.4392
test,692,1,1,True,0.4115
test,693,1,0,False,0.8315
test,694,1,1,True,0.6035
test,695,1,1,True,0.5746
test,696,1,0,False,0.7873
test,697,1,0,False,0.8628
test,698,1,0,False,0.7863
test,699,1,0,False,0.5449
test,700,1,0,False,0.7786
test,701,1,0,False,0.6163
test,702,1,1,True,0.5265
test,703,1,1,True,0.5741
test,704,1,1,True,0.4658
test,705,1,1,True,0.4750
test,706,1,1,True,0.4491
test,707,1,0,False,0.6227
test,708,1,0,False,0.5320
test,709,1,0,False,0.7761
test,710,1,2,False,0.4623
test,711,1,1,True,0.4045
test,712,1,2,False,0.3992
test,713,1,1,True,0.5638
test,714,1,2,False,0.6021
test,715,1,0,False,0.5414
test,716,1,1,True,0.4593
test,717,1,1,True,0.4555
test,718,1,0,False,0.8632
test,719,1,0,False,0.7829
test,720,1,0,False,0.7730
test,721,1,2,False,0.4027
test,722,1,1,True,0.5200
test,723,1,1,True,0.4711
test,724,1,1,True,0.4520
test,725,1,0,False,0.7747
test,726,1,0,False,0.7497
test,727,1,0,False,0.6411
test,728,1,0,False,0.4100
test,729,1,3,False,0.5345
test,730,1,0,False,0.8103
test,731,1,0,False,0.6325
test,732,1,1,True,0.5397
test,733,1,2,False,0.4497
test,734,1,0,False,0.6839
test,735,1,0,False,0.6346
test,736,1,2,False,0.3979
test,737,1,2,False,0.9056
test,738,1,0,False,0.5247
test,739,1,0,False,0.7861
test,740,1,0,False,0.5890
test,741,1,0,False,0.6662
test,742,1,1,True,0.4499
test,743,1,1,True,0.4884
test,744,1,0,False,0.6811
test,745,1,2,False,0.6208
test,746,1,0,False,0.7198
test,747,1,0,False,0.5046
test,748,1,2,False,0.4024
test,749,1,1,True,0.4537
test,750,1,0,False,0.8048
test,751,1,1,True,0.4762
test,752,1,0,False,0.6209
test,753,1,0,False,0.7534
test,754,1,0,False,0.4368
test,755,1,0,False,0.5022
test,756,1,1,True,0.5581
test,757,1,0,False,0.7542
test,758,1,2,False,0.6150
test,759,1,0,False,0.5246
test,760,1,2,False,0.6023
test,761,1,0,False,0.6271
test,762,1,0,False,0.8323
test,763,1,1,True,0.4589
test,764,1,0,False,0.5100
test,765,1,0,False,0.7417
test,766,1,0,False,0.5605
test,767,1,0,False,0.6515
test,768,1,1,True,0.4705
test,769,1,0,False,0.7092
test,770,1,0,False,0.9106
test,771,1,1,True,0.4871
test,772,1,0,False,0.6229
test,773,1,0,False,0.5352
test,774,1,0,False,0.6519
test,775,1,0,False,0.5005
test,776,1,0,False,0.5114
test,777,1,0,False,0.5776
test,778,1,0,False,0.7093
test,779,1,0,False,0.6393
test,780,1,0,False,0.6823
test,781,1,0,False,0.5983
test,782,1,0,False,0.7455
test,783,1,1,True,0.5510
test,784,1,2,False,0.3950
test,785,1,0,False,0.5285
test,786,1,0,False,0.7725
test,787,1,1,True,0.5063
test,788,1,1,True,0.3937
test,789,1,0,False,0.4594
test,790,1,0,False,0.5849
test,791,1,0,False,0.7784
test,792,1,0,False,0.4173
test,793,1,0,False,0.4808
test,794,1,1,True,0.6260
test,795,1,2,False,0.5204
test,796,1,1,True,0.3801
test,797,1,0,False,0.6145
test,798,1,0,False,0.5435
test,799,1,0,False,0.5425
test,800,1,0,False,0.6586
test,801,1,0,False,0.8517
test,802,1,1,True,0.5593
test,803,1,2,False,0.9024
test,804,1,0,False,0.4355
test,805,1,1,True,0.5327
test,806,1,0,False,0.7682
test,807,1,1,True,0.4836
test,808,1,0,False,0.8609
test,809,1,0,False,0.7167
test,810,1,0,False,0.4490
test,811,1,2,False,0.4775
test,812,1,0,False,0.7443
test,813,1,0,False,0.5021
test,814,1,1,True,0.4598
test,815,1,0,False,0.8038
test,816,1,0,False,0.4568
test,817,1,0,False,0.5900
test,818,1,0,False,0.8039
test,819,1,0,False,0.3556
test,820,1,0,False,0.5038
test,821,1,2,False,0.5907
test,822,1,2,False,0.5517
test,823,1,0,False,0.5853
test,824,1,0,False,0.5289
test,825,1,0,False,0.5433
test,826,1,0,False,0.5614
test,827,1,1,True,0.4350
test,828,1,0,False,0.8205
test,829,1,0,False,0.8142
test,830,1,0,False,0.6113
test,831,1,0,False,0.8038
test,832,1,0,False,0.4860
test,833,1,1,True,0.4894
test,834,1,0,False,0.7269
test,835,1,1,True,0.6058
test,836,1,0,False,0.6817
test,837,1,0,False,0.8032
test,838,1,2,False,0.4832
test,839,1,1,True,0.3655
test,840,1,1,True,0.4143
test,841,1,0,False,0.6869
test,842,1,1,True,0.3832
test,843,1,0,False,0.5346
test,844,1,0,False,0.4585
test,845,1,0,False,0.7594
test,846,1,1,True,0.5093
test,847,1,3,False,0.5198
test,848,1,0,False,0.5097
test,849,1,2,False,0.4770
test,850,1,0,False,0.5388
test,851,1,1,True,0.5136
test,852,1,2,False,0.4977
test,853,1,0,False,0.4922
test,854,1,1,True,0.4325
test,855,1,0,False,0.6054
test,856,1,0,False,0.6337
test,857,1,0,False,0.8014
test,858,1,1,True,0.5032
test,859,1,0,False,0.8087
test,860,1,0,False,0.8220
test,861,1,0,False,0.6842
test,862,1,0,False,0.8498
test,863,1,0,False,0.5091
test,864,1,2,False,0.4568
test,865,1,0,False,0.5853
test,866,1,0,False,0.7504
test,867,1,0,False,0.6376
test,868,1,0,False,0.7015
test,869,1,1,True,0.3794
test,870,1,1,True,0.6668
test,871,1,1,True,0.5396
test,872,1,1,True,0.4927
test,873,1,1,True,0.4729
test,874,1,2,False,0.6859
test,875,1,1,True,0.4465
test,876,1,1,True,0.4206
test,877,1,2,False,0.6935
test,878,1,0,False,0.4958
test,879,1,0,False,0.5757
test,880,1,0,False,0.6228
test,881,1,0,False,0.5805
test,882,1,1,True,0.5660
test,883,1,1,True,0.6035
test,884,1,1,True,0.4694
test,885,1,2,False,0.5863
test,886,1,0,False,0.6330
test,887,1,0,False,0.5419
test,888,1,2,False,0.6158
test,889,1,2,False,0.7528
test,890,1,0,False,0.5626
test,891,1,0,False,0.8445
test,892,1,0,False,0.7385
test,893,1,0,False,0.5728
test,894,1,0,False,0.5935
test,895,1,1,True,0.3824
test,896,1,0,False,0.5598
test,897,1,1,True,0.4639
test,898,1,2,False,0.7647
test,899,1,0,False,0.5704
test,900,1,0,False,0.7459
test,901,1,1,True,0.4587
test,902,1,0,False,0.5917
test,903,1,0,False,0.7902
test,904,1,0,False,0.4908
test,905,1,1,True,0.4313
test,906,1,0,False,0.8545
test,907,1,0,False,0.3954
test,908,1,0,False,0.6410
test,909,1,0,False,0.6964
test,910,1,0,False,0.4819
test,911,1,0,False,0.4907
test,912,1,2,False,0.5034
test,913,1,1,True,0.3997
test,914,1,1,True,0.4272
test,915,1,2,False,0.6060
test,916,1,0,False,0.4978
test,917,1,0,False,0.4579
test,918,1,1,True,0.4855
test,919,1,2,False,0.5274
test,920,1,1,True,0.3732
test,921,1,0,False,0.7984
test,922,1,0,False,0.6322
test,923,1,0,False,0.5662
test,924,1,2,False,0.4836
test,925,1,1,True,0.4097
test,926,1,2,False,0.4225
test,927,1,2,False,0.4134
test,928,1,1,True,0.4050
test,929,1,0,False,0.5089
test,930,1,2,False,0.8357
test,931,1,0,False,0.8698
test,932,1,1,True,0.4524
test,933,1,2,False,0.6722
test,934,1,2,False,0.4972
test,935,2,0,False,0.6850
test,936,2,0,False,0.5447
test,937,2,3,False,0.3793
test,938,2,2,True,0.6355
test,939,2,0,False,0.5150
test,940,2,3,False,0.8547
test,941,2,2,True,0.5114
test,942,2,2,True,0.6770
test,943,2,1,False,0.3962
test,944,2,3,False,0.3522
test,945,2,3,False,0.9280
test,946,2,2,True,0.6225
test,947,2,2,True,0.4043
test,948,2,2,True,0.6065
test,949,2,2,True,0.6615
test,950,2,1,False,0.4377
test,951,2,2,True,0.8029
test,952,2,3,False,0.8219
test,953,2,3,False,0.5886
test,954,2,3,False,0.4502
test,955,2,2,True,0.7982
test,956,2,2,True,0.6284
test,957,2,0,False,0.6994
test,958,2,2,True,0.4153
test,959,2,2,True,0.4322
test,960,2,2,True,0.3508
test,961,2,2,True,0.4141
test,962,2,2,True,0.9177
test,963,2,2,True,0.5426
test,964,2,0,False,0.4903
test,965,2,2,True,0.8916
test,966,2,2,True,0.8924
test,967,2,1,False,0.4644
test,968,2,2,True,0.8262
test,969,2,3,False,0.7544
test,970,2,2,True,0.8038
test,971,2,3,False,0.5973
test,972,2,0,False,0.3393
test,973,2,1,False,0.4108
test,974,2,2,True,0.6612
test,975,2,3,False,0.6833
test,976,2,1,False,0.4594
test,977,2,0,False,0.4779
test,978,2,2,True,0.9905
test,979,2,2,True,0.9665
test,980,2,1,False,0.5292
test,981,2,0,False,0.6891
test,982,2,0,False,0.3357
test,983,2,1,False,0.4987
test,984,2,2,True,0.6783
test,985,2,1,False,0.4332
test,986,2,1,False,0.5897
test,987,2,0,False,0.7898
test,988,2,2,True,0.5498
test,989,2,0,False,0.8599
test,990,2,0,False,0.9059
test,991,2,0,False,0.5506
test,992,2,2,True,0.6508
test,993,2,1,False,0.4879
test,994,2,1,False,0.4031
test,995,2,1,False,0.5887
test,996,2,2,True,0.3548
test,997,2,2,True,0.4624
test,998,2,0,False,0.4377
test,999,2,2,True,0.8953
test,1000,2,2,True,0.9867
test,1001,2,2,True,0.7552
test,1002,2,1,False,0.3733
test,1003,2,2,True,0.5390
test,1004,2,2,True,0.5513
test,1005,2,1,False,0.3506
test,1006,2,2,True,0.9800
test,1007,2,2,True,0.9416
test,1008,2,2,True,0.5297
test,1009,2,2,True,0.4678
test,1010,2,3,False,0.9419
test,1011,2,2,True,0.5462
test,1012,2,2,True,0.4744
test,1013,2,2,True,0.4898
test,1014,2,1,False,0.4530
test,1015,2,0,False,0.4554
test,1016,2,2,True,0.4482
test,1017,2,1,False,0.5565
test,1018,2,2,True,0.7316
test,1019,2,1,False,0.6484
test,1020,2,2,True,0.9015
test,1021,2,1,False,0.5262
test,1022,2,2,True,0.5761
test,1023,2,0,False,0.4142
test,1024,2,2,True,0.9289
test,1025,2,2,True,0.9791
test,1026,2,1,False,0.4645
test,1027,2,1,False,0.3939
test,1028,2,2,True,0.5766
test,1029,2,2,True,0.8475
test,1030,2,1,False,0.4448
test,1031,2,1,False,0.4087
test,1032,2,1,False,0.4744
