split,index,ground_truth,prediction,correct,confidence
test,104,0,0,True,0.8042
test,105,0,0,True,0.4582
test,106,0,0,True,0.7889
test,107,0,0,True,0.8251
test,108,0,1,False,0.4044
test,109,0,0,True,0.7575
test,110,0,0,True,0.6458
test,111,0,0,True,0.7365
test,112,0,2,False,0.4540
test,113,0,0,True,0.5872
test,114,0,0,True,0.7212
test,115,0,0,True,0.6308
test,116,0,0,True,0.4753
test,117,0,1,False,0.4371
test,118,0,0,True,0.7649
test,119,0,0,True,0.6922
test,120,0,0,True,0.8108
test,121,0,0,True,0.7955
test,122,0,0,True,0.7800
test,123,0,0,True,0.7328
test,124,0,0,True,0.7785
test,125,0,0,True,0.8256
test,126,0,0,True,0.6957
test,127,0,0,True,0.7137
test,128,0,0,True,0.7943
test,129,0,0,True,0.7941
test,130,0,1,False,0.4574
test,131,0,0,True,0.7791
test,132,0,0,True,0.7989
test,133,0,0,True,0.8344
test,134,0,0,True,0.7540
test,135,0,0,True,0.7529
test,136,0,0,True,0.7933
test,137,0,0,True,0.7316
test,138,0,0,True,0.7898
test,139,0,0,True,0.7850
test,140,0,0,True,0.7226
test,141,0,0,True,0.7941
test,142,0,0,True,0.7774
test,143,0,0,True,0.7206
test,144,0,0,True,0.5560
test,145,0,0,True,0.6884
test,146,0,0,True,0.7090
test,147,0,0,True,0.6427
test,148,0,0,True,0.3914
test,149,0,0,True,0.7464
test,150,0,0,True,0.7641
test,151,0,0,True,0.7659
test,152,0,0,True,0.6883
test,153,0,0,True,0.7221
test,154,0,0,True,0.8399
test,155,0,0,True,0.7485
test,156,0,0,True,0.7389
test,157,0,0,True,0.6870
test,158,0,0,True,0.8129
test,159,0,0,True,0.8130
test,160,0,0,True,0.7448
test,161,0,0,True,0.6942
test,162,0,1,False,0.3846
test,163,0,0,True,0.8412
test,164,0,0,True,0.7863
test,165,0,0,True,0.7642
test,166,0,1,False,0.3890
test,167,0,0,True,0.4341
test,168,0,1,False,0.4072
test,169,0,0,True,0.7501
test,170,0,0,True,0.7970
test,171,0,0,True,0.7777
test,172,0,0,True,0.7799
test,173,0,0,True,0.8037
test,174,0,0,True,0.7911
test,175,0,0,True,0.8035
test,176,0,0,True,0.8354
test,177,0,0,True,0.7210
test,178,0,0,True,0.7888
test,179,0,0,True,0.7340
test,180,0,0,True,0.7937
test,181,0,1,False,0.3602
test,182,0,1,False,0.4256
test,183,0,0,True,0.4391
test,184,0,0,True,0.7758
test,185,0,0,True,0.6840
test,186,0,0,True,0.7469
test,187,0,0,True,0.8396
test,188,0,0,True,0.7804
test,189,0,0,True,0.7801
test,190,0,0,True,0.7413
test,191,0,0,True,0.6109
test,192,0,0,True,0.7313
test,193,0,2,False,0.4299
test,194,0,0,True,0.7402
test,195,0,0,True,0.7501
test,196,0,0,True,0.7117
test,197,0,0,True,0.3866
test,198,0,0,True,0.7799
test,199,0,0,True,0.8383
test,200,0,0,True,0.7770
test,201,0,0,True,0.7662
test,202,0,0,True,0.8670
test,203,0,0,True,0.8462
test,204,0,0,True,0.7851
test,205,0,0,True,0.7762
test,206,0,0,True,0.8212
test,207,0,0,True,0.7894
test,208,0,0,True,0.8191
test,209,0,0,True,0.8252
test,210,0,0,True,0.7706
test,211,0,0,True,0.8181
test,212,0,0,True,0.7826
test,213,0,0,True,0.7833
test,214,0,0,True,0.8051
test,215,0,0,True,0.7842
test,216,0,0,True,0.7702
test,217,0,0,True,0.7178
test,218,0,0,True,0.7537
test,219,0,0,True,0.6761
test,220,0,0,True,0.8172
test,221,0,0,True,0.7672
test,222,0,0,True,0.8334
test,223,0,0,True,0.8139
test,224,0,0,True,0.7948
test,225,0,0,True,0.6529
test,226,0,0,True,0.8116
test,227,0,0,True,0.7377
test,228,0,0,True,0.7625
test,229,0,0,True,0.7520
test,230,0,0,True,0.7197
test,231,0,0,True,0.7758
test,232,0,0,True,0.7060
test,233,0,0,True,0.7894
test,234,0,0,True,0.7806
test,235,0,0,True,0.5491
test,236,0,0,True,0.5222
test,237,0,0,True,0.4255
test,238,0,1,False,0.4198
test,239,0,0,True,0.6889
test,240,0,0,True,0.7562
test,241,0,0,True,0.7964
test,242,0,0,True,0.8166
test,243,0,0,True,0.7931
test,244,0,0,True,0.8062
test,245,0,0,True,0.5137
test,246,0,0,True,0.8311
test,247,0,0,True,0.7873
test,248,0,0,True,0.7783
test,249,0,0,True,0.7598
test,250,0,0,True,0.7982
test,251,0,0,True,0.6513
test,252,0,1,False,0.3805
test,253,0,0,True,0.5628
test,254,0,0,True,0.7777
test,255,0,0,True,0.7611
test,256,0,0,True,0.7864
test,257,0,0,True,0.7842
test,258,0,0,True,0.8377
test,259,0,0,True,0.7760
test,260,0,0,True,0.8205
test,261,0,0,True,0.7731
test,262,0,2,False,0.3582
test,263,0,0,True,0.7056
test,264,0,0,True,0.7807
test,265,0,0,True,0.7858
test,266,0,0,True,0.6115
test,267,0,0,True,0.7126
test,268,0,0,True,0.8271
test,269,0,0,True,0.8287
test,270,0,0,True,0.8231
test,271,0,0,True,0.8078
test,272,0,0,True,0.8336
test,273,0,0,True,0.8529
test,274,0,0,True,0.8462
test,275,0,0,True,0.8088
test,276,0,0,True,0.5370
test,277,0,1,False,0.4130
test,278,0,0,True,0.7871
test,279,0,0,True,0.7752
test,280,0,0,True,0.8064
test,281,0,0,True,0.6077
test,282,0,0,True,0.7556
test,283,0,0,True,0.6829
test,284,0,0,True,0.7931
test,285,0,0,True,0.7584
test,286,0,0,True,0.7824
test,287,0,0,True,0.7160
test,288,0,0,True,0.6212
test,289,0,0,True,0.7823
test,290,0,0,True,0.7195
test,291,0,2,False,0.7389
test,292,0,0,True,0.7430
test,293,0,0,True,0.6741
test,294,0,0,True,0.7886
test,295,0,0,True,0.7614
test,296,0,0,True,0.7744
test,297,0,0,True,0.7633
test,298,0,0,True,0.7152
test,299,0,0,True,0.7472
test,300,0,0,True,0.5860
test,301,0,0,True,0.5757
test,302,0,0,True,0.6397
test,303,0,0,True,0.7223
test,304,0,0,True,0.7396
test,305,0,0,True,0.7266
test,306,0,0,True,0.6055
test,307,0,0,True,0.6344
test,308,0,0,True,0.8368
test,309,0,0,True,0.8271
test,310,0,0,True,0.7300
test,311,0,0,True,0.8202
test,312,0,0,True,0.7366
test,313,0,0,True,0.7862
test,314,0,0,True,0.7871
test,315,0,2,False,0.6233
test,316,0,0,True,0.4738
test,317,0,1,False,0.3960
test,318,0,0,True,0.5988
test,319,0,2,False,0.3402
test,320,0,0,True,0.7650
test,321,0,1,False,0.4307
test,322,0,0,True,0.6656
test,323,0,0,True,0.6852
test,324,0,0,True,0.7269
test,325,0,1,False,0.4368
test,326,0,0,True,0.5141
test,327,0,0,True,0.6243
test,328,0,0,True,0.7585
test,329,0,0,True,0.8148
test,330,0,0,True,0.7851
test,331,0,0,True,0.7498
test,332,0,0,True,0.7604
test,333,0,0,True,0.6385
test,334,0,0,True,0.7539
test,335,0,0,True,0.7181
test,336,0,0,True,0.7166
test,337,0,0,True,0.7679
test,338,0,0,True,0.6576
test,339,0,0,True,0.6403
test,340,0,0,True,0.6068
test,341,0,3,False,0.3935
test,342,0,0,True,0.7594
test,343,0,0,True,0.7336
test,344,0,1,False,0.4223
test,345,0,0,True,0.7921
test,346,0,0,True,0.7538
test,347,0,1,False,0.3908
test,348,0,0,True,0.8110
test,349,0,0,True,0.5724
test,350,0,0,True,0.7659
test,351,0,0,True,0.8097
test,352,0,0,True,0.6453
test,353,0,0,True,0.4736
test,354,0,0,True,0.6106
test,355,0,0,True,0.6840
test,356,0,0,True,0.7559
test,357,0,0,True,0.7617
test,358,0,0,True,0.7489
test,359,0,0,True,0.7770
test,360,0,0,True,0.7708
test,361,0,0,True,0.5860
test,362,0,1,False,0.4546
test,363,0,0,True,0.7815
test,364,0,0,True,0.5371
test,365,0,0,True,0.8129
test,366,0,0,True,0.7590
test,367,0,0,True,0.7351
test,368,0,0,True,0.8049
test,369,0,0,True,0.7662
test,370,0,0,True,0.3218
test,371,0,0,True,0.6928
test,372,0,0,True,0.2807
test,373,0,0,True,0.4932
test,374,0,0,True,0.8582
test,375,0,0,True,0.8239
test,376,0,0,True,0.7241
test,377,0,0,True,0.7929
test,378,0,0,True,0.7860
test,379,0,0,True,0.8124
test,380,0,0,True,0.7738
test,381,0,0,True,0.7909
test,382,0,0,True,0.8110
test,383,0,0,True,0.4587
test,384,0,0,True,0.6912
test,385,0,0,True,0.7553
test,386,0,0,True,0.7175
test,387,0,0,True,0.7463
test,388,0,0,True,0.8107
test,389,0,0,True,0.7938
test,390,0,0,True,0.7432
test,391,0,0,True,0.8104
test,392,0,0,True,0.7006
test,393,0,0,True,0.3365
test,394,0,1,False,0.4160
test,395,0,0,True,0.7421
test,396,0,0,True,0.7291
test,397,0,0,True,0.6148
test,398,0,0,True,0.4173
test,399,0,0,True,0.5921
test,400,0,0,True,0.8188
test,401,0,0,True,0.8504
test,402,0,0,True,0.7895
test,403,0,0,True,0.8451
test,404,0,0,True,0.8245
test,405,0,0,True,0.7816
test,406,0,0,True,0.8352
test,407,0,0,True,0.8320
test,408,0,1,False,0.3977
test,409,0,1,False,0.3837
test,410,0,1,False,0.4240
test,411,0,0,True,0.8247
test,412,0,0,True,0.7583
test,413,0,0,True,0.8253
test,414,0,0,True,0.8157
test,415,0,0,True,0.7571
test,416,0,0,True,0.8180
test,417,0,0,True,0.6726
test,418,0,0,True,0.6590
test,419,0,0,True,0.8087
test,420,0,0,True,0.7788
test,421,0,0,True,0.7746
test,422,0,0,True,0.7000
test,423,0,0,True,0.4778
test,424,0,0,True,0.8135
test,425,0,0,True,0.7365
test,426,0,1,False,0.3894
test,427,0,0,True,0.7068
test,428,0,0,True,0.7527
test,429,0,0,True,0.7093
test,430,0,0,True,0.7405
test,431,0,0,True,0.8050
test,432,0,0,True,0.7962
test,433,0,0,True,0.7233
test,434,0,0,True,0.8077
test,435,0,2,False,0.5288
test,436,0,0,True,0.7784
test,437,0,0,True,0.7859
test,438,0,0,True,0.7979
test,439,0,0,True,0.6410
test,440,0,0,True,0.6876
test,441,0,0,True,0.7805
test,442,0,0,True,0.8285
test,443,0,0,True,0.7903
test,444,0,0,True,0.7834
test,445,0,0,True,0.8305
test,446,0,0,True,0.8055
test,447,0,0,True,0.7998
test,448,0,0,True,0.7285
test,449,0,0,True,0.7737
test,450,0,0,True,0.7991
test,451,0,0,True,0.7571
test,452,0,0,True,0.6459
test,453,0,0,True,0.7737
test,454,0,0,True,0.8279
test,455,0,1,False,0.4005
test,456,0,0,True,0.7391
test,457,0,0,True,0.8235
test,458,0,0,True,0.7902
test,459,0,0,True,0.7646
test,460,0,0,True,0.7508
test,461,0,1,False,0.4161
test,462,0,0,True,0.6876
test,463,0,0,True,0.5716
test,464,0,0,True,0.8053
test,465,0,0,True,0.8033
test,466,0,0,True,0.8486
test,467,0,0,True,0.7324
test,468,0,0,True,0.7192
test,469,0,0,True,0.7416
test,470,0,0,True,0.7807
test,471,0,0,True,0.7324
test,472,0,0,True,0.7322
test,473,0,0,True,0.8114
test,474,0,0,True,0.7226
test,475,0,0,True,0.8389
test,476,0,0,True,0.8084
test,477,0,0,True,0.6399
test,478,0,0,True,0.5085
test,479,0,0,True,0.8083
test,480,0,0,True,0.7078
test,481,0,0,True,0.6265
test,482,0,1,False,0.4181
test,483,0,1,False,0.4098
test,484,0,0,True,0.7199
test,485,0,0,True,0.7387
test,486,0,0,True,0.7770
test,487,0,0,True,0.7904
test,488,0,0,True,0.7070
test,489,0,0,True,0.6395
test,490,0,0,True,0.7592
test,491,0,0,True,0.6355
test,492,0,0,True,0.7852
test,493,0,0,True,0.7449
test,494,0,0,True,0.6974
test,495,0,0,True,0.7022
test,496,0,0,True,0.8092
test,497,0,0,True,0.8349
test,498,0,0,True,0.6970
test,499,0,0,True,0.8277
test,500,0,0,True,0.8178
test,501,0,0,True,0.7473
test,502,0,0,True,0.7992
test,503,0,0,True,0.7724
test,504,0,0,True,0.7646
test,505,0,0,True,0.4486
test,506,0,0,True,0.8443
test,507,0,0,True,0.7699
test,508,0,0,True,0.7175
test,509,0,0,True,0.7290
test,510,0,0,True,0.7796
test,511,0,0,True,0.7302
test,512,0,0,True,0.7712
test,513,0,0,True,0.8472
test,514,0,0,True,0.6623
test,515,0,0,True,0.6771
test,516,0,0,True,0.8184
test,517,0,0,True,0.5889
test,518,0,0,True,0.8098
test,519,0,0,True,0.7727
test,520,0,0,True,0.6313
test,521,0,0,True,0.8054
test,522,0,0,True,0.7966
test,523,0,0,True,0.8094
test,524,0,0,True,0.7543
test,525,0,0,True,0.8067
test,526,0,0,True,0.7598
test,527,0,0,True,0.5194
test,528,0,0,True,0.6339
test,529,0,0,True,0.8099
test,530,0,0,True,0.6392
test,531,0,0,True,0.5735
test,532,0,0,True,0.8087
test,533,0,0,True,0.7290
test,534,0,0,True,0.7731
test,535,0,0,True,0.5867
test,536,0,0,True,0.6920
test,537,0,0,True,0.6725
test,538,0,0,True,0.8235
test,539,0,0,True,0.7143
test,540,0,0,True,0.7781
test,541,0,0,True,0.7669
test,542,0,1,False,0.4407
test,543,0,0,True,0.5656
test,544,0,0,True,0.8021
test,545,0,0,True,0.8062
test,546,0,0,True,0.8013
test,547,0,0,True,0.7598
test,548,0,0,True,0.6129
test,549,0,0,True,0.8098
test,550,0,0,True,0.7763
test,551,0,1,False,0.3887
test,552,0,0,True,0.7302
test,553,0,0,True,0.7764
test,554,0,0,True,0.7754
test,555,0,0,True,0.7381
test,556,0,0,True,0.7287
test,557,0,0,True,0.7280
test,558,0,0,True,0.7946
test,559,0,2,False,0.5140
test,560,0,0,True,0.6550
test,561,0,0,True,0.8051
test,562,0,0,True,0.7160
test,563,0,0,True,0.6614
test,564,0,0,True,0.6679
test,565,0,0,True,0.7269
test,566,0,0,True,0.8115
test,567,0,0,True,0.8073
test,568,0,0,True,0.6390
test,569,0,0,True,0.7127
test,570,0,0,True,0.6212
test,571,0,0,True,0.7923
test,572,0,0,True,0.5473
test,573,0,0,True,0.6999
test,574,0,0,True,0.7085
test,575,0,0,True,0.7801
test,576,0,0,True,0.7789
test,577,0,0,True,0.8176
test,578,0,0,True,0.7431
test,579,0,0,True,0.7306
test,580,0,1,False,0.4172
test,581,0,0,True,0.4390
test,582,0,0,True,0.7995
test,583,0,0,True,0.8262
test,584,0,0,True,0.8001
test,585,0,1,False,0.4057
test,586,0,1,False,0.3791
test,587,0,0,True,0.7655
test,588,0,0,True,0.7736
test,589,0,0,True,0.7541
test,590,0,0,True,0.7691
test,591,0,0,True,0.7670
test,592,0,0,True,0.7334
test,593,0,0,True,0.8170
test,594,0,2,False,0.5816
test,595,0,2,False,0.6430
test,596,0,0,True,0.7815
test,597,0,0,True,0.7785
test,598,0,0,True,0.6443
test,599,0,0,True,0.5870
test,600,0,0,True,0.8459
test,601,0,0,True,0.8353
test,602,0,0,True,0.7225
test,603,0,0,True,0.8591
test,604,0,0,True,0.8397
test,605,0,0,True,0.4584
test,606,0,0,True,0.6392
test,607,0,0,True,0.6416
test,608,0,0,True,0.7255
test,609,0,0,True,0.6658
test,610,0,0,True,0.5943
test,611,0,0,True,0.7996
test,612,0,0,True,0.6149
test,613,0,0,True,0.8330
test,614,0,0,True,0.7415
test,615,0,0,True,0.4481
test,616,0,0,True,0.6564
test,617,0,0,True,0.7779
test,618,0,0,True,0.8042
test,619,0,0,True,0.7199
test,620,0,0,True,0.6609
test,621,0,0,True,0.7682
test,622,0,0,True,0.6857
test,623,0,0,True,0.6449
test,624,0,0,True,0.7170
test,625,0,0,True,0.5514
test,626,0,0,True,0.7137
test,627,0,0,True,0.6115
test,628,0,0,True,0.7623
test,629,0,0,True,0.7208
test,630,0,0,True,0.4455
test,631,0,0,True,0.8028
test,632,0,0,True,0.8373
test,633,0,0,True,0.7482
test,634,0,0,True,0.4783
test,635,0,1,False,0.3522
test,636,0,0,True,0.7129
test,637,0,0,True,0.7200
test,638,0,0,True,0.7334
test,639,1,0,False,0.7275
test,640,1,0,False,0.4654
test,641,1,0,False,0.5180
test,642,1,0,False,0.4940
test,643,1,1,True,0.3803
test,644,1,2,False,0.5773
test,645,1,2,False,0.3680
test,646,1,0,False,0.7404
test,647,1,0,False,0.7760
test,648,1,0,False,0.6606
test,649,1,0,False,0.6378
test,650,1,0,False,0.4589
test,651,1,2,False,0.5176
test,652,1,0,False,0.8034
test,653,1,0,False,0.7535
test,654,1,0,False,0.5347
test,655,1,0,False,0.7254
test,656,1,2,False,0.6494
test,657,1,2,False,0.3970
test,658,1,0,False,0.5781
test,659,1,2,False,0.3834
test,660,1,1,True,0.4481
test,661,1,0,False,0.4535
test,662,1,0,False,0.6177
test,663,1,2,False,0.6034
test,664,1,0,False,0.7950
test,665,1,0,False,0.5716
test,666,1,0,False,0.6640
test,667,1,0,False,0.7903
test,668,1,0,False,0.4916
test,669,1,0,False,0.7789
test,670,1,0,False,0.6511
test,671,1,1,True,0.4248
test,672,1,1,True,0.3803
test,673,1,0,False,0.7675
test,674,1,0,False,0.7141
test,675,1,0,False,0.7816
test,676,1,0,False,0.7709
test,677,1,3,False,0.5676
test,678,1,1,True,0.4095
test,679,1,3,False,0.3074
test,680,1,0,False,0.7808
test,681,1,0,False,0.7706
test,682,1,0,False,0.5971
test,683,1,2,False,0.3949
test,684,1,1,True,0.4125
test,685,1,1,True,0.4101
test,686,1,0,False,0.6237
test,687,1,0,False,0.5189
test,688,1,0,False,0.6426
test,689,1,0,False,0.3504
test,690,1,0,False,0.4205
test,691,1,2,False,0.2563
test,692,1,0,False,0.4659
test,693,1,0,False,0.7581
test,694,1,0,False,0.7521
test,695,1,2,False,0.6856
test,696,1,0,False,0.8086
test,697,1,0,False,0.8045
test,698,1,0,False,0.7872
test,699,1,1,True,0.4214
test,700,1,0,False,0.6173
test,701,1,0,False,0.4347
test,702,1,2,False,0.7155
test,703,1,0,False,0.4454
test,704,1,2,False,0.5072
test,705,1,0,False,0.6440
test,706,1,0,False,0.7250
test,707,1,0,False,0.6084
test,708,1,2,False,0.3471
test,709,1,0,False,0.7625
test,710,1,2,False,0.5411
test,711,1,0,False,0.6368
test,712,1,0,False,0.6588
test,713,1,1,True,0.4278
test,714,1,2,False,0.8629
test,715,1,1,True,0.4108
test,716,1,0,False,0.7583
test,717,1,2,False,0.4764
test,718,1,0,False,0.8251
test,719,1,0,False,0.7371
test,720,1,0,False,0.7908
test,721,1,0,False,0.4123
test,722,1,0,False,0.8171
test,723,1,2,False,0.6026
test,724,1,0,False,0.4780
test,725,1,0,False,0.7865
test,726,1,0,False,0.8078
test,727,1,0,False,0.4756
test,728,1,2,False,0.4697
test,729,1,0,False,0.6118
test,730,1,0,False,0.8090
test,731,1,0,False,0.6444
test,732,1,2,False,0.4823
test,733,1,2,False,0.5218
test,734,1,0,False,0.5147
test,735,1,0,False,0.6354
test,736,1,0,False,0.3883
test,737,1,0,False,0.3215
test,738,1,0,False,0.5546
test,739,1,0,False,0.7285
test,740,1,0,False,0.7282
test,741,1,0,False,0.7161
test,742,1,1,True,0.4349
test,743,1,1,True,0.3842
test,744,1,0,False,0.7891
test,745,1,2,False,0.7288
test,746,1,0,False,0.7608
test,747,1,0,False,0.6825
test,748,1,0,False,0.6156
test,749,1,0,False,0.7106
test,750,1,0,False,0.7301
test,751,1,1,True,0.3902
test,752,1,0,False,0.7877
test,753,1,0,False,0.7891
test,754,1,2,False,0.6948
test,755,1,0,False,0.6994
test,756,1,0,False,0.7509
test,757,1,0,False,0.8257
test,758,1,2,False,0.6591
test,759,1,0,False,0.8210
test,760,1,0,False,0.5615
test,761,1,1,True,0.4118
test,762,1,0,False,0.3085
test,763,1,0,False,0.6645
test,764,1,0,False,0.7040
test,765,1,0,False,0.8024
test,766,1,0,False,0.7351
test,767,1,0,False,0.7872
test,768,1,0,False,0.5387
test,769,1,0,False,0.6736
test,770,1,0,False,0.8487
test,771,1,2,False,0.5105
test,772,1,1,True,0.3835
test,773,1,0,False,0.5039
test,774,1,1,True,0.3974
test,775,1,1,True,0.3844
test,776,1,0,False,0.7451
test,777,1,0,False,0.4607
test,778,1,0,False,0.6266
test,779,1,0,False,0.5203
test,780,1,0,False,0.5256
test,781,1,1,True,0.4340
test,782,1,0,False,0.6999
test,783,1,2,False,0.3493
test,784,1,2,False,0.4335
test,785,1,1,True,0.4162
test,786,1,0,False,0.5103
test,787,1,0,False,0.5148
test,788,1,0,False,0.7531
test,789,1,0,False,0.3760
test,790,1,1,True,0.4248
test,791,1,0,False,0.5778
test,792,1,0,False,0.6081
test,793,1,0,False,0.6356
test,794,1,1,True,0.4203
test,795,1,2,False,0.6926
test,796,1,2,False,0.2684
test,797,1,0,False,0.6972
test,798,1,0,False,0.7519
test,799,1,1,True,0.4435
test,800,1,0,False,0.6693
test,801,1,0,False,0.7591
test,802,1,2,False,0.5336
test,803,1,2,False,0.8654
test,804,1,2,False,0.4715
test,805,1,0,False,0.5613
test,806,1,0,False,0.5586
test,807,1,0,False,0.7161
test,808,1,0,False,0.6941
test,809,1,0,False,0.5551
test,810,1,2,False,0.4228
test,811,1,1,True,0.4371
test,812,1,0,False,0.5106
test,813,1,2,False,0.6755
test,814,1,0,False,0.7729
test,815,1,0,False,0.7569
test,816,1,1,True,0.4147
test,817,1,0,False,0.7569
test,818,1,0,False,0.5336
test,819,1,2,False,0.3643
test,820,1,0,False,0.6331
test,821,1,0,False,0.3504
test,822,1,2,False,0.4872
test,823,1,1,True,0.4244
test,824,1,2,False,0.5255
test,825,1,0,False,0.4359
test,826,1,0,False,0.8322
test,827,1,2,False,0.5671
test,828,1,0,False,0.8242
test,829,1,0,False,0.7276
test,830,1,2,False,0.3165
test,831,1,0,False,0.5151
test,832,1,0,False,0.4871
test,833,1,1,True,0.4244
test,834,1,0,False,0.6960
test,835,1,1,True,0.4336
test,836,1,0,False,0.7391
test,837,1,0,False,0.7978
test,838,1,1,True,0.3852
test,839,1,1,True,0.3780
test,840,1,2,False,0.5481
test,841,1,0,False,0.7561
test,842,1,1,True,0.3926
test,843,1,2,False,0.6438
test,844,1,0,False,0.7140
test,845,1,0,False,0.8028
test,846,1,0,False,0.7768
test,847,1,2,False,0.7013
test,848,1,0,False,0.7198
test,849,1,0,False,0.6848
test,850,1,0,False,0.5798
test,851,1,2,False,0.4756
test,852,1,0,False,0.6032
test,853,1,0,False,0.7300
test,854,1,1,True,0.4445
test,855,1,0,False,0.7535
test,856,1,0,False,0.7780
test,857,1,0,False,0.7491
test,858,1,2,False,0.5989
test,859,1,0,False,0.7738
test,860,1,0,False,0.7843
test,861,1,0,False,0.7777
test,862,1,0,False,0.7679
test,863,1,0,False,0.4320
test,864,1,0,False,0.4479
test,865,1,0,False,0.6712
test,866,1,0,False,0.7367
test,867,1,0,False,0.6241
test,868,1,0,False,0.6741
test,869,1,1,True,0.3569
test,870,1,2,False,0.3456
test,871,1,1,True,0.4319
test,872,1,1,True,0.4126
test,873,1,2,False,0.6489
test,874,1,2,False,0.8258
test,875,1,1,True,0.4331
test,876,1,0,False,0.4359
test,877,1,1,True,0.3909
test,878,1,0,False,0.7468
test,879,1,0,False,0.7026
test,880,1,0,False,0.6946
test,881,1,0,False,0.4414
test,882,1,0,False,0.8089
test,883,1,0,False,0.6002
test,884,1,1,True,0.3989
test,885,1,2,False,0.5353
test,886,1,0,False,0.4610
test,887,1,0,False,0.4075
test,888,1,1,True,0.4320
test,889,1,2,False,0.6128
test,890,1,0,False,0.6244
test,891,1,0,False,0.7840
test,892,1,1,True,0.4499
test,893,1,1,True,0.4188
test,894,1,0,False,0.5099
test,895,1,1,True,0.3836
test,896,1,0,False,0.6341
test,897,1,2,False,0.5509
test,898,1,2,False,0.6580
test,899,1,0,False,0.7550
test,900,1,0,False,0.7898
test,901,1,1,True,0.3731
test,902,1,0,False,0.7265
test,903,1,0,False,0.5880
test,904,1,1,True,0.3867
test,905,1,0,False,0.5100
test,906,1,0,False,0.8024
test,907,1,2,False,0.4562
test,908,1,0,False,0.7906
test,909,1,0,False,0.7009
test,910,1,0,False,0.7113
test,911,1,0,False,0.4273
test,912,1,2,False,0.5921
test,913,1,2,False,0.3708
test,914,1,1,True,0.3692
test,915,1,2,False,0.7098
test,916,1,1,True,0.4274
test,917,1,1,True,0.4230
test,918,1,1,True,0.3915
test,919,1,0,False,0.6839
test,920,1,0,False,0.6191
test,921,1,0,False,0.5139
test,922,1,0,False,0.5429
test,923,1,0,False,0.6656
test,924,1,2,False,0.4754
test,925,1,0,False,0.6657
test,926,1,2,False,0.4803
test,927,1,2,False,0.6584
test,928,1,0,False,0.7377
test,929,1,0,False,0.5783
test,930,1,2,False,0.6093
test,931,1,0,False,0.7977
test,932,1,2,False,0.4231
test,933,1,2,False,0.7045
test,934,1,0,False,0.4017
test,935,2,0,False,0.6045
test,936,2,1,False,0.3739
test,937,2,2,True,0.6685
test,938,2,2,True,0.7956
test,939,2,0,False,0.7534
test,940,2,2,True,0.3439
test,941,2,2,True,0.5771
test,942,2,2,True,0.6885
test,943,2,0,False,0.7505
test,944,2,3,False,0.4176
test,945,2,3,False,0.4904
test,946,2,2,True,0.7944
test,947,2,2,True,0.5559
test,948,2,2,True,0.7616
test,949,2,2,True,0.7604
test,950,2,0,False,0.7078
test,951,2,2,True,0.8449
test,952,2,2,True,0.5841
test,953,2,1,False,0.3988
test,954,2,2,True,0.3786
test,955,2,2,True,0.8042
test,956,2,2,True,0.7128
test,957,2,0,False,0.7715
test,958,2,2,True,0.6992
test,959,2,0,False,0.7232
test,960,2,0,False,0.5758
test,961,2,0,False,0.5476
test,962,2,2,True,0.8475
test,963,2,2,True,0.5461
test,964,2,2,True,0.4257
test,965,2,2,True,0.9146
test,966,2,2,True,0.4851
test,967,2,1,False,0.4123
test,968,2,2,True,0.8581
test,969,2,2,True,0.7721
test,970,2,2,True,0.6064
test,971,2,3,False,0.7216
test,972,2,0,False,0.3879
test,973,2,0,False,0.3738
test,974,2,2,True,0.8533
test,975,2,2,True,0.7825
test,976,2,0,False,0.3252
test,977,2,1,False,0.3950
test,978,2,2,True,0.9235
test,979,2,2,True,0.7867
test,980,2,2,True,0.6595
test,981,2,0,False,0.5243
test,982,2,0,False,0.4642
test,983,2,0,False,0.7987
test,984,2,2,True,0.8154
test,985,2,1,False,0.4199
test,986,2,1,False,0.3129
test,987,2,0,False,0.6461
test,988,2,0,False,0.7348
test,989,2,0,False,0.8495
test,990,2,0,False,0.8334
test,991,2,2,True,0.4398
test,992,2,2,True,0.5502
test,993,2,2,True,0.6999
test,994,2,0,False,0.7413
test,995,2,0,False,0.6517
test,996,2,3,False,0.4188
test,997,2,0,False,0.5640
test,998,2,0,False,0.6571
test,999,2,3,False,0.6743
test,1000,2,2,True,0.8213
test,1001,2,2,True,0.7866
test,1002,2,2,True,0.6497
test,1003,2,2,True,0.4806
test,1004,2,2,True,0.4678
test,1005,2,2,True,0.5512
test,1006,2,2,True,0.4899
test,1007,2,2,True,0.6925
test,1008,2,2,True,0.6736
test,1009,2,3,False,0.5349
test,1010,2,3,False,0.7444
test,1011,2,2,True,0.6846
test,1012,2,0,False,0.7647
test,1013,2,1,False,0.3636
test,1014,2,3,False,0.5780
test,1015,2,2,True,0.6776
test,1016,2,2,True,0.4299
test,1017,2,3,False,0.4010
test,1018,2,3,False,0.6266
test,1019,2,1,False,0.3863
test,1020,2,2,True,0.8707
test,1021,2,1,False,0.4311
test,1022,2,2,True,0.7154
test,1023,2,1,False,0.3920
test,1024,2,2,True,0.6930
test,1025,2,2,True,0.8232
test,1026,2,0,False,0.6692
test,1027,2,2,True,0.6222
test,1028,2,2,True,0.7163
test,1029,2,0,False,0.5406
test,1030,2,2,True,0.7083
test,1031,2,2,True,0.6337
test,1032,2,0,False,0.5384
