split,index,ground_truth,prediction,correct,confidence
test,104,0,0,True,0.7275
test,105,0,2,False,0.7728
test,106,0,0,True,0.3627
test,107,0,0,True,0.7112
test,108,0,2,False,0.4320
test,109,0,2,False,0.4463
test,110,0,0,True,0.6655
test,111,0,0,True,0.6913
test,112,0,0,True,0.3787
test,113,0,0,True,0.4630
test,114,0,0,True,0.6546
test,115,0,0,True,0.4522
test,116,0,0,True,0.4679
test,117,0,2,False,0.6706
test,118,0,0,True,0.5183
test,119,0,0,True,0.6134
test,120,0,0,True,0.7438
test,121,0,0,True,0.6440
test,122,0,0,True,0.5677
test,123,0,0,True,0.4122
test,124,0,0,True,0.6487
test,125,0,0,True,0.3594
test,126,0,0,True,0.3902
test,127,0,0,True,0.6729
test,128,0,0,True,0.8166
test,129,0,0,True,0.5864
test,130,0,0,True,0.3791
test,131,0,0,True,0.5575
test,132,0,0,True,0.7648
test,133,0,0,True,0.7191
test,134,0,0,True,0.3322
test,135,0,0,True,0.7897
test,136,0,0,True,0.7231
test,137,0,2,False,0.4072
test,138,0,0,True,0.4542
test,139,0,0,True,0.6445
test,140,0,0,True,0.5618
test,141,0,0,True,0.8176
test,142,0,0,True,0.6065
test,143,0,0,True,0.5286
test,144,0,0,True,0.6602
test,145,0,0,True,0.6494
test,146,0,2,False,0.4439
test,147,0,2,False,0.3974
test,148,0,0,True,0.5865
test,149,0,0,True,0.7301
test,150,0,0,True,0.6913
test,151,0,0,True,0.7594
test,152,0,2,False,0.3740
test,153,0,0,True,0.5778
test,154,0,0,True,0.7435
test,155,0,0,True,0.5246
test,156,0,0,True,0.5897
test,157,0,0,True,0.6878
test,158,0,0,True,0.5750
test,159,0,0,True,0.5788
test,160,0,0,True,0.4447
test,161,0,0,True,0.5194
test,162,0,2,False,0.3433
test,163,0,0,True,0.7864
test,164,0,0,True,0.6739
test,165,0,0,True,0.6463
test,166,0,0,True,0.3830
test,167,0,0,True,0.6547
test,168,0,0,True,0.4464
test,169,0,0,True,0.6963
test,170,0,0,True,0.7029
test,171,0,0,True,0.7146
test,172,0,0,True,0.7652
test,173,0,0,True,0.6388
test,174,0,0,True,0.7305
test,175,0,0,True,0.7026
test,176,0,0,True,0.7527
test,177,0,0,True,0.7802
test,178,0,0,True,0.5695
test,179,0,0,True,0.4963
test,180,0,0,True,0.7466
test,181,0,2,False,0.7290
test,182,0,0,True,0.6777
test,183,0,2,False,0.3586
test,184,0,0,True,0.3696
test,185,0,0,True,0.7083
test,186,0,0,True,0.7870
test,187,0,0,True,0.6639
test,188,0,0,True,0.8423
test,189,0,0,True,0.5877
test,190,0,0,True,0.5383
test,191,0,0,True,0.6306
test,192,0,0,True,0.5709
test,193,0,2,False,0.4081
test,194,0,0,True,0.8042
test,195,0,0,True,0.7537
test,196,0,0,True,0.7131
test,197,0,2,False,0.5876
test,198,0,0,True,0.7716
test,199,0,0,True,0.7186
test,200,0,0,True,0.7504
test,201,0,0,True,0.4126
test,202,0,0,True,0.8663
test,203,0,0,True,0.9054
test,204,0,0,True,0.8233
test,205,0,0,True,0.5818
test,206,0,0,True,0.7389
test,207,0,0,True,0.6367
test,208,0,0,True,0.8378
test,209,0,0,True,0.5158
test,210,0,0,True,0.4692
test,211,0,0,True,0.7193
test,212,0,0,True,0.7064
test,213,0,0,True,0.8290
test,214,0,0,True,0.7799
test,215,0,0,True,0.7472
test,216,0,0,True,0.7570
test,217,0,0,True,0.4087
test,218,0,0,True,0.5736
test,219,0,0,True,0.5111
test,220,0,0,True,0.7008
test,221,0,0,True,0.7140
test,222,0,0,True,0.7144
test,223,0,0,True,0.7480
test,224,0,0,True,0.7176
test,225,0,0,True,0.3915
test,226,0,0,True,0.4485
test,227,0,0,True,0.8245
test,228,0,0,True,0.7178
test,229,0,0,True,0.6734
test,230,0,0,True,0.6954
test,231,0,0,True,0.7000
test,232,0,0,True,0.7237
test,233,0,0,True,0.6736
test,234,0,0,True,0.6765
test,235,0,0,True,0.6041
test,236,0,0,True,0.7082
test,237,0,0,True,0.5396
test,238,0,0,True,0.4948
test,239,0,0,True,0.4628
test,240,0,0,True,0.6519
test,241,0,0,True,0.7288
test,242,0,0,True,0.8314
test,243,0,0,True,0.6322
test,244,0,0,True,0.7153
test,245,0,0,True,0.4988
test,246,0,0,True,0.6763
test,247,0,0,True,0.5797
test,248,0,0,True,0.3820
test,249,0,0,True,0.6955
test,250,0,0,True,0.7410
test,251,0,0,True,0.5617
test,252,0,2,False,0.6731
test,253,0,0,True,0.7883
test,254,0,0,True,0.5005
test,255,0,0,True,0.7754
test,256,0,0,True,0.8203
test,257,0,0,True,0.6765
test,258,0,0,True,0.8151
test,259,0,0,True,0.7694
test,260,0,0,True,0.7897
test,261,0,0,True,0.5046
test,262,0,2,False,0.5974
test,263,0,2,False,0.3702
test,264,0,0,True,0.8202
test,265,0,0,True,0.7438
test,266,0,2,False,0.4652
test,267,0,0,True,0.8346
test,268,0,0,True,0.6188
test,269,0,0,True,0.7209
test,270,0,0,True,0.7506
test,271,0,0,True,0.8107
test,272,0,0,True,0.7396
test,273,0,0,True,0.8676
test,274,0,0,True,0.8183
test,275,0,0,True,0.7794
test,276,0,0,True,0.4082
test,277,0,2,False,0.4594
test,278,0,0,True,0.6879
test,279,0,0,True,0.4590
test,280,0,0,True,0.8507
test,281,0,0,True,0.4001
test,282,0,0,True,0.5381
test,283,0,0,True,0.6107
test,284,0,0,True,0.7664
test,285,0,0,True,0.6771
test,286,0,0,True,0.6248
test,287,0,0,True,0.5848
test,288,0,0,True,0.5787
test,289,0,0,True,0.4210
test,290,0,0,True,0.4042
test,291,0,0,True,0.4271
test,292,0,0,True,0.5439
test,293,0,0,True,0.4130
test,294,0,0,True,0.6855
test,295,0,0,True,0.7497
test,296,0,0,True,0.4808
test,297,0,0,True,0.5077
test,298,0,0,True,0.6717
test,299,0,0,True,0.6424
test,300,0,2,False,0.4014
test,301,0,0,True,0.4620
test,302,0,0,True,0.7183
test,303,0,0,True,0.6449
test,304,0,0,True,0.6764
test,305,0,0,True,0.6397
test,306,0,0,True,0.4667
test,307,0,0,True,0.4202
test,308,0,0,True,0.8101
test,309,0,0,True,0.8034
test,310,0,0,True,0.4142
test,311,0,0,True,0.7498
test,312,0,0,True,0.6354
test,313,0,0,True,0.6347
test,314,0,0,True,0.6039
test,315,0,2,False,0.6208
test,316,0,0,True,0.4455
test,317,0,0,True,0.6701
test,318,0,0,True,0.6958
test,319,0,2,False,0.5864
test,320,0,0,True,0.7257
test,321,0,0,True,0.5725
test,322,0,0,True,0.5622
test,323,0,0,True,0.6594
test,324,0,0,True,0.4542
test,325,0,2,False,0.6278
test,326,0,2,False,0.6139
test,327,0,0,True,0.6752
test,328,0,0,True,0.6817
test,329,0,0,True,0.6881
test,330,0,0,True,0.6172
test,331,0,0,True,0.6522
test,332,0,0,True,0.6574
test,333,0,0,True,0.5849
test,334,0,0,True,0.7944
test,335,0,0,True,0.3792
test,336,0,0,True,0.7960
test,337,0,0,True,0.7484
test,338,0,2,False,0.6403
test,339,0,2,False,0.7177
test,340,0,2,False,0.6561
test,341,0,0,True,0.6372
test,342,0,0,True,0.6921
test,343,0,0,True,0.4276
test,344,0,2,False,0.4898
test,345,0,0,True,0.6888
test,346,0,0,True,0.6523
test,347,0,0,True,0.3970
test,348,0,0,True,0.4545
test,349,0,2,False,0.2855
test,350,0,2,False,0.3209
test,351,0,2,False,0.4243
test,352,0,0,True,0.5735
test,353,0,0,True,0.4637
test,354,0,2,False,0.3044
test,355,0,0,True,0.6003
test,356,0,0,True,0.7358
test,357,0,0,True,0.8096
test,358,0,0,True,0.4332
test,359,0,0,True,0.7299
test,360,0,0,True,0.4591
test,361,0,0,True,0.4552
test,362,0,0,True,0.5663
test,363,0,0,True,0.7196
test,364,0,0,True,0.4386
test,365,0,0,True,0.5315
test,366,0,2,False,0.4115
test,367,0,2,False,0.5134
test,368,0,0,True,0.5439
test,369,0,0,True,0.7218
test,370,0,2,False,0.3761
test,371,0,0,True,0.5198
test,372,0,2,False,0.3624
test,373,0,0,True,0.3855
test,374,0,0,True,0.8707
test,375,0,0,True,0.8019
test,376,0,2,False,0.4403
test,377,0,0,True,0.8118
test,378,0,0,True,0.6180
test,379,0,0,True,0.7309
test,380,0,0,True,0.5542
test,381,0,0,True,0.5180
test,382,0,0,True,0.4921
test,383,0,0,True,0.5801
test,384,0,0,True,0.6112
test,385,0,0,True,0.7703
test,386,0,2,False,0.4577
test,387,0,2,False,0.5847
test,388,0,2,False,0.4958
test,389,0,0,True,0.6177
test,390,0,0,True,0.6507
test,391,0,0,True,0.3840
test,392,0,0,True,0.4272
test,393,0,0,True,0.3474
test,394,0,0,True,0.3817
test,395,0,0,True,0.8029
test,396,0,0,True,0.4911
test,397,0,0,True,0.5118
test,398,0,2,False,0.3649
test,399,0,0,True,0.4924
test,400,0,0,True,0.7177
test,401,0,0,True,0.7581
test,402,0,0,True,0.8313
test,403,0,0,True,0.7442
test,404,0,0,True,0.7653
test,405,0,0,True,0.3869
test,406,0,0,True,0.4050
test,407,0,0,True,0.8056
test,408,0,0,True,0.5858
test,409,0,0,True,0.3758
test,410,0,0,True,0.3616
test,411,0,0,True,0.5125
test,412,0,0,True,0.6431
test,413,0,0,True,0.8581
test,414,0,0,True,0.7393
test,415,0,0,True,0.5196
test,416,0,0,True,0.5757
test,417,0,0,True,0.6494
test,418,0,0,True,0.4865
test,419,0,0,True,0.4138
test,420,0,0,True,0.7057
test,421,0,0,True,0.6288
test,422,0,0,True,0.6477
test,423,0,0,True,0.4088
test,424,0,0,True,0.5814
test,425,0,0,True,0.4331
test,426,0,0,True,0.4080
test,427,0,0,True,0.4370
test,428,0,0,True,0.7443
test,429,0,0,True,0.4362
test,430,0,0,True,0.3747
test,431,0,2,False,0.3893
test,432,0,0,True,0.6338
test,433,0,0,True,0.6090
test,434,0,0,True,0.5526
test,435,0,2,False,0.4530
test,436,0,2,False,0.4649
test,437,0,0,True,0.4441
test,438,0,0,True,0.6668
test,439,0,0,True,0.7544
test,440,0,0,True,0.5802
test,441,0,0,True,0.7627
test,442,0,0,True,0.8100
test,443,0,0,True,0.7683
test,444,0,0,True,0.7557
test,445,0,0,True,0.7988
test,446,0,0,True,0.3892
test,447,0,0,True,0.6502
test,448,0,0,True,0.7334
test,449,0,0,True,0.4605
test,450,0,0,True,0.6261
test,451,0,0,True,0.4221
test,452,0,0,True,0.6192
test,453,0,0,True,0.4261
test,454,0,0,True,0.7210
test,455,0,0,True,0.5544
test,456,0,0,True,0.6210
test,457,0,0,True,0.6895
test,458,0,0,True,0.4795
test,459,0,0,True,0.5140
test,460,0,0,True,0.8023
test,461,0,0,True,0.4120
test,462,0,0,True,0.5183
test,463,0,2,False,0.4064
test,464,0,0,True,0.3753
test,465,0,0,True,0.6631
test,466,0,0,True,0.6779
test,467,0,0,True,0.6206
test,468,0,0,True,0.6161
test,469,0,0,True,0.5908
test,470,0,0,True,0.7432
test,471,0,0,True,0.3402
test,472,0,0,True,0.6239
test,473,0,0,True,0.7813
test,474,0,0,True,0.5521
test,475,0,0,True,0.7685
test,476,0,0,True,0.7027
test,477,0,0,True,0.6357
test,478,0,0,True,0.3823
test,479,0,0,True,0.5955
test,480,0,0,True,0.5764
test,481,0,0,True,0.5084
test,482,0,0,True,0.6252
test,483,0,2,False,0.4934
test,484,0,0,True,0.8769
test,485,0,0,True,0.5935
test,486,0,0,True,0.7042
test,487,0,0,True,0.7211
test,488,0,0,True,0.5531
test,489,0,0,True,0.4998
test,490,0,2,False,0.3460
test,491,0,0,True,0.6512
test,492,0,0,True,0.5722
test,493,0,0,True,0.7249
test,494,0,0,True,0.5862
test,495,0,0,True,0.5833
test,496,0,0,True,0.3999
test,497,0,0,True,0.6468
test,498,0,0,True,0.6801
test,499,0,0,True,0.7595
test,500,0,0,True,0.7065
test,501,0,0,True,0.3881
test,502,0,0,True,0.6618
test,503,0,0,True,0.7422
test,504,0,0,True,0.5898
test,505,0,0,True,0.4718
test,506,0,0,True,0.5383
test,507,0,0,True,0.5193
test,508,0,0,True,0.5408
test,509,0,0,True,0.6802
test,510,0,0,True,0.5911
test,511,0,0,True,0.6015
test,512,0,0,True,0.6764
test,513,0,0,True,0.7641
test,514,0,2,False,0.6786
test,515,0,0,True,0.5821
test,516,0,0,True,0.5715
test,517,0,0,True,0.6159
test,518,0,0,True,0.7263
test,519,0,0,True,0.7302
test,520,0,0,True,0.5056
test,521,0,0,True,0.6725
test,522,0,0,True,0.7802
test,523,0,0,True,0.7392
test,524,0,0,True,0.7036
test,525,0,0,True,0.7906
test,526,0,0,True,0.5147
test,527,0,0,True,0.7966
test,528,0,0,True,0.4628
test,529,0,0,True,0.4632
test,530,0,0,True,0.6753
test,531,0,0,True,0.6587
test,532,0,0,True,0.5284
test,533,0,2,False,0.5205
test,534,0,0,True,0.4191
test,535,0,0,True,0.6406
test,536,0,0,True,0.6720
test,537,0,0,True,0.6439
test,538,0,0,True,0.4903
test,539,0,0,True,0.4550
test,540,0,0,True,0.7834
test,541,0,0,True,0.7739
test,542,0,2,False,0.4380
test,543,0,0,True,0.5477
test,544,0,0,True,0.8208
test,545,0,0,True,0.7805
test,546,0,0,True,0.7832
test,547,0,0,True,0.7607
test,548,0,0,True,0.3902
test,549,0,0,True,0.7811
test,550,0,0,True,0.5979
test,551,0,2,False,0.3849
test,552,0,0,True,0.5900
test,553,0,0,True,0.6292
test,554,0,0,True,0.7200
test,555,0,0,True,0.7730
test,556,0,0,True,0.4621
test,557,0,0,True,0.4620
test,558,0,2,False,0.4240
test,559,0,2,False,0.6429
test,560,0,0,True,0.7445
test,561,0,0,True,0.6634
test,562,0,0,True,0.7404
test,563,0,0,True,0.6051
test,564,0,0,True,0.5784
test,565,0,0,True,0.7499
test,566,0,0,True,0.7829
test,567,0,0,True,0.7036
test,568,0,0,True,0.6051
test,569,0,0,True,0.5289
test,570,0,0,True,0.8010
test,571,0,0,True,0.7373
test,572,0,0,True,0.4188
test,573,0,0,True,0.6745
test,574,0,0,True,0.5741
test,575,0,0,True,0.7713
test,576,0,0,True,0.6747
test,577,0,0,True,0.6342
test,578,0,0,True,0.6178
test,579,0,0,True,0.3622
test,580,0,0,True,0.3865
test,581,0,0,True,0.6472
test,582,0,0,True,0.6182
test,583,0,0,True,0.6679
test,584,0,0,True,0.6614
test,585,0,0,True,0.7010
test,586,0,2,False,0.4782
test,587,0,0,True,0.7173
test,588,0,0,True,0.7947
test,589,0,0,True,0.7360
test,590,0,0,True,0.7292
test,591,0,0,True,0.7845
test,592,0,0,True,0.8333
test,593,0,0,True,0.7534
test,594,0,2,False,0.5181
test,595,0,0,True,0.3720
test,596,0,0,True,0.7686
test,597,0,0,True,0.8659
test,598,0,2,False,0.3905
test,599,0,2,False,0.5360
test,600,0,0,True,0.8085
test,601,0,0,True,0.8049
test,602,0,0,True,0.7893
test,603,0,0,True,0.5446
test,604,0,0,True,0.8286
test,605,0,2,False,0.3782
test,606,0,0,True,0.6712
test,607,0,0,True,0.5793
test,608,0,0,True,0.4705
test,609,0,0,True,0.6176
test,610,0,0,True,0.6252
test,611,0,0,True,0.7708
test,612,0,0,True,0.6972
test,613,0,0,True,0.8403
test,614,0,0,True,0.6140
test,615,0,2,False,0.3451
test,616,0,0,True,0.4129
test,617,0,0,True,0.8112
test,618,0,0,True,0.7633
test,619,0,0,True,0.7476
test,620,0,0,True,0.3758
test,621,0,0,True,0.5645
test,622,0,0,True,0.4486
test,623,0,0,True,0.6267
test,624,0,2,False,0.3504
test,625,0,0,True,0.6500
test,626,0,0,True,0.5663
test,627,0,0,True,0.5141
test,628,0,0,True,0.4738
test,629,0,0,True,0.6053
test,630,0,0,True,0.6218
test,631,0,0,True,0.7627
test,632,0,0,True,0.7962
test,633,0,0,True,0.6535
test,634,0,2,False,0.4348
test,635,0,2,False,0.4357
test,636,0,0,True,0.3861
test,637,0,0,True,0.6711
test,638,0,2,False,0.4076
test,639,1,0,False,0.3975
test,640,1,2,False,0.3398
test,641,1,0,False,0.4869
test,642,1,0,False,0.6270
test,643,1,0,False,0.3917
test,644,1,2,False,0.5537
test,645,1,0,False,0.4388
test,646,1,0,False,0.6221
test,647,1,2,False,0.5520
test,648,1,0,False,0.5976
test,649,1,0,False,0.7303
test,650,1,2,False,0.3372
test,651,1,2,False,0.5734
test,652,1,0,False,0.8358
test,653,1,0,False,0.4031
test,654,1,2,False,0.6366
test,655,1,2,False,0.4155
test,656,1,2,False,0.7022
test,657,1,2,False,0.6952
test,658,1,2,False,0.5818
test,659,1,2,False,0.3731
test,660,1,2,False,0.6120
test,661,1,0,False,0.4366
test,662,1,2,False,0.4462
test,663,1,2,False,0.4651
test,664,1,2,False,0.3917
test,665,1,0,False,0.4190
test,666,1,2,False,0.3375
test,667,1,0,False,0.5936
test,668,1,0,False,0.6955
test,669,1,0,False,0.6345
test,670,1,0,False,0.7024
test,671,1,0,False,0.5677
test,672,1,2,False,0.7012
test,673,1,0,False,0.5634
test,674,1,0,False,0.6794
test,675,1,0,False,0.4625
test,676,1,0,False,0.6228
test,677,1,2,False,0.6615
test,678,1,0,False,0.6535
test,679,1,2,False,0.4529
test,680,1,0,False,0.5732
test,681,1,0,False,0.7023
test,682,1,2,False,0.6747
test,683,1,2,False,0.7159
test,684,1,2,False,0.3539
test,685,1,0,False,0.4950
test,686,1,2,False,0.3357
test,687,1,2,False,0.4278
test,688,1,2,False,0.5419
test,689,1,0,False,0.4152
test,690,1,0,False,0.7774
test,691,1,0,False,0.3226
test,692,1,0,False,0.3717
test,693,1,0,False,0.7933
test,694,1,0,False,0.7469
test,695,1,2,False,0.4361
test,696,1,0,False,0.3360
test,697,1,0,False,0.7713
test,698,1,2,False,0.3862
test,699,1,0,False,0.5590
test,700,1,0,False,0.4316
test,701,1,2,False,0.5200
test,702,1,2,False,0.7510
test,703,1,2,False,0.7796
test,704,1,0,False,0.7173
test,705,1,0,False,0.5749
test,706,1,0,False,0.6948
test,707,1,2,False,0.3945
test,708,1,0,False,0.3744
test,709,1,0,False,0.7087
test,710,1,0,False,0.5827
test,711,1,0,False,0.6509
test,712,1,0,False,0.6326
test,713,1,2,False,0.3833
test,714,1,2,False,0.7913
test,715,1,0,False,0.5030
test,716,1,0,False,0.5921
test,717,1,2,False,0.5717
test,718,1,0,False,0.7110
test,719,1,0,False,0.6419
test,720,1,0,False,0.7701
test,721,1,2,False,0.4317
test,722,1,0,False,0.4137
test,723,1,2,False,0.6474
test,724,1,3,False,0.5683
test,725,1,0,False,0.6926
test,726,1,0,False,0.7378
test,727,1,2,False,0.4480
test,728,1,2,False,0.4674
test,729,1,0,False,0.5270
test,730,1,0,False,0.7688
test,731,1,0,False,0.6198
test,732,1,0,False,0.3534
test,733,1,2,False,0.3403
test,734,1,0,False,0.4001
test,735,1,0,False,0.5273
test,736,1,2,False,0.3804
test,737,1,2,False,0.6169
test,738,1,2,False,0.6847
test,739,1,0,False,0.5653
test,740,1,0,False,0.5582
test,741,1,0,False,0.7723
test,742,1,2,False,0.3666
test,743,1,0,False,0.5131
test,744,1,0,False,0.7863
test,745,1,2,False,0.5196
test,746,1,0,False,0.7361
test,747,1,0,False,0.7069
test,748,1,2,False,0.7640
test,749,1,0,False,0.7320
test,750,1,0,False,0.6304
test,751,1,0,False,0.5249
test,752,1,2,False,0.4564
test,753,1,0,False,0.6317
test,754,1,2,False,0.5950
test,755,1,0,False,0.3197
test,756,1,0,False,0.4912
test,757,1,0,False,0.6634
test,758,1,2,False,0.7437
test,759,1,0,False,0.4620
test,760,1,2,False,0.5428
test,761,1,0,False,0.5739
test,762,1,0,False,0.6744
test,763,1,0,False,0.5468
test,764,1,0,False,0.5016
test,765,1,0,False,0.8046
test,766,1,0,False,0.7385
test,767,1,0,False,0.4897
test,768,1,0,False,0.3778
test,769,1,2,False,0.3507
test,770,1,0,False,0.8051
test,771,1,0,False,0.3837
test,772,1,0,False,0.3590
test,773,1,0,False,0.6585
test,774,1,0,False,0.4355
test,775,1,0,False,0.7428
test,776,1,0,False,0.3492
test,777,1,2,False,0.3868
test,778,1,0,False,0.6665
test,779,1,0,False,0.7637
test,780,1,0,False,0.7325
test,781,1,0,False,0.6048
test,782,1,0,False,0.5001
test,783,1,2,False,0.3424
test,784,1,0,False,0.4033
test,785,1,0,False,0.5290
test,786,1,2,False,0.4111
test,787,1,0,False,0.3139
test,788,1,0,False,0.4773
test,789,1,2,False,0.4127
test,790,1,0,False,0.3907
test,791,1,0,False,0.6615
test,792,1,0,False,0.5267
test,793,1,0,False,0.4021
test,794,1,2,False,0.3747
test,795,1,2,False,0.5596
test,796,1,0,False,0.3253
test,797,1,0,False,0.3348
test,798,1,2,False,0.3719
test,799,1,0,False,0.6652
test,800,1,0,False,0.3559
test,801,1,0,False,0.6890
test,802,1,2,False,0.4772
test,803,1,0,False,0.4472
test,804,1,2,False,0.5244
test,805,1,0,False,0.4476
test,806,1,0,False,0.6828
test,807,1,0,False,0.6741
test,808,1,0,False,0.6720
test,809,1,2,False,0.3537
test,810,1,0,False,0.4561
test,811,1,0,False,0.7126
test,812,1,0,False,0.5366
test,813,1,2,False,0.3668
test,814,1,0,False,0.4912
test,815,1,0,False,0.6471
test,816,1,2,False,0.3639
test,817,1,0,False,0.4987
test,818,1,0,False,0.5341
test,819,1,2,False,0.6201
test,820,1,0,False,0.3902
test,821,1,0,False,0.4098
test,822,1,0,False,0.5141
test,823,1,0,False,0.5051
test,824,1,0,False,0.5292
test,825,1,0,False,0.7368
test,826,1,0,False,0.5263
test,827,1,2,False,0.6723
test,828,1,0,False,0.8157
test,829,1,0,False,0.7500
test,830,1,2,False,0.6363
test,831,1,0,False,0.5850
test,832,1,0,False,0.6919
test,833,1,2,False,0.5249
test,834,1,0,False,0.4964
test,835,1,2,False,0.3715
test,836,1,0,False,0.5613
test,837,1,0,False,0.6463
test,838,1,2,False,0.8943
test,839,1,0,False,0.6106
test,840,1,2,False,0.3492
test,841,1,0,False,0.7324
test,842,1,2,False,0.3652
test,843,1,0,False,0.3694
test,844,1,2,False,0.5291
test,845,1,0,False,0.7211
test,846,1,3,False,0.4736
test,847,1,3,False,0.4934
test,848,1,2,False,0.3790
test,849,1,3,False,0.6388
test,850,1,0,False,0.7231
test,851,1,2,False,0.6108
test,852,1,2,False,0.3590
test,853,1,0,False,0.3574
test,854,1,0,False,0.5042
test,855,1,0,False,0.6481
test,856,1,0,False,0.6305
test,857,1,0,False,0.4360
test,858,1,2,False,0.5234
test,859,1,0,False,0.7568
test,860,1,0,False,0.3255
test,861,1,0,False,0.8124
test,862,1,0,False,0.7640
test,863,1,2,False,0.3618
test,864,1,0,False,0.4186
test,865,1,0,False,0.6759
test,866,1,0,False,0.7565
test,867,1,2,False,0.4567
test,868,1,0,False,0.7019
test,869,1,0,False,0.4173
test,870,1,3,False,0.6499
test,871,1,0,False,0.3489
test,872,1,0,False,0.6754
test,873,1,3,False,0.6865
test,874,1,2,False,0.5806
test,875,1,0,False,0.4095
test,876,1,0,False,0.5727
test,877,1,2,False,0.6228
test,878,1,0,False,0.3723
test,879,1,0,False,0.4901
test,880,1,0,False,0.4204
test,881,1,0,False,0.6610
test,882,1,0,False,0.6944
test,883,1,0,False,0.5624
test,884,1,2,False,0.4217
test,885,1,0,False,0.5490
test,886,1,0,False,0.6772
test,887,1,0,False,0.5434
test,888,1,2,False,0.4179
test,889,1,0,False,0.4234
test,890,1,0,False,0.5240
test,891,1,0,False,0.6878
test,892,1,0,False,0.6147
test,893,1,0,False,0.7373
test,894,1,0,False,0.5413
test,895,1,0,False,0.4146
test,896,1,2,False,0.4459
test,897,1,0,False,0.4094
test,898,1,0,False,0.3407
test,899,1,2,False,0.6674
test,900,1,2,False,0.4762
test,901,1,2,False,0.4122
test,902,1,0,False,0.5343
test,903,1,0,False,0.3697
test,904,1,2,False,0.4563
test,905,1,2,False,0.3345
test,906,1,0,False,0.7481
test,907,1,0,False,0.3336
test,908,1,0,False,0.4918
test,909,1,0,False,0.5702
test,910,1,2,False,0.4130
test,911,1,2,False,0.3814
test,912,1,2,False,0.4388
test,913,1,2,False,0.3415
test,914,1,0,False,0.5148
test,915,1,0,False,0.3887
test,916,1,0,False,0.5707
test,917,1,0,False,0.6332
test,918,1,2,False,0.4769
test,919,1,2,False,0.3428
test,920,1,0,False,0.4740
test,921,1,0,False,0.7786
test,922,1,2,False,0.3683
test,923,1,2,False,0.3023
test,924,1,0,False,0.4272
test,925,1,0,False,0.4214
test,926,1,2,False,0.5477
test,927,1,0,False,0.4879
test,928,1,2,False,0.7062
test,929,1,0,False,0.5420
test,930,1,0,False,0.3331
test,931,1,0,False,0.7311
test,932,1,2,False,0.5410
test,933,1,2,False,0.3506
test,934,1,0,False,0.4553
test,935,2,2,True,0.4526
test,936,2,2,True,0.4955
test,937,2,2,True,0.7687
test,938,2,2,True,0.7358
test,939,2,0,False,0.4417
test,940,2,2,True,0.4843
test,941,2,2,True,0.7263
test,942,2,2,True,0.7212
test,943,2,2,True,0.5716
test,944,2,3,False,0.6729
test,945,2,2,True,0.4912
test,946,2,2,True,0.5314
test,947,2,3,False,0.7460
test,948,2,2,True,0.4160
test,949,2,0,False,0.4154
test,950,2,2,True,0.4463
test,951,2,2,True,0.6456
test,952,2,2,True,0.6168
test,953,2,2,True,0.4583
test,954,2,2,True,0.4399
test,955,2,3,False,0.5058
test,956,2,2,True,0.4961
test,957,2,0,False,0.7834
test,958,2,2,True,0.5453
test,959,2,2,True,0.3808
test,960,2,2,True,0.4778
test,961,2,0,False,0.4984
test,962,2,2,True,0.6930
test,963,2,2,True,0.6027
test,964,2,2,True,0.4293
test,965,2,2,True,0.8636
test,966,2,2,True,0.9086
test,967,2,2,True,0.7566
test,968,2,2,True,0.8533
test,969,2,2,True,0.6826
test,970,2,2,True,0.6246
test,971,2,3,False,0.6810
test,972,2,2,True,0.5544
test,973,2,2,True,0.6246
test,974,2,2,True,0.7773
test,975,2,2,True,0.7568
test,976,2,2,True,0.3920
test,977,2,0,False,0.6176
test,978,2,2,True,0.8214
test,979,2,2,True,0.8279
test,980,2,2,True,0.6731
test,981,2,0,False,0.4607
test,982,2,0,False,0.5686
test,983,2,0,False,0.4902
test,984,2,2,True,0.7445
test,985,2,2,True,0.7743
test,986,2,2,True,0.4434
test,987,2,0,False,0.7027
test,988,2,2,True,0.7319
test,989,2,0,False,0.8049
test,990,2,0,False,0.7519
test,991,2,0,False,0.4857
test,992,2,2,True,0.6055
test,993,2,2,True,0.3688
test,994,2,2,True,0.4998
test,995,2,0,False,0.4098
test,996,2,2,True,0.6425
test,997,2,0,False,0.4455
test,998,2,2,True,0.5531
test,999,2,2,True,0.5759
test,1000,2,2,True,0.8448
test,1001,2,2,True,0.7500
test,1002,2,0,False,0.5974
test,1003,2,2,True,0.4377
test,1004,2,2,True,0.4698
test,1005,2,2,True,0.3643
test,1006,2,2,True,0.8489
test,1007,2,2,True,0.7557
test,1008,2,3,False,0.5094
test,1009,2,3,False,0.6024
test,1010,2,3,False,0.6535
test,1011,2,0,False,0.3453
test,1012,2,0,False,0.5859
test,1013,2,0,False,0.3454
test,1014,2,2,True,0.6713
test,1015,2,2,True,0.5061
test,1016,2,2,True,0.4686
test,1017,2,2,True,0.5428
test,1018,2,0,False,0.3806
test,1019,2,0,False,0.4269
test,1020,2,2,True,0.8144
test,1021,2,2,True,0.7497
test,1022,2,2,True,0.5066
test,1023,2,2,True,0.6074
test,1024,2,3,False,0.6032
test,1025,2,2,True,0.5858
test,1026,2,0,False,0.7303
test,1027,2,2,True,0.4683
test,1028,2,3,False,0.7943
test,1029,2,2,True,0.5514
test,1030,2,2,True,0.4061
test,1031,2,2,True,0.5741
test,1032,2,2,True,0.5383
