split,index,ground_truth,prediction,correct,confidence
test,104,0,0,True,0.8302
test,105,0,1,False,0.3926
test,106,0,0,True,0.7604
test,107,0,0,True,0.8462
test,108,0,1,False,0.4415
test,109,0,0,True,0.6559
test,110,0,0,True,0.5194
test,111,0,0,True,0.5252
test,112,0,0,True,0.4298
test,113,0,0,True,0.5617
test,114,0,0,True,0.5455
test,115,0,0,True,0.5881
test,116,0,1,False,0.5285
test,117,0,1,False,0.6565
test,118,0,0,True,0.6600
test,119,0,0,True,0.5282
test,120,0,0,True,0.8441
test,121,0,0,True,0.8454
test,122,0,0,True,0.7850
test,123,0,0,True,0.7573
test,124,0,0,True,0.7540
test,125,0,0,True,0.8546
test,126,0,0,True,0.7240
test,127,0,0,True,0.7640
test,128,0,0,True,0.8922
test,129,0,0,True,0.8248
test,130,0,1,False,0.5691
test,131,0,0,True,0.8167
test,132,0,0,True,0.9082
test,133,0,0,True,0.8885
test,134,0,0,True,0.4930
test,135,0,0,True,0.9082
test,136,0,0,True,0.8793
test,137,0,0,True,0.7026
test,138,0,0,True,0.8001
test,139,0,0,True,0.8163
test,140,0,0,True,0.6865
test,141,0,0,True,0.8459
test,142,0,0,True,0.7908
test,143,0,0,True,0.5459
test,144,0,0,True,0.6835
test,145,0,0,True,0.6494
test,146,0,0,True,0.5120
test,147,0,0,True,0.8040
test,148,0,1,False,0.5279
test,149,0,0,True,0.8011
test,150,0,0,True,0.7778
test,151,0,0,True,0.8421
test,152,0,0,True,0.6502
test,153,0,0,True,0.8117
test,154,0,0,True,0.8745
test,155,0,0,True,0.7847
test,156,0,0,True,0.4737
test,157,0,0,True,0.7553
test,158,0,0,True,0.7449
test,159,0,0,True,0.7898
test,160,0,0,True,0.7277
test,161,0,0,True,0.6832
test,162,0,1,False,0.5160
test,163,0,0,True,0.8739
test,164,0,0,True,0.7785
test,165,0,0,True,0.8154
test,166,0,1,False,0.5711
test,167,0,1,False,0.4497
test,168,0,1,False,0.5150
test,169,0,0,True,0.7748
test,170,0,0,True,0.8181
test,171,0,0,True,0.6832
test,172,0,0,True,0.8557
test,173,0,0,True,0.8260
test,174,0,0,True,0.8818
test,175,0,0,True,0.8893
test,176,0,0,True,0.8876
test,177,0,1,False,0.4383
test,178,0,0,True,0.6425
test,179,0,0,True,0.8429
test,180,0,0,True,0.6612
test,181,0,2,False,0.6719
test,182,0,0,True,0.7064
test,183,0,0,True,0.8543
test,184,0,0,True,0.8232
test,185,0,0,True,0.8521
test,186,0,0,True,0.8120
test,187,0,0,True,0.8926
test,188,0,0,True,0.7653
test,189,0,0,True,0.7473
test,190,0,0,True,0.6384
test,191,0,0,True,0.5207
test,192,0,0,True,0.7646
test,193,0,1,False,0.5924
test,194,0,0,True,0.8415
test,195,0,0,True,0.8507
test,196,0,0,True,0.8403
test,197,0,1,False,0.4467
test,198,0,0,True,0.7715
test,199,0,0,True,0.7791
test,200,0,0,True,0.8108
test,201,0,0,True,0.6570
test,202,0,0,True,0.9050
test,203,0,0,True,0.8825
test,204,0,0,True,0.8355
test,205,0,0,True,0.7305
test,206,0,0,True,0.8085
test,207,0,0,True,0.7952
test,208,0,0,True,0.8807
test,209,0,0,True,0.8262
test,210,0,0,True,0.7511
test,211,0,0,True,0.8265
test,212,0,0,True,0.7509
test,213,0,0,True,0.8993
test,214,0,0,True,0.6574
test,215,0,0,True,0.8211
test,216,0,0,True,0.8175
test,217,0,0,True,0.7090
test,218,0,2,False,0.6786
test,219,0,0,True,0.8719
test,220,0,0,True,0.8987
test,221,0,0,True,0.7790
test,222,0,0,True,0.8829
test,223,0,0,True,0.8165
test,224,0,0,True,0.8176
test,225,0,0,True,0.5129
test,226,0,0,True,0.8334
test,227,0,0,True,0.6965
test,228,0,0,True,0.8522
test,229,0,0,True,0.4741
test,230,0,0,True,0.7191
test,231,0,0,True,0.7844
test,232,0,0,True,0.8592
test,233,0,0,True,0.8268
test,234,0,0,True,0.8062
test,235,0,2,False,0.4049
test,236,0,0,True,0.5583
test,237,0,0,True,0.5793
test,238,0,0,True,0.5367
test,239,0,0,True,0.8342
test,240,0,0,True,0.8548
test,241,0,0,True,0.8606
test,242,0,0,True,0.8689
test,243,0,0,True,0.8288
test,244,0,0,True,0.8372
test,245,0,0,True,0.7076
test,246,0,0,True,0.8220
test,247,0,0,True,0.7188
test,248,0,0,True,0.7727
test,249,0,0,True,0.6901
test,250,0,0,True,0.8308
test,251,0,0,True,0.8165
test,252,0,1,False,0.5768
test,253,0,0,True,0.6988
test,254,0,0,True,0.7720
test,255,0,0,True,0.8197
test,256,0,0,True,0.6398
test,257,0,0,True,0.6912
test,258,0,0,True,0.8780
test,259,0,0,True,0.8131
test,260,0,0,True,0.8299
test,261,0,0,True,0.5510
test,262,0,1,False,0.5505
test,263,0,1,False,0.5684
test,264,0,0,True,0.3959
test,265,0,0,True,0.8357
test,266,0,0,True,0.6719
test,267,0,0,True,0.8560
test,268,0,0,True,0.8881
test,269,0,0,True,0.6665
test,270,0,0,True,0.8334
test,271,0,0,True,0.9143
test,272,0,0,True,0.9198
test,273,0,0,True,0.8545
test,274,0,0,True,0.7184
test,275,0,0,True,0.8370
test,276,0,0,True,0.6912
test,277,0,1,False,0.7296
test,278,0,0,True,0.8092
test,279,0,0,True,0.8254
test,280,0,0,True,0.8843
test,281,0,0,True,0.5464
test,282,0,0,True,0.5530
test,283,0,0,True,0.6593
test,284,0,0,True,0.7221
test,285,0,0,True,0.8656
test,286,0,1,False,0.5083
test,287,0,0,True,0.6923
test,288,0,0,True,0.6376
test,289,0,0,True,0.7817
test,290,0,0,True,0.6697
test,291,0,0,True,0.4178
test,292,0,0,True,0.8482
test,293,0,0,True,0.6039
test,294,0,0,True,0.8272
test,295,0,0,True,0.8180
test,296,0,0,True,0.7523
test,297,0,0,True,0.6748
test,298,0,0,True,0.7616
test,299,0,0,True,0.6884
test,300,0,0,True,0.5572
test,301,0,0,True,0.7502
test,302,0,1,False,0.4319
test,303,0,0,True,0.6336
test,304,0,1,False,0.4434
test,305,0,0,True,0.8005
test,306,0,0,True,0.7881
test,307,0,0,True,0.5841
test,308,0,0,True,0.8772
test,309,0,0,True,0.9008
test,310,0,0,True,0.6827
test,311,0,0,True,0.8155
test,312,0,0,True,0.5597
test,313,0,0,True,0.8302
test,314,0,0,True,0.8475
test,315,0,2,False,0.6793
test,316,0,1,False,0.5114
test,317,0,0,True,0.5052
test,318,0,0,True,0.7342
test,319,0,1,False,0.5213
test,320,0,0,True,0.8817
test,321,0,1,False,0.4320
test,322,0,1,False,0.4780
test,323,0,0,True,0.6697
test,324,0,0,True,0.6217
test,325,0,1,False,0.7022
test,326,0,1,False,0.4737
test,327,0,0,True,0.6189
test,328,0,0,True,0.5941
test,329,0,0,True,0.8253
test,330,0,0,True,0.8183
test,331,0,0,True,0.7938
test,332,0,0,True,0.6789
test,333,0,0,True,0.5472
test,334,0,0,True,0.8582
test,335,0,0,True,0.3575
test,336,0,0,True,0.8649
test,337,0,0,True,0.8754
test,338,0,1,False,0.5827
test,339,0,0,True,0.6072
test,340,0,1,False,0.4082
test,341,0,0,True,0.8320
test,342,0,0,True,0.8694
test,343,0,0,True,0.6365
test,344,0,1,False,0.4178
test,345,0,0,True,0.8624
test,346,0,0,True,0.6195
test,347,0,1,False,0.4279
test,348,0,1,False,0.3843
test,349,0,0,True,0.7573
test,350,0,0,True,0.8817
test,351,0,0,True,0.8860
test,352,0,1,False,0.4198
test,353,0,0,True,0.3769
test,354,0,1,False,0.2907
test,355,0,1,False,0.5457
test,356,0,0,True,0.7732
test,357,0,0,True,0.8608
test,358,0,0,True,0.7852
test,359,0,0,True,0.6998
test,360,0,0,True,0.7436
test,361,0,0,True,0.8521
test,362,0,0,True,0.4722
test,363,0,0,True,0.6120
test,364,0,1,False,0.4484
test,365,0,0,True,0.8510
test,366,0,0,True,0.4642
test,367,0,0,True,0.7228
test,368,0,0,True,0.8798
test,369,0,0,True,0.7690
test,370,0,0,True,0.7305
test,371,0,0,True,0.7550
test,372,0,3,False,0.3385
test,373,0,0,True,0.7861
test,374,0,0,True,0.9068
test,375,0,0,True,0.8699
test,376,0,0,True,0.4650
test,377,0,0,True,0.7752
test,378,0,0,True,0.7084
test,379,0,0,True,0.7838
test,380,0,0,True,0.4149
test,381,0,0,True,0.8368
test,382,0,0,True,0.7149
test,383,0,1,False,0.3370
test,384,0,0,True,0.7121
test,385,0,0,True,0.7754
test,386,0,0,True,0.8336
test,387,0,1,False,0.3477
test,388,0,0,True,0.7577
test,389,0,0,True,0.6704
test,390,0,0,True,0.6753
test,391,0,0,True,0.7565
test,392,0,0,True,0.5413
test,393,0,2,False,0.4250
test,394,0,1,False,0.4782
test,395,0,0,True,0.7970
test,396,0,0,True,0.6803
test,397,0,0,True,0.6499
test,398,0,1,False,0.5356
test,399,0,0,True,0.6189
test,400,0,0,True,0.6372
test,401,0,0,True,0.8225
test,402,0,0,True,0.7910
test,403,0,0,True,0.8339
test,404,0,0,True,0.8763
test,405,0,0,True,0.8266
test,406,0,0,True,0.8810
test,407,0,0,True,0.8536
test,408,0,1,False,0.5017
test,409,0,0,True,0.6395
test,410,0,0,True,0.7115
test,411,0,0,True,0.7806
test,412,0,0,True,0.8827
test,413,0,0,True,0.9022
test,414,0,0,True,0.9231
test,415,0,0,True,0.5536
test,416,0,0,True,0.8585
test,417,0,0,True,0.5876
test,418,0,0,True,0.5787
test,419,0,0,True,0.8450
test,420,0,0,True,0.8666
test,421,0,0,True,0.6331
test,422,0,0,True,0.7481
test,423,0,0,True,0.4650
test,424,0,0,True,0.8036
test,425,0,0,True,0.6709
test,426,0,1,False,0.6163
test,427,0,0,True,0.5423
test,428,0,0,True,0.8642
test,429,0,0,True,0.6198
test,430,0,0,True,0.7055
test,431,0,0,True,0.4814
test,432,0,0,True,0.7510
test,433,0,0,True,0.8162
test,434,0,0,True,0.7767
test,435,0,1,False,0.3787
test,436,0,0,True,0.8644
test,437,0,0,True,0.7683
test,438,0,0,True,0.7065
test,439,0,0,True,0.8630
test,440,0,0,True,0.5878
test,441,0,0,True,0.7068
test,442,0,0,True,0.8809
test,443,0,0,True,0.8521
test,444,0,0,True,0.8462
test,445,0,0,True,0.7029
test,446,0,0,True,0.8287
test,447,0,0,True,0.6649
test,448,0,0,True,0.4474
test,449,0,0,True,0.8043
test,450,0,0,True,0.7740
test,451,0,0,True,0.4428
test,452,0,0,True,0.6267
test,453,0,0,True,0.7301
test,454,0,0,True,0.7094
test,455,0,1,False,0.4835
test,456,0,0,True,0.5856
test,457,0,0,True,0.8391
test,458,0,0,True,0.8051
test,459,0,0,True,0.8063
test,460,0,0,True,0.7155
test,461,0,1,False,0.5863
test,462,0,0,True,0.5867
test,463,0,0,True,0.4926
test,464,0,0,True,0.8720
test,465,0,0,True,0.8990
test,466,0,0,True,0.8844
test,467,0,0,True,0.7315
test,468,0,0,True,0.6502
test,469,0,0,True,0.6983
test,470,0,0,True,0.8268
test,471,0,1,False,0.4412
test,472,0,0,True,0.4521
test,473,0,0,True,0.7818
test,474,0,0,True,0.6677
test,475,0,0,True,0.8470
test,476,0,0,True,0.7106
test,477,0,1,False,0.4630
test,478,0,0,True,0.4478
test,479,0,0,True,0.7815
test,480,0,0,True,0.7557
test,481,0,1,False,0.4763
test,482,0,0,True,0.8080
test,483,0,1,False,0.4693
test,484,0,0,True,0.8324
test,485,0,0,True,0.8510
test,486,0,0,True,0.5833
test,487,0,1,False,0.4169
test,488,0,0,True,0.7432
test,489,0,0,True,0.6911
test,490,0,0,True,0.8660
test,491,0,1,False,0.6928
test,492,0,0,True,0.8535
test,493,0,0,True,0.7616
test,494,0,0,True,0.6064
test,495,0,0,True,0.8090
test,496,0,0,True,0.8836
test,497,0,0,True,0.7913
test,498,0,0,True,0.8420
test,499,0,0,True,0.7283
test,500,0,0,True,0.7303
test,501,0,0,True,0.5334
test,502,0,0,True,0.6621
test,503,0,0,True,0.8652
test,504,0,0,True,0.7685
test,505,0,0,True,0.5023
test,506,0,0,True,0.7667
test,507,0,0,True,0.7392
test,508,0,0,True,0.6113
test,509,0,0,True,0.6906
test,510,0,0,True,0.8010
test,511,0,1,False,0.4603
test,512,0,0,True,0.7446
test,513,0,0,True,0.8447
test,514,0,0,True,0.5250
test,515,0,0,True,0.7155
test,516,0,0,True,0.8533
test,517,0,0,True,0.7604
test,518,0,0,True,0.8927
test,519,0,0,True,0.5854
test,520,0,1,False,0.6708
test,521,0,0,True,0.8489
test,522,0,0,True,0.8917
test,523,0,0,True,0.7988
test,524,0,0,True,0.7389
test,525,0,0,True,0.8268
test,526,0,1,False,0.5703
test,527,0,0,True,0.6789
test,528,0,0,True,0.7502
test,529,0,0,True,0.8638
test,530,0,1,False,0.5331
test,531,0,0,True,0.6010
test,532,0,0,True,0.4325
test,533,0,0,True,0.6713
test,534,0,0,True,0.4867
test,535,0,0,True,0.6124
test,536,0,1,False,0.5456
test,537,0,0,True,0.7425
test,538,0,0,True,0.8676
test,539,0,0,True,0.5756
test,540,0,0,True,0.6375
test,541,0,0,True,0.6832
test,542,0,1,False,0.5660
test,543,0,0,True,0.4897
test,544,0,0,True,0.9112
test,545,0,0,True,0.7837
test,546,0,0,True,0.8085
test,547,0,0,True,0.7558
test,548,0,0,True,0.8154
test,549,0,0,True,0.7666
test,550,0,0,True,0.7030
test,551,0,0,True,0.5102
test,552,0,0,True,0.7840
test,553,0,0,True,0.8850
test,554,0,0,True,0.8573
test,555,0,0,True,0.8528
test,556,0,0,True,0.6878
test,557,0,0,True,0.7465
test,558,0,1,False,0.4560
test,559,0,1,False,0.5972
test,560,0,0,True,0.8458
test,561,0,0,True,0.7405
test,562,0,0,True,0.6275
test,563,0,0,True,0.8175
test,564,0,0,True,0.7639
test,565,0,0,True,0.7548
test,566,0,0,True,0.8540
test,567,0,0,True,0.8675
test,568,0,0,True,0.7714
test,569,0,0,True,0.4770
test,570,0,0,True,0.7745
test,571,0,0,True,0.8620
test,572,0,0,True,0.4226
test,573,0,0,True,0.7501
test,574,0,0,True,0.7036
test,575,0,1,False,0.4654
test,576,0,0,True,0.8637
test,577,0,0,True,0.8743
test,578,0,1,False,0.4497
test,579,0,0,True,0.4457
test,580,0,1,False,0.6049
test,581,0,1,False,0.5554
test,582,0,0,True,0.6168
test,583,0,0,True,0.7494
test,584,0,0,True,0.8060
test,585,0,1,False,0.4188
test,586,0,2,False,0.4537
test,587,0,0,True,0.8329
test,588,0,0,True,0.8184
test,589,0,0,True,0.4266
test,590,0,0,True,0.8487
test,591,0,0,True,0.7397
test,592,0,0,True,0.7945
test,593,0,0,True,0.8872
test,594,0,1,False,0.4858
test,595,0,2,False,0.5085
test,596,0,0,True,0.7418
test,597,0,0,True,0.8145
test,598,0,0,True,0.5020
test,599,0,1,False,0.5084
test,600,0,0,True,0.8963
test,601,0,0,True,0.9108
test,602,0,0,True,0.4537
test,603,0,0,True,0.8640
test,604,0,0,True,0.8710
test,605,0,1,False,0.5348
test,606,0,0,True,0.6411
test,607,0,0,True,0.4691
test,608,0,1,False,0.3922
test,609,0,0,True,0.8342
test,610,0,1,False,0.4240
test,611,0,0,True,0.7360
test,612,0,0,True,0.4759
test,613,0,0,True,0.7627
test,614,0,0,True,0.7728
test,615,0,1,False,0.4284
test,616,0,1,False,0.5628
test,617,0,0,True,0.7088
test,618,0,0,True,0.8541
test,619,0,0,True,0.6458
test,620,0,0,True,0.5222
test,621,0,0,True,0.8190
test,622,0,0,True,0.7434
test,623,0,0,True,0.6885
test,624,0,0,True,0.4591
test,625,0,0,True,0.5279
test,626,0,0,True,0.6527
test,627,0,1,False,0.5205
test,628,0,0,True,0.7629
test,629,0,0,True,0.5424
test,630,0,0,True,0.6097
test,631,0,0,True,0.8024
test,632,0,0,True,0.9139
test,633,0,0,True,0.8921
test,634,0,0,True,0.5838
test,635,0,1,False,0.4126
test,636,0,0,True,0.8833
test,637,0,0,True,0.7708
test,638,0,0,True,0.7722
test,639,1,0,False,0.7623
test,640,1,1,True,0.5028
test,641,1,2,False,0.4119
test,642,1,0,False,0.4322
test,643,1,1,True,0.5683
test,644,1,1,True,0.6388
test,645,1,2,False,0.8078
test,646,1,0,False,0.8083
test,647,1,0,False,0.8009
test,648,1,0,False,0.5797
test,649,1,0,False,0.5686
test,650,1,1,True,0.5652
test,651,1,2,False,0.4214
test,652,1,0,False,0.8536
test,653,1,0,False,0.4430
test,654,1,0,False,0.4054
test,655,1,0,False,0.3920
test,656,1,2,False,0.5936
test,657,1,2,False,0.5738
test,658,1,1,True,0.6450
test,659,1,1,True,0.6848
test,660,1,1,True,0.5768
test,661,1,2,False,0.5614
test,662,1,1,True,0.4648
test,663,1,1,True,0.5080
test,664,1,0,False,0.7820
test,665,1,0,False,0.6105
test,666,1,1,True,0.6118
test,667,1,0,False,0.7535
test,668,1,0,False,0.4408
test,669,1,0,False,0.6799
test,670,1,0,False,0.8139
test,671,1,0,False,0.6704
test,672,1,1,True,0.6821
test,673,1,0,False,0.8103
test,674,1,0,False,0.4313
test,675,1,0,False,0.6807
test,676,1,0,False,0.5340
test,677,1,1,True,0.4495
test,678,1,2,False,0.4851
test,679,1,3,False,0.3156
test,680,1,0,False,0.8376
test,681,1,0,False,0.8165
test,682,1,2,False,0.6413
test,683,1,2,False,0.5135
test,684,1,1,True,0.5990
test,685,1,1,True,0.5854
test,686,1,1,True,0.4931
test,687,1,1,True,0.4332
test,688,1,2,False,0.4598
test,689,1,1,True,0.3732
test,690,1,1,True,0.5270
test,691,1,2,False,0.3504
test,692,1,1,True,0.4155
test,693,1,0,False,0.5883
test,694,1,0,False,0.4833
test,695,1,2,False,0.4664
test,696,1,0,False,0.8357
test,697,1,0,False,0.7899
test,698,1,0,False,0.7261
test,699,1,0,False,0.6597
test,700,1,0,False,0.7185
test,701,1,1,True,0.3373
test,702,1,2,False,0.4867
test,703,1,1,True,0.6023
test,704,1,1,True,0.4553
test,705,1,0,False,0.5146
test,706,1,1,True,0.3181
test,707,1,1,True,0.5229
test,708,1,0,False,0.7501
test,709,1,0,False,0.8297
test,710,1,1,True,0.4413
test,711,1,0,False,0.5964
test,712,1,2,False,0.4829
test,713,1,1,True,0.6273
test,714,1,2,False,0.9266
test,715,1,1,True,0.4956
test,716,1,1,True,0.5343
test,717,1,1,True,0.7468
test,718,1,0,False,0.8365
test,719,1,0,False,0.7494
test,720,1,0,False,0.8121
test,721,1,2,False,0.7210
test,722,1,1,True,0.5129
test,723,1,1,True,0.4480
test,724,1,1,True,0.5510
test,725,1,0,False,0.8038
test,726,1,0,False,0.6381
test,727,1,1,True,0.6960
test,728,1,0,False,0.5888
test,729,1,1,True,0.6669
test,730,1,0,False,0.8894
test,731,1,0,False,0.5371
test,732,1,2,False,0.4281
test,733,1,1,True,0.5075
test,734,1,0,False,0.5958
test,735,1,0,False,0.5799
test,736,1,1,True,0.5759
test,737,1,2,False,0.8563
test,738,1,1,True,0.5958
test,739,1,0,False,0.5684
test,740,1,0,False,0.6774
test,741,1,1,True,0.4416
test,742,1,1,True,0.5420
test,743,1,1,True,0.5780
test,744,1,0,False,0.6368
test,745,1,1,True,0.4507
test,746,1,0,False,0.7852
test,747,1,0,False,0.4121
test,748,1,1,True,0.3532
test,749,1,0,False,0.3998
test,750,1,0,False,0.7842
test,751,1,1,True,0.7305
test,752,1,0,False,0.7194
test,753,1,0,False,0.6593
test,754,1,1,True,0.4274
test,755,1,0,False,0.4398
test,756,1,0,False,0.5910
test,757,1,0,False,0.6950
test,758,1,2,False,0.7000
test,759,1,0,False,0.8100
test,760,1,2,False,0.4100
test,761,1,1,True,0.5168
test,762,1,0,False,0.8891
test,763,1,1,True,0.4229
test,764,1,0,False,0.4677
test,765,1,0,False,0.6789
test,766,1,0,False,0.6505
test,767,1,0,False,0.6454
test,768,1,1,True,0.5173
test,769,1,1,True,0.4022
test,770,1,0,False,0.8472
test,771,1,2,False,0.6321
test,772,1,0,False,0.4904
test,773,1,0,False,0.4502
test,774,1,0,False,0.6887
test,775,1,1,True,0.5838
test,776,1,0,False,0.4572
test,777,1,1,True,0.5086
test,778,1,1,True,0.4365
test,779,1,0,False,0.7568
test,780,1,1,True,0.3789
test,781,1,1,True,0.6201
test,782,1,0,False,0.6462
test,783,1,3,False,0.4031
test,784,1,0,False,0.4278
test,785,1,0,False,0.4670
test,786,1,1,True,0.4696
test,787,1,1,True,0.6163
test,788,1,1,True,0.3669
test,789,1,1,True,0.4512
test,790,1,1,True,0.4304
test,791,1,0,False,0.7607
test,792,1,1,True,0.4579
test,793,1,1,True,0.5570
test,794,1,1,True,0.6304
test,795,1,2,False,0.6806
test,796,1,1,True,0.3479
test,797,1,0,False,0.6051
test,798,1,1,True,0.4451
test,799,1,1,True,0.5900
test,800,1,0,False,0.5950
test,801,1,1,True,0.4681
test,802,1,2,False,0.3710
test,803,1,2,False,0.8185
test,804,1,2,False,0.5372
test,805,1,1,True,0.6017
test,806,1,0,False,0.7054
test,807,1,0,False,0.4633
test,808,1,0,False,0.6060
test,809,1,0,False,0.5735
test,810,1,1,True,0.5139
test,811,1,1,True,0.5244
test,812,1,0,False,0.6353
test,813,1,2,False,0.6072
test,814,1,0,False,0.5924
test,815,1,0,False,0.7488
test,816,1,1,True,0.5351
test,817,1,0,False,0.5092
test,818,1,0,False,0.6651
test,819,1,1,True,0.5690
test,820,1,1,True,0.5371
test,821,1,2,False,0.5408
test,822,1,1,True,0.5788
test,823,1,1,True,0.5887
test,824,1,2,False,0.4575
test,825,1,1,True,0.5584
test,826,1,1,True,0.4013
test,827,1,1,True,0.6621
test,828,1,0,False,0.8039
test,829,1,0,False,0.6033
test,830,1,0,False,0.5688
test,831,1,0,False,0.6010
test,832,1,0,False,0.5519
test,833,1,1,True,0.5956
test,834,1,0,False,0.7686
test,835,1,1,True,0.7696
test,836,1,0,False,0.5489
test,837,1,0,False,0.6706
test,838,1,1,True,0.4708
test,839,1,2,False,0.5281
test,840,1,1,True,0.4163
test,841,1,0,False,0.6168
test,842,1,1,True,0.6927
test,843,1,1,True,0.6651
test,844,1,1,True,0.6522
test,845,1,0,False,0.6099
test,846,1,0,False,0.5864
test,847,1,3,False,0.4611
test,848,1,0,False,0.6517
test,849,1,1,True,0.6200
test,850,1,1,True,0.4216
test,851,1,2,False,0.4525
test,852,1,2,False,0.5437
test,853,1,1,True,0.4905
test,854,1,1,True,0.5388
test,855,1,0,False,0.6795
test,856,1,0,False,0.4715
test,857,1,0,False,0.6486
test,858,1,1,True,0.6576
test,859,1,0,False,0.7064
test,860,1,0,False,0.6315
test,861,1,0,False,0.7081
test,862,1,0,False,0.7289
test,863,1,0,False,0.7278
test,864,1,1,True,0.4685
test,865,1,0,False,0.4446
test,866,1,0,False,0.5015
test,867,1,2,False,0.3830
test,868,1,0,False,0.6314
test,869,1,1,True,0.4992
test,870,1,1,True,0.3659
test,871,1,1,True,0.7146
test,872,1,1,True,0.5316
test,873,1,1,True,0.5369
test,874,1,2,False,0.4679
test,875,1,1,True,0.6918
test,876,1,1,True,0.7070
test,877,1,1,True,0.4067
test,878,1,1,True,0.5065
test,879,1,0,False,0.3617
test,880,1,0,False,0.5166
test,881,1,2,False,0.5692
test,882,1,1,True,0.4330
test,883,1,1,True,0.6057
test,884,1,1,True,0.6411
test,885,1,1,True,0.4782
test,886,1,0,False,0.6877
test,887,1,1,True,0.4474
test,888,1,1,True,0.5878
test,889,1,2,False,0.8588
test,890,1,0,False,0.7440
test,891,1,0,False,0.8452
test,892,1,1,True,0.5117
test,893,1,1,True,0.5965
test,894,1,0,False,0.4238
test,895,1,1,True,0.5731
test,896,1,0,False,0.7065
test,897,1,1,True,0.4735
test,898,1,2,False,0.4575
test,899,1,1,True,0.4311
test,900,1,0,False,0.4675
test,901,1,1,True,0.5742
test,902,1,0,False,0.5622
test,903,1,0,False,0.6959
test,904,1,0,False,0.5282
test,905,1,1,True,0.5708
test,906,1,0,False,0.7719
test,907,1,1,True,0.4453
test,908,1,0,False,0.5589
test,909,1,0,False,0.5707
test,910,1,2,False,0.4955
test,911,1,1,True,0.4682
test,912,1,1,True,0.5773
test,913,1,2,False,0.6321
test,914,1,2,False,0.5113
test,915,1,2,False,0.4967
test,916,1,1,True,0.6597
test,917,1,1,True,0.5669
test,918,1,1,True,0.6377
test,919,1,1,True,0.6774
test,920,1,1,True,0.4017
test,921,1,0,False,0.7352
test,922,1,1,True,0.5270
test,923,1,0,False,0.7272
test,924,1,2,False,0.3992
test,925,1,1,True,0.5162
test,926,1,2,False,0.4912
test,927,1,2,False,0.7676
test,928,1,1,True,0.5217
test,929,1,1,True,0.6805
test,930,1,2,False,0.7561
test,931,1,0,False,0.8642
test,932,1,1,True,0.4991
test,933,1,2,False,0.5235
test,934,1,1,True,0.5054
test,935,2,0,False,0.4139
test,936,2,1,False,0.5122
test,937,2,2,True,0.3730
test,938,2,2,True,0.7625
test,939,2,0,False,0.4015
test,940,2,2,True,0.5081
test,941,2,1,False,0.6153
test,942,2,1,False,0.5325
test,943,2,0,False,0.3483
test,944,2,3,False,0.6717
test,945,2,3,False,0.6316
test,946,2,2,True,0.7489
test,947,2,3,False,0.4152
test,948,2,2,True,0.5573
test,949,2,2,True,0.8160
test,950,2,1,False,0.5519
test,951,2,2,True,0.7490
test,952,2,3,False,0.4065
test,953,2,1,False,0.3822
test,954,2,1,False,0.5243
test,955,2,2,True,0.4697
test,956,2,2,True,0.4694
test,957,2,0,False,0.7015
test,958,2,1,False,0.5201
test,959,2,0,False,0.4446
test,960,2,1,False,0.4291
test,961,2,2,True,0.6860
test,962,2,2,True,0.8195
test,963,2,2,True,0.5417
test,964,2,1,False,0.5281
test,965,2,2,True,0.8672
test,966,2,2,True,0.7820
test,967,2,1,False,0.5371
test,968,2,2,True,0.8475
test,969,2,2,True,0.5880
test,970,2,2,True,0.5275
test,971,2,3,False,0.5693
test,972,2,2,True,0.4736
test,973,2,1,False,0.4000
test,974,2,2,True,0.4586
test,975,2,2,True,0.5744
test,976,2,1,False,0.3723
test,977,2,1,False,0.7173
test,978,2,2,True,0.9132
test,979,2,2,True,0.8271
test,980,2,2,True,0.4125
test,981,2,0,False,0.6442
test,982,2,1,False,0.3997
test,983,2,0,False,0.7138
test,984,2,2,True,0.7351
test,985,2,2,True,0.4469
test,986,2,1,False,0.5261
test,987,2,0,False,0.7572
test,988,2,2,True,0.6643
test,989,2,0,False,0.8675
test,990,2,0,False,0.8459
test,991,2,1,False,0.4068
test,992,2,2,True,0.7503
test,993,2,2,True,0.4827
test,994,2,0,False,0.4484
test,995,2,0,False,0.4659
test,996,2,2,True,0.4339
test,997,2,1,False,0.4627
test,998,2,0,False,0.6597
test,999,2,2,True,0.7545
test,1000,2,2,True,0.9015
test,1001,2,2,True,0.8579
test,1002,2,0,False,0.4400
test,1003,2,1,False,0.5013
test,1004,2,2,True,0.6025
test,1005,2,1,False,0.3989
test,1006,2,2,True,0.6923
test,1007,2,2,True,0.6228
test,1008,2,2,True,0.7669
test,1009,2,3,False,0.5986
test,1010,2,3,False,0.8726
test,1011,2,2,True,0.5192
test,1012,2,2,True,0.7874
test,1013,2,2,True,0.3775
test,1014,2,1,False,0.3885
test,1015,2,1,False,0.4685
test,1016,2,2,True,0.4926
test,1017,2,1,False,0.4471
test,1018,2,2,True,0.6811
test,1019,2,1,False,0.7376
test,1020,2,2,True,0.8623
test,1021,2,1,False,0.5462
test,1022,2,2,True,0.4407
test,1023,2,2,True,0.5017
test,1024,2,2,True,0.5442
test,1025,2,2,True,0.7773
test,1026,2,1,False,0.4138
test,1027,2,1,False,0.4914
test,1028,2,2,True,0.5226
test,1029,2,2,True,0.8159
test,1030,2,2,True,0.5166
test,1031,2,2,True,0.4832
test,1032,2,1,False,0.6979
