split,index,ground_truth,prediction,correct,confidence
test,104,0,0,True,0.9726
test,105,0,0,True,0.8784
test,106,0,0,True,0.9405
test,107,0,0,True,0.9526
test,108,0,1,False,0.5426
test,109,0,1,False,0.4668
test,110,0,0,True,0.5367
test,111,0,0,True,0.9223
test,112,0,1,False,0.4050
test,113,0,0,True,0.5557
test,114,0,0,True,0.7460
test,115,0,1,False,0.7082
test,116,0,1,False,0.5952
test,117,0,1,False,0.6588
test,118,0,0,True,0.7080
test,119,0,0,True,0.8902
test,120,0,0,True,0.9645
test,121,0,0,True,0.8482
test,122,0,0,True,0.9184
test,123,0,0,True,0.8566
test,124,0,0,True,0.8172
test,125,0,0,True,0.9333
test,126,0,1,False,0.4530
test,127,0,0,True,0.9068
test,128,0,0,True,0.9605
test,129,0,0,True,0.9405
test,130,0,1,False,0.6078
test,131,0,0,True,0.9096
test,132,0,0,True,0.9373
test,133,0,0,True,0.9206
test,134,0,1,False,0.4975
test,135,0,0,True,0.8642
test,136,0,0,True,0.9197
test,137,0,0,True,0.5493
test,138,0,0,True,0.8523
test,139,0,0,True,0.9178
test,140,0,0,True,0.7173
test,141,0,0,True,0.9568
test,142,0,0,True,0.9207
test,143,0,0,True,0.8229
test,144,0,1,False,0.4978
test,145,0,0,True,0.6955
test,146,0,0,True,0.5316
test,147,0,1,False,0.5030
test,148,0,1,False,0.6984
test,149,0,0,True,0.7905
test,150,0,0,True,0.8530
test,151,0,0,True,0.9493
test,152,0,0,True,0.6248
test,153,0,0,True,0.7176
test,154,0,0,True,0.9466
test,155,0,1,False,0.5299
test,156,0,1,False,0.4335
test,157,0,0,True,0.7849
test,158,0,0,True,0.9178
test,159,0,0,True,0.9247
test,160,0,0,True,0.8898
test,161,0,0,True,0.4740
test,162,0,1,False,0.7108
test,163,0,0,True,0.9245
test,164,0,0,True,0.9163
test,165,0,0,True,0.9552
test,166,0,1,False,0.5746
test,167,0,1,False,0.6241
test,168,0,1,False,0.6319
test,169,0,0,True,0.8964
test,170,0,0,True,0.9305
test,171,0,0,True,0.8008
test,172,0,0,True,0.9673
test,173,0,0,True,0.9268
test,174,0,0,True,0.9582
test,175,0,0,True,0.9560
test,176,0,0,True,0.9665
test,177,0,1,False,0.6699
test,178,0,0,True,0.8029
test,179,0,0,True,0.6432
test,180,0,0,True,0.8370
test,181,0,2,False,0.6865
test,182,0,0,True,0.6337
test,183,0,0,True,0.7120
test,184,0,0,True,0.8224
test,185,0,0,True,0.8934
test,186,0,0,True,0.9520
test,187,0,0,True,0.8849
test,188,0,0,True,0.9367
test,189,0,0,True,0.8820
test,190,0,0,True,0.5068
test,191,0,0,True,0.7883
test,192,0,0,True,0.7873
test,193,0,2,False,0.6947
test,194,0,0,True,0.6449
test,195,0,0,True,0.8855
test,196,0,0,True,0.9433
test,197,0,0,True,0.4800
test,198,0,0,True,0.6182
test,199,0,0,True,0.8960
test,200,0,0,True,0.8670
test,201,0,0,True,0.8010
test,202,0,0,True,0.9883
test,203,0,0,True,0.9893
test,204,0,0,True,0.8953
test,205,0,0,True,0.8237
test,206,0,0,True,0.9620
test,207,0,0,True,0.8474
test,208,0,0,True,0.8843
test,209,0,0,True,0.9119
test,210,0,0,True,0.9292
test,211,0,0,True,0.9035
test,212,0,0,True,0.8804
test,213,0,0,True,0.8847
test,214,0,1,False,0.6172
test,215,0,0,True,0.9794
test,216,0,0,True,0.8466
test,217,0,0,True,0.8140
test,218,0,0,True,0.6917
test,219,0,0,True,0.9097
test,220,0,0,True,0.9340
test,221,0,0,True,0.9733
test,222,0,0,True,0.9847
test,223,0,0,True,0.9586
test,224,0,0,True,0.8036
test,225,0,0,True,0.8249
test,226,0,0,True,0.8522
test,227,0,0,True,0.8141
test,228,0,0,True,0.9518
test,229,0,0,True,0.5447
test,230,0,0,True,0.7776
test,231,0,0,True,0.9151
test,232,0,0,True,0.9648
test,233,0,0,True,0.9620
test,234,0,0,True,0.8799
test,235,0,0,True,0.5777
test,236,0,0,True,0.4934
test,237,0,1,False,0.7175
test,238,0,0,True,0.7735
test,239,0,0,True,0.7844
test,240,0,0,True,0.9589
test,241,0,0,True,0.9481
test,242,0,0,True,0.9646
test,243,0,0,True,0.9415
test,244,0,0,True,0.8967
test,245,0,1,False,0.5537
test,246,0,0,True,0.9397
test,247,0,0,True,0.8497
test,248,0,0,True,0.8113
test,249,0,0,True,0.5099
test,250,0,0,True,0.8499
test,251,0,0,True,0.8087
test,252,0,1,False,0.6269
test,253,0,0,True,0.7142
test,254,0,0,True,0.6002
test,255,0,0,True,0.8918
test,256,0,0,True,0.8907
test,257,0,0,True,0.6182
test,258,0,0,True,0.9774
test,259,0,0,True,0.9274
test,260,0,0,True,0.9604
test,261,0,0,True,0.7605
test,262,0,1,False,0.6637
test,263,0,1,False,0.7511
test,264,0,1,False,0.6750
test,265,0,0,True,0.8238
test,266,0,0,True,0.8219
test,267,0,0,True,0.9740
test,268,0,0,True,0.9267
test,269,0,0,True,0.7364
test,270,0,0,True,0.8983
test,271,0,0,True,0.9647
test,272,0,0,True,0.9900
test,273,0,0,True,0.9561
test,274,0,0,True,0.8987
test,275,0,0,True,0.8240
test,276,0,0,True,0.8415
test,277,0,1,False,0.5984
test,278,0,0,True,0.9139
test,279,0,0,True,0.9008
test,280,0,0,True,0.9511
test,281,0,0,True,0.6039
test,282,0,1,False,0.4884
test,283,0,0,True,0.8736
test,284,0,0,True,0.8124
test,285,0,0,True,0.9570
test,286,0,1,False,0.4443
test,287,0,0,True,0.7795
test,288,0,1,False,0.6668
test,289,0,0,True,0.8726
test,290,0,0,True,0.5013
test,291,0,1,False,0.5513
test,292,0,0,True,0.9119
test,293,0,0,True,0.7340
test,294,0,0,True,0.6250
test,295,0,0,True,0.8814
test,296,0,0,True,0.9056
test,297,0,0,True,0.9696
test,298,0,0,True,0.6802
test,299,0,0,True,0.8112
test,300,0,0,True,0.6887
test,301,0,0,True,0.7404
test,302,0,1,False,0.5541
test,303,0,0,True,0.9014
test,304,0,0,True,0.6419
test,305,0,0,True,0.8939
test,306,0,0,True,0.9298
test,307,0,0,True,0.7651
test,308,0,0,True,0.9657
test,309,0,0,True,0.9552
test,310,0,0,True,0.8357
test,311,0,0,True,0.9400
test,312,0,1,False,0.5644
test,313,0,0,True,0.5544
test,314,0,0,True,0.8239
test,315,0,1,False,0.5158
test,316,0,1,False,0.7132
test,317,0,0,True,0.7711
test,318,0,0,True,0.7649
test,319,0,2,False,0.4444
test,320,0,0,True,0.9705
test,321,0,2,False,0.5656
test,322,0,1,False,0.5825
test,323,0,0,True,0.8522
test,324,0,0,True,0.7372
test,325,0,0,True,0.6899
test,326,0,1,False,0.7049
test,327,0,0,True,0.5129
test,328,0,0,True,0.6154
test,329,0,0,True,0.9071
test,330,0,0,True,0.8386
test,331,0,0,True,0.7953
test,332,0,0,True,0.7307
test,333,0,1,False,0.6376
test,334,0,0,True,0.8783
test,335,0,0,True,0.8204
test,336,0,0,True,0.9711
test,337,0,0,True,0.9732
test,338,0,2,False,0.4555
test,339,0,0,True,0.5058
test,340,0,0,True,0.6630
test,341,0,0,True,0.8153
test,342,0,0,True,0.9447
test,343,0,0,True,0.9495
test,344,0,1,False,0.5633
test,345,0,0,True,0.9485
test,346,0,0,True,0.7030
test,347,0,1,False,0.5244
test,348,0,0,True,0.8788
test,349,0,0,True,0.8457
test,350,0,0,True,0.9744
test,351,0,0,True,0.9624
test,352,0,0,True,0.6752
test,353,0,0,True,0.4683
test,354,0,1,False,0.4893
test,355,0,2,False,0.5009
test,356,0,0,True,0.9031
test,357,0,0,True,0.7953
test,358,0,0,True,0.7021
test,359,0,0,True,0.9511
test,360,0,0,True,0.8402
test,361,0,0,True,0.8875
test,362,0,1,False,0.6337
test,363,0,0,True,0.9209
test,364,0,0,True,0.4608
test,365,0,0,True,0.9579
test,366,0,0,True,0.7785
test,367,0,0,True,0.9400
test,368,0,0,True,0.9710
test,369,0,0,True,0.8296
test,370,0,0,True,0.8838
test,371,0,0,True,0.8687
test,372,0,0,True,0.7173
test,373,0,0,True,0.9651
test,374,0,0,True,0.9871
test,375,0,0,True,0.9649
test,376,0,0,True,0.7813
test,377,0,0,True,0.8378
test,378,0,0,True,0.6860
test,379,0,0,True,0.9085
test,380,0,0,True,0.8885
test,381,0,0,True,0.6356
test,382,0,0,True,0.5828
test,383,0,1,False,0.5282
test,384,0,0,True,0.7360
test,385,0,0,True,0.7847
test,386,0,0,True,0.9195
test,387,0,0,True,0.8814
test,388,0,0,True,0.9594
test,389,0,0,True,0.8916
test,390,0,0,True,0.8988
test,391,0,0,True,0.9260
test,392,0,0,True,0.7495
test,393,0,1,False,0.3726
test,394,0,0,True,0.6475
test,395,0,0,True,0.6131
test,396,0,0,True,0.7656
test,397,0,0,True,0.7951
test,398,0,0,True,0.4352
test,399,0,0,True,0.5310
test,400,0,0,True,0.8973
test,401,0,0,True,0.9710
test,402,0,0,True,0.8989
test,403,0,0,True,0.9799
test,404,0,0,True,0.9775
test,405,0,0,True,0.9345
test,406,0,0,True,0.9258
test,407,0,0,True,0.9727
test,408,0,1,False,0.5079
test,409,0,0,True,0.4550
test,410,0,0,True,0.5409
test,411,0,0,True,0.8849
test,412,0,0,True,0.9608
test,413,0,0,True,0.9870
test,414,0,0,True,0.9897
test,415,0,1,False,0.7250
test,416,0,0,True,0.9465
test,417,0,0,True,0.6975
test,418,0,0,True,0.5649
test,419,0,0,True,0.9228
test,420,0,0,True,0.9128
test,421,0,0,True,0.7420
test,422,0,0,True,0.6967
test,423,0,1,False,0.4886
test,424,0,0,True,0.7152
test,425,0,0,True,0.6922
test,426,0,1,False,0.6083
test,427,0,0,True,0.8733
test,428,0,0,True,0.7468
test,429,0,0,True,0.7518
test,430,0,0,True,0.8044
test,431,0,0,True,0.8313
test,432,0,0,True,0.7734
test,433,0,0,True,0.9424
test,434,0,0,True,0.9410
test,435,0,2,False,0.4999
test,436,0,0,True,0.9058
test,437,0,0,True,0.8459
test,438,0,0,True,0.6765
test,439,0,0,True,0.7869
test,440,0,0,True,0.7152
test,441,0,0,True,0.5954
test,442,0,0,True,0.9807
test,443,0,0,True,0.9572
test,444,0,0,True,0.9681
test,445,0,0,True,0.7367
test,446,0,0,True,0.8956
test,447,0,0,True,0.9727
test,448,0,1,False,0.5153
test,449,0,0,True,0.8239
test,450,0,0,True,0.6486
test,451,0,0,True,0.8093
test,452,0,0,True,0.8595
test,453,0,0,True,0.7193
test,454,0,0,True,0.8217
test,455,0,2,False,0.6183
test,456,0,1,False,0.5037
test,457,0,0,True,0.9448
test,458,0,0,True,0.9150
test,459,0,0,True,0.9106
test,460,0,0,True,0.7711
test,461,0,1,False,0.6946
test,462,0,0,True,0.6972
test,463,0,0,True,0.6529
test,464,0,0,True,0.8217
test,465,0,0,True,0.9758
test,466,0,0,True,0.9505
test,467,0,0,True,0.7179
test,468,0,0,True,0.7028
test,469,0,0,True,0.7684
test,470,0,0,True,0.9643
test,471,0,1,False,0.4373
test,472,0,0,True,0.5860
test,473,0,1,False,0.5038
test,474,0,1,False,0.7432
test,475,0,0,True,0.9663
test,476,0,0,True,0.8732
test,477,0,0,True,0.6273
test,478,0,0,True,0.4753
test,479,0,0,True,0.9099
test,480,0,0,True,0.7721
test,481,0,1,False,0.4620
test,482,0,0,True,0.8154
test,483,0,1,False,0.5216
test,484,0,0,True,0.9875
test,485,0,0,True,0.9736
test,486,0,1,False,0.6028
test,487,0,0,True,0.7103
test,488,0,0,True,0.6104
test,489,0,0,True,0.9417
test,490,0,0,True,0.8191
test,491,0,1,False,0.5188
test,492,0,0,True,0.8757
test,493,0,0,True,0.9212
test,494,0,0,True,0.5847
test,495,0,0,True,0.9446
test,496,0,0,True,0.9518
test,497,0,0,True,0.8722
test,498,0,0,True,0.8836
test,499,0,0,True,0.5060
test,500,0,0,True,0.8508
test,501,0,0,True,0.7545
test,502,0,0,True,0.7783
test,503,0,0,True,0.9470
test,504,0,0,True,0.7820
test,505,0,0,True,0.8159
test,506,0,0,True,0.6933
test,507,0,0,True,0.8770
test,508,0,2,False,0.4689
test,509,0,0,True,0.8622
test,510,0,0,True,0.9300
test,511,0,1,False,0.6385
test,512,0,0,True,0.7322
test,513,0,0,True,0.9401
test,514,0,0,True,0.6538
test,515,0,0,True,0.8511
test,516,0,0,True,0.9662
test,517,0,0,True,0.9521
test,518,0,0,True,0.9607
test,519,0,0,True,0.6706
test,520,0,1,False,0.6977
test,521,0,0,True,0.9505
test,522,0,0,True,0.9677
test,523,0,0,True,0.8223
test,524,0,0,True,0.6268
test,525,0,0,True,0.9223
test,526,0,0,True,0.7581
test,527,0,0,True,0.6285
test,528,0,0,True,0.7329
test,529,0,0,True,0.9050
test,530,0,1,False,0.6605
test,531,0,1,False,0.6369
test,532,0,0,True,0.7692
test,533,0,0,True,0.8534
test,534,0,1,False,0.6495
test,535,0,0,True,0.7184
test,536,0,1,False,0.7812
test,537,0,0,True,0.4667
test,538,0,0,True,0.9596
test,539,0,0,True,0.5164
test,540,0,0,True,0.9582
test,541,0,0,True,0.9021
test,542,0,1,False,0.4898
test,543,0,0,True,0.7963
test,544,0,0,True,0.9768
test,545,0,0,True,0.8203
test,546,0,0,True,0.9355
test,547,0,0,True,0.8728
test,548,0,0,True,0.8751
test,549,0,0,True,0.8844
test,550,0,1,False,0.5161
test,551,0,1,False,0.5411
test,552,0,0,True,0.9035
test,553,0,0,True,0.8849
test,554,0,0,True,0.9357
test,555,0,0,True,0.9557
test,556,0,0,True,0.9432
test,557,0,1,False,0.6848
test,558,0,0,True,0.8831
test,559,0,1,False,0.5550
test,560,0,0,True,0.9407
test,561,0,0,True,0.8622
test,562,0,0,True,0.5240
test,563,0,0,True,0.6486
test,564,0,0,True,0.6765
test,565,0,0,True,0.6765
test,566,0,0,True,0.8693
test,567,0,0,True,0.9328
test,568,0,1,False,0.4969
test,569,0,1,False,0.4536
test,570,0,0,True,0.9198
test,571,0,0,True,0.8613
test,572,0,1,False,0.6864
test,573,0,0,True,0.9241
test,574,0,0,True,0.8936
test,575,0,0,True,0.9371
test,576,0,0,True,0.9804
test,577,0,0,True,0.9825
test,578,0,0,True,0.6885
test,579,0,1,False,0.6145
test,580,0,1,False,0.5307
test,581,0,1,False,0.6847
test,582,0,0,True,0.7421
test,583,0,0,True,0.7360
test,584,0,0,True,0.8145
test,585,0,1,False,0.6933
test,586,0,2,False,0.5562
test,587,0,0,True,0.8881
test,588,0,0,True,0.7361
test,589,0,0,True,0.6173
test,590,0,0,True,0.8895
test,591,0,0,True,0.9304
test,592,0,0,True,0.9614
test,593,0,0,True,0.9529
test,594,0,0,True,0.5016
test,595,0,1,False,0.5475
test,596,0,0,True,0.8878
test,597,0,0,True,0.9041
test,598,0,0,True,0.8765
test,599,0,0,True,0.6166
test,600,0,0,True,0.9836
test,601,0,0,True,0.9670
test,602,0,0,True,0.8491
test,603,0,0,True,0.9774
test,604,0,0,True,0.9902
test,605,0,1,False,0.8262
test,606,0,1,False,0.5247
test,607,0,1,False,0.6771
test,608,0,1,False,0.4677
test,609,0,0,True,0.7334
test,610,0,1,False,0.4779
test,611,0,0,True,0.8748
test,612,0,0,True,0.6753
test,613,0,0,True,0.9354
test,614,0,0,True,0.8504
test,615,0,1,False,0.6099
test,616,0,0,True,0.4771
test,617,0,0,True,0.8522
test,618,0,0,True,0.9549
test,619,0,0,True,0.9008
test,620,0,0,True,0.4453
test,621,0,0,True,0.9673
test,622,0,0,True,0.6880
test,623,0,0,True,0.7904
test,624,0,0,True,0.7182
test,625,0,1,False,0.7620
test,626,0,0,True,0.8155
test,627,0,0,True,0.7254
test,628,0,0,True,0.9477
test,629,0,0,True,0.5757
test,630,0,0,True,0.7457
test,631,0,0,True,0.8601
test,632,0,0,True,0.9916
test,633,0,0,True,0.9513
test,634,0,1,False,0.5082
test,635,0,2,False,0.4946
test,636,0,0,True,0.9155
test,637,0,0,True,0.8876
test,638,0,0,True,0.8637
test,639,1,0,False,0.7250
test,640,1,1,True,0.5041
test,641,1,0,False,0.3584
test,642,1,1,True,0.4759
test,643,1,1,True,0.6691
test,644,1,1,True,0.7152
test,645,1,2,False,0.9664
test,646,1,0,False,0.8977
test,647,1,0,False,0.8256
test,648,1,0,False,0.8271
test,649,1,0,False,0.6576
test,650,1,0,False,0.5225
test,651,1,1,True,0.4954
test,652,1,0,False,0.9312
test,653,1,1,True,0.6095
test,654,1,2,False,0.5460
test,655,1,2,False,0.5243
test,656,1,2,False,0.8013
test,657,1,2,False,0.8731
test,658,1,1,True,0.7210
test,659,1,2,False,0.6127
test,660,1,1,True,0.7463
test,661,1,2,False,0.5574
test,662,1,0,False,0.5598
test,663,1,2,False,0.9064
test,664,1,0,False,0.6749
test,665,1,1,True,0.4814
test,666,1,1,True,0.4619
test,667,1,0,False,0.5549
test,668,1,0,False,0.5529
test,669,1,0,False,0.7863
test,670,1,0,False,0.8643
test,671,1,0,False,0.7232
test,672,1,1,True,0.6421
test,673,1,0,False,0.6193
test,674,1,1,True,0.5910
test,675,1,0,False,0.6569
test,676,1,1,True,0.6458
test,677,1,2,False,0.5697
test,678,1,1,True,0.6038
test,679,1,2,False,0.5577
test,680,1,0,False,0.9384
test,681,1,0,False,0.9036
test,682,1,1,True,0.4227
test,683,1,2,False,0.9612
test,684,1,1,True,0.6036
test,685,1,1,True,0.7535
test,686,1,1,True,0.4890
test,687,1,1,True,0.4229
test,688,1,2,False,0.8927
test,689,1,2,False,0.4506
test,690,1,1,True,0.7150
test,691,1,1,True,0.5127
test,692,1,1,True,0.5096
test,693,1,1,True,0.5376
test,694,1,1,True,0.4867
test,695,1,1,True,0.6815
test,696,1,0,False,0.8524
test,697,1,0,False,0.8809
test,698,1,0,False,0.8431
test,699,1,1,True,0.7013
test,700,1,0,False,0.6351
test,701,1,1,True,0.5682
test,702,1,1,True,0.7407
test,703,1,1,True,0.6135
test,704,1,1,True,0.6445
test,705,1,1,True,0.6480
test,706,1,2,False,0.5876
test,707,1,1,True,0.7747
test,708,1,0,False,0.7663
test,709,1,0,False,0.8972
test,710,1,2,False,0.7996
test,711,1,0,False,0.7482
test,712,1,2,False,0.5388
test,713,1,1,True,0.6543
test,714,1,2,False,0.7854
test,715,1,1,True,0.6280
test,716,1,0,False,0.6197
test,717,1,1,True,0.5105
test,718,1,0,False,0.8910
test,719,1,0,False,0.8141
test,720,1,0,False,0.9457
test,721,1,2,False,0.7443
test,722,1,0,False,0.6675
test,723,1,0,False,0.6122
test,724,1,1,True,0.6253
test,725,1,0,False,0.8403
test,726,1,0,False,0.8858
test,727,1,0,False,0.5322
test,728,1,1,True,0.4919
test,729,1,3,False,0.8478
test,730,1,0,False,0.7398
test,731,1,0,False,0.7669
test,732,1,1,True,0.4943
test,733,1,2,False,0.5247
test,734,1,0,False,0.7054
test,735,1,0,False,0.8107
test,736,1,2,False,0.6330
test,737,1,2,False,0.9592
test,738,1,1,True,0.5105
test,739,1,0,False,0.8445
test,740,1,1,True,0.6808
test,741,1,0,False,0.6028
test,742,1,1,True,0.7169
test,743,1,1,True,0.6946
test,744,1,0,False,0.6670
test,745,1,2,False,0.7494
test,746,1,0,False,0.7618
test,747,1,0,False,0.7922
test,748,1,2,False,0.5256
test,749,1,1,True,0.5365
test,750,1,0,False,0.9082
test,751,1,1,True,0.6915
test,752,1,0,False,0.7429
test,753,1,0,False,0.8193
test,754,1,1,True,0.6771
test,755,1,0,False,0.5875
test,756,1,1,True,0.5383
test,757,1,0,False,0.7107
test,758,1,2,False,0.8754
test,759,1,0,False,0.5661
test,760,1,2,False,0.4473
test,761,1,0,False,0.7249
test,762,1,0,False,0.7147
test,763,1,0,False,0.5537
test,764,1,1,True,0.5649
test,765,1,0,False,0.8362
test,766,1,0,False,0.9389
test,767,1,0,False,0.5671
test,768,1,1,True,0.6328
test,769,1,0,False,0.7023
test,770,1,0,False,0.9058
test,771,1,1,True,0.6614
test,772,1,1,True,0.6310
test,773,1,0,False,0.6632
test,774,1,0,False,0.5349
test,775,1,0,False,0.6008
test,776,1,1,True,0.5946
test,777,1,1,True,0.6451
test,778,1,0,False,0.5310
test,779,1,0,False,0.8587
test,780,1,0,False,0.5402
test,781,1,1,True,0.5995
test,782,1,0,False,0.7203
test,783,1,0,False,0.4946
test,784,1,1,True,0.6042
test,785,1,1,True,0.5308
test,786,1,1,True,0.6479
test,787,1,1,True,0.7522
test,788,1,2,False,0.3976
test,789,1,2,False,0.5043
test,790,1,0,False,0.4881
test,791,1,0,False,0.5655
test,792,1,1,True,0.4564
test,793,1,1,True,0.6596
test,794,1,1,True,0.7426
test,795,1,2,False,0.5121
test,796,1,2,False,0.4639
test,797,1,0,False,0.6527
test,798,1,1,True,0.5800
test,799,1,1,True,0.6534
test,800,1,0,False,0.8677
test,801,1,0,False,0.7203
test,802,1,1,True,0.5783
test,803,1,2,False,0.8617
test,804,1,1,True,0.4772
test,805,1,0,False,0.6162
test,806,1,0,False,0.9195
test,807,1,0,False,0.6342
test,808,1,0,False,0.8468
test,809,1,1,True,0.5288
test,810,1,1,True,0.5967
test,811,1,1,True,0.6655
test,812,1,0,False,0.7105
test,813,1,1,True,0.6122
test,814,1,2,False,0.6031
test,815,1,0,False,0.5153
test,816,1,1,True,0.6896
test,817,1,1,True,0.5088
test,818,1,0,False,0.7715
test,819,1,0,False,0.5948
test,820,1,0,False,0.5922
test,821,1,2,False,0.6072
test,822,1,2,False,0.7097
test,823,1,0,False,0.6711
test,824,1,1,True,0.5800
test,825,1,0,False,0.5382
test,826,1,1,True,0.7153
test,827,1,1,True,0.4913
test,828,1,0,False,0.8230
test,829,1,0,False,0.7835
test,830,1,2,False,0.5894
test,831,1,0,False,0.6760
test,832,1,1,True,0.7249
test,833,1,1,True,0.5020
test,834,1,0,False,0.7347
test,835,1,1,True,0.6509
test,836,1,0,False,0.5203
test,837,1,0,False,0.7776
test,838,1,1,True,0.5789
test,839,1,1,True,0.6942
test,840,1,1,True,0.5138
test,841,1,0,False,0.7830
test,842,1,1,True,0.6358
test,843,1,2,False,0.5814
test,844,1,1,True,0.5600
test,845,1,0,False,0.9312
test,846,1,0,False,0.5688
test,847,1,3,False,0.8415
test,848,1,0,False,0.5069
test,849,1,1,True,0.6013
test,850,1,0,False,0.4819
test,851,1,2,False,0.5826
test,852,1,2,False,0.4421
test,853,1,1,True,0.6511
test,854,1,1,True,0.6224
test,855,1,1,True,0.5294
test,856,1,0,False,0.7107
test,857,1,0,False,0.6509
test,858,1,1,True,0.5123
test,859,1,0,False,0.5841
test,860,1,0,False,0.8773
test,861,1,0,False,0.5287
test,862,1,1,True,0.4282
test,863,1,2,False,0.5615
test,864,1,1,True,0.5120
test,865,1,1,True,0.5566
test,866,1,0,False,0.5010
test,867,1,0,False,0.4148
test,868,1,1,True,0.4661
test,869,1,1,True,0.4898
test,870,1,1,True,0.6404
test,871,1,1,True,0.5280
test,872,1,1,True,0.5888
test,873,1,3,False,0.7306
test,874,1,2,False,0.6131
test,875,1,1,True,0.8102
test,876,1,1,True,0.7040
test,877,1,2,False,0.8334
test,878,1,1,True,0.5212
test,879,1,2,False,0.6609
test,880,1,1,True,0.5270
test,881,1,1,True,0.4187
test,882,1,0,False,0.6623
test,883,1,0,False,0.7047
test,884,1,2,False,0.5133
test,885,1,2,False,0.5793
test,886,1,1,True,0.5641
test,887,1,1,True,0.5395
test,888,1,1,True,0.6358
test,889,1,2,False,0.9372
test,890,1,1,True,0.5855
test,891,1,0,False,0.9060
test,892,1,0,False,0.7616
test,893,1,1,True,0.6636
test,894,1,1,True,0.6360
test,895,1,2,False,0.6210
test,896,1,1,True,0.4834
test,897,1,1,True,0.5404
test,898,1,2,False,0.8269
test,899,1,0,False,0.5513
test,900,1,0,False,0.5014
test,901,1,1,True,0.7443
test,902,1,0,False,0.5491
test,903,1,0,False,0.8705
test,904,1,2,False,0.4732
test,905,1,2,False,0.4647
test,906,1,0,False,0.9739
test,907,1,2,False,0.5885
test,908,1,0,False,0.6276
test,909,1,0,False,0.6020
test,910,1,1,True,0.3935
test,911,1,1,True,0.6054
test,912,1,3,False,0.4761
test,913,1,2,False,0.7132
test,914,1,2,False,0.7267
test,915,1,2,False,0.7806
test,916,1,1,True,0.6550
test,917,1,1,True,0.5376
test,918,1,1,True,0.6258
test,919,1,1,True,0.5748
test,920,1,1,True,0.5705
test,921,1,0,False,0.6639
test,922,1,0,False,0.5832
test,923,1,1,True,0.4936
test,924,1,1,True,0.4975
test,925,1,1,True,0.6611
test,926,1,2,False,0.7881
test,927,1,0,False,0.4689
test,928,1,2,False,0.5074
test,929,1,1,True,0.5783
test,930,1,2,False,0.9098
test,931,1,0,False,0.9623
test,932,1,1,True,0.6510
test,933,1,2,False,0.7529
test,934,1,1,True,0.5873
test,935,2,0,False,0.4370
test,936,2,2,True,0.6523
test,937,2,2,True,0.7778
test,938,2,2,True,0.9617
test,939,2,0,False,0.5348
test,940,2,2,True,0.5058
test,941,2,1,False,0.5753
test,942,2,2,True,0.8163
test,943,2,0,False,0.4365
test,944,2,2,True,0.6777
test,945,2,3,False,0.5655
test,946,2,2,True,0.8667
test,947,2,2,True,0.4584
test,948,2,2,True,0.7467
test,949,2,2,True,0.8955
test,950,2,1,False,0.4792
test,951,2,2,True,0.8890
test,952,2,3,False,0.6293
test,953,2,2,True,0.4347
test,954,2,1,False,0.5021
test,955,2,2,True,0.7949
test,956,2,2,True,0.9186
test,957,2,0,False,0.7076
test,958,2,1,False,0.7920
test,959,2,2,True,0.8343
test,960,2,2,True,0.6761
test,961,2,2,True,0.6406
test,962,2,2,True,0.9878
test,963,2,2,True,0.5496
test,964,2,1,False,0.5483
test,965,2,2,True,0.8620
test,966,2,2,True,0.9682
test,967,2,1,False,0.6865
test,968,2,2,True,0.9822
test,969,2,3,False,0.9286
test,970,2,2,True,0.7401
test,971,2,3,False,0.8368
test,972,2,1,False,0.6485
test,973,2,2,True,0.4462
test,974,2,2,True,0.8754
test,975,2,2,True,0.5203
test,976,2,2,True,0.5158
test,977,2,1,False,0.6991
test,978,2,2,True,0.9978
test,979,2,2,True,0.9863
test,980,2,2,True,0.5556
test,981,2,0,False,0.5101
test,982,2,2,True,0.8619
test,983,2,0,False,0.5927
test,984,2,2,True,0.8887
test,985,2,2,True,0.7390
test,986,2,1,False,0.7075
test,987,2,0,False,0.7339
test,988,2,2,True,0.9431
test,989,2,0,False,0.9440
test,990,2,0,False,0.9817
test,991,2,1,False,0.3844
test,992,2,2,True,0.3932
test,993,2,2,True,0.5453
test,994,2,1,False,0.3937
test,995,2,1,False,0.5322
test,996,2,2,True,0.5482
test,997,2,1,False,0.5941
test,998,2,1,False,0.5287
test,999,2,2,True,0.8281
test,1000,2,2,True,0.9979
test,1001,2,2,True,0.9798
test,1002,2,1,False,0.5807
test,1003,2,2,True,0.9194
test,1004,2,2,True,0.8197
test,1005,2,1,False,0.4382
test,1006,2,2,True,0.9958
test,1007,2,2,True,0.9883
test,1008,2,2,True,0.8871
test,1009,2,2,True,0.7857
test,1010,2,3,False,0.7775
test,1011,2,2,True,0.8472
test,1012,2,2,True,0.6198
test,1013,2,1,False,0.4879
test,1014,2,1,False,0.6029
test,1015,2,1,False,0.8209
test,1016,2,1,False,0.5909
test,1017,2,2,True,0.6843
test,1018,2,2,True,0.8680
test,1019,2,1,False,0.7023
test,1020,2,2,True,0.9892
test,1021,2,1,False,0.7068
test,1022,2,2,True,0.8424
test,1023,2,2,True,0.5523
test,1024,2,2,True,0.9125
test,1025,2,2,True,0.9883
test,1026,2,0,False,0.5322
test,1027,2,2,True,0.6913
test,1028,2,2,True,0.5528
test,1029,2,2,True,0.9849
test,1030,2,2,True,0.6078
test,1031,2,1,False,0.5091
test,1032,2,2,True,0.4965
