split,index,ground_truth,prediction,correct,confidence
test,104,0,0,True,0.8980
test,105,0,0,True,0.6802
test,106,0,0,True,0.9100
test,107,0,0,True,0.9144
test,108,0,0,True,0.5989
test,109,0,0,True,0.5780
test,110,0,1,False,0.4410
test,111,0,0,True,0.7855
test,112,0,2,False,0.6276
test,113,0,1,False,0.4228
test,114,0,0,True,0.4566
test,115,0,1,False,0.4953
test,116,0,0,True,0.4947
test,117,0,2,False,0.4544
test,118,0,0,True,0.8517
test,119,0,0,True,0.6624
test,120,0,0,True,0.8974
test,121,0,0,True,0.9135
test,122,0,0,True,0.8837
test,123,0,0,True,0.8281
test,124,0,0,True,0.8440
test,125,0,0,True,0.7756
test,126,0,0,True,0.5784
test,127,0,0,True,0.8484
test,128,0,0,True,0.8748
test,129,0,0,True,0.9116
test,130,0,0,True,0.5816
test,131,0,0,True,0.8202
test,132,0,0,True,0.9152
test,133,0,0,True,0.9219
test,134,0,1,False,0.5053
test,135,0,0,True,0.8744
test,136,0,0,True,0.9369
test,137,0,2,False,0.5733
test,138,0,0,True,0.8578
test,139,0,0,True,0.8820
test,140,0,0,True,0.7496
test,141,0,0,True,0.8514
test,142,0,0,True,0.8508
test,143,0,0,True,0.4975
test,144,0,0,True,0.4489
test,145,0,1,False,0.3891
test,146,0,1,False,0.4928
test,147,0,0,True,0.5241
test,148,0,0,True,0.5498
test,149,0,0,True,0.8251
test,150,0,0,True,0.8897
test,151,0,0,True,0.8386
test,152,0,0,True,0.5167
test,153,0,0,True,0.8110
test,154,0,0,True,0.9376
test,155,0,1,False,0.5582
test,156,0,0,True,0.6874
test,157,0,0,True,0.6984
test,158,0,0,True,0.7903
test,159,0,0,True,0.8651
test,160,0,0,True,0.8479
test,161,0,1,False,0.5676
test,162,0,2,False,0.5071
test,163,0,0,True,0.8851
test,164,0,0,True,0.8637
test,165,0,0,True,0.8585
test,166,0,1,False,0.4223
test,167,0,1,False,0.4873
test,168,0,2,False,0.4288
test,169,0,0,True,0.7600
test,170,0,0,True,0.8400
test,171,0,0,True,0.7505
test,172,0,0,True,0.8758
test,173,0,0,True,0.8357
test,174,0,0,True,0.9432
test,175,0,0,True,0.9151
test,176,0,0,True,0.9315
test,177,0,1,False,0.4761
test,178,0,0,True,0.7950
test,179,0,0,True,0.8264
test,180,0,0,True,0.6952
test,181,0,2,False,0.7864
test,182,0,0,True,0.5699
test,183,0,1,False,0.4825
test,184,0,0,True,0.8920
test,185,0,0,True,0.9073
test,186,0,0,True,0.9016
test,187,0,0,True,0.9371
test,188,0,0,True,0.8974
test,189,0,0,True,0.8714
test,190,0,0,True,0.7562
test,191,0,0,True,0.8021
test,192,0,0,True,0.8989
test,193,0,1,False,0.6327
test,194,0,0,True,0.7579
test,195,0,0,True,0.8371
test,196,0,0,True,0.8783
test,197,0,0,True,0.3544
test,198,0,0,True,0.8043
test,199,0,0,True,0.8645
test,200,0,0,True,0.6446
test,201,0,0,True,0.6819
test,202,0,0,True,0.9540
test,203,0,0,True,0.9256
test,204,0,0,True,0.8855
test,205,0,0,True,0.8890
test,206,0,0,True,0.9346
test,207,0,0,True,0.8187
test,208,0,0,True,0.9168
test,209,0,0,True,0.9194
test,210,0,0,True,0.8807
test,211,0,0,True,0.9389
test,212,0,0,True,0.9178
test,213,0,0,True,0.8937
test,214,0,0,True,0.7569
test,215,0,0,True,0.8664
test,216,0,0,True,0.8430
test,217,0,0,True,0.8333
test,218,0,0,True,0.6087
test,219,0,0,True,0.8824
test,220,0,0,True,0.8914
test,221,0,0,True,0.9413
test,222,0,0,True,0.9088
test,223,0,0,True,0.8285
test,224,0,0,True,0.8512
test,225,0,0,True,0.8028
test,226,0,0,True,0.8668
test,227,0,0,True,0.9473
test,228,0,0,True,0.9304
test,229,0,1,False,0.4764
test,230,0,0,True,0.6260
test,231,0,0,True,0.9086
test,232,0,0,True,0.9276
test,233,0,0,True,0.9355
test,234,0,0,True,0.9197
test,235,0,0,True,0.4632
test,236,0,0,True,0.6306
test,237,0,1,False,0.4519
test,238,0,0,True,0.5708
test,239,0,0,True,0.7566
test,240,0,0,True,0.8623
test,241,0,0,True,0.9015
test,242,0,0,True,0.9019
test,243,0,0,True,0.8502
test,244,0,0,True,0.8710
test,245,0,0,True,0.4958
test,246,0,0,True,0.9197
test,247,0,0,True,0.8080
test,248,0,0,True,0.8061
test,249,0,0,True,0.7478
test,250,0,0,True,0.8565
test,251,0,0,True,0.7884
test,252,0,1,False,0.4741
test,253,0,0,True,0.6484
test,254,0,0,True,0.7512
test,255,0,0,True,0.8143
test,256,0,0,True,0.8572
test,257,0,0,True,0.7707
test,258,0,0,True,0.9317
test,259,0,0,True,0.8465
test,260,0,0,True,0.8850
test,261,0,0,True,0.8814
test,262,0,2,False,0.5451
test,263,0,1,False,0.4774
test,264,0,0,True,0.7324
test,265,0,0,True,0.8940
test,266,0,0,True,0.5907
test,267,0,0,True,0.9186
test,268,0,0,True,0.9106
test,269,0,0,True,0.8832
test,270,0,0,True,0.8982
test,271,0,0,True,0.9219
test,272,0,0,True,0.9369
test,273,0,0,True,0.9236
test,274,0,0,True,0.9458
test,275,0,0,True,0.8771
test,276,0,0,True,0.7623
test,277,0,1,False,0.5454
test,278,0,0,True,0.8653
test,279,0,0,True,0.8546
test,280,0,0,True,0.9402
test,281,0,0,True,0.4929
test,282,0,0,True,0.7645
test,283,0,0,True,0.7845
test,284,0,0,True,0.7803
test,285,0,0,True,0.8963
test,286,0,0,True,0.5903
test,287,0,0,True,0.8616
test,288,0,0,True,0.8259
test,289,0,0,True,0.8147
test,290,0,0,True,0.8232
test,291,0,1,False,0.4869
test,292,0,0,True,0.6775
test,293,0,0,True,0.4596
test,294,0,1,False,0.4848
test,295,0,0,True,0.8989
test,296,0,0,True,0.8536
test,297,0,0,True,0.7931
test,298,0,0,True,0.6116
test,299,0,1,False,0.5133
test,300,0,0,True,0.8335
test,301,0,0,True,0.8418
test,302,0,0,True,0.6220
test,303,0,0,True,0.9258
test,304,0,0,True,0.5482
test,305,0,0,True,0.8853
test,306,0,0,True,0.7246
test,307,0,1,False,0.4561
test,308,0,0,True,0.9242
test,309,0,0,True,0.9235
test,310,0,0,True,0.6624
test,311,0,0,True,0.8665
test,312,0,1,False,0.4135
test,313,0,0,True,0.7571
test,314,0,0,True,0.8753
test,315,0,2,False,0.7131
test,316,0,1,False,0.4513
test,317,0,0,True,0.6761
test,318,0,0,True,0.8276
test,319,0,2,False,0.7581
test,320,0,0,True,0.8873
test,321,0,1,False,0.5460
test,322,0,0,True,0.5397
test,323,0,0,True,0.7682
test,324,0,0,True,0.7137
test,325,0,0,True,0.6881
test,326,0,2,False,0.6198
test,327,0,1,False,0.5467
test,328,0,0,True,0.6987
test,329,0,0,True,0.8786
test,330,0,0,True,0.8998
test,331,0,0,True,0.8820
test,332,0,0,True,0.8442
test,333,0,1,False,0.5265
test,334,0,0,True,0.6028
test,335,0,0,True,0.6155
test,336,0,0,True,0.9327
test,337,0,0,True,0.8735
test,338,0,1,False,0.5264
test,339,0,0,True,0.8040
test,340,0,0,True,0.4796
test,341,0,0,True,0.8440
test,342,0,0,True,0.9206
test,343,0,0,True,0.6604
test,344,0,0,True,0.6866
test,345,0,0,True,0.9417
test,346,0,1,False,0.4858
test,347,0,1,False,0.5870
test,348,0,0,True,0.6472
test,349,0,0,True,0.7015
test,350,0,0,True,0.9133
test,351,0,0,True,0.8573
test,352,0,0,True,0.5528
test,353,0,0,True,0.7632
test,354,0,1,False,0.3609
test,355,0,0,True,0.6801
test,356,0,0,True,0.8240
test,357,0,0,True,0.9227
test,358,0,0,True,0.8045
test,359,0,0,True,0.9176
test,360,0,0,True,0.5954
test,361,0,0,True,0.7165
test,362,0,1,False,0.4600
test,363,0,0,True,0.7424
test,364,0,0,True,0.7723
test,365,0,0,True,0.9149
test,366,0,0,True,0.8347
test,367,0,0,True,0.8377
test,368,0,0,True,0.9302
test,369,0,0,True,0.8203
test,370,0,0,True,0.8741
test,371,0,0,True,0.7310
test,372,0,2,False,0.4236
test,373,0,0,True,0.8769
test,374,0,0,True,0.9507
test,375,0,0,True,0.9288
test,376,0,0,True,0.6513
test,377,0,0,True,0.6944
test,378,0,0,True,0.8366
test,379,0,0,True,0.8362
test,380,0,0,True,0.5505
test,381,0,2,False,0.7905
test,382,0,0,True,0.8637
test,383,0,1,False,0.4027
test,384,0,0,True,0.8247
test,385,0,0,True,0.9004
test,386,0,0,True,0.5744
test,387,0,0,True,0.7867
test,388,0,0,True,0.9002
test,389,0,0,True,0.8580
test,390,0,0,True,0.8176
test,391,0,0,True,0.8746
test,392,0,0,True,0.5247
test,393,0,2,False,0.9490
test,394,0,1,False,0.5028
test,395,0,0,True,0.8243
test,396,0,0,True,0.5774
test,397,0,0,True,0.8778
test,398,0,1,False,0.4805
test,399,0,0,True,0.7204
test,400,0,0,True,0.9019
test,401,0,0,True,0.9557
test,402,0,0,True,0.8487
test,403,0,0,True,0.9301
test,404,0,0,True,0.9139
test,405,0,0,True,0.8918
test,406,0,0,True,0.8700
test,407,0,0,True,0.7897
test,408,0,1,False,0.4915
test,409,0,2,False,0.8420
test,410,0,0,True,0.5616
test,411,0,0,True,0.8781
test,412,0,0,True,0.8793
test,413,0,0,True,0.9477
test,414,0,0,True,0.9361
test,415,0,1,False,0.6046
test,416,0,0,True,0.9037
test,417,0,0,True,0.7515
test,418,0,0,True,0.6721
test,419,0,0,True,0.9145
test,420,0,0,True,0.8956
test,421,0,0,True,0.9170
test,422,0,0,True,0.8696
test,423,0,0,True,0.6186
test,424,0,0,True,0.8146
test,425,0,0,True,0.6456
test,426,0,1,False,0.6020
test,427,0,0,True,0.6701
test,428,0,0,True,0.8720
test,429,0,0,True,0.9334
test,430,0,0,True,0.6119
test,431,0,0,True,0.8228
test,432,0,0,True,0.8058
test,433,0,0,True,0.8081
test,434,0,0,True,0.8170
test,435,0,2,False,0.5522
test,436,0,0,True,0.7867
test,437,0,1,False,0.4416
test,438,0,0,True,0.6133
test,439,0,0,True,0.7862
test,440,0,0,True,0.7176
test,441,0,0,True,0.8189
test,442,0,0,True,0.9169
test,443,0,0,True,0.9276
test,444,0,0,True,0.9127
test,445,0,0,True,0.8091
test,446,0,0,True,0.7568
test,447,0,0,True,0.7748
test,448,0,0,True,0.6934
test,449,0,0,True,0.7177
test,450,0,0,True,0.7940
test,451,0,0,True,0.4185
test,452,0,0,True,0.8277
test,453,0,0,True,0.8580
test,454,0,0,True,0.8954
test,455,0,1,False,0.5377
test,456,0,2,False,0.5953
test,457,0,0,True,0.9196
test,458,0,0,True,0.9026
test,459,0,0,True,0.9347
test,460,0,0,True,0.8901
test,461,0,1,False,0.4392
test,462,0,0,True,0.6020
test,463,0,0,True,0.7898
test,464,0,0,True,0.8951
test,465,0,0,True,0.9059
test,466,0,0,True,0.9171
test,467,0,0,True,0.8474
test,468,0,0,True,0.6862
test,469,0,0,True,0.8703
test,470,0,0,True,0.9097
test,471,0,0,True,0.5943
test,472,0,0,True,0.7316
test,473,0,0,True,0.5075
test,474,0,0,True,0.5715
test,475,0,0,True,0.9081
test,476,0,0,True,0.7112
test,477,0,0,True,0.5545
test,478,0,0,True,0.5488
test,479,0,0,True,0.8799
test,480,0,0,True,0.8444
test,481,0,0,True,0.4448
test,482,0,0,True,0.8694
test,483,0,0,True,0.6127
test,484,0,0,True,0.8857
test,485,0,0,True,0.9310
test,486,0,1,False,0.4815
test,487,0,0,True,0.8689
test,488,0,0,True,0.8316
test,489,0,0,True,0.8158
test,490,0,0,True,0.8860
test,491,0,1,False,0.4744
test,492,0,0,True,0.8651
test,493,0,0,True,0.8833
test,494,0,0,True,0.8898
test,495,0,0,True,0.9154
test,496,0,0,True,0.5489
test,497,0,0,True,0.7268
test,498,0,0,True,0.8298
test,499,0,0,True,0.7349
test,500,0,0,True,0.8827
test,501,0,0,True,0.8787
test,502,0,0,True,0.8530
test,503,0,0,True,0.8945
test,504,0,0,True,0.8830
test,505,0,0,True,0.6503
test,506,0,0,True,0.7001
test,507,0,0,True,0.8088
test,508,0,0,True,0.4931
test,509,0,0,True,0.7553
test,510,0,0,True,0.8697
test,511,0,0,True,0.7421
test,512,0,0,True,0.8648
test,513,0,0,True,0.9400
test,514,0,0,True,0.7922
test,515,0,0,True,0.7449
test,516,0,0,True,0.9323
test,517,0,0,True,0.8995
test,518,0,0,True,0.8948
test,519,0,0,True,0.4534
test,520,0,0,True,0.5101
test,521,0,0,True,0.9036
test,522,0,0,True,0.9269
test,523,0,0,True,0.8755
test,524,0,0,True,0.8201
test,525,0,0,True,0.8894
test,526,0,1,False,0.4424
test,527,0,0,True,0.8225
test,528,0,0,True,0.7922
test,529,0,0,True,0.8735
test,530,0,2,False,0.6425
test,531,0,1,False,0.4143
test,532,0,0,True,0.6323
test,533,0,0,True,0.6609
test,534,0,0,True,0.7108
test,535,0,0,True,0.8265
test,536,0,1,False,0.6262
test,537,0,1,False,0.4264
test,538,0,0,True,0.9359
test,539,0,0,True,0.8570
test,540,0,0,True,0.6096
test,541,0,0,True,0.8630
test,542,0,1,False,0.4959
test,543,0,0,True,0.5311
test,544,0,0,True,0.9243
test,545,0,0,True,0.8457
test,546,0,0,True,0.8632
test,547,0,0,True,0.8329
test,548,0,0,True,0.8428
test,549,0,0,True,0.8406
test,550,0,0,True,0.8297
test,551,0,1,False,0.5281
test,552,0,0,True,0.8450
test,553,0,0,True,0.9010
test,554,0,0,True,0.8984
test,555,0,0,True,0.9139
test,556,0,0,True,0.7876
test,557,0,0,True,0.7133
test,558,0,0,True,0.8495
test,559,0,2,False,0.6433
test,560,0,0,True,0.9203
test,561,0,0,True,0.8416
test,562,0,0,True,0.7680
test,563,0,0,True,0.8242
test,564,0,0,True,0.5988
test,565,0,0,True,0.7801
test,566,0,0,True,0.8999
test,567,0,0,True,0.8961
test,568,0,0,True,0.4188
test,569,0,0,True,0.5630
test,570,0,0,True,0.8123
test,571,0,0,True,0.8343
test,572,0,0,True,0.4347
test,573,0,0,True,0.8505
test,574,0,0,True,0.8779
test,575,0,0,True,0.6303
test,576,0,0,True,0.9195
test,577,0,0,True,0.9073
test,578,0,0,True,0.6370
test,579,0,1,False,0.4565
test,580,0,0,True,0.5911
test,581,0,0,True,0.6759
test,582,0,0,True,0.8470
test,583,0,0,True,0.8031
test,584,0,0,True,0.8179
test,585,0,0,True,0.7743
test,586,0,2,False,0.4738
test,587,0,0,True,0.7937
test,588,0,0,True,0.8149
test,589,0,0,True,0.6540
test,590,0,0,True,0.8496
test,591,0,0,True,0.8463
test,592,0,0,True,0.8771
test,593,0,0,True,0.9443
test,594,0,1,False,0.5416
test,595,0,2,False,0.4732
test,596,0,0,True,0.7815
test,597,0,0,True,0.8971
test,598,0,2,False,0.5774
test,599,0,0,True,0.6420
test,600,0,0,True,0.9557
test,601,0,0,True,0.9369
test,602,0,0,True,0.8954
test,603,0,0,True,0.8945
test,604,0,0,True,0.8903
test,605,0,1,False,0.5577
test,606,0,0,True,0.8049
test,607,0,0,True,0.8665
test,608,0,1,False,0.4641
test,609,0,0,True,0.7982
test,610,0,0,True,0.3789
test,611,0,0,True,0.8847
test,612,0,0,True,0.6109
test,613,0,0,True,0.6542
test,614,0,0,True,0.8298
test,615,0,2,False,0.5316
test,616,0,0,True,0.6636
test,617,0,0,True,0.8329
test,618,0,0,True,0.8983
test,619,0,0,True,0.8938
test,620,0,0,True,0.5255
test,621,0,0,True,0.8540
test,622,0,0,True,0.8366
test,623,0,0,True,0.6093
test,624,0,0,True,0.8371
test,625,0,0,True,0.4835
test,626,0,0,True,0.7992
test,627,0,0,True,0.7152
test,628,0,0,True,0.5809
test,629,0,0,True,0.5687
test,630,0,0,True,0.7073
test,631,0,0,True,0.8982
test,632,0,0,True,0.9279
test,633,0,0,True,0.7130
test,634,0,0,True,0.4710
test,635,0,0,True,0.3768
test,636,0,0,True,0.8993
test,637,0,0,True,0.8077
test,638,0,0,True,0.8958
test,639,1,0,False,0.8805
test,640,1,0,False,0.7693
test,641,1,2,False,0.7309
test,642,1,0,False,0.6323
test,643,1,1,True,0.4608
test,644,1,1,True,0.4496
test,645,1,2,False,0.8423
test,646,1,0,False,0.7708
test,647,1,0,False,0.8785
test,648,1,0,False,0.8467
test,649,1,0,False,0.4864
test,650,1,0,False,0.6150
test,651,1,2,False,0.6204
test,652,1,0,False,0.8616
test,653,1,1,True,0.7023
test,654,1,1,True,0.5102
test,655,1,2,False,0.4820
test,656,1,2,False,0.9123
test,657,1,2,False,0.7388
test,658,1,2,False,0.4748
test,659,1,1,True,0.4581
test,660,1,1,True,0.7422
test,661,1,2,False,0.5002
test,662,1,0,False,0.7010
test,663,1,2,False,0.8530
test,664,1,0,False,0.7419
test,665,1,0,False,0.5885
test,666,1,0,False,0.5568
test,667,1,0,False,0.7435
test,668,1,1,True,0.6351
test,669,1,0,False,0.5261
test,670,1,0,False,0.6160
test,671,1,0,False,0.6928
test,672,1,2,False,0.7679
test,673,1,0,False,0.8934
test,674,1,0,False,0.6858
test,675,1,0,False,0.6371
test,676,1,0,False,0.7297
test,677,1,1,True,0.6171
test,678,1,1,True,0.4613
test,679,1,1,True,0.3632
test,680,1,0,False,0.7182
test,681,1,0,False,0.7219
test,682,1,2,False,0.7552
test,683,1,2,False,0.9398
test,684,1,1,True,0.7086
test,685,1,1,True,0.6085
test,686,1,0,False,0.8251
test,687,1,1,True,0.4182
test,688,1,2,False,0.4666
test,689,1,0,False,0.5091
test,690,1,1,True,0.5168
test,691,1,0,False,0.5049
test,692,1,1,True,0.4131
test,693,1,1,True,0.5173
test,694,1,0,False,0.6124
test,695,1,2,False,0.5330
test,696,1,0,False,0.8227
test,697,1,0,False,0.8773
test,698,1,0,False,0.8981
test,699,1,0,False,0.7132
test,700,1,0,False,0.8281
test,701,1,2,False,0.7899
test,702,1,2,False,0.4890
test,703,1,1,True,0.6840
test,704,1,0,False,0.5381
test,705,1,1,True,0.4598
test,706,1,2,False,0.4994
test,707,1,1,True,0.5284
test,708,1,0,False,0.8224
test,709,1,0,False,0.7806
test,710,1,1,True,0.6131
test,711,1,0,False,0.5278
test,712,1,2,False,0.6806
test,713,1,1,True,0.5147
test,714,1,2,False,0.9507
test,715,1,2,False,0.5578
test,716,1,0,False,0.6007
test,717,1,1,True,0.4041
test,718,1,0,False,0.9203
test,719,1,0,False,0.7544
test,720,1,0,False,0.8799
test,721,1,2,False,0.9006
test,722,1,0,False,0.5605
test,723,1,1,True,0.5027
test,724,1,1,True,0.7082
test,725,1,0,False,0.8507
test,726,1,0,False,0.8512
test,727,1,0,False,0.6971
test,728,1,1,True,0.3896
test,729,1,2,False,0.5106
test,730,1,0,False,0.8476
test,731,1,1,True,0.4878
test,732,1,1,True,0.5393
test,733,1,2,False,0.6923
test,734,1,0,False,0.6267
test,735,1,0,False,0.8017
test,736,1,1,True,0.3338
test,737,1,2,False,0.9503
test,738,1,1,True,0.4783
test,739,1,0,False,0.8380
test,740,1,1,True,0.4522
test,741,1,0,False,0.6399
test,742,1,1,True,0.4998
test,743,1,1,True,0.5933
test,744,1,0,False,0.7872
test,745,1,2,False,0.8948
test,746,1,0,False,0.8119
test,747,1,0,False,0.7517
test,748,1,2,False,0.7756
test,749,1,0,False,0.6008
test,750,1,0,False,0.8267
test,751,1,1,True,0.5629
test,752,1,0,False,0.8289
test,753,1,0,False,0.8336
test,754,1,2,False,0.8527
test,755,1,1,True,0.4211
test,756,1,0,False,0.7910
test,757,1,0,False,0.8476
test,758,1,2,False,0.6172
test,759,1,0,False,0.8073
test,760,1,2,False,0.4247
test,761,1,0,False,0.6985
test,762,1,0,False,0.8722
test,763,1,1,True,0.4572
test,764,1,1,True,0.3931
test,765,1,0,False,0.7958
test,766,1,0,False,0.7314
test,767,1,1,True,0.5125
test,768,1,1,True,0.5049
test,769,1,1,True,0.4751
test,770,1,0,False,0.9201
test,771,1,2,False,0.6465
test,772,1,0,False,0.4399
test,773,1,0,False,0.5875
test,774,1,0,False,0.7810
test,775,1,1,True,0.5419
test,776,1,1,True,0.4932
test,777,1,2,False,0.6006
test,778,1,0,False,0.4268
test,779,1,0,False,0.8268
test,780,1,0,False,0.8049
test,781,1,1,True,0.4303
test,782,1,0,False,0.7283
test,783,1,1,True,0.5895
test,784,1,1,True,0.5286
test,785,1,0,False,0.6363
test,786,1,0,False,0.4148
test,787,1,1,True,0.4877
test,788,1,2,False,0.6306
test,789,1,2,False,0.8040
test,790,1,1,True,0.4653
test,791,1,0,False,0.4871
test,792,1,2,False,0.7007
test,793,1,1,True,0.3907
test,794,1,1,True,0.5300
test,795,1,2,False,0.8913
test,796,1,3,False,0.2983
test,797,1,0,False,0.6088
test,798,1,0,False,0.6132
test,799,1,1,True,0.4357
test,800,1,0,False,0.6360
test,801,1,0,False,0.7264
test,802,1,1,True,0.3313
test,803,1,2,False,0.8919
test,804,1,2,False,0.8195
test,805,1,1,True,0.5161
test,806,1,0,False,0.8917
test,807,1,0,False,0.6875
test,808,1,0,False,0.5700
test,809,1,0,False,0.5841
test,810,1,2,False,0.4261
test,811,1,0,False,0.4279
test,812,1,0,False,0.7683
test,813,1,1,True,0.3994
test,814,1,2,False,0.6759
test,815,1,0,False,0.8494
test,816,1,1,True,0.4656
test,817,1,0,False,0.4872
test,818,1,2,False,0.6319
test,819,1,0,False,0.4282
test,820,1,0,False,0.5081
test,821,1,2,False,0.8470
test,822,1,2,False,0.7214
test,823,1,1,True,0.4644
test,824,1,1,True,0.4770
test,825,1,0,False,0.5823
test,826,1,0,False,0.3821
test,827,1,1,True,0.4225
test,828,1,0,False,0.8500
test,829,1,0,False,0.8325
test,830,1,2,False,0.6674
test,831,1,0,False,0.7134
test,832,1,1,True,0.5611
test,833,1,1,True,0.5160
test,834,1,0,False,0.7232
test,835,1,1,True,0.5929
test,836,1,0,False,0.5701
test,837,1,0,False,0.8283
test,838,1,1,True,0.5984
test,839,1,2,False,0.6598
test,840,1,1,True,0.3834
test,841,1,0,False,0.7334
test,842,1,2,False,0.5917
test,843,1,0,False,0.4313
test,844,1,1,True,0.5331
test,845,1,0,False,0.8706
test,846,1,0,False,0.6932
test,847,1,3,False,0.4876
test,848,1,0,False,0.6981
test,849,1,2,False,0.3763
test,850,1,1,True,0.4247
test,851,1,2,False,0.5033
test,852,1,1,True,0.4401
test,853,1,0,False,0.7168
test,854,1,1,True,0.4910
test,855,1,1,True,0.4593
test,856,1,0,False,0.4729
test,857,1,0,False,0.8403
test,858,1,1,True,0.5447
test,859,1,0,False,0.7959
test,860,1,0,False,0.8849
test,861,1,0,False,0.8899
test,862,1,0,False,0.8137
test,863,1,0,False,0.7079
test,864,1,1,True,0.4359
test,865,1,0,False,0.4753
test,866,1,0,False,0.8681
test,867,1,0,False,0.7376
test,868,1,0,False,0.5546
test,869,1,1,True,0.4065
test,870,1,1,True,0.4466
test,871,1,2,False,0.4575
test,872,1,0,False,0.4953
test,873,1,2,False,0.7102
test,874,1,2,False,0.9157
test,875,1,2,False,0.5888
test,876,1,0,False,0.4114
test,877,1,2,False,0.7804
test,878,1,1,True,0.5361
test,879,1,0,False,0.5823
test,880,1,0,False,0.7311
test,881,1,1,True,0.4430
test,882,1,0,False,0.7213
test,883,1,1,True,0.5961
test,884,1,1,True,0.5992
test,885,1,2,False,0.8512
test,886,1,0,False,0.5612
test,887,1,2,False,0.4009
test,888,1,2,False,0.6756
test,889,1,2,False,0.9375
test,890,1,0,False,0.4253
test,891,1,0,False,0.8576
test,892,1,0,False,0.7945
test,893,1,1,True,0.4138
test,894,1,0,False,0.7141
test,895,1,2,False,0.8297
test,896,1,0,False,0.4769
test,897,1,1,True,0.6467
test,898,1,2,False,0.7945
test,899,1,2,False,0.5461
test,900,1,0,False,0.5554
test,901,1,1,True,0.5994
test,902,1,0,False,0.4537
test,903,1,0,False,0.8071
test,904,1,2,False,0.4274
test,905,1,0,False,0.4689
test,906,1,0,False,0.9166
test,907,1,0,False,0.4963
test,908,1,0,False,0.6246
test,909,1,2,False,0.5530
test,910,1,1,True,0.4475
test,911,1,1,True,0.3876
test,912,1,2,False,0.5315
test,913,1,1,True,0.4786
test,914,1,2,False,0.7933
test,915,1,2,False,0.9103
test,916,1,1,True,0.5068
test,917,1,1,True,0.5600
test,918,1,1,True,0.5505
test,919,1,2,False,0.6365
test,920,1,2,False,0.6251
test,921,1,2,False,0.3923
test,922,1,0,False,0.7125
test,923,1,0,False,0.6092
test,924,1,2,False,0.6443
test,925,1,1,True,0.5103
test,926,1,2,False,0.5793
test,927,1,0,False,0.4780
test,928,1,2,False,0.6430
test,929,1,0,False,0.4975
test,930,1,2,False,0.9489
test,931,1,0,False,0.8559
test,932,1,2,False,0.5926
test,933,1,2,False,0.7256
test,934,1,0,False,0.3887
test,935,2,2,True,0.6800
test,936,2,0,False,0.4409
test,937,2,2,True,0.3794
test,938,2,2,True,0.9255
test,939,2,0,False,0.8056
test,940,2,2,True,0.8271
test,941,2,2,True,0.7835
test,942,2,2,True,0.8650
test,943,2,0,False,0.6632
test,944,2,3,False,0.4643
test,945,2,3,False,0.8573
test,946,2,2,True,0.9253
test,947,2,2,True,0.4593
test,948,2,2,True,0.8061
test,949,2,2,True,0.9453
test,950,2,2,True,0.5429
test,951,2,2,True,0.7572
test,952,2,2,True,0.9200
test,953,2,3,False,0.5387
test,954,2,2,True,0.7383
test,955,2,2,True,0.8410
test,956,2,2,True,0.8983
test,957,2,0,False,0.8104
test,958,2,1,False,0.4987
test,959,2,2,True,0.8302
test,960,2,2,True,0.5920
test,961,2,2,True,0.8055
test,962,2,2,True,0.9632
test,963,2,2,True,0.7888
test,964,2,1,False,0.5661
test,965,2,2,True,0.9450
test,966,2,2,True,0.9386
test,967,2,1,False,0.4766
test,968,2,2,True,0.9611
test,969,2,2,True,0.4980
test,970,2,2,True,0.7797
test,971,2,3,False,0.6947
test,972,2,2,True,0.8295
test,973,2,2,True,0.5263
test,974,2,2,True,0.9368
test,975,2,2,True,0.8655
test,976,2,2,True,0.7682
test,977,2,1,False,0.4739
test,978,2,2,True,0.9698
test,979,2,2,True,0.9397
test,980,2,2,True,0.4356
test,981,2,0,False,0.8537
test,982,2,1,False,0.4073
test,983,2,0,False,0.6080
test,984,2,2,True,0.9275
test,985,2,1,False,0.4573
test,986,2,1,False,0.6714
test,987,2,0,False,0.7935
test,988,2,2,True,0.7910
test,989,2,0,False,0.8833
test,990,2,0,False,0.9394
test,991,2,1,False,0.5039
test,992,2,2,True,0.6713
test,993,2,2,True,0.5608
test,994,2,0,False,0.4750
test,995,2,1,False,0.7573
test,996,2,2,True,0.3977
test,997,2,2,True,0.4121
test,998,2,0,False,0.7702
test,999,2,2,True,0.8508
test,1000,2,2,True,0.9543
test,1001,2,2,True,0.9658
test,1002,2,1,False,0.6052
test,1003,2,2,True,0.8581
test,1004,2,2,True,0.8004
test,1005,2,2,True,0.6736
test,1006,2,2,True,0.9543
test,1007,2,2,True,0.9505
test,1008,2,2,True,0.6105
test,1009,2,3,False,0.4413
test,1010,2,3,False,0.6790
test,1011,2,2,True,0.6904
test,1012,2,2,True,0.6007
test,1013,2,2,True,0.8328
test,1014,2,1,False,0.4495
test,1015,2,1,False,0.5607
test,1016,2,2,True,0.8692
test,1017,2,1,False,0.5241
test,1018,2,2,True,0.6735
test,1019,2,1,False,0.5765
test,1020,2,2,True,0.9591
test,1021,2,2,True,0.6447
test,1022,2,2,True,0.7559
test,1023,2,2,True,0.6400
test,1024,2,2,True,0.6753
test,1025,2,2,True,0.9565
test,1026,2,0,False,0.4642
test,1027,2,1,False,0.5892
test,1028,2,3,False,0.6835
test,1029,2,2,True,0.9407
test,1030,2,2,True,0.5972
test,1031,2,2,True,0.7954
test,1032,2,2,True,0.5029
