split,index,ground_truth,prediction,correct,confidence
test,104,0,0,True,0.5975
test,105,0,1,False,0.3829
test,106,0,0,True,0.4943
test,107,0,0,True,0.5611
test,108,0,1,False,0.4533
test,109,0,1,False,0.4573
test,110,0,2,False,0.3791
test,111,0,2,False,0.5082
test,112,0,1,False,0.4606
test,113,0,0,True,0.4702
test,114,0,1,False,0.4255
test,115,0,2,False,0.4415
test,116,0,0,True,0.4788
test,117,0,1,False,0.4478
test,118,0,1,False,0.4071
test,119,0,0,True,0.5902
test,120,0,0,True,0.5742
test,121,0,0,True,0.4271
test,122,0,0,True,0.4244
test,123,0,1,False,0.4245
test,124,0,1,False,0.4114
test,125,0,1,False,0.4649
test,126,0,0,True,0.4861
test,127,0,0,True,0.4250
test,128,0,0,True,0.6280
test,129,0,0,True,0.4288
test,130,0,1,False,0.3877
test,131,0,0,True,0.4641
test,132,0,0,True,0.4070
test,133,0,0,True,0.4413
test,134,0,2,False,0.5244
test,135,0,0,True,0.4370
test,136,0,0,True,0.4353
test,137,0,2,False,0.4132
test,138,0,1,False,0.4353
test,139,0,0,True,0.4659
test,140,0,1,False,0.4610
test,141,0,0,True,0.4718
test,142,0,1,False,0.4405
test,143,0,1,False,0.4575
test,144,0,1,False,0.4293
test,145,0,1,False,0.4560
test,146,0,1,False,0.3847
test,147,0,2,False,0.4616
test,148,0,0,True,0.5333
test,149,0,1,False,0.4079
test,150,0,1,False,0.4361
test,151,0,1,False,0.4483
test,152,0,1,False,0.4428
test,153,0,1,False,0.4170
test,154,0,0,True,0.5565
test,155,0,0,True,0.4211
test,156,0,1,False,0.4272
test,157,0,0,True,0.4864
test,158,0,0,True,0.5974
test,159,0,0,True,0.5054
test,160,0,1,False,0.4683
test,161,0,0,True,0.4127
test,162,0,0,True,0.4218
test,163,0,0,True,0.6217
test,164,0,0,True,0.4540
test,165,0,0,True,0.4160
test,166,0,1,False,0.4898
test,167,0,1,False,0.4746
test,168,0,1,False,0.4707
test,169,0,1,False,0.4382
test,170,0,1,False,0.4449
test,171,0,0,True,0.4318
test,172,0,1,False,0.4441
test,173,0,0,True,0.4597
test,174,0,0,True,0.5221
test,175,0,0,True,0.5030
test,176,0,0,True,0.5936
test,177,0,0,True,0.5810
test,178,0,1,False,0.4603
test,179,0,0,True,0.4070
test,180,0,1,False,0.4516
test,181,0,2,False,0.5427
test,182,0,1,False,0.4524
test,183,0,0,True,0.4338
test,184,0,1,False,0.4347
test,185,0,1,False,0.3908
test,186,0,1,False,0.4150
test,187,0,0,True,0.4947
test,188,0,0,True,0.6273
test,189,0,0,True,0.4816
test,190,0,0,True,0.5384
test,191,0,1,False,0.4485
test,192,0,0,True,0.4576
test,193,0,2,False,0.4733
test,194,0,0,True,0.5907
test,195,0,0,True,0.6221
test,196,0,0,True,0.4565
test,197,0,2,False,0.5869
test,198,0,0,True,0.5126
test,199,0,0,True,0.6135
test,200,0,1,False,0.4453
test,201,0,1,False,0.4539
test,202,0,0,True,0.5739
test,203,0,0,True,0.6101
test,204,0,0,True,0.4447
test,205,0,1,False,0.4419
test,206,0,0,True,0.4325
test,207,0,0,True,0.4300
test,208,0,0,True,0.6045
test,209,0,0,True,0.5424
test,210,0,0,True,0.5349
test,211,0,0,True,0.4565
test,212,0,0,True,0.6236
test,213,0,0,True,0.5360
test,214,0,0,True,0.5381
test,215,0,0,True,0.4624
test,216,0,0,True,0.5297
test,217,0,1,False,0.4604
test,218,0,1,False,0.4385
test,219,0,1,False,0.4688
test,220,0,0,True,0.5867
test,221,0,2,False,0.4343
test,222,0,1,False,0.4205
test,223,0,0,True,0.5289
test,224,0,0,True,0.5904
test,225,0,2,False,0.3780
test,226,0,1,False,0.4631
test,227,0,0,True,0.5706
test,228,0,1,False,0.4047
test,229,0,0,True,0.4444
test,230,0,0,True,0.4613
test,231,0,0,True,0.4861
test,232,0,1,False,0.4409
test,233,0,0,True,0.4271
test,234,0,1,False,0.4620
test,235,0,1,False,0.4391
test,236,0,0,True,0.5413
test,237,0,1,False,0.4535
test,238,0,1,False,0.4245
test,239,0,1,False,0.4106
test,240,0,0,True,0.3983
test,241,0,0,True,0.5161
test,242,0,0,True,0.6227
test,243,0,1,False,0.4311
test,244,0,1,False,0.4108
test,245,0,1,False,0.4577
test,246,0,0,True,0.5674
test,247,0,1,False,0.3986
test,248,0,1,False,0.4622
test,249,0,1,False,0.4414
test,250,0,1,False,0.4575
test,251,0,1,False,0.4069
test,252,0,2,False,0.3815
test,253,0,0,True,0.5477
test,254,0,0,True,0.4668
test,255,0,0,True,0.4660
test,256,0,0,True,0.6066
test,257,0,1,False,0.4108
test,258,0,0,True,0.6220
test,259,0,0,True,0.5484
test,260,0,0,True,0.4839
test,261,0,1,False,0.4358
test,262,0,1,False,0.3798
test,263,0,1,False,0.4763
test,264,0,0,True,0.5800
test,265,0,0,True,0.6310
test,266,0,1,False,0.4439
test,267,0,0,True,0.5918
test,268,0,0,True,0.4790
test,269,0,0,True,0.5330
test,270,0,0,True,0.6098
test,271,0,0,True,0.6171
test,272,0,0,True,0.5338
test,273,0,0,True,0.6204
test,274,0,0,True,0.5132
test,275,0,0,True,0.5714
test,276,0,1,False,0.4634
test,277,0,2,False,0.4438
test,278,0,0,True,0.4178
test,279,0,1,False,0.4428
test,280,0,0,True,0.6087
test,281,0,1,False,0.4657
test,282,0,1,False,0.4648
test,283,0,0,True,0.6067
test,284,0,1,False,0.4583
test,285,0,1,False,0.4580
test,286,0,1,False,0.4699
test,287,0,1,False,0.4695
test,288,0,1,False,0.4032
test,289,0,1,False,0.4429
test,290,0,1,False,0.4454
test,291,0,1,False,0.4686
test,292,0,0,True,0.5072
test,293,0,1,False,0.4231
test,294,0,0,True,0.5601
test,295,0,0,True,0.6225
test,296,0,1,False,0.4312
test,297,0,1,False,0.4377
test,298,0,1,False,0.4736
test,299,0,1,False,0.4577
test,300,0,1,False,0.3908
test,301,0,1,False,0.4350
test,302,0,1,False,0.4430
test,303,0,1,False,0.4575
test,304,0,1,False,0.4135
test,305,0,1,False,0.3882
test,306,0,0,True,0.4424
test,307,0,1,False,0.4510
test,308,0,0,True,0.6245
test,309,0,0,True,0.6061
test,310,0,0,True,0.4695
test,311,0,0,True,0.4326
test,312,0,1,False,0.3674
test,313,0,0,True,0.5711
test,314,0,1,False,0.4645
test,315,0,2,False,0.4540
test,316,0,2,False,0.4878
test,317,0,1,False,0.4752
test,318,0,1,False,0.4560
test,319,0,2,False,0.4193
test,320,0,1,False,0.4631
test,321,0,1,False,0.4649
test,322,0,1,False,0.4691
test,323,0,1,False,0.4528
test,324,0,1,False,0.4482
test,325,0,1,False,0.4644
test,326,0,2,False,0.4342
test,327,0,1,False,0.4521
test,328,0,1,False,0.4349
test,329,0,0,True,0.5298
test,330,0,1,False,0.4103
test,331,0,1,False,0.4433
test,332,0,1,False,0.4444
test,333,0,1,False,0.4855
test,334,0,0,True,0.4807
test,335,0,1,False,0.3972
test,336,0,1,False,0.4061
test,337,0,0,True,0.4680
test,338,0,1,False,0.4637
test,339,0,2,False,0.4542
test,340,0,1,False,0.4021
test,341,0,1,False,0.4639
test,342,0,1,False,0.4274
test,343,0,1,False,0.4476
test,344,0,1,False,0.4478
test,345,0,0,True,0.4922
test,346,0,0,True,0.4540
test,347,0,1,False,0.4108
test,348,0,0,True,0.3319
test,349,0,2,False,0.3319
test,350,0,3,False,0.3302
test,351,0,3,False,0.2768
test,352,0,1,False,0.4495
test,353,0,1,False,0.4754
test,354,0,1,False,0.4762
test,355,0,1,False,0.4584
test,356,0,1,False,0.4463
test,357,0,0,True,0.4138
test,358,0,0,True,0.4786
test,359,0,0,True,0.5899
test,360,0,4,False,0.3328
test,361,0,1,False,0.2975
test,362,0,1,False,0.4551
test,363,0,1,False,0.4473
test,364,0,1,False,0.4784
test,365,0,1,False,0.4227
test,366,0,1,False,0.4519
test,367,0,1,False,0.2708
test,368,0,2,False,0.3040
test,369,0,0,True,0.4297
test,370,0,1,False,0.4606
test,371,0,1,False,0.4563
test,372,0,3,False,0.2712
test,373,0,3,False,0.2582
test,374,0,0,True,0.6288
test,375,0,0,True,0.6179
test,376,0,1,False,0.4549
test,377,0,0,True,0.6150
test,378,0,0,True,0.4039
test,379,0,1,False,0.4613
test,380,0,1,False,0.3738
test,381,0,1,False,0.3285
test,382,0,1,False,0.4527
test,383,0,0,True,0.4176
test,384,0,1,False,0.4078
test,385,0,0,True,0.4001
test,386,0,2,False,0.2506
test,387,0,1,False,0.4602
test,388,0,1,False,0.4722
test,389,0,1,False,0.4386
test,390,0,0,True,0.5164
test,391,0,1,False,0.4504
test,392,0,1,False,0.3162
test,393,0,1,False,0.2866
test,394,0,1,False,0.4701
test,395,0,0,True,0.5364
test,396,0,1,False,0.4607
test,397,0,1,False,0.4270
test,398,0,1,False,0.4150
test,399,0,1,False,0.4003
test,400,0,1,False,0.4740
test,401,0,1,False,0.4201
test,402,0,0,True,0.6106
test,403,0,0,True,0.5142
test,404,0,0,True,0.5803
test,405,0,1,False,0.4589
test,406,0,0,True,0.4332
test,407,0,0,True,0.5656
test,408,0,0,True,0.5748
test,409,0,1,False,0.3384
test,410,0,1,False,0.4034
test,411,0,1,False,0.4721
test,412,0,1,False,0.4069
test,413,0,0,True,0.6007
test,414,0,0,True,0.6215
test,415,0,0,True,0.4603
test,416,0,0,True,0.4928
test,417,0,0,True,0.4469
test,418,0,1,False,0.4579
test,419,0,1,False,0.4397
test,420,0,0,True,0.4263
test,421,0,1,False,0.4689
test,422,0,1,False,0.4569
test,423,0,1,False,0.4367
test,424,0,0,True,0.5541
test,425,0,1,False,0.4328
test,426,0,2,False,0.4064
test,427,0,1,False,0.4804
test,428,0,0,True,0.4196
test,429,0,1,False,0.4652
test,430,0,1,False,0.4331
test,431,0,1,False,0.4039
test,432,0,1,False,0.4038
test,433,0,0,True,0.4336
test,434,0,1,False,0.4660
test,435,0,2,False,0.4178
test,436,0,1,False,0.4458
test,437,0,1,False,0.3973
test,438,0,0,True,0.4574
test,439,0,1,False,0.4065
test,440,0,1,False,0.4775
test,441,0,0,True,0.5650
test,442,0,0,True,0.4879
test,443,0,0,True,0.6133
test,444,0,0,True,0.5731
test,445,0,0,True,0.5530
test,446,0,1,False,0.4768
test,447,0,0,True,0.4189
test,448,0,0,True,0.4402
test,449,0,1,False,0.4461
test,450,0,1,False,0.4634
test,451,0,1,False,0.2316
test,452,0,1,False,0.4610
test,453,0,1,False,0.4637
test,454,0,0,True,0.4511
test,455,0,1,False,0.4449
test,456,0,0,True,0.4267
test,457,0,0,True,0.4653
test,458,0,0,True,0.4540
test,459,0,0,True,0.4594
test,460,0,0,True,0.4607
test,461,0,1,False,0.4731
test,462,0,1,False,0.4442
test,463,0,1,False,0.4719
test,464,0,1,False,0.4693
test,465,0,0,True,0.4761
test,466,0,0,True,0.4643
test,467,0,0,True,0.5307
test,468,0,0,True,0.4031
test,469,0,1,False,0.4517
test,470,0,1,False,0.4631
test,471,0,1,False,0.4463
test,472,0,1,False,0.4552
test,473,0,1,False,0.4201
test,474,0,1,False,0.4793
test,475,0,0,True,0.5893
test,476,0,0,True,0.5148
test,477,0,1,False,0.4675
test,478,0,1,False,0.4035
test,479,0,0,True,0.3970
test,480,0,1,False,0.4594
test,481,0,1,False,0.4656
test,482,0,1,False,0.4475
test,483,0,1,False,0.4715
test,484,0,0,True,0.5546
test,485,0,0,True,0.4276
test,486,0,1,False,0.4566
test,487,0,0,True,0.4789
test,488,0,1,False,0.4931
test,489,0,1,False,0.4534
test,490,0,1,False,0.4468
test,491,0,1,False,0.4137
test,492,0,1,False,0.4607
test,493,0,1,False,0.4370
test,494,0,1,False,0.4680
test,495,0,0,True,0.4846
test,496,0,1,False,0.4619
test,497,0,0,True,0.4741
test,498,0,0,True,0.4625
test,499,0,0,True,0.4786
test,500,0,1,False,0.4178
test,501,0,1,False,0.4735
test,502,0,1,False,0.4308
test,503,0,1,False,0.4632
test,504,0,1,False,0.4544
test,505,0,0,True,0.4184
test,506,0,1,False,0.4459
test,507,0,1,False,0.4161
test,508,0,1,False,0.4462
test,509,0,1,False,0.4609
test,510,0,0,True,0.4407
test,511,0,0,True,0.4783
test,512,0,1,False,0.4122
test,513,0,0,True,0.4319
test,514,0,2,False,0.5075
test,515,0,1,False,0.4670
test,516,0,1,False,0.4183
test,517,0,1,False,0.4673
test,518,0,0,True,0.5859
test,519,0,1,False,0.4638
test,520,0,1,False,0.4394
test,521,0,0,True,0.4442
test,522,0,0,True,0.4403
test,523,0,0,True,0.4452
test,524,0,1,False,0.4060
test,525,0,0,True,0.6266
test,526,0,0,True,0.4466
test,527,0,0,True,0.4955
test,528,0,1,False,0.4713
test,529,0,0,True,0.4815
test,530,0,1,False,0.4703
test,531,0,0,True,0.4585
test,532,0,1,False,0.4366
test,533,0,1,False,0.3986
test,534,0,1,False,0.4547
test,535,0,1,False,0.4265
test,536,0,1,False,0.4627
test,537,0,1,False,0.4354
test,538,0,0,True,0.4884
test,539,0,1,False,0.4759
test,540,0,0,True,0.5637
test,541,0,0,True,0.4991
test,542,0,1,False,0.4433
test,543,0,0,True,0.5200
test,544,0,0,True,0.6199
test,545,0,0,True,0.5785
test,546,0,0,True,0.5746
test,547,0,0,True,0.5714
test,548,0,1,False,0.4802
test,549,0,0,True,0.4175
test,550,0,1,False,0.4527
test,551,0,2,False,0.5049
test,552,0,0,True,0.6299
test,553,0,1,False,0.4678
test,554,0,1,False,0.4127
test,555,0,0,True,0.4953
test,556,0,1,False,0.4223
test,557,0,1,False,0.4604
test,558,0,1,False,0.4624
test,559,0,1,False,0.4261
test,560,0,0,True,0.6195
test,561,0,1,False,0.4183
test,562,0,1,False,0.4494
test,563,0,1,False,0.4220
test,564,0,1,False,0.4890
test,565,0,1,False,0.4706
test,566,0,0,True,0.6004
test,567,0,0,True,0.5900
test,568,0,1,False,0.4245
test,569,0,1,False,0.4703
test,570,0,0,True,0.4835
test,571,0,0,True,0.5080
test,572,0,1,False,0.4524
test,573,0,0,True,0.5219
test,574,0,0,True,0.4432
test,575,0,0,True,0.4644
test,576,0,0,True,0.4289
test,577,0,0,True,0.5499
test,578,0,1,False,0.4680
test,579,0,2,False,0.5575
test,580,0,1,False,0.4625
test,581,0,0,True,0.4849
test,582,0,1,False,0.4492
test,583,0,0,True,0.5125
test,584,0,1,False,0.4545
test,585,0,0,True,0.4668
test,586,0,2,False,0.5147
test,587,0,0,True,0.5262
test,588,0,0,True,0.5947
test,589,0,1,False,0.4465
test,590,0,0,True,0.4624
test,591,0,0,True,0.4059
test,592,0,0,True,0.5164
test,593,0,0,True,0.5334
test,594,0,3,False,0.7743
test,595,0,2,False,0.4591
test,596,0,0,True,0.5855
test,597,0,0,True,0.5126
test,598,0,1,False,0.4488
test,599,0,2,False,0.4597
test,600,0,0,True,0.6276
test,601,0,0,True,0.6011
test,602,0,0,True,0.4237
test,603,0,0,True,0.5427
test,604,0,0,True,0.5650
test,605,0,1,False,0.4183
test,606,0,1,False,0.4544
test,607,0,1,False,0.4465
test,608,0,1,False,0.4553
test,609,0,1,False,0.4433
test,610,0,1,False,0.4364
test,611,0,1,False,0.4489
test,612,0,1,False,0.4699
test,613,0,0,True,0.5912
test,614,0,1,False,0.4643
test,615,0,1,False,0.4369
test,616,0,1,False,0.4525
test,617,0,0,True,0.5515
test,618,0,0,True,0.6184
test,619,0,0,True,0.4515
test,620,0,1,False,0.4338
test,621,0,1,False,0.3272
test,622,0,1,False,0.2957
test,623,0,1,False,0.4241
test,624,0,1,False,0.4260
test,625,0,1,False,0.4764
test,626,0,1,False,0.4574
test,627,0,1,False,0.4331
test,628,0,1,False,0.4677
test,629,0,1,False,0.4254
test,630,0,0,True,0.4162
test,631,0,0,True,0.5395
test,632,0,0,True,0.6189
test,633,0,1,False,0.4711
test,634,0,2,False,0.5177
test,635,0,1,False,0.4650
test,636,0,1,False,0.4641
test,637,0,1,False,0.4189
test,638,0,1,False,0.4675
test,639,1,0,False,0.4712
test,640,1,1,True,0.4634
test,641,1,1,True,0.4511
test,642,1,1,True,0.4695
test,643,1,1,True,0.4699
test,644,1,3,False,0.5270
test,645,1,2,False,0.4908
test,646,1,0,False,0.5315
test,647,1,1,True,0.4282
test,648,1,0,False,0.4712
test,649,1,0,False,0.5325
test,650,1,1,True,0.4623
test,651,1,2,False,0.5641
test,652,1,0,False,0.5745
test,653,1,1,True,0.4490
test,654,1,2,False,0.4676
test,655,1,2,False,0.5203
test,656,1,2,False,0.5111
test,657,1,2,False,0.5716
test,658,1,1,True,0.3851
test,659,1,2,False,0.3896
test,660,1,2,False,0.4796
test,661,1,0,False,0.4054
test,662,1,1,True,0.4727
test,663,1,2,False,0.5216
test,664,1,1,True,0.4533
test,665,1,0,False,0.5028
test,666,1,1,True,0.4466
test,667,1,0,False,0.4149
test,668,1,1,True,0.4683
test,669,1,1,True,0.4490
test,670,1,1,True,0.4695
test,671,1,0,False,0.4148
test,672,1,2,False,0.4580
test,673,1,1,True,0.4636
test,674,1,1,True,0.4837
test,675,1,0,False,0.4157
test,676,1,0,False,0.4628
test,677,1,2,False,0.5300
test,678,1,1,True,0.4762
test,679,1,2,False,0.5056
test,680,1,0,False,0.4378
test,681,1,0,False,0.4706
test,682,1,2,False,0.4432
test,683,1,1,True,0.4718
test,684,1,2,False,0.4899
test,685,1,1,True,0.4389
test,686,1,1,True,0.4762
test,687,1,2,False,0.5682
test,688,1,2,False,0.3852
test,689,1,1,True,0.4223
test,690,1,0,False,0.4077
test,691,1,1,True,0.4257
test,692,1,1,True,0.3706
test,693,1,0,False,0.6314
test,694,1,1,True,0.4053
test,695,1,1,True,0.4671
test,696,1,1,True,0.4355
test,697,1,1,True,0.4269
test,698,1,0,False,0.5438
test,699,1,1,True,0.4786
test,700,1,1,True,0.4829
test,701,1,1,True,0.4452
test,702,1,3,False,0.4194
test,703,1,2,False,0.4087
test,704,1,0,False,0.4158
test,705,1,1,True,0.4464
test,706,1,1,True,0.4655
test,707,1,1,True,0.4552
test,708,1,2,False,0.3913
test,709,1,0,False,0.5329
test,710,1,1,True,0.4651
test,711,1,0,False,0.5366
test,712,1,2,False,0.4626
test,713,1,1,True,0.3757
test,714,1,2,False,0.6332
test,715,1,2,False,0.5095
test,716,1,0,False,0.5623
test,717,1,2,False,0.3925
test,718,1,0,False,0.4525
test,719,1,1,True,0.4126
test,720,1,0,False,0.5467
test,721,1,1,True,0.4629
test,722,1,1,True,0.4436
test,723,1,2,False,0.4059
test,724,1,2,False,0.3947
test,725,1,0,False,0.4353
test,726,1,0,False,0.4930
test,727,1,2,False,0.3838
test,728,1,1,True,0.4489
test,729,1,1,True,0.4584
test,730,1,0,False,0.5344
test,731,1,1,True,0.4575
test,732,1,2,False,0.4549
test,733,1,1,True,0.4717
test,734,1,1,True,0.4666
test,735,1,1,True,0.4416
test,736,1,2,False,0.5382
test,737,1,2,False,0.4973
test,738,1,2,False,0.4093
test,739,1,1,True,0.4769
test,740,1,1,True,0.4507
test,741,1,0,False,0.4540
test,742,1,1,True,0.4124
test,743,1,1,True,0.4680
test,744,1,0,False,0.5030
test,745,1,2,False,0.5029
test,746,1,1,True,0.4184
test,747,1,1,True,0.4632
test,748,1,2,False,0.5761
test,749,1,1,True,0.4624
test,750,1,1,True,0.4156
test,751,1,1,True,0.4459
test,752,1,0,False,0.4094
test,753,1,0,False,0.4744
test,754,1,2,False,0.4927
test,755,1,1,True,0.4592
test,756,1,1,True,0.4350
test,757,1,0,False,0.5637
test,758,1,2,False,0.4327
test,759,1,1,True,0.3992
test,760,1,3,False,0.8457
test,761,1,1,True,0.4411
test,762,1,2,False,0.4791
test,763,1,2,False,0.4355
test,764,1,1,True,0.4554
test,765,1,0,False,0.5520
test,766,1,0,False,0.5807
test,767,1,1,True,0.4643
test,768,1,1,True,0.4309
test,769,1,1,True,0.4575
test,770,1,0,False,0.6294
test,771,1,1,True,0.4199
test,772,1,1,True,0.4626
test,773,1,1,True,0.4547
test,774,1,1,True,0.4324
test,775,1,0,False,0.4924
test,776,1,1,True,0.4695
test,777,1,1,True,0.4499
test,778,1,1,True,0.4321
test,779,1,1,True,0.4352
test,780,1,1,True,0.4448
test,781,1,0,False,0.5030
test,782,1,0,False,0.4505
test,783,1,1,True,0.4653
test,784,1,1,True,0.3965
test,785,1,1,True,0.4717
test,786,1,1,True,0.4653
test,787,1,1,True,0.4920
test,788,1,1,True,0.4495
test,789,1,1,True,0.4304
test,790,1,1,True,0.4547
test,791,1,0,False,0.4084
test,792,1,2,False,0.5313
test,793,1,1,True,0.4601
test,794,1,1,True,0.4254
test,795,1,1,True,0.4087
test,796,1,2,False,0.4525
test,797,1,1,True,0.4584
test,798,1,1,True,0.4368
test,799,1,1,True,0.4068
test,800,1,1,True,0.4481
test,801,1,1,True,0.4420
test,802,1,2,False,0.3877
test,803,1,2,False,0.3837
test,804,1,1,True,0.4677
test,805,1,2,False,0.3908
test,806,1,1,True,0.4615
test,807,1,1,True,0.4131
test,808,1,1,True,0.4207
test,809,1,1,True,0.3947
test,810,1,1,True,0.4627
test,811,1,1,True,0.4691
test,812,1,1,True,0.4648
test,813,1,1,True,0.4231
test,814,1,1,True,0.4503
test,815,1,1,True,0.4227
test,816,1,1,True,0.4511
test,817,1,1,True,0.4304
test,818,1,1,True,0.4573
test,819,1,3,False,0.6609
test,820,1,1,True,0.4755
test,821,1,2,False,0.2999
test,822,1,2,False,0.3588
test,823,1,1,True,0.4703
test,824,1,1,True,0.4684
test,825,1,1,True,0.4701
test,826,1,1,True,0.4886
test,827,1,2,False,0.4190
test,828,1,0,False,0.5123
test,829,1,0,False,0.5867
test,830,1,1,True,0.3739
test,831,1,1,True,0.4207
test,832,1,0,False,0.5520
test,833,1,2,False,0.4202
test,834,1,1,True,0.4425
test,835,1,1,True,0.4685
test,836,1,1,True,0.4670
test,837,1,1,True,0.4896
test,838,1,2,False,0.4445
test,839,1,1,True,0.4732
test,840,1,0,False,0.4313
test,841,1,0,False,0.4935
test,842,1,1,True,0.4243
test,843,1,1,True,0.4017
test,844,1,1,True,0.4385
test,845,1,1,True,0.4345
test,846,1,1,True,0.4566
test,847,1,2,False,0.5367
test,848,1,1,True,0.4683
test,849,1,3,False,0.7329
test,850,1,0,False,0.5452
test,851,1,2,False,0.4466
test,852,1,1,True,0.4696
test,853,1,1,True,0.4546
test,854,1,1,True,0.4539
test,855,1,1,True,0.4464
test,856,1,1,True,0.4722
test,857,1,1,True,0.4590
test,858,1,2,False,0.3765
test,859,1,0,False,0.4999
test,860,1,1,True,0.4443
test,861,1,0,False,0.4018
test,862,1,0,False,0.5105
test,863,1,1,True,0.4285
test,864,1,1,True,0.4444
test,865,1,0,False,0.4581
test,866,1,0,False,0.5075
test,867,1,1,True,0.4107
test,868,1,1,True,0.4476
test,869,1,1,True,0.4546
test,870,1,3,False,0.5582
test,871,1,1,True,0.3590
test,872,1,1,True,0.4669
test,873,1,2,False,0.5129
test,874,1,1,True,0.4696
test,875,1,1,True,0.4781
test,876,1,0,False,0.4756
test,877,1,2,False,0.3833
test,878,1,1,True,0.4658
test,879,1,1,True,0.4616
test,880,1,1,True,0.4021
test,881,1,1,True,0.4402
test,882,1,1,True,0.4036
test,883,1,1,True,0.4618
test,884,1,2,False,0.4736
test,885,1,2,False,0.4590
test,886,1,0,False,0.5472
test,887,1,1,True,0.4627
test,888,1,1,True,0.4680
test,889,1,1,True,0.4587
test,890,1,1,True,0.4631
test,891,1,1,True,0.4067
test,892,1,1,True,0.4401
test,893,1,0,False,0.4686
test,894,1,1,True,0.4542
test,895,1,1,True,0.4442
test,896,1,1,True,0.4609
test,897,1,1,True,0.4556
test,898,1,2,False,0.3905
test,899,1,1,True,0.4944
test,900,1,1,True,0.5188
test,901,1,0,False,0.4646
test,902,1,0,False,0.5021
test,903,1,1,True,0.4698
test,904,1,2,False,0.3982
test,905,1,1,True,0.4757
test,906,1,0,False,0.5868
test,907,1,3,False,0.7599
test,908,1,1,True,0.3256
test,909,1,1,True,0.3351
test,910,1,1,True,0.4605
test,911,1,1,True,0.4634
test,912,1,1,True,0.4060
test,913,1,2,False,0.4523
test,914,1,1,True,0.4664
test,915,1,1,True,0.3073
test,916,1,1,True,0.4031
test,917,1,1,True,0.4741
test,918,1,1,True,0.3993
test,919,1,2,False,0.4841
test,920,1,1,True,0.4556
test,921,1,0,False,0.5682
test,922,1,1,True,0.4656
test,923,1,1,True,0.4511
test,924,1,1,True,0.3895
test,925,1,1,True,0.4593
test,926,1,2,False,0.5595
test,927,1,1,True,0.4297
test,928,1,3,False,0.5078
test,929,1,1,True,0.4495
test,930,1,2,False,0.4591
test,931,1,0,False,0.5688
test,932,1,1,True,0.4498
test,933,1,1,True,0.4725
test,934,1,1,True,0.4211
test,935,2,1,False,0.4743
test,936,2,2,True,0.4888
test,937,2,3,False,0.7399
test,938,2,2,True,0.5657
test,939,2,1,False,0.4547
test,940,2,2,True,0.4574
test,941,2,2,True,0.5467
test,942,2,2,True,0.5302
test,943,2,1,False,0.4599
test,944,2,3,False,0.7803
test,945,2,3,False,0.7199
test,946,2,2,True,0.3802
test,947,2,3,False,0.4145
test,948,2,2,True,0.4446
test,949,2,1,False,0.4575
test,950,2,1,False,0.4410
test,951,2,3,False,0.5307
test,952,2,3,False,0.7699
test,953,2,2,True,0.5185
test,954,2,1,False,0.4143
test,955,2,3,False,0.7549
test,956,2,3,False,0.8108
test,957,2,0,False,0.6104
test,958,2,1,False,0.3978
test,959,2,1,False,0.4568
test,960,2,3,False,0.5879
test,961,2,1,False,0.4682
test,962,2,3,False,0.7949
test,963,2,2,True,0.5967
test,964,2,1,False,0.3798
test,965,2,3,False,0.6774
test,966,2,2,True,0.5459
test,967,2,2,True,0.4877
test,968,2,2,True,0.4390
test,969,2,3,False,0.5443
test,970,2,2,True,0.6159
test,971,2,3,False,0.6726
test,972,2,1,False,0.4035
test,973,2,1,False,0.4432
test,974,2,2,True,0.4400
test,975,2,3,False,0.7109
test,976,2,1,False,0.4535
test,977,2,1,False,0.4658
test,978,2,3,False,0.7295
test,979,2,2,True,0.5308
test,980,2,1,False,0.3971
test,981,2,1,False,0.4281
test,982,2,1,False,0.4634
test,983,2,1,False,0.5000
test,984,2,2,True,0.4424
test,985,2,2,True,0.6271
test,986,2,2,True,0.4121
test,987,2,1,False,0.4642
test,988,2,3,False,0.5520
test,989,2,0,False,0.5993
test,990,2,0,False,0.4716
test,991,2,1,False,0.4675
test,992,2,1,False,0.3806
test,993,2,1,False,0.4696
test,994,2,1,False,0.3969
test,995,2,2,True,0.4051
test,996,2,3,False,0.4547
test,997,2,1,False,0.4438
test,998,2,1,False,0.4102
test,999,2,3,False,0.6749
test,1000,2,3,False,0.7425
test,1001,2,2,True,0.4974
test,1002,2,1,False,0.4454
test,1003,2,1,False,0.4257
test,1004,2,1,False,0.4625
test,1005,2,2,True,0.4505
test,1006,2,3,False,0.5370
test,1007,2,3,False,0.8584
test,1008,2,3,False,0.8227
test,1009,2,3,False,0.8009
test,1010,2,3,False,0.8457
test,1011,2,2,True,0.5779
test,1012,2,1,False,0.4705
test,1013,2,2,True,0.3866
test,1014,2,2,True,0.4237
test,1015,2,1,False,0.4302
test,1016,2,2,True,0.6054
test,1017,2,3,False,0.7167
test,1018,2,1,False,0.4035
test,1019,2,1,False,0.4495
test,1020,2,3,False,0.6646
test,1021,2,2,True,0.5487
test,1022,2,2,True,0.4386
test,1023,2,2,True,0.5066
test,1024,2,3,False,0.7496
test,1025,2,3,False,0.6703
test,1026,2,1,False,0.3581
test,1027,2,1,False,0.4354
test,1028,2,3,False,0.8518
test,1029,2,2,True,0.3662
test,1030,2,2,True,0.4074
test,1031,2,1,False,0.4610
test,1032,2,1,False,0.3894
