split,index,ground_truth,prediction,correct,confidence
test,104,0,0,True,0.7100
test,105,0,0,True,0.4034
test,106,0,0,True,0.7697
test,107,0,0,True,0.7646
test,108,0,1,False,0.3533
test,109,0,2,False,0.4279
test,110,0,0,True,0.6089
test,111,0,0,True,0.6794
test,112,0,1,False,0.4237
test,113,0,1,False,0.3434
test,114,0,0,True,0.7225
test,115,0,0,True,0.5028
test,116,0,1,False,0.5950
test,117,0,1,False,0.4046
test,118,0,0,True,0.5439
test,119,0,0,True,0.4326
test,120,0,0,True,0.7862
test,121,0,0,True,0.7751
test,122,0,0,True,0.7480
test,123,0,0,True,0.4694
test,124,0,0,True,0.7058
test,125,0,0,True,0.7238
test,126,0,1,False,0.4042
test,127,0,0,True,0.6889
test,128,0,0,True,0.8056
test,129,0,0,True,0.7849
test,130,0,1,False,0.6061
test,131,0,0,True,0.6067
test,132,0,0,True,0.7266
test,133,0,0,True,0.6928
test,134,0,0,True,0.6376
test,135,0,0,True,0.6844
test,136,0,0,True,0.6317
test,137,0,0,True,0.6843
test,138,0,0,True,0.6210
test,139,0,0,True,0.7496
test,140,0,0,True,0.6679
test,141,0,0,True,0.6758
test,142,0,0,True,0.4604
test,143,0,0,True,0.3915
test,144,0,0,True,0.5904
test,145,0,0,True,0.5659
test,146,0,1,False,0.3955
test,147,0,0,True,0.6410
test,148,0,0,True,0.4544
test,149,0,0,True,0.7752
test,150,0,0,True,0.7450
test,151,0,0,True,0.6320
test,152,0,0,True,0.6500
test,153,0,0,True,0.3890
test,154,0,0,True,0.6422
test,155,0,0,True,0.6908
test,156,0,0,True,0.5329
test,157,0,0,True,0.5277
test,158,0,0,True,0.5381
test,159,0,0,True,0.7598
test,160,0,0,True,0.7605
test,161,0,0,True,0.6102
test,162,0,1,False,0.3612
test,163,0,0,True,0.7981
test,164,0,0,True,0.6268
test,165,0,0,True,0.7063
test,166,0,1,False,0.3926
test,167,0,1,False,0.4724
test,168,0,1,False,0.4499
test,169,0,0,True,0.7652
test,170,0,0,True,0.7956
test,171,0,0,True,0.6707
test,172,0,0,True,0.7555
test,173,0,0,True,0.7511
test,174,0,0,True,0.7705
test,175,0,0,True,0.7407
test,176,0,0,True,0.8037
test,177,0,0,True,0.5163
test,178,0,0,True,0.6759
test,179,0,0,True,0.6920
test,180,0,0,True,0.6869
test,181,0,2,False,0.7566
test,182,0,0,True,0.4567
test,183,0,0,True,0.5748
test,184,0,0,True,0.6744
test,185,0,0,True,0.7734
test,186,0,0,True,0.7889
test,187,0,0,True,0.7592
test,188,0,0,True,0.8059
test,189,0,0,True,0.5945
test,190,0,0,True,0.6113
test,191,0,0,True,0.4212
test,192,0,0,True,0.6228
test,193,0,1,False,0.3930
test,194,0,0,True,0.6220
test,195,0,0,True,0.6970
test,196,0,0,True,0.7288
test,197,0,1,False,0.4129
test,198,0,0,True,0.6751
test,199,0,0,True,0.5161
test,200,0,0,True,0.5108
test,201,0,0,True,0.5288
test,202,0,0,True,0.8365
test,203,0,0,True,0.8207
test,204,0,0,True,0.7428
test,205,0,0,True,0.6653
test,206,0,0,True,0.6717
test,207,0,0,True,0.6452
test,208,0,0,True,0.7141
test,209,0,0,True,0.6053
test,210,0,0,True,0.6993
test,211,0,0,True,0.6773
test,212,0,0,True,0.6420
test,213,0,0,True,0.8147
test,214,0,0,True,0.6778
test,215,0,0,True,0.7463
test,216,0,0,True,0.6089
test,217,0,0,True,0.4895
test,218,0,2,False,0.3354
test,219,0,0,True,0.6678
test,220,0,0,True,0.7373
test,221,0,0,True,0.6663
test,222,0,0,True,0.8224
test,223,0,0,True,0.7630
test,224,0,0,True,0.7465
test,225,0,1,False,0.3578
test,226,0,0,True,0.5642
test,227,0,0,True,0.7331
test,228,0,0,True,0.7251
test,229,0,0,True,0.5193
test,230,0,0,True,0.6569
test,231,0,0,True,0.6104
test,232,0,0,True,0.8186
test,233,0,0,True,0.8120
test,234,0,0,True,0.6406
test,235,0,2,False,0.6684
test,236,0,0,True,0.5527
test,237,0,0,True,0.5202
test,238,0,1,False,0.4642
test,239,0,0,True,0.4133
test,240,0,0,True,0.7876
test,241,0,0,True,0.7406
test,242,0,0,True,0.7721
test,243,0,0,True,0.5182
test,244,0,0,True,0.6323
test,245,0,2,False,0.3471
test,246,0,0,True,0.7980
test,247,0,0,True,0.6087
test,248,0,0,True,0.5882
test,249,0,0,True,0.5672
test,250,0,0,True,0.5262
test,251,0,0,True,0.7114
test,252,0,1,False,0.4600
test,253,0,0,True,0.6790
test,254,0,0,True,0.5231
test,255,0,0,True,0.7716
test,256,0,0,True,0.6396
test,257,0,0,True,0.4202
test,258,0,0,True,0.8001
test,259,0,0,True,0.7239
test,260,0,0,True,0.7872
test,261,0,0,True,0.4163
test,262,0,2,False,0.6579
test,263,0,0,True,0.3891
test,264,0,1,False,0.4311
test,265,0,0,True,0.4741
test,266,0,1,False,0.4414
test,267,0,0,True,0.6894
test,268,0,0,True,0.7221
test,269,0,0,True,0.6520
test,270,0,0,True,0.7793
test,271,0,0,True,0.7633
test,272,0,0,True,0.8273
test,273,0,0,True,0.8164
test,274,0,0,True,0.7795
test,275,0,0,True,0.7414
test,276,0,1,False,0.5570
test,277,0,1,False,0.4328
test,278,0,0,True,0.7366
test,279,0,0,True,0.7106
test,280,0,0,True,0.8190
test,281,0,1,False,0.5905
test,282,0,1,False,0.4089
test,283,0,1,False,0.4510
test,284,0,0,True,0.4257
test,285,0,0,True,0.6013
test,286,0,0,True,0.5440
test,287,0,0,True,0.4960
test,288,0,0,True,0.4620
test,289,0,0,True,0.4618
test,290,0,0,True,0.4341
test,291,0,0,True,0.4384
test,292,0,0,True,0.7747
test,293,0,1,False,0.3636
test,294,0,0,True,0.6624
test,295,0,0,True,0.4598
test,296,0,0,True,0.7453
test,297,0,0,True,0.6517
test,298,0,1,False,0.4152
test,299,0,1,False,0.4532
test,300,0,0,True,0.4429
test,301,0,1,False,0.3753
test,302,0,1,False,0.4414
test,303,0,0,True,0.7510
test,304,0,0,True,0.4491
test,305,0,0,True,0.6553
test,306,0,0,True,0.3938
test,307,0,0,True,0.4358
test,308,0,0,True,0.6594
test,309,0,0,True,0.4777
test,310,0,0,True,0.6989
test,311,0,0,True,0.7705
test,312,0,1,False,0.5812
test,313,0,0,True,0.6176
test,314,0,0,True,0.6828
test,315,0,2,False,0.7689
test,316,0,1,False,0.4556
test,317,0,0,True,0.7174
test,318,0,0,True,0.8192
test,319,0,2,False,0.6446
test,320,0,0,True,0.7669
test,321,0,1,False,0.4260
test,322,0,1,False,0.4783
test,323,0,0,True,0.5440
test,324,0,1,False,0.5327
test,325,0,1,False,0.5216
test,326,0,1,False,0.4004
test,327,0,1,False,0.4358
test,328,0,0,True,0.4870
test,329,0,0,True,0.8150
test,330,0,0,True,0.6261
test,331,0,0,True,0.6511
test,332,0,0,True,0.5423
test,333,0,1,False,0.5163
test,334,0,0,True,0.6757
test,335,0,0,True,0.6199
test,336,0,0,True,0.8158
test,337,0,0,True,0.7877
test,338,0,1,False,0.4199
test,339,0,1,False,0.4478
test,340,0,1,False,0.4217
test,341,0,0,True,0.6255
test,342,0,0,True,0.7199
test,343,0,1,False,0.3761
test,344,0,1,False,0.4919
test,345,0,0,True,0.8224
test,346,0,0,True,0.5161
test,347,0,1,False,0.4330
test,348,0,0,True,0.5799
test,349,0,0,True,0.7394
test,350,0,0,True,0.6765
test,351,0,0,True,0.7843
test,352,0,0,True,0.4869
test,353,0,0,True,0.6335
test,354,0,0,True,0.6255
test,355,0,0,True,0.5039
test,356,0,0,True,0.7077
test,357,0,0,True,0.7163
test,358,0,0,True,0.5924
test,359,0,0,True,0.6654
test,360,0,0,True,0.3186
test,361,0,0,True,0.6686
test,362,0,0,True,0.4673
test,363,0,0,True,0.5583
test,364,0,1,False,0.3939
test,365,0,0,True,0.7149
test,366,0,1,False,0.3633
test,367,0,0,True,0.6155
test,368,0,0,True,0.7961
test,369,0,0,True,0.6945
test,370,0,0,True,0.6378
test,371,0,0,True,0.6217
test,372,0,2,False,0.5480
test,373,0,3,False,0.3141
test,374,0,0,True,0.8260
test,375,0,0,True,0.8005
test,376,0,0,True,0.6428
test,377,0,0,True,0.7496
test,378,0,0,True,0.6103
test,379,0,0,True,0.7740
test,380,0,0,True,0.4389
test,381,0,0,True,0.6924
test,382,0,0,True,0.4746
test,383,0,0,True,0.3891
test,384,0,0,True,0.5957
test,385,0,0,True,0.6546
test,386,0,0,True,0.6042
test,387,0,0,True,0.5112
test,388,0,0,True,0.6843
test,389,0,0,True,0.6996
test,390,0,0,True,0.5852
test,391,0,0,True,0.5880
test,392,0,3,False,0.3219
test,393,0,0,True,0.3757
test,394,0,0,True,0.4532
test,395,0,0,True,0.5578
test,396,0,1,False,0.3290
test,397,0,0,True,0.4955
test,398,0,1,False,0.5815
test,399,0,0,True,0.5133
test,400,0,0,True,0.6964
test,401,0,0,True,0.8013
test,402,0,0,True,0.7414
test,403,0,0,True,0.5699
test,404,0,0,True,0.6191
test,405,0,0,True,0.7256
test,406,0,0,True,0.4083
test,407,0,0,True,0.8087
test,408,0,1,False,0.3928
test,409,0,0,True,0.3647
test,410,0,1,False,0.4157
test,411,0,0,True,0.6881
test,412,0,0,True,0.7343
test,413,0,0,True,0.8126
test,414,0,0,True,0.8262
test,415,0,1,False,0.4952
test,416,0,0,True,0.7782
test,417,0,2,False,0.3411
test,418,0,0,True,0.4144
test,419,0,0,True,0.7438
test,420,0,0,True,0.7260
test,421,0,0,True,0.7482
test,422,0,0,True,0.5817
test,423,0,0,True,0.3808
test,424,0,0,True,0.6231
test,425,0,0,True,0.3650
test,426,0,1,False,0.4037
test,427,0,0,True,0.3742
test,428,0,0,True,0.6701
test,429,0,0,True,0.5836
test,430,0,0,True,0.6309
test,431,0,0,True,0.6381
test,432,0,0,True,0.6617
test,433,0,0,True,0.7449
test,434,0,0,True,0.6257
test,435,0,1,False,0.4104
test,436,0,0,True,0.6213
test,437,0,1,False,0.4323
test,438,0,0,True,0.5325
test,439,0,0,True,0.7875
test,440,0,0,True,0.5910
test,441,0,0,True,0.7656
test,442,0,0,True,0.7207
test,443,0,0,True,0.8140
test,444,0,0,True,0.8226
test,445,0,0,True,0.6248
test,446,0,0,True,0.4976
test,447,0,0,True,0.6798
test,448,0,1,False,0.4142
test,449,0,0,True,0.6830
test,450,0,0,True,0.4136
test,451,0,2,False,0.3145
test,452,0,0,True,0.6581
test,453,0,0,True,0.7266
test,454,0,0,True,0.6803
test,455,0,2,False,0.6912
test,456,0,0,True,0.6300
test,457,0,0,True,0.7761
test,458,0,0,True,0.5932
test,459,0,0,True,0.6722
test,460,0,1,False,0.4347
test,461,0,1,False,0.5746
test,462,0,0,True,0.5984
test,463,0,1,False,0.4039
test,464,0,0,True,0.7207
test,465,0,0,True,0.7662
test,466,0,0,True,0.7841
test,467,0,0,True,0.6199
test,468,0,0,True,0.5564
test,469,0,0,True,0.6063
test,470,0,0,True,0.7423
test,471,0,1,False,0.4249
test,472,0,1,False,0.5502
test,473,0,0,True,0.6872
test,474,0,1,False,0.4218
test,475,0,0,True,0.8037
test,476,0,0,True,0.7962
test,477,0,1,False,0.4351
test,478,0,1,False,0.3685
test,479,0,0,True,0.7622
test,480,0,1,False,0.4356
test,481,0,1,False,0.5355
test,482,0,0,True,0.6477
test,483,0,1,False,0.4641
test,484,0,0,True,0.6830
test,485,0,0,True,0.6665
test,486,0,0,True,0.4440
test,487,0,0,True,0.5751
test,488,0,0,True,0.6928
test,489,0,1,False,0.4299
test,490,0,0,True,0.7332
test,491,0,1,False,0.4739
test,492,0,0,True,0.7640
test,493,0,0,True,0.7453
test,494,0,0,True,0.6583
test,495,0,0,True,0.6286
test,496,0,0,True,0.5860
test,497,0,0,True,0.4456
test,498,0,0,True,0.6350
test,499,0,0,True,0.7060
test,500,0,0,True,0.6883
test,501,0,0,True,0.6648
test,502,0,0,True,0.6783
test,503,0,0,True,0.7290
test,504,0,0,True,0.7475
test,505,0,1,False,0.5043
test,506,0,0,True,0.5515
test,507,0,0,True,0.7572
test,508,0,1,False,0.3436
test,509,0,0,True,0.6511
test,510,0,0,True,0.7547
test,511,0,0,True,0.5093
test,512,0,0,True,0.7050
test,513,0,0,True,0.7578
test,514,0,0,True,0.4809
test,515,0,0,True,0.7334
test,516,0,0,True,0.7314
test,517,0,0,True,0.5949
test,518,0,0,True,0.7798
test,519,0,1,False,0.3969
test,520,0,1,False,0.3287
test,521,0,0,True,0.7551
test,522,0,0,True,0.8145
test,523,0,0,True,0.7120
test,524,0,0,True,0.6973
test,525,0,0,True,0.7603
test,526,0,0,True,0.5636
test,527,0,0,True,0.6249
test,528,0,0,True,0.5043
test,529,0,0,True,0.7721
test,530,0,0,True,0.4595
test,531,0,0,True,0.5689
test,532,0,0,True,0.6703
test,533,0,2,False,0.3503
test,534,0,1,False,0.4337
test,535,0,0,True,0.3937
test,536,0,1,False,0.5153
test,537,0,0,True,0.5809
test,538,0,0,True,0.7762
test,539,0,0,True,0.5198
test,540,0,0,True,0.7541
test,541,0,0,True,0.6530
test,542,0,1,False,0.4164
test,543,0,0,True,0.6577
test,544,0,0,True,0.7725
test,545,0,0,True,0.7459
test,546,0,0,True,0.7168
test,547,0,0,True,0.6822
test,548,0,0,True,0.7800
test,549,0,0,True,0.8197
test,550,0,1,False,0.4176
test,551,0,1,False,0.5885
test,552,0,0,True,0.6082
test,553,0,0,True,0.6720
test,554,0,0,True,0.7144
test,555,0,0,True,0.8121
test,556,0,0,True,0.5792
test,557,0,1,False,0.4315
test,558,0,0,True,0.4819
test,559,0,1,False,0.4378
test,560,0,0,True,0.8090
test,561,0,0,True,0.8131
test,562,0,0,True,0.6730
test,563,0,0,True,0.6757
test,564,0,0,True,0.4313
test,565,0,0,True,0.5167
test,566,0,0,True,0.7273
test,567,0,0,True,0.7542
test,568,0,0,True,0.6711
test,569,0,1,False,0.3986
test,570,0,0,True,0.7236
test,571,0,0,True,0.6639
test,572,0,0,True,0.4733
test,573,0,0,True,0.7296
test,574,0,0,True,0.7161
test,575,0,0,True,0.6611
test,576,0,0,True,0.7042
test,577,0,0,True,0.8016
test,578,0,0,True,0.4880
test,579,0,1,False,0.5362
test,580,0,1,False,0.4552
test,581,0,0,True,0.5010
test,582,0,0,True,0.5652
test,583,0,0,True,0.7429
test,584,0,0,True,0.7037
test,585,0,1,False,0.4327
test,586,0,2,False,0.5162
test,587,0,0,True,0.7330
test,588,0,0,True,0.7825
test,589,0,1,False,0.5106
test,590,0,0,True,0.6921
test,591,0,0,True,0.6300
test,592,0,0,True,0.7873
test,593,0,0,True,0.7925
test,594,0,1,False,0.3733
test,595,0,1,False,0.4148
test,596,0,0,True,0.6119
test,597,0,0,True,0.7144
test,598,0,0,True,0.7414
test,599,0,0,True,0.3830
test,600,0,0,True,0.8212
test,601,0,0,True,0.8207
test,602,0,0,True,0.5637
test,603,0,0,True,0.8133
test,604,0,0,True,0.8295
test,605,0,1,False,0.6177
test,606,0,0,True,0.5336
test,607,0,0,True,0.7714
test,608,0,0,True,0.5462
test,609,0,0,True,0.6897
test,610,0,2,False,0.3991
test,611,0,0,True,0.7124
test,612,0,0,True,0.5584
test,613,0,0,True,0.6411
test,614,0,0,True,0.6036
test,615,0,0,True,0.3785
test,616,0,1,False,0.5276
test,617,0,0,True,0.6783
test,618,0,0,True,0.7736
test,619,0,0,True,0.7605
test,620,0,0,True,0.5738
test,621,0,0,True,0.4879
test,622,0,0,True,0.4613
test,623,0,0,True,0.6807
test,624,0,0,True,0.4506
test,625,0,1,False,0.5950
test,626,0,0,True,0.5854
test,627,0,0,True,0.6982
test,628,0,0,True,0.7604
test,629,0,1,False,0.5210
test,630,0,0,True,0.6790
test,631,0,0,True,0.5412
test,632,0,0,True,0.8019
test,633,0,0,True,0.7543
test,634,0,0,True,0.5399
test,635,0,1,False,0.4626
test,636,0,0,True,0.7550
test,637,0,0,True,0.5599
test,638,0,0,True,0.7504
test,639,1,0,False,0.7257
test,640,1,1,True,0.5368
test,641,1,2,False,0.5270
test,642,1,1,True,0.5530
test,643,1,1,True,0.4565
test,644,1,1,True,0.4483
test,645,1,2,False,0.5032
test,646,1,0,False,0.7826
test,647,1,0,False,0.7224
test,648,1,0,False,0.6875
test,649,1,0,False,0.7719
test,650,1,0,False,0.5142
test,651,1,1,True,0.4284
test,652,1,0,False,0.7669
test,653,1,1,True,0.5553
test,654,1,1,True,0.4783
test,655,1,1,True,0.3949
test,656,1,1,True,0.4176
test,657,1,2,False,0.4515
test,658,1,2,False,0.5337
test,659,1,2,False,0.4339
test,660,1,1,True,0.4900
test,661,1,2,False,0.3859
test,662,1,1,True,0.5297
test,663,1,2,False,0.6715
test,664,1,0,False,0.5796
test,665,1,0,False,0.4199
test,666,1,0,False,0.3643
test,667,1,1,True,0.4140
test,668,1,1,True,0.3948
test,669,1,0,False,0.6106
test,670,1,0,False,0.6600
test,671,1,1,True,0.5136
test,672,1,1,True,0.5063
test,673,1,1,True,0.4063
test,674,1,1,True,0.3959
test,675,1,0,False,0.6001
test,676,1,1,True,0.3776
test,677,1,1,True,0.4140
test,678,1,1,True,0.6039
test,679,1,1,True,0.3988
test,680,1,0,False,0.6718
test,681,1,0,False,0.5386
test,682,1,0,False,0.3471
test,683,1,2,False,0.4658
test,684,1,1,True,0.5024
test,685,1,1,True,0.4814
test,686,1,1,True,0.4420
test,687,1,2,False,0.5156
test,688,1,2,False,0.5925
test,689,1,1,True,0.4543
test,690,1,1,True,0.4601
test,691,1,1,True,0.3642
test,692,1,1,True,0.4767
test,693,1,0,False,0.6310
test,694,1,1,True,0.4096
test,695,1,2,False,0.5539
test,696,1,0,False,0.7163
test,697,1,0,False,0.6893
test,698,1,0,False,0.5004
test,699,1,0,False,0.5584
test,700,1,0,False,0.5144
test,701,1,1,True,0.3566
test,702,1,2,False,0.6162
test,703,1,2,False,0.4361
test,704,1,1,True,0.3937
test,705,1,1,True,0.3827
test,706,1,1,True,0.4393
test,707,1,2,False,0.4291
test,708,1,0,False,0.6770
test,709,1,0,False,0.6838
test,710,1,1,True,0.5865
test,711,1,0,False,0.7128
test,712,1,2,False,0.4024
test,713,1,1,True,0.4448
test,714,1,2,False,0.8643
test,715,1,1,True,0.3512
test,716,1,0,False,0.5083
test,717,1,1,True,0.4354
test,718,1,0,False,0.6960
test,719,1,0,False,0.5661
test,720,1,0,False,0.6557
test,721,1,2,False,0.6734
test,722,1,1,True,0.5408
test,723,1,2,False,0.5442
test,724,1,1,True,0.4119
test,725,1,0,False,0.6571
test,726,1,0,False,0.6328
test,727,1,1,True,0.4071
test,728,1,0,False,0.4886
test,729,1,1,True,0.5341
test,730,1,0,False,0.7423
test,731,1,0,False,0.5524
test,732,1,1,True,0.4163
test,733,1,1,True,0.5158
test,734,1,0,False,0.4749
test,735,1,0,False,0.6942
test,736,1,1,True,0.4413
test,737,1,2,False,0.7893
test,738,1,1,True,0.5166
test,739,1,0,False,0.4432
test,740,1,0,False,0.7087
test,741,1,1,True,0.4050
test,742,1,1,True,0.4003
test,743,1,1,True,0.4754
test,744,1,0,False,0.5269
test,745,1,2,False,0.5191
test,746,1,0,False,0.6329
test,747,1,0,False,0.4753
test,748,1,1,True,0.3711
test,749,1,1,True,0.5334
test,750,1,0,False,0.6166
test,751,1,1,True,0.4972
test,752,1,0,False,0.6221
test,753,1,0,False,0.4545
test,754,1,2,False,0.5809
test,755,1,0,False,0.6539
test,756,1,0,False,0.5824
test,757,1,0,False,0.6929
test,758,1,2,False,0.6651
test,759,1,0,False,0.6538
test,760,1,2,False,0.5063
test,761,1,0,False,0.3811
test,762,1,0,False,0.6853
test,763,1,1,True,0.3666
test,764,1,1,True,0.4108
test,765,1,0,False,0.6655
test,766,1,0,False,0.7390
test,767,1,1,True,0.4200
test,768,1,0,False,0.4102
test,769,1,0,False,0.6061
test,770,1,0,False,0.7381
test,771,1,2,False,0.4418
test,772,1,0,False,0.4252
test,773,1,0,False,0.4994
test,774,1,1,True,0.4292
test,775,1,0,False,0.5360
test,776,1,1,True,0.3978
test,777,1,0,False,0.5297
test,778,1,0,False,0.4410
test,779,1,0,False,0.7055
test,780,1,1,True,0.3875
test,781,1,1,True,0.4090
test,782,1,0,False,0.6931
test,783,1,2,False,0.3355
test,784,1,1,True,0.4772
test,785,1,0,False,0.5485
test,786,1,1,True,0.3928
test,787,1,0,False,0.4677
test,788,1,1,True,0.4275
test,789,1,0,False,0.4689
test,790,1,1,True,0.5480
test,791,1,0,False,0.4575
test,792,1,1,True,0.3934
test,793,1,0,False,0.4684
test,794,1,1,True,0.6160
test,795,1,2,False,0.4980
test,796,1,3,False,0.4295
test,797,1,0,False,0.5789
test,798,1,1,True,0.3765
test,799,1,1,True,0.4225
test,800,1,0,False,0.6874
test,801,1,1,True,0.4123
test,802,1,3,False,0.7955
test,803,1,2,False,0.8399
test,804,1,2,False,0.3762
test,805,1,1,True,0.5383
test,806,1,0,False,0.5052
test,807,1,0,False,0.6082
test,808,1,0,False,0.7834
test,809,1,0,False,0.6866
test,810,1,2,False,0.3860
test,811,1,1,True,0.3834
test,812,1,0,False,0.7270
test,813,1,1,True,0.5577
test,814,1,0,False,0.4375
test,815,1,0,False,0.6750
test,816,1,1,True,0.3910
test,817,1,0,False,0.5163
test,818,1,0,False,0.4693
test,819,1,1,True,0.4516
test,820,1,1,True,0.4619
test,821,1,3,False,0.7368
test,822,1,2,False,0.5105
test,823,1,1,True,0.4620
test,824,1,2,False,0.5192
test,825,1,1,True,0.4892
test,826,1,0,False,0.3210
test,827,1,1,True,0.4422
test,828,1,0,False,0.7675
test,829,1,0,False,0.7793
test,830,1,1,True,0.5047
test,831,1,0,False,0.6290
test,832,1,1,True,0.4189
test,833,1,1,True,0.5185
test,834,1,0,False,0.5029
test,835,1,1,True,0.5223
test,836,1,1,True,0.4147
test,837,1,1,True,0.5332
test,838,1,1,True,0.4655
test,839,1,2,False,0.7379
test,840,1,1,True,0.4668
test,841,1,2,False,0.4266
test,842,1,1,True,0.4151
test,843,1,1,True,0.4711
test,844,1,1,True,0.4612
test,845,1,0,False,0.7152
test,846,1,1,True,0.3952
test,847,1,3,False,0.8311
test,848,1,0,False,0.4717
test,849,1,1,True,0.3718
test,850,1,1,True,0.4672
test,851,1,2,False,0.3855
test,852,1,2,False,0.5618
test,853,1,1,True,0.5616
test,854,1,1,True,0.5007
test,855,1,0,False,0.7294
test,856,1,1,True,0.5369
test,857,1,0,False,0.5515
test,858,1,2,False,0.4661
test,859,1,0,False,0.6391
test,860,1,0,False,0.6998
test,861,1,0,False,0.4519
test,862,1,0,False,0.5934
test,863,1,2,False,0.6911
test,864,1,2,False,0.5465
test,865,1,0,False,0.6133
test,866,1,0,False,0.5982
test,867,1,2,False,0.5514
test,868,1,1,True,0.4146
test,869,1,1,True,0.3947
test,870,1,1,True,0.4008
test,871,1,1,True,0.4819
test,872,1,1,True,0.5006
test,873,1,2,False,0.5538
test,874,1,2,False,0.4326
test,875,1,1,True,0.5591
test,876,1,1,True,0.4251
test,877,1,2,False,0.8309
test,878,1,1,True,0.4612
test,879,1,1,True,0.3629
test,880,1,0,False,0.5121
test,881,1,1,True,0.3722
test,882,1,0,False,0.7612
test,883,1,1,True,0.3788
test,884,1,2,False,0.5258
test,885,1,2,False,0.4098
test,886,1,0,False,0.6847
test,887,1,1,True,0.4116
test,888,1,2,False,0.4974
test,889,1,2,False,0.6792
test,890,1,0,False,0.5318
test,891,1,0,False,0.8095
test,892,1,1,True,0.4847
test,893,1,1,True,0.5187
test,894,1,1,True,0.4271
test,895,1,2,False,0.6276
test,896,1,0,False,0.4265
test,897,1,2,False,0.4409
test,898,1,2,False,0.5578
test,899,1,1,True,0.2873
test,900,1,2,False,0.5184
test,901,1,1,True,0.4459
test,902,1,0,False,0.6761
test,903,1,0,False,0.6410
test,904,1,2,False,0.5148
test,905,1,1,True,0.4863
test,906,1,0,False,0.7803
test,907,1,2,False,0.3953
test,908,1,0,False,0.3666
test,909,1,1,True,0.3295
test,910,1,2,False,0.4040
test,911,1,1,True,0.4356
test,912,1,2,False,0.4017
test,913,1,2,False,0.7069
test,914,1,2,False,0.4172
test,915,1,3,False,0.5714
test,916,1,1,True,0.5812
test,917,1,1,True,0.5009
test,918,1,1,True,0.4064
test,919,1,1,True,0.5677
test,920,1,2,False,0.4714
test,921,1,0,False,0.7326
test,922,1,1,True,0.4234
test,923,1,1,True,0.5412
test,924,1,2,False,0.5154
test,925,1,1,True,0.4882
test,926,1,2,False,0.7757
test,927,1,1,True,0.3350
test,928,1,2,False,0.4304
test,929,1,0,False,0.4187
test,930,1,2,False,0.7363
test,931,1,0,False,0.7919
test,932,1,1,True,0.3940
test,933,1,2,False,0.6012
test,934,1,2,False,0.6730
test,935,2,2,True,0.4112
test,936,2,2,True,0.5189
test,937,2,2,True,0.6716
test,938,2,2,True,0.7974
test,939,2,0,False,0.4794
test,940,2,2,True,0.7510
test,941,2,2,True,0.7348
test,942,2,2,True,0.6712
test,943,2,0,False,0.4196
test,944,2,3,False,0.6701
test,945,2,3,False,0.7161
test,946,2,2,True,0.6059
test,947,2,2,True,0.4445
test,948,2,2,True,0.5538
test,949,2,2,True,0.7346
test,950,2,1,False,0.4082
test,951,2,2,True,0.5289
test,952,2,2,True,0.4276
test,953,2,3,False,0.6001
test,954,2,1,False,0.5587
test,955,2,2,True,0.8079
test,956,2,2,True,0.4614
test,957,2,0,False,0.5552
test,958,2,2,True,0.5691
test,959,2,2,True,0.6496
test,960,2,2,True,0.5418
test,961,2,2,True,0.4789
test,962,2,2,True,0.7949
test,963,2,2,True,0.4353
test,964,2,1,False,0.5276
test,965,2,2,True,0.7952
test,966,2,2,True,0.7107
test,967,2,1,False,0.3895
test,968,2,2,True,0.7165
test,969,2,2,True,0.6444
test,970,2,2,True,0.7303
test,971,2,3,False,0.6641
test,972,2,1,False,0.4121
test,973,2,2,True,0.5612
test,974,2,2,True,0.8564
test,975,2,2,True,0.8174
test,976,2,1,False,0.4261
test,977,2,1,False,0.4289
test,978,2,2,True,0.8522
test,979,2,2,True,0.8149
test,980,2,1,False,0.5085
test,981,2,1,False,0.4546
test,982,2,1,False,0.4058
test,983,2,2,True,0.4250
test,984,2,2,True,0.8451
test,985,2,2,True,0.4523
test,986,2,1,False,0.5482
test,987,2,1,False,0.4609
test,988,2,2,True,0.6776
test,989,2,0,False,0.8293
test,990,2,0,False,0.7887
test,991,2,2,True,0.4036
test,992,2,2,True,0.6519
test,993,2,2,True,0.5453
test,994,2,1,False,0.4642
test,995,2,1,False,0.3917
test,996,2,2,True,0.5434
test,997,2,1,False,0.4000
test,998,2,0,False,0.3767
test,999,2,2,True,0.8365
test,1000,2,2,True,0.8894
test,1001,2,2,True,0.8641
test,1002,2,1,False,0.5764
test,1003,2,2,True,0.6426
test,1004,2,1,False,0.4709
test,1005,2,2,True,0.5074
test,1006,2,2,True,0.8211
test,1007,2,2,True,0.8779
test,1008,2,3,False,0.6342
test,1009,2,3,False,0.4406
test,1010,2,3,False,0.6470
test,1011,2,2,True,0.4661
test,1012,2,1,False,0.3753
test,1013,2,2,True,0.7461
test,1014,2,2,True,0.5613
test,1015,2,2,True,0.3831
test,1016,2,2,True,0.7163
test,1017,2,2,True,0.4540
test,1018,2,2,True,0.6998
test,1019,2,1,False,0.4661
test,1020,2,2,True,0.6726
test,1021,2,2,True,0.4785
test,1022,2,2,True,0.5548
test,1023,2,2,True,0.4998
test,1024,2,2,True,0.7453
test,1025,2,2,True,0.8653
test,1026,2,1,False,0.3725
test,1027,2,2,True,0.4033
test,1028,2,3,False,0.5856
test,1029,2,2,True,0.8265
test,1030,2,2,True,0.6256
test,1031,2,1,False,0.4164
test,1032,2,2,True,0.7273
