split,index,ground_truth,prediction,correct,confidence
test,104,0,0,True,0.9954
test,105,0,2,False,0.9620
test,106,0,0,True,0.9708
test,107,0,0,True,0.9900
test,108,0,1,False,0.5421
test,109,0,1,False,0.4703
test,110,0,0,True,0.4952
test,111,0,0,True,0.6733
test,112,0,2,False,0.4749
test,113,0,1,False,0.4590
test,114,0,0,True,0.8705
test,115,0,0,True,0.6192
test,116,0,1,False,0.3896
test,117,0,2,False,0.7685
test,118,0,0,True,0.9724
test,119,0,0,True,0.8839
test,120,0,0,True,0.8828
test,121,0,0,True,0.7267
test,122,0,0,True,0.9664
test,123,0,0,True,0.9780
test,124,0,0,True,0.8552
test,125,0,0,True,0.9777
test,126,0,0,True,0.5577
test,127,0,0,True,0.9768
test,128,0,0,True,0.9880
test,129,0,0,True,0.9797
test,130,0,0,True,0.6216
test,131,0,0,True,0.9725
test,132,0,0,True,0.9861
test,133,0,0,True,0.9686
test,134,0,2,False,0.7248
test,135,0,0,True,0.9768
test,136,0,0,True,0.9593
test,137,0,0,True,0.5788
test,138,0,0,True,0.8421
test,139,0,0,True,0.8058
test,140,0,0,True,0.6455
test,141,0,0,True,0.9856
test,142,0,0,True,0.8424
test,143,0,0,True,0.9134
test,144,0,0,True,0.7353
test,145,0,0,True,0.8854
test,146,0,0,True,0.5845
test,147,0,1,False,0.5581
test,148,0,1,False,0.5142
test,149,0,0,True,0.5812
test,150,0,0,True,0.8815
test,151,0,0,True,0.6775
test,152,0,0,True,0.7092
test,153,0,0,True,0.8766
test,154,0,0,True,0.6548
test,155,0,0,True,0.9060
test,156,0,0,True,0.5783
test,157,0,0,True,0.7376
test,158,0,0,True,0.8839
test,159,0,0,True,0.9517
test,160,0,0,True,0.8549
test,161,0,0,True,0.7465
test,162,0,0,True,0.5094
test,163,0,0,True,0.9869
test,164,0,0,True,0.8895
test,165,0,0,True,0.8964
test,166,0,2,False,0.5698
test,167,0,1,False,0.4943
test,168,0,1,False,0.5493
test,169,0,0,True,0.8413
test,170,0,0,True,0.9890
test,171,0,1,False,0.4957
test,172,0,0,True,0.9827
test,173,0,0,True,0.9494
test,174,0,0,True,0.9805
test,175,0,0,True,0.9807
test,176,0,0,True,0.9930
test,177,0,2,False,0.4528
test,178,0,0,True,0.8434
test,179,0,0,True,0.7770
test,180,0,0,True,0.9458
test,181,0,2,False,0.9622
test,182,0,1,False,0.4152
test,183,0,0,True,0.8010
test,184,0,0,True,0.8927
test,185,0,0,True,0.9189
test,186,0,0,True,0.9574
test,187,0,0,True,0.9641
test,188,0,0,True,0.9918
test,189,0,0,True,0.9311
test,190,0,0,True,0.9497
test,191,0,0,True,0.9883
test,192,0,0,True,0.7971
test,193,0,0,True,0.6240
test,194,0,0,True,0.7316
test,195,0,0,True,0.9513
test,196,0,0,True,0.9736
test,197,0,1,False,0.8639
test,198,0,0,True,0.9629
test,199,0,0,True,0.8606
test,200,0,0,True,0.8899
test,201,0,1,False,0.5581
test,202,0,0,True,0.9955
test,203,0,0,True,0.9965
test,204,0,0,True,0.9286
test,205,0,0,True,0.9463
test,206,0,0,True,0.9730
test,207,0,0,True,0.9110
test,208,0,0,True,0.8602
test,209,0,0,True,0.7589
test,210,0,0,True,0.7673
test,211,0,0,True,0.9119
test,212,0,0,True,0.8875
test,213,0,0,True,0.9552
test,214,0,0,True,0.9287
test,215,0,0,True,0.9437
test,216,0,0,True,0.9352
test,217,0,0,True,0.8945
test,218,0,0,True,0.7578
test,219,0,0,True,0.5236
test,220,0,0,True,0.9425
test,221,0,0,True,0.9958
test,222,0,0,True,0.9798
test,223,0,0,True,0.9661
test,224,0,0,True,0.9216
test,225,0,0,True,0.8355
test,226,0,0,True,0.9413
test,227,0,0,True,0.9417
test,228,0,0,True,0.9121
test,229,0,0,True,0.4502
test,230,0,0,True,0.6901
test,231,0,0,True,0.9341
test,232,0,0,True,0.9632
test,233,0,0,True,0.9813
test,234,0,0,True,0.9173
test,235,0,0,True,0.9170
test,236,0,1,False,0.5904
test,237,0,0,True,0.6465
test,238,0,0,True,0.9466
test,239,0,0,True,0.9911
test,240,0,0,True,0.9846
test,241,0,0,True,0.9819
test,242,0,0,True,0.9774
test,243,0,0,True,0.5332
test,244,0,0,True,0.7332
test,245,0,1,False,0.4660
test,246,0,0,True,0.8246
test,247,0,0,True,0.9108
test,248,0,0,True,0.9644
test,249,0,0,True,0.9227
test,250,0,1,False,0.6020
test,251,0,0,True,0.5916
test,252,0,1,False,0.4563
test,253,0,0,True,0.7943
test,254,0,0,True,0.9039
test,255,0,0,True,0.9663
test,256,0,0,True,0.6099
test,257,0,0,True,0.7184
test,258,0,0,True,0.9605
test,259,0,0,True,0.9952
test,260,0,0,True,0.9902
test,261,0,0,True,0.9771
test,262,0,0,True,0.5500
test,263,0,1,False,0.6249
test,264,0,0,True,0.9057
test,265,0,0,True,0.9095
test,266,0,0,True,0.9282
test,267,0,0,True,0.9700
test,268,0,0,True,0.9722
test,269,0,0,True,0.8501
test,270,0,0,True,0.9817
test,271,0,0,True,0.9323
test,272,0,0,True,0.9789
test,273,0,0,True,0.9734
test,274,0,0,True,0.9331
test,275,0,0,True,0.5581
test,276,0,0,True,0.6748
test,277,0,1,False,0.5135
test,278,0,0,True,0.9748
test,279,0,0,True,0.9142
test,280,0,0,True,0.9752
test,281,0,1,False,0.4925
test,282,0,0,True,0.6888
test,283,0,0,True,0.5280
test,284,0,0,True,0.8689
test,285,0,0,True,0.9678
test,286,0,0,True,0.9429
test,287,0,0,True,0.8859
test,288,0,0,True,0.6134
test,289,0,0,True,0.9536
test,290,0,0,True,0.8149
test,291,0,2,False,0.5975
test,292,0,0,True,0.6488
test,293,0,0,True,0.4341
test,294,0,0,True,0.9530
test,295,0,0,True,0.9297
test,296,0,0,True,0.9696
test,297,0,0,True,0.9409
test,298,0,0,True,0.7557
test,299,0,0,True,0.6832
test,300,0,0,True,0.6821
test,301,0,0,True,0.7725
test,302,0,0,True,0.8449
test,303,0,0,True,0.9945
test,304,0,1,False,0.5862
test,305,0,0,True,0.8493
test,306,0,0,True,0.8870
test,307,0,0,True,0.6949
test,308,0,0,True,0.9743
test,309,0,0,True,0.9893
test,310,0,0,True,0.6402
test,311,0,0,True,0.9516
test,312,0,0,True,0.7227
test,313,0,0,True,0.9935
test,314,0,0,True,0.9892
test,315,0,2,False,0.8918
test,316,0,1,False,0.6315
test,317,0,0,True,0.3824
test,318,0,0,True,0.6877
test,319,0,2,False,0.9235
test,320,0,0,True,0.9879
test,321,0,2,False,0.8343
test,322,0,0,True,0.5774
test,323,0,0,True,0.9628
test,324,0,0,True,0.9031
test,325,0,0,True,0.4906
test,326,0,1,False,0.7486
test,327,0,2,False,0.7645
test,328,0,0,True,0.7600
test,329,0,0,True,0.9595
test,330,0,0,True,0.9764
test,331,0,0,True,0.5390
test,332,0,0,True,0.8029
test,333,0,2,False,0.6488
test,334,0,0,True,0.8964
test,335,0,2,False,0.5892
test,336,0,0,True,0.9856
test,337,0,0,True,0.9876
test,338,0,1,False,0.6044
test,339,0,0,True,0.7550
test,340,0,0,True,0.8527
test,341,0,0,True,0.8617
test,342,0,0,True,0.9775
test,343,0,0,True,0.9453
test,344,0,0,True,0.3957
test,345,0,0,True,0.9881
test,346,0,1,False,0.6013
test,347,0,1,False,0.5361
test,348,0,0,True,0.5882
test,349,0,0,True,0.5328
test,350,0,0,True,0.9307
test,351,0,0,True,0.9354
test,352,0,0,True,0.6578
test,353,0,0,True,0.6038
test,354,0,2,False,0.5141
test,355,0,1,False,0.7483
test,356,0,0,True,0.8495
test,357,0,0,True,0.9760
test,358,0,0,True,0.9589
test,359,0,0,True,0.9332
test,360,0,1,False,0.3996
test,361,0,1,False,0.5133
test,362,0,1,False,0.5542
test,363,0,0,True,0.7054
test,364,0,2,False,0.5834
test,365,0,0,True,0.9750
test,366,0,0,True,0.8698
test,367,0,0,True,0.5703
test,368,0,0,True,0.8058
test,369,0,0,True,0.9472
test,370,0,0,True,0.8853
test,371,0,0,True,0.9597
test,372,0,0,True,0.4780
test,373,0,0,True,0.9363
test,374,0,0,True,0.9924
test,375,0,0,True,0.9801
test,376,0,0,True,0.8467
test,377,0,0,True,0.7620
test,378,0,0,True,0.9171
test,379,0,0,True,0.9637
test,380,0,2,False,0.6256
test,381,0,1,False,0.5681
test,382,0,0,True,0.7960
test,383,0,0,True,0.5655
test,384,0,0,True,0.8364
test,385,0,0,True,0.8884
test,386,0,0,True,0.8614
test,387,0,0,True,0.7943
test,388,0,0,True,0.9703
test,389,0,0,True,0.7542
test,390,0,0,True,0.8916
test,391,0,0,True,0.8142
test,392,0,2,False,0.8260
test,393,0,2,False,0.9111
test,394,0,0,True,0.5735
test,395,0,1,False,0.6868
test,396,0,0,True,0.8590
test,397,0,0,True,0.9138
test,398,0,0,True,0.4665
test,399,0,0,True,0.6568
test,400,0,0,True,0.9799
test,401,0,0,True,0.8416
test,402,0,0,True,0.9572
test,403,0,0,True,0.9899
test,404,0,0,True,0.9829
test,405,0,0,True,0.9578
test,406,0,0,True,0.9528
test,407,0,0,True,0.7174
test,408,0,1,False,0.4926
test,409,0,2,False,0.4602
test,410,0,0,True,0.4915
test,411,0,0,True,0.8409
test,412,0,0,True,0.9373
test,413,0,0,True,0.9938
test,414,0,0,True,0.9912
test,415,0,0,True,0.6394
test,416,0,0,True,0.9565
test,417,0,0,True,0.9395
test,418,0,0,True,0.8583
test,419,0,0,True,0.9601
test,420,0,0,True,0.7676
test,421,0,0,True,0.9071
test,422,0,0,True,0.8664
test,423,0,1,False,0.4749
test,424,0,0,True,0.6949
test,425,0,0,True,0.6717
test,426,0,1,False,0.4850
test,427,0,0,True,0.7780
test,428,0,0,True,0.8967
test,429,0,0,True,0.8847
test,430,0,0,True,0.9636
test,431,0,0,True,0.4891
test,432,0,0,True,0.6475
test,433,0,0,True,0.9438
test,434,0,0,True,0.6983
test,435,0,2,False,0.4879
test,436,0,0,True,0.9146
test,437,0,0,True,0.4856
test,438,0,1,False,0.4182
test,439,0,0,True,0.9244
test,440,0,0,True,0.9317
test,441,0,0,True,0.9617
test,442,0,0,True,0.9878
test,443,0,0,True,0.9467
test,444,0,0,True,0.9862
test,445,0,0,True,0.7049
test,446,0,0,True,0.6663
test,447,0,0,True,0.6756
test,448,0,0,True,0.7909
test,449,0,0,True,0.8707
test,450,0,0,True,0.9263
test,451,0,0,True,0.4686
test,452,0,0,True,0.9285
test,453,0,1,False,0.5703
test,454,0,0,True,0.9500
test,455,0,0,True,0.5521
test,456,0,0,True,0.5621
test,457,0,0,True,0.9590
test,458,0,0,True,0.8657
test,459,0,0,True,0.9531
test,460,0,0,True,0.7893
test,461,0,1,False,0.6358
test,462,0,0,True,0.5740
test,463,0,1,False,0.5155
test,464,0,0,True,0.7924
test,465,0,0,True,0.9805
test,466,0,0,True,0.8103
test,467,0,0,True,0.9714
test,468,0,0,True,0.8919
test,469,0,0,True,0.9512
test,470,0,0,True,0.9742
test,471,0,0,True,0.6319
test,472,0,0,True,0.6873
test,473,0,0,True,0.8265
test,474,0,0,True,0.7219
test,475,0,0,True,0.9769
test,476,0,0,True,0.8600
test,477,0,0,True,0.6075
test,478,0,2,False,0.7269
test,479,0,0,True,0.9386
test,480,0,0,True,0.6448
test,481,0,0,True,0.8254
test,482,0,0,True,0.7338
test,483,0,1,False,0.6158
test,484,0,0,True,0.9681
test,485,0,0,True,0.9408
test,486,0,1,False,0.5127
test,487,0,0,True,0.9083
test,488,0,0,True,0.8593
test,489,0,0,True,0.7467
test,490,0,0,True,0.8935
test,491,0,1,False,0.6852
test,492,0,0,True,0.8226
test,493,0,0,True,0.8314
test,494,0,0,True,0.9160
test,495,0,0,True,0.7315
test,496,0,0,True,0.8999
test,497,0,0,True,0.7027
test,498,0,0,True,0.9716
test,499,0,0,True,0.7993
test,500,0,0,True,0.8712
test,501,0,0,True,0.9632
test,502,0,0,True,0.9968
test,503,0,0,True,0.9541
test,504,0,0,True,0.9463
test,505,0,1,False,0.4803
test,506,0,0,True,0.7775
test,507,0,0,True,0.8690
test,508,0,0,True,0.5810
test,509,0,0,True,0.9164
test,510,0,0,True,0.9740
test,511,0,0,True,0.6312
test,512,0,0,True,0.8057
test,513,0,0,True,0.9479
test,514,0,0,True,0.7828
test,515,0,1,False,0.6250
test,516,0,0,True,0.9383
test,517,0,1,False,0.6549
test,518,0,0,True,0.9248
test,519,0,1,False,0.4893
test,520,0,1,False,0.6038
test,521,0,0,True,0.9654
test,522,0,0,True,0.9752
test,523,0,0,True,0.9717
test,524,0,0,True,0.9408
test,525,0,0,True,0.9657
test,526,0,1,False,0.5655
test,527,0,1,False,0.5965
test,528,0,0,True,0.7997
test,529,0,0,True,0.9575
test,530,0,1,False,0.5766
test,531,0,0,True,0.9572
test,532,0,1,False,0.5341
test,533,0,0,True,0.6771
test,534,0,1,False,0.6481
test,535,0,1,False,0.4600
test,536,0,0,True,0.6522
test,537,0,0,True,0.5544
test,538,0,0,True,0.8545
test,539,0,1,False,0.5005
test,540,0,0,True,0.9756
test,541,0,0,True,0.5980
test,542,0,0,True,0.5767
test,543,0,0,True,0.8277
test,544,0,0,True,0.9887
test,545,0,0,True,0.9501
test,546,0,0,True,0.8768
test,547,0,0,True,0.9412
test,548,0,0,True,0.7902
test,549,0,0,True,0.9646
test,550,0,0,True,0.8427
test,551,0,1,False,0.6933
test,552,0,0,True,0.8676
test,553,0,0,True,0.8719
test,554,0,0,True,0.9687
test,555,0,0,True,0.9856
test,556,0,0,True,0.7409
test,557,0,0,True,0.7218
test,558,0,2,False,0.4144
test,559,0,2,False,0.6343
test,560,0,0,True,0.9823
test,561,0,0,True,0.9663
test,562,0,0,True,0.8622
test,563,0,0,True,0.9218
test,564,0,1,False,0.7650
test,565,0,1,False,0.4967
test,566,0,0,True,0.7977
test,567,0,0,True,0.9784
test,568,0,0,True,0.8624
test,569,0,0,True,0.6009
test,570,0,0,True,0.8937
test,571,0,0,True,0.9161
test,572,0,0,True,0.5211
test,573,0,0,True,0.8699
test,574,0,0,True,0.9037
test,575,0,0,True,0.6562
test,576,0,0,True,0.9557
test,577,0,0,True,0.9883
test,578,0,1,False,0.6173
test,579,0,1,False,0.6665
test,580,0,1,False,0.4728
test,581,0,0,True,0.5779
test,582,0,0,True,0.6238
test,583,0,0,True,0.5802
test,584,0,0,True,0.9098
test,585,0,0,True,0.8314
test,586,0,2,False,0.6394
test,587,0,0,True,0.9706
test,588,0,0,True,0.9468
test,589,0,0,True,0.9029
test,590,0,0,True,0.9700
test,591,0,0,True,0.9561
test,592,0,0,True,0.9295
test,593,0,0,True,0.9879
test,594,0,2,False,0.7737
test,595,0,2,False,0.9281
test,596,0,0,True,0.9488
test,597,0,0,True,0.9689
test,598,0,0,True,0.4772
test,599,0,2,False,0.4599
test,600,0,0,True,0.9850
test,601,0,0,True,0.9889
test,602,0,0,True,0.9249
test,603,0,0,True,0.9685
test,604,0,0,True,0.9909
test,605,0,1,False,0.8249
test,606,0,2,False,0.8318
test,607,0,1,False,0.6604
test,608,0,1,False,0.4998
test,609,0,0,True,0.9082
test,610,0,2,False,0.6049
test,611,0,0,True,0.7184
test,612,0,0,True,0.9085
test,613,0,0,True,0.9332
test,614,0,0,True,0.9284
test,615,0,1,False,0.4695
test,616,0,1,False,0.7242
test,617,0,0,True,0.7431
test,618,0,0,True,0.9850
test,619,0,0,True,0.8202
test,620,0,0,True,0.7277
test,621,0,0,True,0.9816
test,622,0,0,True,0.8289
test,623,0,0,True,0.8896
test,624,0,0,True,0.5148
test,625,0,1,False,0.7439
test,626,0,0,True,0.7892
test,627,0,0,True,0.9368
test,628,0,0,True,0.9786
test,629,0,0,True,0.7496
test,630,0,1,False,0.4794
test,631,0,0,True,0.9505
test,632,0,0,True,0.9761
test,633,0,0,True,0.9601
test,634,0,2,False,0.8154
test,635,0,1,False,0.7311
test,636,0,0,True,0.8625
test,637,0,0,True,0.7607
test,638,0,0,True,0.9367
test,639,1,0,False,0.7376
test,640,1,1,True,0.5455
test,641,1,2,False,0.9840
test,642,1,1,True,0.4776
test,643,1,1,True,0.6819
test,644,1,2,False,0.5000
test,645,1,2,False,0.9059
test,646,1,0,False,0.8164
test,647,1,0,False,0.6539
test,648,1,0,False,0.8138
test,649,1,0,False,0.7497
test,650,1,0,False,0.8236
test,651,1,1,True,0.4868
test,652,1,0,False,0.7693
test,653,1,1,True,0.6507
test,654,1,1,True,0.6738
test,655,1,1,True,0.4616
test,656,1,2,False,0.8669
test,657,1,2,False,0.5647
test,658,1,2,False,0.4958
test,659,1,1,True,0.8170
test,660,1,1,True,0.7273
test,661,1,2,False,0.9576
test,662,1,1,True,0.5448
test,663,1,2,False,0.9592
test,664,1,1,True,0.4927
test,665,1,2,False,0.4406
test,666,1,0,False,0.8646
test,667,1,0,False,0.7145
test,668,1,0,False,0.8661
test,669,1,0,False,0.8474
test,670,1,0,False,0.6114
test,671,1,0,False,0.7617
test,672,1,1,True,0.4980
test,673,1,0,False,0.9331
test,674,1,2,False,0.6433
test,675,1,0,False,0.7731
test,676,1,0,False,0.6294
test,677,1,1,True,0.5798
test,678,1,0,False,0.6793
test,679,1,2,False,0.8119
test,680,1,0,False,0.7315
test,681,1,0,False,0.9343
test,682,1,0,False,0.3928
test,683,1,2,False,0.9349
test,684,1,1,True,0.7513
test,685,1,1,True,0.7224
test,686,1,1,True,0.6124
test,687,1,1,True,0.5610
test,688,1,2,False,0.8991
test,689,1,1,True,0.4820
test,690,1,1,True,0.6114
test,691,1,2,False,0.7050
test,692,1,1,True,0.6010
test,693,1,0,False,0.9378
test,694,1,0,False,0.9133
test,695,1,2,False,0.7513
test,696,1,0,False,0.9422
test,697,1,0,False,0.9671
test,698,1,0,False,0.7892
test,699,1,1,True,0.5008
test,700,1,0,False,0.7492
test,701,1,2,False,0.6982
test,702,1,2,False,0.6388
test,703,1,1,True,0.7822
test,704,1,2,False,0.7724
test,705,1,2,False,0.6880
test,706,1,1,True,0.6872
test,707,1,1,True,0.7032
test,708,1,0,False,0.5644
test,709,1,0,False,0.9813
test,710,1,2,False,0.7068
test,711,1,0,False,0.4906
test,712,1,2,False,0.9909
test,713,1,0,False,0.4883
test,714,1,2,False,0.9824
test,715,1,0,False,0.4283
test,716,1,2,False,0.8383
test,717,1,1,True,0.5806
test,718,1,0,False,0.9816
test,719,1,0,False,0.9757
test,720,1,0,False,0.9676
test,721,1,2,False,0.9834
test,722,1,1,True,0.3884
test,723,1,1,True,0.7483
test,724,1,1,True,0.6596
test,725,1,0,False,0.9513
test,726,1,0,False,0.9108
test,727,1,1,True,0.4971
test,728,1,0,False,0.4064
test,729,1,3,False,0.5530
test,730,1,0,False,0.9378
test,731,1,0,False,0.4798
test,732,1,1,True,0.5514
test,733,1,1,True,0.6191
test,734,1,0,False,0.6504
test,735,1,0,False,0.5522
test,736,1,0,False,0.5656
test,737,1,2,False,0.9835
test,738,1,2,False,0.8517
test,739,1,0,False,0.7071
test,740,1,1,True,0.5208
test,741,1,0,False,0.5345
test,742,1,1,True,0.7423
test,743,1,2,False,0.6305
test,744,1,0,False,0.4461
test,745,1,2,False,0.7107
test,746,1,0,False,0.9583
test,747,1,0,False,0.6035
test,748,1,2,False,0.6266
test,749,1,1,True,0.4948
test,750,1,0,False,0.8588
test,751,1,1,True,0.4668
test,752,1,0,False,0.8623
test,753,1,0,False,0.9198
test,754,1,2,False,0.9659
test,755,1,0,False,0.4205
test,756,1,1,True,0.6459
test,757,1,0,False,0.7782
test,758,1,2,False,0.9690
test,759,1,0,False,0.7341
test,760,1,1,True,0.5598
test,761,1,0,False,0.6820
test,762,1,0,False,0.9187
test,763,1,1,True,0.6294
test,764,1,0,False,0.5219
test,765,1,0,False,0.8965
test,766,1,0,False,0.8124
test,767,1,0,False,0.8637
test,768,1,1,True,0.6259
test,769,1,2,False,0.5660
test,770,1,0,False,0.9888
test,771,1,2,False,0.6007
test,772,1,1,True,0.5961
test,773,1,0,False,0.4849
test,774,1,1,True,0.6309
test,775,1,2,False,0.6910
test,776,1,1,True,0.6173
test,777,1,0,False,0.4905
test,778,1,1,True,0.5123
test,779,1,0,False,0.9409
test,780,1,0,False,0.5832
test,781,1,0,False,0.4954
test,782,1,0,False,0.8937
test,783,1,0,False,0.6780
test,784,1,1,True,0.7024
test,785,1,1,True,0.5084
test,786,1,1,True,0.5194
test,787,1,1,True,0.5875
test,788,1,2,False,0.6692
test,789,1,1,True,0.5576
test,790,1,0,False,0.4219
test,791,1,0,False,0.9596
test,792,1,1,True,0.5017
test,793,1,1,True,0.4600
test,794,1,1,True,0.5081
test,795,1,2,False,0.9640
test,796,1,2,False,0.5160
test,797,1,1,True,0.4832
test,798,1,0,False,0.3980
test,799,1,1,True,0.6940
test,800,1,0,False,0.6824
test,801,1,0,False,0.9563
test,802,1,2,False,0.7298
test,803,1,2,False,0.9831
test,804,1,2,False,0.9224
test,805,1,0,False,0.8559
test,806,1,0,False,0.9409
test,807,1,1,True,0.5738
test,808,1,0,False,0.6559
test,809,1,0,False,0.6564
test,810,1,2,False,0.9700
test,811,1,2,False,0.9268
test,812,1,0,False,0.7902
test,813,1,1,True,0.4481
test,814,1,1,True,0.4853
test,815,1,0,False,0.7577
test,816,1,2,False,0.5559
test,817,1,0,False,0.8008
test,818,1,0,False,0.8133
test,819,1,1,True,0.5423
test,820,1,0,False,0.9195
test,821,1,1,True,0.5308
test,822,1,1,True,0.7026
test,823,1,1,True,0.5406
test,824,1,1,True,0.6580
test,825,1,0,False,0.7513
test,826,1,0,False,0.5713
test,827,1,1,True,0.6673
test,828,1,1,True,0.5710
test,829,1,0,False,0.8891
test,830,1,0,False,0.6711
test,831,1,0,False,0.6034
test,832,1,0,False,0.4836
test,833,1,1,True,0.4245
test,834,1,0,False,0.8665
test,835,1,1,True,0.7216
test,836,1,1,True,0.5484
test,837,1,0,False,0.8345
test,838,1,2,False,0.5397
test,839,1,2,False,0.5653
test,840,1,1,True,0.5491
test,841,1,0,False,0.8375
test,842,1,2,False,0.4738
test,843,1,1,True,0.6599
test,844,1,0,False,0.6166
test,845,1,0,False,0.8614
test,846,1,1,True,0.7112
test,847,1,2,False,0.5532
test,848,1,2,False,0.5750
test,849,1,2,False,0.7059
test,850,1,2,False,0.4829
test,851,1,2,False,0.7996
test,852,1,2,False,0.5056
test,853,1,0,False,0.5678
test,854,1,1,True,0.5573
test,855,1,0,False,0.8742
test,856,1,1,True,0.5989
test,857,1,0,False,0.9283
test,858,1,2,False,0.9429
test,859,1,0,False,0.6978
test,860,1,0,False,0.9122
test,861,1,1,True,0.7209
test,862,1,0,False,0.6375
test,863,1,0,False,0.8092
test,864,1,2,False,0.8479
test,865,1,1,True,0.5954
test,866,1,1,True,0.4617
test,867,1,2,False,0.9726
test,868,1,0,False,0.8618
test,869,1,2,False,0.9794
test,870,1,1,True,0.5396
test,871,1,1,True,0.5525
test,872,1,1,True,0.4654
test,873,1,2,False,0.9302
test,874,1,2,False,0.9054
test,875,1,1,True,0.8210
test,876,1,1,True,0.6348
test,877,1,2,False,0.9602
test,878,1,1,True,0.7351
test,879,1,1,True,0.5074
test,880,1,0,False,0.5167
test,881,1,2,False,0.4787
test,882,1,0,False,0.5940
test,883,1,1,True,0.5345
test,884,1,1,True,0.7006
test,885,1,2,False,0.5299
test,886,1,2,False,0.8346
test,887,1,1,True,0.8367
test,888,1,2,False,0.6665
test,889,1,2,False,0.8366
test,890,1,0,False,0.7990
test,891,1,0,False,0.8213
test,892,1,0,False,0.7807
test,893,1,0,False,0.6643
test,894,1,1,True,0.7121
test,895,1,2,False,0.4742
test,896,1,0,False,0.7444
test,897,1,2,False,0.6306
test,898,1,2,False,0.9369
test,899,1,2,False,0.8385
test,900,1,0,False,0.6249
test,901,1,2,False,0.5676
test,902,1,0,False,0.5270
test,903,1,0,False,0.8083
test,904,1,2,False,0.7893
test,905,1,1,True,0.5382
test,906,1,0,False,0.9882
test,907,1,2,False,0.5601
test,908,1,1,True,0.5360
test,909,1,0,False,0.6445
test,910,1,2,False,0.9773
test,911,1,2,False,0.4242
test,912,1,2,False,0.7590
test,913,1,2,False,0.9834
test,914,1,1,True,0.4872
test,915,1,2,False,0.9352
test,916,1,1,True,0.7808
test,917,1,1,True,0.5427
test,918,1,2,False,0.7241
test,919,1,2,False,0.5490
test,920,1,2,False,0.5354
test,921,1,0,False,0.9666
test,922,1,1,True,0.5715
test,923,1,0,False,0.5055
test,924,1,1,True,0.6078
test,925,1,1,True,0.5298
test,926,1,2,False,0.8857
test,927,1,2,False,0.9101
test,928,1,2,False,0.4843
test,929,1,1,True,0.5690
test,930,1,2,False,0.9815
test,931,1,0,False,0.9138
test,932,1,2,False,0.4916
test,933,1,2,False,0.5880
test,934,1,1,True,0.4979
test,935,2,0,False,0.5233
test,936,2,1,False,0.5005
test,937,2,2,True,0.7231
test,938,2,2,True,0.9931
test,939,2,0,False,0.5315
test,940,2,2,True,0.5198
test,941,2,1,False,0.6955
test,942,2,2,True,0.9294
test,943,2,2,True,0.5650
test,944,2,2,True,0.6345
test,945,2,2,True,0.3881
test,946,2,2,True,0.9619
test,947,2,2,True,0.8260
test,948,2,2,True,0.8086
test,949,2,2,True,0.9930
test,950,2,2,True,0.5837
test,951,2,2,True,0.6774
test,952,2,2,True,0.7722
test,953,2,2,True,0.4533
test,954,2,2,True,0.5250
test,955,2,3,False,0.5738
test,956,2,2,True,0.8698
test,957,2,0,False,0.5979
test,958,2,1,False,0.5404
test,959,2,2,True,0.9038
test,960,2,1,False,0.4598
test,961,2,2,True,0.6592
test,962,2,2,True,0.9956
test,963,2,2,True,0.7996
test,964,2,0,False,0.6979
test,965,2,2,True,0.9612
test,966,2,2,True,0.8478
test,967,2,2,True,0.7463
test,968,2,2,True,0.9966
test,969,2,3,False,0.9394
test,970,2,2,True,0.6034
test,971,2,3,False,0.6823
test,972,2,1,False,0.5610
test,973,2,1,False,0.5609
test,974,2,2,True,0.9832
test,975,2,2,True,0.8666
test,976,2,2,True,0.8074
test,977,2,1,False,0.6989
test,978,2,2,True,0.9983
test,979,2,2,True,0.9907
test,980,2,2,True,0.9889
test,981,2,0,False,0.8311
test,982,2,2,True,0.8985
test,983,2,0,False,0.5064
test,984,2,2,True,0.9555
test,985,2,2,True,0.4903
test,986,2,1,False,0.5689
test,987,2,0,False,0.6725
test,988,2,2,True,0.9122
test,989,2,0,False,0.9609
test,990,2,0,False,0.9662
test,991,2,2,True,0.6607
test,992,2,2,True,0.8677
test,993,2,2,True,0.6439
test,994,2,2,True,0.8674
test,995,2,2,True,0.6214
test,996,2,3,False,0.5752
test,997,2,1,False,0.5700
test,998,2,2,True,0.6451
test,999,2,2,True,0.9946
test,1000,2,2,True,0.9987
test,1001,2,2,True,0.9974
test,1002,2,2,True,0.5512
test,1003,2,2,True,0.9349
test,1004,2,2,True,0.8509
test,1005,2,2,True,0.9940
test,1006,2,2,True,0.9928
test,1007,2,2,True,0.9755
test,1008,2,2,True,0.9748
test,1009,2,2,True,0.9360
test,1010,2,3,False,0.7590
test,1011,2,2,True,0.9448
test,1012,2,2,True,0.7204
test,1013,2,2,True,0.9510
test,1014,2,2,True,0.8111
test,1015,2,2,True,0.6050
test,1016,2,2,True,0.7405
test,1017,2,2,True,0.8058
test,1018,2,2,True,0.9643
test,1019,2,0,False,0.6619
test,1020,2,2,True,0.9246
test,1021,2,1,False,0.6939
test,1022,2,2,True,0.8789
test,1023,2,1,False,0.5011
test,1024,2,2,True,0.9867
test,1025,2,2,True,0.9863
test,1026,2,1,False,0.4983
test,1027,2,1,False,0.5486
test,1028,2,3,False,0.5766
test,1029,2,2,True,0.9958
test,1030,2,2,True,0.8561
test,1031,2,2,True,0.5635
test,1032,2,1,False,0.5991
